"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7360661,0.01648599,0.02239743,0.7928702,-0.04031813,-0.050850857,196986064,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",80540560,80540560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032655,"2024-11-13T20:55:00.000Z",0.80679595,"{""low"":0.72085524,""high"":0.80679595}",0.72085524,80540560,0.7922821,"CCC",0.7922821,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2992861,0.660288,"{""low"":0.453266,""high"":2.137291}",-1.3847389,-0.64789444,0.453266,2.137291,-22.659725,"REGULAR",-4.1587753,0.7525521,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5430121,-0.0688014,-0.044589024,1.8703972,-0.39618647,-0.21181943,120240504,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",27936198,27936198,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08210623,"2024-11-13T20:50:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,27936198,1.5643265,"CCC",1.5643265,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23661673,0.19119091,"{""low"":1.237594,""high"":3.272762}",-1.7985513,-0.5495515,1.237594,3.272762,-32.720016,"REGULAR",-5.2756743,1.4742107,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00765336,-0.00046494883,-0.060750943,0.013586715,-0.006398304,-0.47092354,455954,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382281,382281,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028982293,"2024-11-13T20:55:00.000Z",0.0074478737,"{""low"":0.0069262343,""high"":0.0074478737}",0.0069262343,382281,0.007377125,"CCC",0.007377125,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002738411,0.6153733,"{""low"":0.00445,""high"":0.052976}",-0.04578759,-0.8643082,0.00445,0.052976,-61.793625,"REGULAR",-0.4015614,0.007188411,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102886,-0.00010038598,-0.09757011,0.00143673,-0.000508256,-0.3537589,8541961,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",583137,583137,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000037989812,1731531300,0.0010567795,"9.153243E-4 - 0.0010567795",0.0009153243,583137,0.00092907634,"CCC",0.00092907634,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000041474006,0.046757616,"8.87E-4 - 0.004838",-0.003909526,-0.8080872,0.000887,0.004838,-32.485466,"REGULAR",-0.40749824,0.000928474,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.316134,0.78931,0.1828743,5.3943825,-0.28893852,-0.053562853,7751529472,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",689354752,689354752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2743411,"2024-11-13T20:55:00.000Z",5.405556,"{""low"":4.963238,""high"":5.405556}",4.963238,689354752,5.331666,"CCC",5.331666,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.457927,0.39970395,"{""low"":3.647517,""high"":11.882433}",-6.776989,-0.5703368,3.647517,11.882433,-4.1638794,"REGULAR",-5.099482,5.105444,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7531903,0.02592504,0.034420308,1.015812,-0.23669672,-0.23301232,298758624,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",76251488,76251488,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.048615396,"2024-11-13T20:55:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,76251488,0.82877845,"CCC",0.82877845,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22406334,0.4036799,"{""low"":0.555052,""high"":4.082953}",-3.3038378,-0.80917853,0.555052,4.082953,-60.712578,"REGULAR",-5.8733363,0.7791153,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5901325,-0.10967362,-0.06897137,2.2902017,-0.8097428,-0.35356835,7548493,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",610722,610722,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.14042687,"2024-11-13T20:55:00.000Z",1.7098501,"{""low"":1.4741651,""high"":1.7098501}",1.4741651,610722,1.6049638,"CCC",1.6049638,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2988559,0.25292414,"{""low"":1.181603,""high"":7.214337}",-5.733878,-0.7947894,1.181603,7.214337,-60.77369,"REGULAR",-8.663587,1.4804589,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399662,-0.0006026365,-0.15078653,0.005201305,-0.0018073213,-0.3474746,114900,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142151,142151,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.7276186e-7,"2024-11-13T20:55:00.000Z",0.0034077151,"{""low"":0.0033716508,""high"":0.0034077151}",0.0033716508,142151,0.0034030995,"CCC",0.0034030995,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024983427,0.00741568,"{""low"":0.003369,""high"":0.013713}",-0.010319017,-0.75249887,0.003369,0.013713,-31.28029,"REGULAR",-0.01097785,0.0033939835,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156964,-0.0013914309,-0.88646495,0.00399523,-0.003817021,-0.95539457,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.9572326e-8,1731531300,0.00017840735,"1.7804805E-4 - 1.7840735E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038209153,0.27292252,"1.4E-4 - 0.030515",-0.030336792,-0.99416,0.00014,0.030515,-95.51637,"REGULAR",-0.01097785,0.00017820916,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029482,-0.000007450755,-0.025272219,0.00046387,-0.00017650076,-0.38049617,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",213404,213404,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.843498e-7,1731531240,0.0002896614,"2.8707748E-4 - 2.896614E-4",0.00028707748,213404,0.00028826253,"CCC",0.00028826253,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016236924,1.2989539,"1.25E-4 - 0.0042",-0.0039126305,-0.9315787,0.000125,0.0042,-65.91716,"REGULAR",-0.34137458,0.00028736924,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000188,-2.033562e-8,-0.010816819,0.00000273,-8.703356e-7,-0.31880426,222928736,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",5292447,5292447,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.559159e-8,1731531000,0.000001944544,"1.689196E-6 - 1.944544E-6",0.000001689196,5292447,0.0000017886845,"CCC",0.0000017886845,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.596644e-7,0.8596644,"1.0E-6 - 1.2E-5",-0.000010140336,-0.8450279,0.000001,0.000012,-33.333332,"REGULAR",1.3953404,0.0000018596644,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,189957648,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",134284272,134284272,"SUNDOG","USD=X",,0.005532816,"2024-11-13T20:55:00.000Z",0.20434327,"{""low"":0.15409908,""high"":0.20434327}",0.15409908,134284272,0.17586268,"CCC",0.17586268,,,,,,0.036349803,0.23588592,"{""low"":0.15409908,""high"":0.20434327}",-0.013894394,-0.067995355,0.15409908,0.20434327,,"REGULAR",2.9920704,0.19044888,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064618,0.00012752227,0.19734791,0.001648085,-0.0008743827,-0.53054464,851837,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",23495,23495,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000048986694,1731531300,0.0007984062,"6.8101997E-4 - 7.984062E-4",0.00068101997,23495,0.0007250548,"CCC",0.0007250548,81733,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047170228,1.561928,"3.02E-4 - 0.00947",-0.008696297,-0.9182996,0.000302,0.00947,-85.96321,"REGULAR",6.75944,0.0007737023,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67756,22560.04,0.33296,64007.93,26308.11,0.41101328,13276881920,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",634257664,634257664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",988,"2024-11-13T20:55:00.000Z",92685.79,"{""low"":86166.54,""high"":92685.79}",86166.54,634257664,87883.06,"CCC",87883.06,217243591,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54934.754,1.5526501,"{""low"":35381.285,""high"":92685.79}",-2369.75,-0.025567565,35381.285,92685.79,132.92609,"REGULAR",1.1060365,90316.04,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00592602,-0.004364349,-0.7364722,0.01676191,-0.01520024,-0.90683216,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",84,84,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00006240024,1731531300,0.0015616708,"0.0014859163 - 0.0015616708",0.0014859163,84,0.0014859163,"CCC",0.0014859163,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013926708,8.240655,"1.69E-4 - 0.328347",-0.32678533,-0.99524385,0.000169,0.328347,-96.74629,"REGULAR",4.162038,0.0015616708,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00672812,0.0031207576,0.46383798,0.01519665,-0.0053477725,-0.3519047,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143007,143007,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007561408,"2024-11-13T20:55:00.000Z",0.009924402,"{""low"":0.009820093,""high"":0.009924402}",0.009820093,143007,0.009858032,"CCC",0.009858032,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066528777,2.0816264,"{""low"":0.003196,""high"":0.464094}",-0.45424515,-0.9787783,0.003196,0.464094,-89.37395,"REGULAR",-0.07670962,0.009848878,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,502721,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381385,381385,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3695468e-13,1731531300,1.2141639e-11,"1.1470947E-11 - 1.2141639E-11",1.1470947e-11,381385,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2504715e-13,0.037054233,"1.1470947E-11 - 1.2141639E-11",-2.4564552e-13,-0.02023166,1.1470947e-11,1.2141639e-11,,"REGULAR",-1.138163,1.1895994e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3291368,0.029043466,0.088241324,0.36981776,-0.011637509,-0.031468228,303878912,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63759892,63759892,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01576519,"2024-11-13T20:55:00.000Z",0.39142552,"{""low"":0.3481193,""high"":0.39142552}",0.3481193,63759892,0.3818564,"CCC",0.3818564,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12736425,0.5517999,"{""low"":0.230816,""high"":1.434135}",-1.0759547,-0.75024647,0.230816,1.434135,-26.972712,"REGULAR",-4.215906,0.35818025,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,73911,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",132198,132198,"BUFFI","USD=X",,-4.105587e-9,1731531240,1.8646232e-7,"1.7815029E-7 - 1.8646232E-7",1.7815029e-7,132198,1.8629507e-7,"CCC",1.8629507e-7,,,,,,1.1261534e-9,0.0063213673,"1.7815029E-7 - 1.8646232E-7",-7.185875e-9,-0.03853795,1.7815029e-7,1.8646232e-7,,"REGULAR",-2.238818,1.7927644e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142548,-0.00031417573,-0.22039996,0.003185935,-0.002074631,-0.6511843,120873,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",29304,29304,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0001700964,1731531300,0.0011125403,"9.3073276E-4 - 0.0011125403",0.00093073276,29304,0.0010809845,"CCC",0.0010809845,15431,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038130424,0.5223346,"7.3E-4 - 0.029033",-0.027921695,-0.96172273,0.00073,0.029033,-92.886284,"REGULAR",18.072144,0.0011113043,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.345554,5.9873505,0.14840174,46.33402,-0.0011138916,-0.00002404047,282692544,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",37622544,37622544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.8400497,"2024-11-13T20:55:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,37622544,50.355022,"CCC",50.355022,12642055,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.360382,1.7298774,"{""low"":16.972523,""high"":148.64624}",-102.31334,-0.6883009,16.972523,148.64624,166.48077,"REGULAR",-7.6536236,46.332905,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014832,0.0023239413,0.15668428,0.017131776,0.000024165958,0.0014105927,328611616,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19154393088,"CoinMarketCap",50437516,50437516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031994656,"2024-11-13T20:55:00.000Z",0.017825764,"{""low"":0.016087063,""high"":0.017825764}",0.016087063,50437516,0.017669646,"CCC",0.017669646,16579000,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0062609417,0.5746619,"{""low"":0.010895,""high"":0.044541}",-0.02738506,-0.6148281,0.010895,0.044541,-19.880337,"REGULAR",-1.8307879,0.017155942,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000001,5.528284e-8,0.05528284,0.000001,5.528284e-8,0.05528284,1021773888,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",65103560,65103560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.5304554e-8,1731531300,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,65103560,0.0000011244371,"CCC",0.0000011244371,23488388,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010552828,,"0.0 - 2.0E-6",-9.4471716e-7,-0.47235858,0,0.000002,0,"REGULAR",-4.979758,0.0000010552828,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36745766,0.008177817,0.022255126,0.50205964,-0.12642416,-0.25181106,946575424,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2519930880,"CoinMarketCap",16911750,16911750,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.028061867,"2024-11-13T20:55:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,16911750,0.40063787,"CCC",0.40063787,89773667,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08932346,0.31197944,"{""low"":0.286312,""high"":1.287182}",-0.91154647,-0.7081722,0.286312,1.287182,-56.51851,"REGULAR",-6.9512105,0.37563547,"MATIC"
