"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",54165,54165,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011987693,0.0009129986,"{""low"":8.869786,""high"":4}",0.0008869786,54165,0.00091291766,"CCC",0.00091291766,52767,51671,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000025741523,0.029053638,"{""low"":8.86,""high"":4}",-0.008375258,-0.901826,0.000886,0.009287,-77.170006,"Ajna Protocol USD","Ajna Protocol USD",1.3323317,0.0009117415,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00294888,-0.0020371384,-0.6908177,0.0041063,-0.0031945584,-0.7779652,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,42259695053832190,"CoinMarketCap",75137,75137,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1452458e-14,7.894296e-12,"{""low"":7.889037,""high"":12}",7.889037e-12,75137,7.890623e-12,"CCC",7.890623e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3125226e-15,0.0005466475,"{""low"":7.889037,""high"":12}",-9.47159e-16,-0.00011998017,7.889037e-12,7.894296e-12,,"Football World Community USD","Football World Community USD",-0.2710459,7.893349e-12,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,333570,15,0,false,false,false,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",64239,64239,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.6102923e-7,0.000009624236,"{""low"":9.434838,""high"":6}",0.000009434838,64239,0.000009537345,"CCC",0.000009537345,56837,57114,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.211323e-7,0.057903584,"{""low"":9,""high"":6}",-0.00012247887,-0.9278702,0.000009,0.000132,-85.71429,"Kasper the Ghost of Kaspa USD",,-4.6185317,0.000009521133,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001692,-0.0000073988667,-0.43728527,0.000042985,-0.000033463868,-0.77850103,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,7299234,"CoinMarketCap",3525096,3525096,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1503129,3.6329029,"{""low"":3.5705833,""high"":3.6329029}",3.5705833,3525096,3.6275141,"CCC",3.6275141,8494269,7154629,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.55766153,0.18501103,"{""low"":3.014207,""high"":28.460712}",-24.888844,-0.87449825,3.014207,28.460712,-84.28026,"Metis USD","Metis USD",-4.0383034,3.5718684,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.954455,-1.3825865,-0.27905926,10.253671,-6.6818023,-0.6516498,26071904,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,19914344448,"CoinMarketCap",18926614,18926614,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008892035,0.0042638225,"{""low"":0.0041743694,""high"":0.0042638225}",0.0041743694,18926614,0.004220483,"CCC",0.004220483,22074447,99369842,"2018-01-25T00:00:00.000Z",20999999488,20357498880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035011163,0.08997986,"{""low"":0.003891,""high"":0.015639}",-0.011397888,-0.72881186,0.003891,0.015639,-71.61003,"Zilliqa USD","Zilliqa USD",-2.053568,0.0042411117,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00497842,-0.0007373085,-0.1481009,0.00804843,-0.0038073184,-0.47305107,84458952,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,987037909909504,"CoinMarketCap",16165693,16165693,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4335585e-8,3.413476e-7,"{""low"":3.382515,""high"":7}",3.382515e-7,16165693,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3828292e-7,,"{""low"":0,""high"":2}",-0.0000016617171,-0.8308585,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-9.214676,3.3828292e-7,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.6171706e-7,-0.6241301,9.75e-7,-6.367171e-7,-0.65304315,333898048,15,0,false,false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,666666663936,"CoinMarketCap",339,339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.4387606e-10,4.3524217e-8,"{""low"":4.319341,""high"":8}",4.319341e-8,339,4.329058e-8,"CCC",4.329058e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3524217e-8,,"{""low"":0,""high"":0.00135}",-0.0013499565,-0.99996775,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-1.4577845,4.3524217e-8,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.564758e-7,-0.9564758,0.000003615,-0.0000035714756,-0.9879601,29016,15,0,false,false,false,"2025-01-01T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00033813796,0.0011122903,"{""low"":0.0011094324,""high"":0.0011122903}",0.0011094324,6,0.0011094324,"CCC",0.0011094324,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007542903,2.1069562,"{""low"":3.58,""high"":4}",-0.0025767097,-0.6984846,0.000358,0.003689,20.431889,"LikeCoin USD","LikeCoin USD",-23.312971,0.0011122903,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00167364,-0.0005613497,-0.33540648,0.00175535,-0.0006430597,-0.36634272,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012109813,0.0006923275,"{""low"":6.8799,""high"":4}",0.00068799,2,0.0006879968,"CCC",0.0006879968,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004930565,2.5284948,"{""low"":1.95,""high"":4}",-0.00057294354,-0.45435646,0.000195,0.001261,35.85272,"Trollcoin USD","Trollcoin USD",-1.7295637,0.0006880565,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00086574,-0.00017768348,-0.20523885,0.001020645,-0.0003325885,-0.3258611,407886,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,998914880,"CoinMarketCap",7418832,7418832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00075093284,0.019249514,"{""low"":0.01904732,""high"":0.019249514}",0.01904732,7418832,0.01911223,"CCC",0.01911223,23665577,13137590,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012993515,0.072480135,"{""low"":0.017927,""high"":0.272861}",-0.25363466,-0.92953795,0.017927,0.272861,-92.26471,"aixbt USD","aixbt USD",-3.7589293,0.019226352,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.03133906,-0.012112709,-0.38650516,0.07095748,-0.051731132,-0.7290441,19205490,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,656282624,"CoinMarketCap",42757580,42757580,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0015243292,0.56986135,"{""low"":0.5613034,""high"":0.56986135}",0.5613034,42757580,0.5613034,"CCC",0.5613034,120086634,96699008,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14665926,0.3467138,"{""low"":0.422998,""high"":2.570145}",-2.0004876,-0.77835596,0.422998,2.570145,-58.775997,"Virtuals Protocol USD","Virtuals Protocol USD",0.26830408,0.56965727,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8046749,-0.23501766,-0.29206535,1.0409738,-0.47131652,-0.45276502,373856160,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,72161696,"CoinMarketCap",3890561,3890561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00043073297,0.21651018,"{""low"":0.21332534,""high"":0.21651018}",0.21332534,3890561,0.2134138,"CCC",0.2134138,6813510,6130061,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090382114,0.71752906,"{""low"":0.125963,""high"":0.78994}",-0.57359487,-0.7261246,0.125963,0.78994,-70.36417,"AVA (Travala) USD","AVA (Travala) USD",-0.19869654,0.21634512,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3017024,-0.08535729,-0.28291884,0.41144046,-0.19509535,-0.47417638,15611830,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,247500000,"CoinMarketCap",3390425,3390425,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014411099,0.011513359,"{""low"":0.011358692,""high"":0.011513359}",0.011358692,3390425,0.011418779,"CCC",0.011418779,8119465,9261420,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00054643024,0.050025657,"{""low"":0.010923,""high"":0.280722}",-0.26925257,-0.9591431,0.010923,0.280722,-90.66662,"CUDIS USD","CUDIS USD",1.2724681,0.01146943,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.02638632,-0.01491689,-0.56532663,0.052421596,-0.040952165,-0.7812079,2838684,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,477154848,"CoinMarketCap",65090,65090,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002077737,0.00015363797,"{""low"":1.4924981,""high"":4}",0.00014924981,65090,0.0001514608,"CCC",0.0001514608,110368,67030,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000011173237,0.07924282,"{""low"":1.41,""high"":4}",-0.0010498267,-0.8734,0.000141,0.001202,-4.2682943,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.3469876,0.00015217323,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00049544,-0.00034326676,-0.6928524,0.0005652857,-0.00041311246,-0.73080295,72610,15,0,false,false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,24965204,"CoinMarketCap",2925815,2925815,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059978724,0.8515844,"{""low"":0.81110793,""high"":0.8515844}",0.81110793,2925815,0.84606826,"CCC",0.84606826,3132900,3969606,"2021-11-01T00:00:00.000Z",0,24965204,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030778468,0.038828805,"{""low"":0.792671,""high"":2.502974}",-1.6795245,-0.67101157,0.792671,2.502974,-47.536808,"Gains Network USD","Gains Network USD",-6.7893147,0.8234495,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0264759,-0.20302641,-0.19778974,1.5515361,-0.7280866,-0.46926823,20557586,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2282861568,"CoinMarketCap",37050288,37050288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003949359,0.15838473,"{""low"":0.15659268,""high"":0.15838473}",0.15659268,37050288,0.15659268,"CCC",0.15659268,89703716,67035096,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019374311,0.14063303,"{""low"":0.137765,""high"":0.987625}",-0.8304857,-0.8408917,0.137765,0.987625,-80.38054,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.4516625,0.15713932,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22887538,-0.07173607,-0.3134285,0.40341058,-0.24627127,-0.610473,358727296,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,125252840,"CoinMarketCap",874243,874243,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00006914884,0.056026906,"{""low"":0.05512222,""high"":0.056026906}",0.05512222,874243,0.05549798,"CCC",0.05549798,1525955,1897385,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0068159997,0.13882439,"{""low"":0.049098,""high"":0.521386}",-0.46547204,-0.89275897,0.049098,0.521386,-81.86382,"Viction USD","VICSTEP USD",0.12381715,0.055914,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0833136,-0.0273996,-0.32887307,0.15745689,-0.10154289,-0.6448933,7003387,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD",0,0.00010300221,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z","BOLT"
