"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.044077,-0.52384186,-0.029031236,29.27793,-11.757694,-0.401589,112498032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5783753,5783753,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45698357,"UTC","UTC",0,"ccc_market",false,2.6781788,17.520235,"REGULAR","Metis USD","Metis USD",17.835283,"{""low"":17.399635,""high"":17.835283}",17.399635,5783753,17.835283,"CCC",17.835283,10955921,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.716778,0.4843308,"{""low"":11.803457,""high"":69.83041}",-52.310173,-0.74910307,11.803457,69.83041,-75.24917,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_METIS_CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01268336,-0.001148955,-0.090587586,0.01678319,-0.005248786,-0.31274065,226076928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19600224256,"CoinMarketCap",10280477,10280477,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024713576,"UTC","UTC",0,"ccc_market",false,0.21472241,0.011534405,"REGULAR","Zilliqa USD","Zilliqa USD",0.011589038,"{""low"":0.011489926,""high"":0.011589038}",0.011489926,10280477,0.011522278,"CCC",0.011522278,22509934,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022534048,0.24279763,"{""low"":0.009281,""high"":0.037346}",-0.025811598,-0.69114757,0.009281,0.037346,-48.125957,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_ZIL_CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000001,-3.111711e-7,-0.3111711,0.00000103,-3.4117113e-7,-0.3312341,679227392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7128779,7128779,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.838992e-9,"UTC","UTC",0,"ccc_market",false,1.1511178,6.888289e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",6.9361465e-7,"6.8789547E-7 - 6.9361465E-7",6.8789547e-7,7128779,6.91112e-7,"CCC",6.91112e-7,23590543,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.334258e-10,0.0013569297,"6.8789547E-7 - 2.0E-6",-0.0000013111711,-0.6555855,6.8789547e-7,0.000002,0,"[]",1749372780,"CCC","finmb_BTT_CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000616,-0.0000035203934,-0.57149243,0.0001460064,-0.0001433668,-0.9819213,1759737,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",335866,335866,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000025134336,"UTC","UTC",0,"ccc_market",false,-48.775745,0.0000026396065,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000026611663,"2.4921687E-6 - 2.6611663E-6",0.0000024921687,335866,0.0000025926815,"CCC",0.0000025926815,311869,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4743773e-7,0.05916041,"2.4921687E-6 - 0.00135",-0.0013473604,-0.9980447,0.0000024921687,0.00135,-98.031494,"[]",1749372780,"CCC","finmb_AKUMA_CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018172,-0.000030394527,-0.016726023,0.001369335,0.00041747047,0.30487096,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",390,390,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000102106016,"UTC","UTC",0,"ccc_market",false,-5.4055424,0.0017868055,"REGULAR","LikeCoin USD","LikeCoin USD",0.0018862331,"0.0017868055 - 0.0018862331",0.0017868055,390,0.0018862208,"CCC",0.0018862208,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011478055,1.7962527,"6.39E-4 - 0.007952",-0.0061651943,-0.7753011,0.000639,0.007952,67.6525,"[]",1749372780,"CCC","finmb_LIKE_CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17379478,-0.0026842356,-0.015444858,0.25133213,-0.08022159,-0.31918558,160804176,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",37463328,37463328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008123189,"UTC","UTC",0,"ccc_market",false,-4.5321736,0.17111054,"REGULAR","aixbt USD","aixbt USD",0.17595212,"{""low"":0.17060931,""high"":0.17595212}",0.17060931,37463328,0.17465319,"CCC",0.17465319,85346194,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10491254,1.5848294,"{""low"":0.066198,""high"":0.947461}",-0.7763505,-0.819401,0.066198,0.947461,-14.332098,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_AIXBT_CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6575035,0.120839715,0.072904654,1.647701,0.13064218,0.07928755,1164283008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",146165008,146165008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.075856924,"UTC","UTC",0,"ccc_market",false,-4.091085,1.7783432,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.8359315,"{""low"":1.7644824,""high"":1.8359315}",1.7644824,146165008,1.8262064,"CCC",1.8262064,254231916,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7581642,87.12841,"{""low"":0.020179,""high"":5.070912}",-3.2925687,-0.64930505,0.020179,5.070912,1961.6697,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3893723,-0.22822142,-0.16426224,1.6421096,-0.4809587,-0.29289073,34266920,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29511168,"CoinMarketCap",1662689,1662689,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0049796104,"UTC","UTC",0,"ccc_market",false,0.43070248,1.1611509,"REGULAR","Gains Network USD","Gains Network USD",1.1764399,"{""low"":1.16015,""high"":1.1764399}",1.16015,1662689,1.1764399,"CCC",1.1764399,2511466,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12623692,0.12197817,"{""low"":1.034914,""high"":4.543276}",-3.382125,-0.7444243,1.034914,4.543276,-64.7092,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_GNS_CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75606304,-0.0026299357,-0.003478461,0.9540194,-0.20058632,-0.21025391,1804600704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",66553024,66553024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0074437857,"UTC","UTC",0,"ccc_market",false,-0.97831273,0.7534331,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7699409,"{""low"":0.7495379,""high"":0.7699409}",0.7495379,66553024,0.7699409,"CCC",0.7699409,140065478,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40712512,1.1756157,"{""low"":0.346308,""high"":2.197802}",-1.444369,-0.65718794,0.346308,2.197802,-58.5255,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_FET_CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22142053,-0.047730133,-0.21556327,0.3062382,-0.13254781,-0.43282586,21065404,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121281352,"CoinMarketCap",1148516,1148516,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016582757,"UTC","UTC",0,"ccc_market",false,-0.94569665,0.1736904,"REGULAR","Viction USD","VICSTEP USD",0.17564417,"{""low"":0.17253596,""high"":0.17564417}",0.17253596,1148516,0.17495948,"CCC",0.17495948,6367300,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008383393,0.050714087,"{""low"":0.165307,""high"":0.573038}",-0.3993476,-0.69689554,0.165307,0.573038,-62.088837,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_VIC_CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045908,0.00012668801,0.27596065,0.00071079,-0.00012502196,-0.17589156,560830,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",152820,152820,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007812679,"UTC","UTC",0,"ccc_market",false,15.390151,0.000585768,"REGULAR","BOLT USD","BOLT USD",0.00059965096,"5.019355E-4 - 5.9965096E-4",0.0005019355,152820,0.00052586716,"CCC",0.00052586716,101754,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034876802,1.471595,"2.37E-4 - 0.011944",-0.011358231,-0.9509571,0.000237,0.011944,-93.54274,"[]",1749372780,"CCC","finmb_BOLT_CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082401,-0.0021511805,-0.26106244,0.01501093,-0.008922011,-0.5943676,6088021,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",689013,689013,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000095634256,"UTC","UTC",0,"ccc_market",false,-1.5463414,0.0060889195,"REGULAR","Hege USD","Hege USD",0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,689013,0.0060086343,"CCC",0.0060086343,617756,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032849195,1.171512,"{""low"":0.002804,""high"":0.051153}",-0.04506408,-0.88096654,0.002804,0.051153,75.77156,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_HEGE_CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0096786,-0.32453823,-0.10783152,3.2617636,-0.5766232,-0.17678265,261928592,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97547456,"CoinMarketCap",4852121,4852121,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013485432,"UTC","UTC",0,"ccc_market",false,0.504756,2.6851404,"REGULAR","Convex Finance USD","Convex Finance USD",2.7180147,"{""low"":2.6794624,""high"":2.7180147}",2.6794624,4852121,2.7180147,"CCC",2.7180147,19589849,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2518064,0.8733529,"{""low"":1.433334,""high"":8.027496}",-5.3423557,-0.6655071,1.433334,8.027496,9.236503,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_CVX_CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04222562,-0.0043681376,-0.103447564,0.06270972,-0.024852235,-0.39630595,365206976,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9646888960,"CoinMarketCap",33032724,33032724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039184839,"UTC","UTC",0,"ccc_market",false,-1.0244559,0.037857484,"REGULAR","Chiliz USD","Chiliz USD",0.038114127,"{""low"":0.03775639,""high"":0.038114127}",0.03775639,33032724,0.03809049,"CCC",0.03809049,49106191,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033094846,0.09579381,"{""low"":0.034548,""high"":0.142206}",-0.10434851,-0.7337842,0.034548,0.142206,-71.32169,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_CHZ_CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.883404,-1.5231781,-0.06656257,29.816772,-8.456547,-0.2836171,262500992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12289242,"CoinMarketCap",27166768,27166768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17299843,"UTC","UTC",0,"ccc_market",false,-0.803404,21.360226,"REGULAR","Dash USD","Dash USD",21.62773,"{""low"":21.323584,""high"":21.62773}",21.323584,27166768,21.619936,"CCC",21.619936,44308754,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3259945,0.18442674,"{""low"":18.034231,""high"":71.256195}",-49.89597,-0.7002334,18.034231,71.256195,-20.61677,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_DASH_CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000838,-9.480209e-8,-0.011312899,0.000012185,-0.0000038998023,-0.32004943,772195,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",213821,213821,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4811576e-7,"UTC","UTC",0,"ccc_market",false,-1.7563217,0.0000082851975,"REGULAR","BEFE USD",,0.000008405474,"8.237828E-6 - 8.405474E-6",0.000008237828,213821,0.000008385058,"CCC",0.000008385058,865061,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022851973,0.3808662,"6.0E-6 - 4.17E-4",-0.0004087148,-0.98013145,0.000006,0.000417,-91.91919,"[]",1749372720,"CCC","finmb_BEFE_CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-4.9302116e-8,-0.024651058,0.00000208,-1.2930218e-7,-0.062164508,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",24203430,24203430,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.0427267e-8,"UTC","UTC",0,"ccc_market",false,2.116312,0.0000019506979,"REGULAR","HTX USD","HTX USD",0.000001963161,"1.9438573E-6 - 1.963161E-6",0.0000019438573,24203430,0.0000019455842,"CCC",0.0000019455842,27868051,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.506979e-7,0.9506979,"1.0E-6 - 4.0E-6",-0.000002049302,-0.5123255,0.000001,0.000004,100,"[]",1749372780,"CCC","finmb_HTX_CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02684822,-0.0029489417,-0.10983752,0.03541605,-0.011516774,-0.32518515,2054980352,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",22823276,22823276,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0004615225,"UTC","UTC",0,"ccc_market",false,-1.8945274,0.023899278,"REGULAR","VeChain USD","VeChain USD",0.024106279,"{""low"":0.023803664,""high"":0.024106279}",0.023803664,22823276,0.024106279,"CCC",0.024106279,58067322,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006028278,0.3373218,"{""low"":0.017871,""high"":0.079013}",-0.055113718,-0.6975272,0.017871,0.079013,-26.289404,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_VET_CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03710782,-0.00642867,-0.173243,0.057302997,-0.026623845,-0.46461523,29371332,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1819318,1819318,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000013804063,"UTC","UTC",0,"ccc_market",false,-0.0449776,0.030679151,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.03152235,"{""low"":0.030674176,""high"":0.03152235}",0.030674176,1819318,0.031492192,"CCC",0.031492192,2546309,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01812715,1.4441644,"{""low"":0.012552,""high"":0.195209}",-0.16452985,-0.8428395,0.012552,0.195209,-53.05922,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_MIGGLES_CCC","MIGGLES"
