"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.327291,0.0031277933,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123922,123922,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014147046,0.0033358363,"{""low"":0.0030961186,""high"":0.0033358363}",0.0030961186,123922,0.0032628386,"CCC",0.0032628386,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007697933,0.32646024,"{""low"":0.002358,""high"":0.135003}",-0.1318752,-0.9768316,0.002358,0.135003,-96.73974,0.00342996,-0.00030216668,-0.08809627,0.006730505,-0.0036027115,-0.535281,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4439173,1.2237736e-11,"REGULAR","Football World Community USD","Football World Community USD","[]",1743206040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163299,163299,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.3181665e-13,1.2455853e-11,"1.1571225E-11 - 1.2455853E-11",1.1571225e-11,163299,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.665111e-13,0.05760074,"1.1571225E-11 - 1.2455853E-11",-2.1811719e-13,-0.01751122,1.1571225e-11,1.2455853e-11,,,,,,,,517163,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.356332,0.000049346676,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1743206040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",150262,150262,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000044995722,0.000054574855,"4.8945087E-5 - 5.4574855E-5",0.000048945087,150262,0.000054056498,"CCC",0.000054056498,162284,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029346676,1.4673339,"2.0E-5 - 8.03E-4",-0.00075365335,-0.93854713,0.00002,0.000803,-92.66304,0.00006192,-0.000012573324,-0.20305756,0.0001777181,-0.00012837142,-0.7223317,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.197124,16.19966,"REGULAR","Metis USD","Metis USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",10308381,10308381,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2503738,18.441092,"{""low"":15.9657135,""high"":18.441092}",15.9657135,10308381,18.441092,"CCC",18.441092,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7149363,0.11839621,"{""low"":14.484723,""high"":104.76319}",-88.56353,-0.84536874,14.484723,104.76319,-81.25439,20.929916,-4.730257,-0.22600459,37.18563,-20.985971,-0.564357,101552984,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.008314,0.011713894,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19706929152,"CoinMarketCap",16632274,16632274,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010197498,0.012731141,"{""low"":0.011578751,""high"":0.012731141}",0.011578751,16632274,0.012731141,"CCC",0.012731141,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011038939,0.104042776,"{""low"":0.01061,""high"":0.040432}",-0.028718105,-0.7102816,0.01061,0.040432,-65.44339,0.01340046,-0.0016865656,-0.12585878,0.017776215,-0.0060623214,-0.34103554,230844864,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4374824,6.8046984e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743206040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15928639,15928639,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.422371e-8,7.0502165e-7,"6.773994E-7 - 7.0502165E-7",6.773994e-7,15928639,7.0449045e-7,"CCC",7.0449045e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0704541e-9,0.004532709,"6.773994E-7 - 2.0E-6",-0.0000013195302,-0.65976506,6.773994e-7,0.000002,-50,0.000001,-3.1953016e-7,-0.31953016,0.00000103,-3.4953018e-7,-0.3393497,670984896,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9458885,0.000008151705,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1743206040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",358760,358760,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.0030244e-7,0.000009202975,"8.057744E-6 - 9.202975E-6",0.000008057744,358760,0.000008927974,"CCC",0.000008927974,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011517045,0.16452922,"7.0E-6 - 0.00135",-0.0013418483,-0.9939617,0.000007,0.00135,-96.456696,0.00002694,-0.000018788296,-0.6974126,0.000261407,-0.0002532553,-0.9688161,5434469,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.854479,0.0014610406,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1743206040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",347,347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000058573205,0.0015546333,"0.0014610406 - 0.0015546333",0.0014610406,347,0.0015196138,"CCC",0.0015196138,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008220406,1.2864486,"6.39E-4 - 0.007952",-0.0064909593,-0.8162675,0.000639,0.007952,-33.855526,0.00121614,0.00024490058,0.20137532,0.00112531,0.0003357306,0.298345,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.825357,0.116054125,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59794304,59794304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011233591,0.13269475,"{""low"":0.112475,""high"":0.13269475}",0.112475,59794304,0.1280535,"CCC",0.1280535,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022643127,0.24240322,"{""low"":0.093411,""high"":0.947461}",-0.8314069,-0.8775104,0.093411,0.947461,-36.51483,0.16853812,-0.052484,-0.31140727,0.31369328,-0.19763917,-0.6300395,99171456,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.382045,0.65659887,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",84957136,84957136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08433318,0.7417682,"{""low"":0.64425904,""high"":0.7417682}",0.64425904,84957136,0.74069095,"CCC",0.74069095,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6364199,31.538723,"{""low"":0.020179,""high"":5.070912}",-4.414313,-0.8705166,0.020179,5.070912,452.6663,0.9478105,-0.2912116,-0.30724666,1.2419367,-0.5853378,-0.47131053,427558176,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81131643,0.0068665138,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135319,135319,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005526049,0.0069927988,"{""low"":0.006715487,""high"":0.0069927988}",0.006715487,135319,0.006811253,"CCC",0.006811253,141604,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096251396,0.16302744,"{""low"":0.005904,""high"":0.012743}",-0.005876486,-0.46115407,0.005904,0.012743,-15.559137,0.00703582,-0.00016930606,-0.024063446,0.007355419,-0.00048890524,-0.066468716,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9638276,1.6818132e-9,"REGULAR","PepeBull USD",,"[]",1743206040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,8,0,"CoinMarketCap",133402,133402,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.9415695e-11,1.7534998e-9,"1.6804713E-9 - 1.7534998E-9",1.6804713e-9,133402,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3419266e-12,0.00079854176,"1.6804713E-9 - 1.7534998E-9",-7.1686546e-11,-0.04088198,1.6804713e-9,1.7534998e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3681102,0.006196337,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1743206040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000022725668,0.006197001,"0.006170075 - 0.006197001",0.006170075,23,0.0061732195,"CCC",0.0061732195,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058333366,16.069798,"3.63E-4 - 0.012977",-0.0067806635,-0.5225139,0.000363,0.012977,193.95236,0.00572954,0.00046679704,0.081471995,0.00288302,0.0033133167,1.149252,450895,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9879117,1.4297942,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-28T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,30677802,"CoinMarketCap",2619653,2619653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12412572,1.566824,"{""low"":1.4215418,""high"":1.566824}",1.4215418,2619653,1.5559971,"CCC",1.5559971,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37950516,0.36133403,"{""low"":1.050289,""high"":5.126833}",-3.6970387,-0.72111547,1.050289,5.126833,-69.16553,1.5498171,-0.12002289,-0.077443264,1.8701462,-0.44035196,-0.23546393,43862944,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1688986,0.0035987091,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017687143,0.0036116128,"{""low"":0.0028109383,""high"":0.0036116128}",0.0028109383,64,0.0034218386,"CCC",0.0034218386,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002048709,1.3217477,"{""low"":0.00155,""high"":0.013959}",-0.010360291,-0.74219435,0.00155,0.013959,-65.656364,0.0044812,-0.000882491,-0.19693184,0.005074625,-0.0014759158,-0.29084232,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1743206100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1645584,0.5102342,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",109856040,109856040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039377272,0.553528,"{""low"":0.5014645,""high"":0.553528}",0.5014645,109856040,0.54897034,"CCC",0.54897034,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08452919,0.19856285,"{""low"":0.425705,""high"":3.35932}",-2.8490858,-0.8481139,0.425705,3.35932,-82.31557,0.6384969,-0.1282627,-0.20088227,1.2153196,-0.70508546,-0.5801646,1221633280,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9255815,0.22992972,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,120424632,"CoinMarketCap",3256696,3256696,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0119121075,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,3256696,0.24197935,"CCC",0.24197935,7258148,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05642271,0.3251898,"{""low"":0.173507,""high"":1.201707}",-0.9717773,-0.8086641,0.173507,1.201707,-77.00627,0.27595827,-0.046028554,-0.16679534,0.3650508,-0.13512108,-0.37014323,27689202,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4883893,0.000670729,"REGULAR","BOLT USD","BOLT USD","[]",1743205980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",102349,102349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017116254,0.00069716905,"5.9977785E-4 - 6.9716905E-4",0.00059977785,102349,0.0006317741,"CCC",0.0006317741,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043372897,1.83008,"2.37E-4 - 0.012328",-0.011657271,-0.945593,0.000237,0.012328,-84.21578,0.00052838,0.00014234899,0.26940647,0.00119188,-0.000521151,-0.43725124,642174,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8447948,0.006487949,"REGULAR","Hege USD","Hege USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535447,535447,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004027472,0.006921014,"{""low"":0.0063804593,""high"":0.006921014}",0.0063804593,535447,0.0068990975,"CCC",0.0068990975,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004231949,1.8758639,"{""low"":0.002256,""high"":0.051153}",-0.044665053,-0.87316585,0.002256,0.051153,17.790676,0.00838584,-0.001897891,-0.22632092,0.01629154,-0.009803591,-0.6017596,6486991,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3727605,0.14328411,"REGULAR","Catizen USD",,"[]","2025-03-28T23:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14902680,14902680,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0034824163,0.14728114,"{""low"":0.14271803,""high"":0.14728114}",0.14271803,14902680,0.14699338,"CCC",0.14699338,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14328411,,"{""low"":0,""high"":1.110797}",-0.96751297,-0.87100786,0,1.110797,,0.15416905,-0.010884941,-0.07060393,0.35293582,-0.20965171,-0.5940222,45120164,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.251157,2.225859,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-28T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,99158520,"CoinMarketCap",26853224,26853224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2821839,2.574806,"{""low"":2.166669,""high"":2.574806}",2.166669,26853224,2.504788,"CCC",2.504788,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79252493,0.5529241,"{""low"":1.433334,""high"":8.027496}",-5.8016376,-0.7227207,1.433334,8.027496,-40.347736,2.2216296,0.004229307,0.0019036959,2.9741952,-0.7483363,-0.25160968,220712864,15,0,"CVX"
