"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01543243,0.0033324186,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124425,124425,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.143229e-7,0.0033358363,"{""low"":0.0032405911,""high"":0.0033358363}",0.0032405911,124425,0.0032628386,"CCC",0.0032628386,135068,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009744186,0.41323942,"{""low"":0.002358,""high"":0.135003}",-0.13167058,-0.9753159,0.002358,0.135003,-96.71176,0.0034468,-0.00011438131,-0.033184785,0.006750715,-0.0034182963,-0.50636065,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11754392,1.1604087e-11,"[]",1743131340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",178380,178380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.36566106e-14,1.161337e-11,"1.159275E-11 - 1.161337E-11",1.159275e-11,178380,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1336418e-14,0.0009778886,"1.159275E-11 - 1.161337E-11",-9.283373e-15,-0.0007993694,1.159275e-11,1.161337e-11,,,,,,,,490385,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.864475,0.00005418525,"[]",1743131340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",160162,160162,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009460622,0.000054574855,"5.3261436E-5 - 5.4574855E-5",0.000053261436,160162,0.000054056498,"CCC",0.000054056498,162370,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003418525,1.7092625,"2.0E-5 - 8.03E-4",-0.0007488148,-0.9325215,0.00002,0.000803,-91.440216,0.00006254,-0.000008354749,-0.13359049,0.0001785541,-0.00012436885,-0.69653314,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7776768,18.268536,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6366815,6366815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7172203,18.441092,"{""low"":18.223455,""high"":18.441092}",18.223455,6366815,18.441092,"CCC",18.441092,13666742,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7838125,0.26122782,"{""low"":14.484723,""high"":104.76319}",-86.49466,-0.8256207,14.484723,104.76319,-81.307396,21.031221,-2.7626858,-0.13136117,37.23908,-18.970543,-0.5094257,114522424,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7898223,0.012620438,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19703476224,"CoinMarketCap",12098663,12098663,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036219228,0.012731141,"{""low"":0.012609108,""high"":0.012731141}",0.012609108,12098663,0.012731141,"CCC",0.012731141,24360430,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020104377,0.18948516,"{""low"":0.01061,""high"":0.040432}",-0.02781156,-0.68786013,0.01061,0.040432,-65.23439,0.01342988,-0.00080944225,-0.06027174,0.01777689,-0.005156452,-0.2900649,248666512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9609433,7.035333e-7,"[]",1743131340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18298854,18298854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4071816e-8,7.0502165e-7,"7.02378E-7 - 7.0502165E-7",7.02378e-7,18298854,7.0449045e-7,"CCC",7.0449045e-7,32574924,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1553425e-9,0.0016449013,"7.02378E-7 - 2.0E-6",-0.0000012964667,-0.64823335,7.02378e-7,0.000002,-50,0.000001,-2.9646668e-7,-0.29646668,0.00000103,-3.264667e-7,-0.31695795,693726848,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1880035,0.000009068426,"[]",1743131340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",395097,395097,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.963869e-7,0.000009202975,"8.862695E-6 - 9.202975E-6",0.000008862695,395097,0.000008927974,"CCC",0.000008927974,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002068426,0.29548943,"7.0E-6 - 0.00135",-0.0013409316,-0.9932827,0.000007,0.00135,-96.456696,0.00002956,-0.000020491574,-0.69321966,0.0002643765,-0.00025530806,-0.9656988,6045617,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9675333,0.001515522,"[]",1743131340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046349014,0.0015196138,"0.001511121 - 0.0015196138",0.001511121,94,0.0015196138,"CCC",0.0015196138,609,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087652204,1.371709,"6.39E-4 - 0.007952",-0.006436478,-0.80941623,0.000639,0.007952,-32.11488,0.00120232,0.00031320204,0.26049808,0.001121555,0.00039396703,0.3512686,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3133097,0.12923132,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",130963280,130963280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041445196,0.13269475,"{""low"":0.12723318,""high"":0.13269475}",0.12723318,130963280,0.1280535,"CCC",0.1280535,149265521,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03582032,0.38347006,"{""low"":0.093411,""high"":0.947461}",-0.8182297,-0.86360246,0.093411,0.947461,-39.580822,0.17190804,-0.042676717,-0.24825318,0.31527984,-0.18604852,-0.590106,110431728,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2942212,0.73100793,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",83590984,83590984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02490133,0.7417682,"{""low"":0.73100793,""high"":0.7417682}",0.73100793,83590984,0.74069095,"CCC",0.74069095,217019747,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71082896,35.226173,"{""low"":0.020179,""high"":5.070912}",-4.339904,-0.8558429,0.020179,5.070912,456.2992,0.9588878,-0.22787988,-0.2376502,1.2383766,-0.5073687,-0.4097047,475874464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1007473,0.006808424,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140769,140769,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014609704,0.0068113348,"{""low"":0.006808424,""high"":0.0068113348}",0.006808424,140769,0.006811253,"CCC",0.006811253,141676,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009044241,0.15318838,"{""low"":0.005904,""high"":0.012743}",-0.005934576,-0.46571264,0.005904,0.012743,-13.7862625,0.00704816,-0.00023973593,-0.034013975,0.007359452,-0.0005510282,-0.07487353,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0249104,1.7504709e-9,"[]",1743131340,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130158,130158,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.772882e-11,1.7512289e-9,"1.7504709E-9 - 1.7512289E-9",1.7504709e-9,130158,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7504709E-9 - 1.7512289E-9",-7.580603e-13,-0.00043287332,1.7504709e-9,1.7512289e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.029713,0.0061737495,"[]",1743131280,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021655946,0.006176423,"0.0061726915 - 0.006176423",0.0061726915,93,0.0061732195,"CCC",0.0061732195,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058107493,16.007574,"3.63E-4 - 0.012977",-0.006803251,-0.5242545,0.000363,0.012977,90.85715,0.00575604,0.00041770935,0.07256887,0.002862795,0.0033109544,1.1565461,449251,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4841344,1.5576749,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30701784,"CoinMarketCap",2186283,2186283,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03968048,1.566824,"{""low"":1.5434753,""high"":1.566824}",1.5434753,2186283,1.5559971,"CCC",1.5559971,3298108,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50738585,0.48309165,"{""low"":1.050289,""high"":5.126833}",-3.569158,-0.6961721,1.050289,5.126833,-68.87066,1.547783,0.009891868,0.006390991,1.8732297,-0.31555486,-0.16845497,47823400,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.790895,0.0033963379,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001002545,0.0034218386,"{""low"":0.0033953283,""high"":0.0034218386}",0.0033953283,313,0.0034218386,"CCC",0.0034218386,2886,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018463378,1.1911856,"{""low"":0.00155,""high"":0.013959}",-0.010562662,-0.7566919,0.00155,0.013959,-57.456844,0.00450948,-0.0011131424,-0.24684493,0.005078735,-0.001682397,-0.331263,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1743131340,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13492,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9199123,0.54653984,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",84826616,84826616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016438484,0.553528,"{""low"":0.54529107,""high"":0.553528}",0.54529107,84826616,0.54897034,"CCC",0.54897034,185098239,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12083486,0.28384647,"{""low"":0.425705,""high"":3.35932}",-2.8127801,-0.83730644,0.425705,3.35932,-82.25878,0.642754,-0.096214175,-0.14969051,1.2180778,-0.67153794,-0.5513096,1308558208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7797711,0.2414757,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120413976,"CoinMarketCap",2129550,2129550,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004375592,0.2434272,"{""low"":0.24054387,""high"":0.2434272}",0.24054387,2129550,0.24197935,"CCC",0.24197935,7314969,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0679687,0.3917346,"{""low"":0.173507,""high"":1.201707}",-0.9602313,-0.7990561,0.173507,1.201707,-76.7494,0.2771196,-0.035643905,-0.12862282,0.36590824,-0.124432534,-0.34006485,29077048,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.776442,0.00068538706,"[]",1743131340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",110837,110837,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000072210445,0.00069684774,"6.009585E-4 - 6.9684774E-4",0.0006009585,110837,0.0006317741,"CCC",0.0006317741,25970,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044838706,1.8919286,"2.37E-4 - 0.012328",-0.0116426125,-0.944404,0.000237,0.012328,-82.667336,0.00053124,0.00015414704,0.2901646,0.00120166,-0.00051627296,-0.42963314,656208,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13092989,0.006827053,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511550,511550,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008926727,0.006921014,"{""low"":0.006827053,""high"":0.006921014}",0.006827053,511550,0.0068990975,"CCC",0.0068990975,851842,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004571053,2.0261762,"{""low"":0.002256,""high"":0.051153}",-0.044325948,-0.8665366,0.002256,0.051153,16.18576,0.008473,-0.0016459464,-0.19425783,0.016322605,-0.009495553,-0.58174247,6826045,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92794245,0.14629713,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13628325,13628325,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013702661,0.14728114,"{""low"":0.14559786,""high"":0.14728114}",0.14559786,13628325,0.14699338,"CCC",0.14699338,24443296,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14629713,,"{""low"":0,""high"":1.110797}",-0.96449995,-0.8682954,0,1.110797,,0.15433608,-0.008038953,-0.052087322,0.3540196,-0.20772249,-0.5867542,46068964,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60852903,2.5271835,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99035096,"CoinMarketCap",32852776,32852776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0154726505,2.574806,"{""low"":2.496854,""high"":2.574806}",2.496854,32852776,2.504788,"CCC",2.504788,23497871,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0938495,0.7631505,"{""low"":1.433334,""high"":8.027496}",-5.500313,-0.6851841,1.433334,8.027496,-42.147125,2.2163146,0.31086898,0.14026393,2.9721375,-0.44495392,-0.14970839,250279856,15,0,false,false,"CVX"
