"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8007054,1.0524456e-11,"REGULAR","Football World Community USD","Football World Community USD","USD","[]",1739415300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",205014,205014,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.6157396e-13,1.0563811e-11,"9.829205E-12 - 1.0563811E-11",9.829205e-12,205014,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9525115e-13,0.070733204,"9.829205E-12 - 1.0563811E-11",-3.9354804e-14,-0.0037254363,9.829205e-12,1.0563811e-11,,,,,,,,444760,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.038108,0.00007045043,"REGULAR","Kasper the Ghost of Kaspa USD",,"USD","[]",1739415300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",145700,145700,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022074237,0.00007077451,"6.995453E-5 - 7.077451E-5",0.00006995453,145700,0.00007017749,"CCC",0.00007017749,188396,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012450426,0.2146625,"5.8E-5 - 8.03E-4",-0.0007325496,-0.91226596,0.000058,0.000803,-90.353264,0.0001134,-0.00004294957,-0.378744,0.0002266762,-0.00015622578,-0.6892024,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.316844,23.934483,"REGULAR","Metis USD","Metis USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13087580,13087580,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2083149,24.40957,"{""low"":23.934483,""high"":24.40957}",23.934483,13087580,23.98119,"CCC",23.98119,21750797,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6337643,0.17899683,"{""low"":20.300718,""high"":148.64624}",-124.71176,-0.8389836,20.300718,148.64624,-75.73692,36.22538,-12.290897,-0.33928967,40.209175,-16.274693,-0.4047507,148760816,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4167743,0.0154015785,"REGULAR","Zilliqa USD","Zilliqa USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19523471360,"CoinMarketCap",23738120,23738120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007914007,0.015577656,"{""low"":0.015352942,""high"":0.015577656}",0.015352942,23738120,0.015509484,"CCC",0.015509484,54286303,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045065787,0.41363734,"{""low"":0.010895,""high"":0.044541}",-0.029139422,-0.6542157,0.010895,0.044541,-35.392643,0.0196492,-0.0042476216,-0.21617275,0.017961174,-0.0025595957,-0.14250715,300692288,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5670426,8.9069084e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1739415300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21411240,21411240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.229217e-8,8.925734e-7,"8.87853E-7 - 8.925734E-7",8.87853e-7,21411240,8.8843836e-7,"CCC",8.8843836e-7,48569192,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8378508e-9,0.0031963072,"8.87853E-7 - 2.0E-6",-0.0000011093091,-0.55465454,8.87853e-7,0.000002,0,0.000001,-1.09309156e-7,-0.10930916,0.00000103,-1.3930918e-7,-0.13525163,878275648,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5625567,0.32674894,"REGULAR","Polygon USD","Polygon USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8045187,8045187,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.020122528,0.32985947,"{""low"":0.32674894,""high"":0.32985947}",0.32674894,8045187,0.32871065,"CCC",0.32871065,11614460,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043820947,0.15488374,"{""low"":0.282928,""high"":1.287182}",-0.960433,-0.7461517,0.282928,1.287182,-65.420235,0.43070623,-0.103957295,-0.24136473,0.43876386,-0.11201492,-0.2552966,625326848,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3665433,0.0012091345,"REGULAR","LikeCoin USD","LikeCoin USD","USD","[]",1739415300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",442,442,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006158382,0.0012091345,"0.0012043634 - 0.0012091345",0.0012043634,442,0.0012043634,"CCC",0.0012043634,723,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005701345,0.89222926,"6.39E-4 - 0.007952",-0.006742866,-0.84794587,0.000639,0.007952,-55.245316,0.00096602,0.00024311448,0.2516661,0.001041095,0.00016803946,0.16140646,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17036451,0.25802904,"REGULAR","aixbt USD","aixbt USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",162044768,162044768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004388392,0.26267835,"{""low"":0.25247905,""high"":0.26267835}",0.25247905,162044768,0.2578075,"CCC",0.2578075,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.117247045,0.832827,"{""low"":0.140782,""high"":0.947461}",-0.68943197,-0.7276626,0.140782,0.947461,30.127548,0.48786026,-0.22983122,-0.4711005,0.40633577,-0.14830673,-0.36498564,220492928,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23835446,1.3459285,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",214518560,214518560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003200531,1.3818735,"{""low"":1.3459285,""high"":1.3818735}",1.3459285,214518560,1.3814076,"CCC",1.3814076,240963028,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3257495,65.69946,"{""low"":0.020179,""high"":5.070912}",-3.7249832,-0.73457855,0.020179,5.070912,3044.0244,2.727917,-1.3819884,-0.50660944,1.0486815,0.29724705,0.28344837,872185920,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1990705,0.0071594096,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139415,139415,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001609805,0.007165237,"{""low"":0.0071580745,""high"":0.007165237}",0.0071580745,139415,0.007164735,"CCC",0.007164735,148671,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012554098,0.21263717,"{""low"":0.005904,""high"":0.012743}",-0.0055835904,-0.4381692,0.005904,0.012743,-9.409868,0.00754082,-0.0003814106,-0.05057946,0.0075285654,-0.00036915578,-0.049034014,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5566826,1.7507661e-9,"REGULAR","PepeBull USD",,"USD","[]",1739415300,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,8,0,"CoinMarketCap",130510,130510,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.0130456e-11,1.7508847e-9,"1.7507661E-9 - 1.7508847E-9",1.7507661e-9,130510,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7507661E-9 - 1.7508847E-9",-1.1857182e-13,-0.00006772109,1.7507661e-9,1.7508847e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1512491,0.0074992883,"REGULAR","Jetcoin USD","Jetcoin USD","USD","[]",1739415300,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000011325814,0.007501934,"0.0074992883 - 0.007501934",0.0074992883,97,0.0075009717,"CCC",0.0075009717,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007136288,19.659197,"3.63E-4 - 0.012977",-0.005477712,-0.42210928,0.000363,0.012977,857.5448,0.00235586,0.005143428,2.1832485,0.002156055,0.0053432332,2.4782453,545708,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.816213,1.6781025,"REGULAR","Gains Network USD","Gains Network USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,31445772,"CoinMarketCap",3758816,3758816,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13595879,1.6935543,"{""low"":1.6740682,""high"":1.6935543}",1.6740682,3758816,1.6865611,"CCC",1.6865611,3901795,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62781346,0.59775305,"{""low"":1.050289,""high"":6.890128}",-5.2120256,-0.75644827,1.050289,6.890128,-74.71405,1.6090496,0.069052935,0.042915355,2.1065366,-0.42843413,-0.20338319,52769232,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.546958,0.004973745,"REGULAR","SOLS USD","SOLS USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00026139244,0.0049749897,"{""low"":0.004972899,""high"":0.0049749897}",0.004972899,264,0.004973928,"CCC",0.004973928,3941,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003373745,2.1085906,"{""low"":0.0016,""high"":0.019201}",-0.014227254,-0.7409643,0.0016,0.019201,-64.6909,0.00641726,-0.0014435151,-0.22494258,0.005227505,-0.00025376026,-0.04854328,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.407185,0.8097783,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-02-13T02:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2389766912,"CoinMarketCap",186421200,186421200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06279987,0.8297391,"{""low"":0.8087199,""high"":0.8297391}",0.8087199,186421200,0.8208766,"CCC",0.8208766,368028960,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18895525,0.3043625,"{""low"":0.620823,""high"":3.474265}",-2.664487,-0.766921,0.620823,3.474265,16.037846,1.179274,-0.3694957,-0.31332472,1.3072909,-0.49751264,-0.38056767,1935181184,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1568892,0.3113167,"REGULAR","Viction USD","VICSTEP USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,119885760,"CoinMarketCap",3405630,3405630,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009527147,0.31306842,"{""low"":0.30866835,""high"":0.31306842}",0.30866835,3405630,0.30869874,"CCC",0.30869874,5246454,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0894357,0.40307957,"{""low"":0.221881,""high"":1.335695}",-1.0243783,-0.7669253,0.221881,1.335695,-59.054344,0.36025557,-0.04893887,-0.13584487,0.3846628,-0.07334611,-0.19067638,37322440,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.260975,0.00028402786,"REGULAR","BOLT USD","BOLT USD","USD","[]",1739415300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5634,5634,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010115196,0.00036023362,"2.4865664E-4 - 3.6023362E-4",0.00024865664,5634,0.00036023362,"CCC",0.00036023362,2714,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035371224,0.14224927,"2.4865664E-4 - 0.012328",-0.012043972,-0.9769607,0.00024865664,0.012328,-87.890625,0.00071296,-0.00042893217,-0.6016216,0.00190746,-0.0016234322,-0.8510963,271936,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5649762,0.011594118,"REGULAR","Hege USD","Hege USD","USD","[]","2025-02-13T02:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511617,511617,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003052149,0.011849379,"{""low"":0.011594118,""high"":0.011849379}",0.011594118,511617,0.011773065,"CCC",0.011773065,1687505,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009338118,4.139237,"{""low"":0.002256,""high"":0.051153}",-0.039558884,-0.77334434,0.002256,0.051153,106.09527,0.02120852,-0.0096144015,-0.45332733,0.016532,-0.0049378825,-0.29868633,11592407,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.916581,0.16942646,"REGULAR","Catizen USD",,"USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19454742,19454742,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007939637,0.17215759,"{""low"":0.16942646,""high"":0.17215759}",0.16942646,19454742,0.17016347,"CCC",0.17016347,64508673,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16942646,,"{""low"":0,""high"":1.110797}",-0.9413706,-0.8474731,0,1.110797,,0.28194666,-0.1125202,-0.3990833,0.41243237,-0.24300592,-0.58920187,53352388,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6849957,2.4424162,"REGULAR","Convex Finance USD","Convex Finance USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,98152544,"CoinMarketCap",15547164,15547164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17430425,2.4816432,"{""low"":2.4424162,""high"":2.4816432}",2.4424162,15547164,2.471463,"CCC",2.471463,48460378,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0090822,0.7040105,"{""low"":1.433334,""high"":8.027496}",-5.58508,-0.69574374,1.433334,8.027496,-36.677353,3.8430924,-1.4006763,-0.36446592,3.012218,-0.5698018,-0.18916354,239729360,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.742597,0.06394427,"REGULAR","Chiliz USD","Chiliz USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9402881024,"CoinMarketCap",87374392,87374392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004039161,0.064924344,"{""low"":0.06351875,""high"":0.064924344}",0.06351875,87374392,0.06408388,"CCC",0.06408388,149827686,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019744273,0.44670302,"{""low"":0.0442,""high"":0.167586}",-0.103641726,-0.6184391,0.0442,0.167586,-46.092873,0.07669342,-0.01274915,-0.16623525,0.07221903,-0.008274756,-0.11457861,601260416,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.272953,28.197786,"REGULAR","Dash USD","Dash USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12142928,"CoinMarketCap",75631208,75631208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4123802,28.468937,"{""low"":27.923801,""high"":28.468937}",27.923801,75631208,27.923801,"CCC",27.923801,110336416,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.04574,0.47231194,"{""low"":19.152046,""high"":71.256195}",-43.05841,-0.604276,19.152046,71.256195,-6.9798765,35.636654,-7.4388676,-0.20874204,30.481476,-2.2836895,-0.074920565,342403712,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.221919,0.000012812541,"REGULAR","BEFE USD",,"USD","[]",1739415300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",756602,756602,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010818003,0.000012905962,"1.2155691E-5 - 1.2905962E-5",0.000012155691,756602,0.000012167586,"CCC",0.000012167586,2141900,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028125414,0.28125414,"1.0E-5 - 6.79E-4",-0.00066618744,-0.98113024,0.00001,0.000679,-97.5052,0.00001426,-0.000001447459,-0.10150484,0.00003159,-0.000018777459,-0.5944115,1194152,15,0,"BEFE"
