"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,81562624,"CoinMarketCap",45764952,45764952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03707838,"2024-11-12T14:50:00.000Z",1.6529709,"{""low"":1.5077543,""high"":1.6529709}",1.5077543,45764952,1.6529709,"CCC",1.6529709,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28866148,0.23324408,"{""low"":1.237594,""high"":3.272762}",-1.7465066,-0.5336491,1.237594,3.272762,-30.266321,1.5469542,-0.020698667,-0.013380271,1.8722796,-0.34602416,-0.18481435,124485408,15,0,false,false,false,"2024-06-05T00:00:00.000Z",-2.371752,1.5262555,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",390523,390523,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005076835,"2024-11-12T14:50:00.000Z",0.0075745364,"{""low"":0.0072205607,""high"":0.0075745364}",0.0072205607,390523,0.0074223084,"CCC",0.0074223084,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027900236,0.6269716,"{""low"":0.00445,""high"":0.052976}",-0.045735978,-0.8633339,0.00445,0.052976,-60.57161,0.00772368,-0.00048365677,-0.06261999,0.01367447,-0.006434446,-0.4705445,459228,15,0,false,false,false,"2020-10-19T00:00:00.000Z",7.5409603,0.0072400235,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9200000000,"CoinMarketCap",967721,967721,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00014742557,1731423060,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,967721,0.00092421856,"CCC",0.00092421856,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004348927,0.04902962,"8.87E-4 - 0.004838",-0.003907511,-0.8076707,0.000887,0.004838,-32.554745,0.00103556,-0.000105070765,-0.101462744,0.00144294,-0.0005124507,-0.35514346,8560502,15,0,false,false,false,1567382400000,-13.676915,0.0009304893,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1517341824,"CoinMarketCap",1149536768,1149536768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20639277,"2024-11-12T14:54:00.000Z",5.8244605,"{""low"":5.160919,""high"":5.8244605}",5.160919,1149536768,5.7178817,"CCC",5.7178817,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6853831,0.46206313,"{""low"":3.647517,""high"":11.882433}",-6.549533,-0.5511946,3.647517,11.882433,9.763575,4.2985573,1.0343428,0.24062556,5.401502,-0.068602085,-0.012700557,8091832320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4.0260015,5.3329,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,383458784,"CoinMarketCap",114123968,114123968,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.036259115,"2024-11-12T14:50:00.000Z",0.91652435,"{""low"":0.7919831,""high"":0.91652435}",0.7919831,114123968,0.91652435,"CCC",0.91652435,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2545132,0.4585394,"{""low"":0.555052,""high"":4.082953}",-3.273388,-0.8017207,0.555052,4.082953,-58.395565,0.7526988,0.056866407,0.07555002,1.0202962,-0.21073103,-0.20653906,310434880,15,0,false,false,false,"2024-01-18T00:00:00.000Z",-4.2868404,0.8095652,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5098752,"CoinMarketCap",781953,781953,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.19581115,"2024-11-12T14:51:00.000Z",1.6765149,"{""low"":1.6233429,""high"":1.6765149}",1.6233429,781953,1.6409433,"CCC",1.6409433,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44662917,0.37798584,"{""low"":1.181603,""high"":7.214337}",-5.586105,-0.77430606,1.181603,7.214337,-60.405796,1.5994586,0.028773546,0.017989554,2.3037431,-0.675511,-0.29322323,8301952,15,0,false,false,false,"2023-03-28T00:00:00.000Z",13.669948,1.6282321,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",131170,131170,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000219699,"2024-11-12T14:50:00.000Z",0.0034040685,"{""low"":0.0033704326,""high"":0.0034040685}",0.0033704326,131170,0.0034040685,"CCC",0.0034040685,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000032390468,0.009614267,"{""low"":0.003369,""high"":0.013713}",-0.01031161,-0.7519587,0.003369,0.013713,-32.620747,0.00402474,-0.00062334933,-0.1548794,0.005230435,-0.0018290447,-0.34969264,115151,15,0,false,false,false,"2021-09-01T00:00:00.000Z",-0.06454693,0.0034013905,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1501834e-7,1731423000,0.00017823161,"1.7793359E-4 - 1.7823161E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380728,0.27194858,"1.4E-4 - 0.030515",-0.030336928,-0.9941644,0.00014,0.030515,-95.51524,0.00162926,-0.0014511872,-0.89070326,0.00404243,-0.003864357,-0.95594907,0,15,0,false,false,false,1631750400000,-0.06454693,0.0001780728,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",258223,258223,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011948869,1731423000,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,258223,0.00030035898,"CCC",0.00030035898,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017512268,1.4009814,"1.25E-4 - 0.0042",-0.0038998772,-0.9285422,0.000125,0.0042,-65.07567,0.0002938,0.0000063226908,0.021520391,0.00046687,-0.00016674731,-0.35716006,0,15,0,false,false,false,1632355200000,-0.3965584,0.0003001227,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,119001506119680,"CoinMarketCap",8640174,8640174,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.960088e-7,1731423000,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,8640174,0.0000016959833,"CCC",0.0000016959833,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.620446e-7,0.66204464,"1.0E-6 - 1.2E-5",-0.000010337956,-0.8614963,0.000001,0.000012,-33.333332,0.00000188,-2.179554e-7,-0.115933724,0.000002745,-0.0000010829555,-0.39451927,197785808,15,0,false,false,false,1706140800000,21.66919,0.0000016620446,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",139728736,139728736,"SUNDOG","USD=X",,-0.013014019,"2024-11-12T14:46:00.000Z",0.18416199,"{""low"":0.15910158,""high"":0.18416199}",0.15910158,139728736,0.17058004,"CCC",0.17058004,,,,,,0.0049375296,0.03103382,"{""low"":0.15910158,""high"":0.18416199}",-0.020122886,-0.10926731,0.15910158,0.18416199,,,,,,,,163615984,15,0,false,false,false,,-7.3503413,0.1640391,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1100988928,"CoinMarketCap",9063,9063,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000047323934,1731423000,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,9063,0.0007176322,"CCC",0.0007176322,81939,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004097279,1.3567148,"3.02E-4 - 0.00947",-0.008758272,-0.92484397,0.000302,0.00947,-85.83547,0.00064926,0.00006246788,0.09621397,0.001661235,-0.0009495071,-0.571567,783604,15,0,false,false,false,1616025600000,7.1227627,0.0007117279,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,147004,"CoinMarketCap",928141184,928141184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4198.117,"2024-11-12T14:50:00.000Z",89444.016,"{""low"":85531.42,""high"":89444.016}",85531.42,928141184,88379.78,"CCC",88379.78,211487413,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51020.723,1.4514707,"{""low"":35151.05,""high"":89444.016}",-3272.2422,-0.03658425,35151.05,89444.016,148.89934,67262.28,18909.492,0.2811307,63887.617,22284.156,0.34880242,12667655168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",5.121305,86171.77,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",634,634,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00050239963,1731423000,0.0019223903,"0.0014992706 - 0.0019223903",0.0014992706,634,0.0019223903,"CCC",0.0019223903,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013302705,7.8714232,"1.69E-4 - 0.328347",-0.32684773,-0.9954339,0.000169,0.328347,-95.758484,0.00603852,-0.0045392495,-0.75171554,0.01678905,-0.01528978,-0.9106995,0,15,0,false,false,false,1627862400000,-25.099022,0.0014992706,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",138251,138251,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013218261,"2024-11-12T14:51:00.000Z",0.009933796,"{""low"":0.00981867,""high"":0.009933796}",0.00981867,138251,0.009863931,"CCC",0.009863931,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006726289,2.1045961,"{""low"":0.003196,""high"":0.464094}",-0.45417172,-0.97862005,0.003196,0.464094,-89.36748,0.00667026,0.0032520294,0.48754165,0.01538784,-0.0054655503,-0.35518634,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",-0.1330389,0.009922289,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",332354,332354,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2145653e-13,1731423060,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,332354,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7726185e-13,0.015055226,"1.1774108E-11 - 1.2249241E-11",-2.978711e-13,-0.024317516,1.1774108e-11,1.2249241e-11,,,,,,,,505061,15,0,false,false,false,1646870400000,1.8879637,1.195137e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,848396544,"CoinMarketCap",81471080,81471080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0019874573,"2024-11-12T14:54:00.000Z",0.39958072,"{""low"":0.35334745,""high"":0.39958072}",0.35334745,81471080,0.38565576,"CCC",0.38565576,19836089,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1314688,0.5695827,"{""low"":0.230816,""high"":1.434135}",-1.0718502,-0.7473844,0.230816,1.434135,-25.908058,0.3281637,0.034121096,0.10397583,0.37044436,-0.008159548,-0.02202638,307361184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.54559714,0.3622848,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,412275867648,"CoinMarketCap",128988,128988,"BUFFI","USD=X",,4.8884488e-9,1731422820,1.8637328e-7,"1.7818496E-7 - 1.8637328E-7",1.7818496e-7,128988,1.792903e-7,"CCC",1.792903e-7,,,,,,6.000647e-9,0.033676505,"1.7818496E-7 - 1.8637328E-7",-2.1876758e-9,-0.01173814,1.7818496e-7,1.8637328e-7,,,,,,,,75935,15,0,false,false,false,,2.7264419,1.8418561e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,108767632,"CoinMarketCap",162492,162492,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00005935249,1731423000,0.0011013598,"9.2083385E-4 - 0.0011013598",0.00092083385,162492,0.0010112086,"CCC",0.0010112086,13754,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003704498,0.5074654,"7.3E-4 - 0.029033",-0.02793255,-0.96209663,0.00073,0.029033,-92.60154,0.00144186,-0.00034141017,-0.23678455,0.003227975,-0.0021275252,-0.65908974,119693,15,0,false,false,false,1594684800000,5.70096,0.0011004498,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6101334,"CoinMarketCap",47277088,47277088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.78084946,"2024-11-12T14:50:00.000Z",55.274925,"{""low"":49.002724,""high"":55.274925}",49.002724,47277088,52.490818,"CCC",52.490818,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.54227,1.9173503,"{""low"":16.972523,""high"":148.64624}",-99.13145,-0.6668951,16.972523,148.64624,175.97575,40.078648,9.436146,0.23544072,46.392345,3.122448,0.06730524,302106304,15,0,false,false,false,"2021-05-13T00:00:00.000Z",-1.5525204,49.514793,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19149002752,"CoinMarketCap",124399952,124399952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010612793,"2024-11-12T14:54:00.000Z",0.018722525,"{""low"":0.016981678,""high"":0.018722525}",0.016981678,124399952,0.018279683,"CCC",0.018279683,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0063470015,0.58256096,"{""low"":0.010895,""high"":0.044541}",-0.027299,-0.61289597,0.010895,0.044541,-12.929517,0.01478756,0.002454441,0.16598012,0.017168285,0.000073716044,0.0042937337,330167136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6.5589027,0.017242001,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,968246421356544,"CoinMarketCap",181362384,181362384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0254985e-7,1731423000,0.0000012506741,"1.075554E-6 - 1.2506741E-6",0.000001075554,181362384,0.0000012477919,"CCC",0.0000012477919,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010964368,,"0.0 - 2.0E-6",-9.035632e-7,-0.4517816,0,0.000002,0,0.000001,9.643679e-8,0.09643679,0.000001,9.643679e-8,0.09643679,1061621056,15,0,false,false,false,1548892800000,10.318064,0.0000010964368,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2515659264,"CoinMarketCap",45628556,45628556,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009489238,"2024-11-12T14:54:00.000Z",0.4444161,"{""low"":0.38451758,""high"":0.4444161}",0.38451758,45628556,0.4251676,"CCC",0.4251676,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10763791,0.3759462,"{""low"":0.286312,""high"":1.287182}",-0.89323205,-0.69394386,0.286312,1.287182,-53.561665,0.36755803,0.026391894,0.07180334,0.5035686,-0.109618664,-0.21768367,991043776,15,0,false,true,false,"2019-04-28T00:00:00.000Z",-2.3520913,0.39394993,"MATIC"
