"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.178648,-3.690032,-0.20298715,24.662811,-10.174195,-0.41253185,93053632,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6228022,6228022,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35285568,14.720754,"{""low"":14.398227,""high"":14.720754}",14.398227,6228022,14.599654,"CCC",14.599654,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6851587,0.22748917,"{""low"":11.803457,""high"":69.83041}",-55.34179,-0.79251707,11.803457,69.83041,-69.60696,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4961922,14.488616,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01199754,-0.0011495939,-0.09581913,0.01496566,-0.0041177142,-0.2751442,211640688,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7429406,7429406,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020234566,0.010908596,"{""low"":0.010734912,""high"":0.010908596}",0.010734912,7429406,0.010827253,"CCC",0.010827253,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015669456,0.1688337,"{""low"":0.009281,""high"":0.037346}",-0.026498057,-0.7095286,0.009281,0.037346,-39.134346,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.900743,0.010847946,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.986766e-7,-0.3986766,0.000001,-3.986766e-7,-0.3986766,592941632,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6471362,6471362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.519134e-9,6.021918e-7,"5.968525E-7 - 6.021918E-7",5.968525e-7,6471362,5.970085e-7,"CCC",5.970085e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4709054e-9,0.007490805,"5.968525E-7 - 2.0E-6",-0.0000013986767,-0.6993383,5.968525e-7,0.000002,0,"[]",1751197980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2662606,6.013234e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000424,-0.0000031496215,-0.7428352,0.0001282514,-0.00012716102,-0.9914982,726919,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",214202,214202,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.3703396e-7,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,214202,9.2215095e-7,"CCC",9.2215095e-7,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010903785,,"0.0 - 0.00135",-0.0013489097,-0.99919236,0,0.00135,-99.6063,"[]",1751198040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-36.877926,0.0000010903785,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00167974,0.00046893943,0.27917382,0.00142802,0.0007206595,0.5046565,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",537,537,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001930627,0.0021533556,"0.002075864 - 0.0021533556",0.002075864,537,0.002088981,"CCC",0.002088981,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015096795,2.3625658,"6.39E-4 - 0.007952",-0.0058033206,-0.72979385,0.000639,0.007952,148.69049,"[]",1751197920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.872213,0.0021486795,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000532,0.00019496487,0.36647534,0.000651195,0.00007576984,0.11635508,430952,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004542293,0.00072696485,"7.21734E-4 - 7.2696485E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056896487,3.6010435,"1.58E-4 - 0.003633",-0.0029060352,-0.7998996,0.000158,0.003633,43.824696,"[]",1751197980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6287588,0.00072696485,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17781869,-0.04341294,-0.24414161,0.2432083,-0.10880256,-0.44736367,127116632,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",47475260,47475260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0065517575,0.13942145,"{""low"":0.13167861,""high"":0.13942145}",0.13167861,47475260,0.13529848,"CCC",0.13529848,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06820775,1.0303596,"{""low"":0.066198,""high"":0.947461}",-0.8130553,-0.8581411,0.066198,0.947461,-32.94469,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.1244016,0.13440575,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.8655128,-0.3013817,-0.16155435,1.7066936,-0.14256251,-0.0835314,1024343808,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",155676144,155676144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10457373,1.5997696,"{""low"":1.481459,""high"":1.5997696}",1.481459,155676144,1.5203745,"CCC",1.5203745,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5439521,76.51282,"{""low"":0.020179,""high"":5.070912}",-3.5067806,-0.69154835,0.020179,5.070912,5010.9297,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.1647563,1.5641311,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5833672,-0.068775415,-0.11789386,0.77425903,-0.25966722,-0.33537513,35420520,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3391690,3391690,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013096809,0.51714694,"{""low"":0.50762856,""high"":0.51714694}",0.50762856,3391690,0.5144899,"CCC",0.5144899,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10757181,0.26429123,"{""low"":0.40702,""high"":3.423217}",-2.9086251,-0.84967595,0.40702,3.423217,-24.41666,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6115515,0.5145918,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3505019,0.5199237,0.38498554,1.5210056,0.34941995,0.22972956,54470820,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29122154,"CoinMarketCap",7328078,7328078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07175493,1.90322,"{""low"":1.8205314,""high"":1.90322}",1.8205314,7328078,1.8376361,"CCC",1.8376361,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83551157,0.80732465,"{""low"":1.034914,""high"":4.543276}",-2.6728501,-0.588309,1.034914,4.543276,-37.872643,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6945596,1.8704256,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7596892,-0.067907214,-0.089388154,0.84602726,-0.15424526,-0.18231712,1655842688,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393590272,"CoinMarketCap",68770768,68770768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021773458,0.7021562,"{""low"":0.67884505,""high"":0.7021562}",0.67884505,68770768,0.6856546,"CCC",0.6856546,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.345474,0.9975918,"{""low"":0.346308,""high"":2.197802}",-1.5060201,-0.6852392,0.346308,2.197802,-52.065563,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2497299,0.691782,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19498274,-0.034416884,-0.17651246,0.27297693,-0.11241108,-0.411797,19514964,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121538696,"CoinMarketCap",1812156,1812156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044932514,0.16210783,"{""low"":0.15808034,""high"":0.16210783}",0.15808034,1812156,0.16028659,"CCC",0.16028659,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02461785,0.18108284,"{""low"":0.135948,""high"":0.573038}",-0.41247213,-0.7197989,0.135948,0.573038,-55.076843,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8789551,0.16056585,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046456,0.0000075021235,0.01614888,0.00059838,-0.00012631787,-0.21109976,451965,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",127033,127033,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.658688e-7,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,127033,0.00047206978,"CCC",0.00047206978,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023506212,0.9918233,"2.37E-4 - 0.009238",-0.008765938,-0.9488999,0.000237,0.009238,-93.63367,"[]",1751197980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.20502862,0.00047206212,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00740298,-0.0018758466,-0.25339076,0.012175435,-0.006648302,-0.54604226,5526317,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571432,571432,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017928425,0.0056305327,"{""low"":0.0055142906,""high"":0.0056305327}",0.0055142906,571432,0.0055593546,"CCC",0.0055593546,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014901333,0.36911902,"{""low"":0.004037,""high"":0.051153}",-0.045625865,-0.89194894,0.004037,0.051153,-71.42637,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3524456,0.005527133,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4248878,-0.022912174,-0.053925235,0.4248878,-0.022912174,-0.053925235,86424760,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",239994400,239994400,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013643116,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,239994400,0.38937736,"CCC",0.38937736,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048010617,0.13563661,"{""low"":0.353965,""high"":0.804282}",-0.40230638,-0.50020564,0.353965,0.804282,-26.964825,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.5132477,0.40197563,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27555683,-0.030945048,-0.11230005,0.34816062,-0.10354884,-0.29741687,101262768,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5218562,5218562,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005952403,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5218562,0.24584591,"CCC",0.24584591,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032613784,0.15384005,"{""low"":0.211998,""high"":0.766071}",-0.5214592,-0.68069303,0.211998,0.766071,-36.17038,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4941015,0.24461178,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.354717,1.374897,0.037818942,27.572592,10.157022,0.36837387,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175893,175893,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.059501648,37.803085,"{""low"":37.639423,""high"":37.803085}",37.639423,175893,37.79258,"CCC",37.79258,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.57011,2.102891,"{""low"":12.159504,""high"":38.818047}",-1.0884323,-0.028039338,12.159504,38.818047,102.01814,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1574574,37.729614,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8948185,-0.46466184,-0.16051501,3.051773,-0.62161636,-0.20369023,238260624,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043312,"CoinMarketCap",6146598,6146598,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08899021,2.4301567,"{""low"":2.3725486,""high"":2.4301567}",2.3725486,6146598,2.3880033,"CCC",2.3880033,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9968227,0.6954574,"{""low"":1.433334,""high"":8.027496}",-5.5973396,-0.69727093,1.433334,8.027496,-29.118872,"[]","2025-06-29T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8011105,2.4301567,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04020532,-0.004767783,-0.11858588,0.05534705,-0.019909516,-0.35972136,343359168,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9689138176,"CoinMarketCap",34418416,34418416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005730763,0.035535615,"{""low"":0.035158653,""high"":0.035535615}",0.035158653,34418416,0.03534057,"CCC",0.03534057,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046295356,0.15027057,"{""low"":0.030808,""high"":0.142206}",-0.10676846,-0.7508014,0.030808,0.142206,-53.377487,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6437302,0.035437535,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.99289,-2.0175285,-0.09173549,27.27221,-7.2968483,-0.2675562,246066464,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12318499,"CoinMarketCap",22557104,22557104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4803276,20.065561,"{""low"":19.763641,""high"":20.065561}",19.763641,22557104,19.85933,"CCC",19.85933,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4560337,0.14018996,"{""low"":17.519327,""high"":71.256195}",-51.280834,-0.71966845,17.519327,71.256195,-19.907211,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.463841,19.97536,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000894,-5.000602e-7,-0.055935144,0.00001094,-0.00000250006,-0.22852468,786617,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",128240,128240,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9429218e-8,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,128240,0.000008522329,"CCC",0.000008522329,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024399396,0.4066566,"6.0E-6 - 1.63E-4",-0.00015456007,-0.94822127,0.000006,0.000163,-93.571434,"[]",1751197920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.58910877,0.00000843994,"BEFE"
