"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6102502,16.88468,"Metis USD","Metis USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8242866,8242866,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42952156,17.531868,"{""low"":16.871714,""high"":17.531868}",16.871714,8242866,17.284374,"CCC",17.284374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0812225,0.43048596,"{""low"":11.803457,""high"":69.83041}",-52.945724,-0.75820446,11.803457,69.83041,-48.770683,16.906828,-0.022148132,-0.0013100111,17.961449,-1.0767689,-0.059948888,110102200,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6234891,0.01122908,"Zilliqa USD","Zilliqa USD","[]","2025-08-21T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19107467264,"CoinMarketCap",19555716,19555716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002870625,0.011457638,"{""low"":0.01122908,""high"":0.011457638}",0.01122908,19555716,0.011360308,"CCC",0.011360308,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00194808,0.2098998,"{""low"":0.009281,""high"":0.037346}",-0.026116922,-0.6993231,0.009281,0.037346,-22.746754,0.01172182,-0.0004927395,-0.042036094,0.012273445,-0.0010443646,-0.085091405,214559264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9140278,6.5862986e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1755777060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26753172,26753172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2369583e-8,6.6386593e-7,"6.5691995E-7 - 6.6386593E-7",6.5691995e-7,26753172,6.5766005e-7,"CCC",6.5766005e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7099069e-9,0.002602915,"6.5691995E-7 - 2.0E-6",-0.0000013413701,-0.67068505,6.5691995e-7,0.000002,0,0.000001,-3.4137014e-7,-0.34137014,0.000001,-3.4137014e-7,-0.34137014,649449344,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5231752,0.0000010264803,"Akuma Inu USD","Akuma Inu USD","[]",1755777060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16926,16926,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.182075e-8,0.0000010394602,"1.0137663E-6 - 1.0394602E-6",0.0000010137663,16926,0.0000010340833,"CCC",0.0000010340833,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010264803,,"0.0 - 0.00135",-0.0013489736,-0.9992397,0,0.00135,-99.6063,0.0000012,-1.7351977e-7,-0.1445998,0.000013355,-0.00001232852,-0.92313886,684320,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67514104,0.0026828141,"LikeCoin USD","LikeCoin USD","[]",1755777060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001799129,0.0027109135,"0.0026828141 - 0.0027109135",0.0026828141,49,0.0027101217,"CCC",0.0027101217,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020438142,3.1984572,"6.39E-4 - 0.007952",-0.0052691856,-0.66262394,0.000639,0.007952,220.71007,0.00207056,0.00061225425,0.29569504,0.00170262,0.0009801942,0.5756976,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04852352,0.0011311988,"Trollcoin USD","Trollcoin USD","[]",1755777000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-5.491311e-7,0.0011469974,"0.0011311988 - 0.0011469974",0.0011311988,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097319885,6.159487,"1.58E-4 - 0.003633",-0.0025018011,-0.6886323,0.000158,0.003633,264.01276,0.00111012,0.000021078857,0.018987909,0.00065436,0.00047683885,0.7287103,670586,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0719872,0.10936319,"aixbt USD","aixbt USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",29264798,29264798,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022199973,0.11386266,"{""low"":0.10936319,""high"":0.11386266}",0.10936319,29264798,0.11294851,"CCC",0.11294851,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043165192,0.6520619,"{""low"":0.066198,""high"":0.947461}",-0.8380978,-0.8845723,0.066198,0.947461,-44.007557,0.1377609,-0.028397717,-0.2061377,0.15444818,-0.04508499,-0.29191014,106025272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6814673,1.2124754,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",180240560,180240560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03166318,1.26576,"{""low"":1.208753,""high"":1.26576}",1.208753,180240560,1.2608238,"CCC",1.2608238,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1852314,43.50431,"{""low"":0.027244,""high"":5.070912}",-3.8584366,-0.760896,0.027244,5.070912,3875.1567,1.486582,-0.27410662,-0.18438715,1.3200334,-0.10755801,-0.08148128,794796032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7221677,0.5639732,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-21T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6750275,6750275,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009548128,0.5835877,"{""low"":0.56388164,""high"":0.5835877}",0.56388164,6750275,0.5778819,"CCC",0.5778819,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15695319,0.3856154,"{""low"":0.40702,""high"":3.423217}",-2.8592439,-0.83525056,0.40702,3.423217,0.3170967,0.57880855,-0.014835358,-0.025630854,0.5935362,-0.02956301,-0.049808268,39449664,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0294642,2.0563188,"Gains Network USD","Gains Network USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28433068,"CoinMarketCap",2513962,2513962,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.060463786,2.119122,"{""low"":2.0563188,""high"":2.119122}",2.0563188,2513962,2.1062236,"CCC",2.1062236,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0214047,0.98694646,"{""low"":1.034914,""high"":3.02737}",-0.9710512,-0.32075736,1.034914,3.02737,-23.287695,1.8493521,0.20696664,0.11191305,1.539907,0.5164118,0.33535257,58467452,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4244226,0.6677266,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-21T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378073856,"CoinMarketCap",73415432,73415432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002821982,0.68423545,"{""low"":0.6671583,""high"":0.68423545}",0.6671583,73415432,0.6840918,"CCC",0.6840918,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32141858,0.92812926,"{""low"":0.346308,""high"":2.197802}",-1.5300756,-0.6961844,0.346308,2.197802,-32.61853,0.71133965,-0.043613076,-0.061311185,0.6764818,-0.008755207,-0.012942266,1587903104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06816377,0.23955782,"Viction USD","VICSTEP USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122191472,"CoinMarketCap",6155075,6155075,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00016340613,0.24975246,"{""low"":0.23874986,""high"":0.24975246}",0.23874986,6155075,0.24671486,"CCC",0.24671486,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.103609815,0.7621283,"{""low"":0.135948,""high"":0.573038}",-0.33348018,-0.58195126,0.135948,0.573038,-36.755157,0.2652448,-0.025686994,-0.09684259,0.23758656,0.0019712597,0.008297017,29271924,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4276085,0.00019969858,"BOLT USD","BOLT USD","[]",1755777000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",11040,11040,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016022954,0.00020005407,"1.9969858E-4 - 2.0005407E-4",0.00019969858,11040,0.00019999583,"CCC",0.00019999583,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.9969858E-4 - 0.004905",-0.0047053015,-0.95928675,0.00019969858,0.004905,-94.192795,0.00027502,-0.00007532141,-0.27387613,0.00044124,-0.00024154142,-0.5474151,191196,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.158365,0.0048369803,"Hege USD","Hege USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594299,594299,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000106703024,0.005094096,"{""low"":0.004830886,""high"":0.005094096}",0.004830886,594299,0.0050370116,"CCC",0.0050370116,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007999805,0.19816214,"{""low"":0.004037,""high"":0.051153}",-0.04631602,-0.9054409,0.004037,0.051153,-64.26392,0.0061043,-0.0012673195,-0.20761096,0.0072945,-0.0024575195,-0.33690035,4836266,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6204268,0.29814088,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22224344,22224344,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018612742,0.31048056,"{""low"":0.29814088,""high"":0.31048056}",0.29814088,22224344,0.30583295,"CCC",0.30583295,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010202885,0.035434313,"{""low"":0.287938,""high"":0.804282}",-0.5061411,-0.62930804,0.287938,0.804282,-42.61322,0.3482123,-0.05007142,-0.14379565,0.356475,-0.058334112,-0.16364153,64100288,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7130958,0.2582535,"Storj USD","Storj USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7270109,7270109,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018285513,0.264846,"{""low"":0.2582535,""high"":0.264846}",0.2582535,7270109,0.2634703,"CCC",0.2634703,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046255514,0.21818845,"{""low"":0.211998,""high"":0.766071}",-0.5078175,-0.66288567,0.211998,0.766071,-36.76957,0.27776575,-0.019512236,-0.07024709,0.28960377,-0.031350255,-0.108252235,108201344,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.250331,31.967356,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",235782,235782,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.703537,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,235782,31.26342,"CCC",31.26342,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.807852,1.6290016,"{""low"":12.159504,""high"":38.818047}",-6.850691,-0.17648211,12.159504,38.818047,69.646194,36.68424,-4.7168827,-0.12858063,29.679016,2.2883396,0.077102944,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8308594,3.9620676,"Convex Finance USD","Convex Finance USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99162312,"CoinMarketCap",17970324,17970324,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10907292,4.115374,"{""low"":3.9604833,""high"":4.115374}",3.9604833,17970324,4.108545,"CCC",4.108545,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5287337,1.764232,"{""low"":1.433334,""high"":8.027496}",-4.0654287,-0.50643796,1.433334,8.027496,77.5163,4.0244784,-0.06241083,-0.015507806,2.8945432,1.0675244,0.36880586,392887808,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7333722,0.039865736,"Chiliz USD","Chiliz USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9789992960,"CoinMarketCap",33538712,33538712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006792471,0.040664334,"{""low"":0.039865736,""high"":0.040664334}",0.039865736,33538712,0.040252637,"CCC",0.040252637,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009057736,0.29400596,"{""low"":0.030808,""high"":0.142206}",-0.102340266,-0.7196621,0.030808,0.142206,-31.44458,0.04049582,-0.0006300844,-0.015559246,0.043137014,-0.003271278,-0.075834595,390285280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5877678,21.893772,"Dash USD","Dash USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12379594,"CoinMarketCap",32065186,32065186,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3421898,22.39252,"{""low"":21.786732,""high"":22.39252}",21.786732,32065186,22.21161,"CCC",22.21161,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.374445,0.24969251,"{""low"":17.519327,""high"":71.256195}",-49.362423,-0.6927457,17.519327,71.256195,-15.206671,22.07255,-0.1787777,-0.0080995485,22.719456,-0.8256836,-0.03634258,271036032,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.742509,0.000009496965,"BEFE USD",,"[]",1755777060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",310971,310971,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.1574807e-7,0.000009600052,"9.4580655E-6 - 9.600052E-6",0.0000094580655,310971,0.000009516887,"CCC",0.000009516887,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034969644,0.5828274,"6.0E-6 - 6.9E-5",-0.000059503036,-0.8623628,0.000006,0.000069,-84.84849,0.0000088,6.969649e-7,0.07920056,0.000009105,3.9196493e-7,0.043049417,885134,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
