"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,334596,15,0,false,false,1.4819375,7.917629e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",122060,122060,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1562105e-13,7.922787e-12,"7.887814E-12 - 7.922787E-12",7.887814e-12,122060,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.981556e-14,0.0037799524,"7.887814E-12 - 7.922787E-12",-5.1582003e-15,-0.0006510588,7.887814e-12,7.922787e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000237,-0.0000049270766,-0.20789352,0.000059515,-0.000040742078,-0.6845682,0,15,0,false,false,14.903954,0.000018772924,false,1730246400000,6,0,"CoinMarketCap",57373,57373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024349974,0.000018808681,"1.8412877E-5 - 1.8808681E-5",0.000018412877,57373,0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037729242,0.2515283,"1.5E-5 - 2.94E-4",-0.00027522707,-0.9361465,0.000015,0.000294,-94.00749,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",8.472497,-2.270369,-0.2679693,13.914328,-7.7121997,-0.5542632,42236084,15,0,false,false,-6.408388,6.202128,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8806399,8806399,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42467117,6.515961,"{""low"":6.1416383,""high"":6.515961}",6.1416383,8806399,6.515961,"CCC",6.515961,11302066,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.314034,0.2688234,"{""low"":4.888094,""high"":59.24952}",-53.04739,-0.89532185,4.888094,59.24952,-88.37969,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00673322,-0.0014298172,-0.21235266,0.0100987,-0.0047952975,-0.47484303,104006896,15,0,false,false,-5.5584984,0.005303403,false,"2018-01-25T00:00:00.000Z",6,19611351040,"CoinMarketCap",12704106,12704106,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031213975,0.005531066,"{""low"":0.005248106,""high"":0.005531066}",0.005248106,12704106,0.005531066,"CCC",0.005531066,14592269,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002774028,0.055193555,"{""low"":0.005026,""high"":0.029686}",-0.024382597,-0.82135004,0.005026,0.029686,-79.820015,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.7586332e-7,-0.528737,9.75e-7,-5.508634e-7,-0.5649881,418224672,15,0,false,false,0.5349572,4.2413666e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29273070,29273070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2568543e-9,4.2464066e-7,"4.1651558E-7 - 4.2464066E-7",4.1651558e-7,29273070,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2413666e-7,,"0.0 - 2.0E-6",-0.0000015758633,-0.7879316,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.143456e-7,-0.8143456,0.000003615,-0.0000034293455,-0.9486433,123769,15,0,false,false,53.762295,1.856544e-7,false,1735689600000,8,666666663936,"CoinMarketCap",47563,47563,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.491322e-8,2.1553997e-7,"1.2008805E-7 - 2.1553997E-7",1.2008805e-7,47563,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.856544e-7,,"0.0 - 0.00135",-0.0013498144,-0.99986243,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00165362,0.0003308733,0.20009027,0.001801895,0.00018259836,0.10133685,0,15,0,false,false,4.683221,0.0019844933,false,1531180800000,6,0,"CoinMarketCap",399,399,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008878042,0.0019864948,"0.0019415931 - 0.0019864948",0.0019415931,399,0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016264934,4.5432777,"3.58E-4 - 0.003689",-0.0017045066,-0.46205112,0.000358,0.003689,34.04844,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00098446,-0.00008125865,-0.08254135,0.00098431,-0.00008110871,-0.08240158,535426,15,0,false,false,-2.4850411,0.00090320135,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023016939,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007082013,3.6318016,"1.95E-4 - 0.003032",-0.0021287987,-0.7021104,0.000195,0.003032,-69.0897,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.05673632,-0.019124493,-0.33707672,0.11117686,-0.073565036,-0.66169375,37571012,15,0,false,false,-9.015715,0.037611827,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18414172,18414172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003726989,0.039617643,"{""low"":0.03656905,""high"":0.039617643}",0.03656905,18414172,0.039617643,"CCC",0.039617643,37897368,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019684827,1.0980546,"{""low"":0.017927,""high"":0.947461}",-0.90984917,-0.9603025,0.017927,0.947461,-77.7239,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.1341212,-0.3247186,-0.28631738,1.3419966,-0.53259397,-0.39686686,531050144,15,0,false,false,-7.2079105,0.8094026,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",101981640,101981640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06287283,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,101981640,0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38640457,0.9134903,"{""low"":0.422998,""high"":5.070912}",-4.2615094,-0.84038323,0.422998,5.070912,-58.85334,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.3399584,-0.033448994,-0.098391436,0.49249476,-0.18598536,-0.37763926,21779214,15,0,false,false,-5.0510716,0.3065094,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5925653,5925653,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016305625,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5925653,0.31476864,"CCC",0.31476864,11378940,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1805464,1.4333289,"{""low"":0.125963,""high"":3.423217}",-3.1167076,-0.91046154,0.125963,3.423217,-87.63473,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.03808198,-0.011073349,-0.2907766,0.06611966,-0.039111033,-0.59151894,6684636,15,0,false,false,-4.4367576,0.027008632,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8213594,8213594,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001253942,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8213594,0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0034796316,0.14788693,"{""low"":0.023529,""high"":0.280722}",-0.25371337,-0.90378875,0.023529,0.280722,-76.5383,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005749167,0.00016401213,0.2852798,0.0005749167,0.00016401213,0.2852798,352583,15,0,false,false,-5.0213895,0.00073892885,false,1762214400000,6,477154848,"CoinMarketCap",140343,140343,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00003906613,0.0007585601,"7.3189207E-4 - 7.585601E-4",0.00073189207,140343,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005979289,4.2406306,"1.41E-4 - 9.82E-4",-0.00024307118,-0.24752665,0.000141,0.000982,378.65854,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.443443,-0.114843965,-0.07956252,1.6810359,-0.3524369,-0.2096546,35227404,15,0,false,false,-6.319685,1.328599,false,"2021-11-01T00:00:00.000Z",4,26514700,"CoinMarketCap",3699013,3699013,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.089627385,1.3942503,"{""low"":1.3278393,""high"":1.3942503}",1.3278393,3699013,1.3942503,"CCC",1.3942503,2468586,2091498,"2021-11-01T00:00:00.000Z",0,26514700,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30807197,0.30187538,"{""low"":1.020527,""high"":2.57896}",-1.250361,-0.48483148,1.020527,2.57896,-43.63751,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26978382,-0.02771677,-0.102736965,0.56033194,-0.3182649,-0.5679935,559667904,15,0,false,false,-7.1068573,0.24206705,false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",116563376,116563376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018519506,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,116563376,0.2528609,"CCC",0.2528609,141002221,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09232706,0.6165825,"{""low"":0.14974,""high"":1.896693}",-1.6546259,-0.8723741,0.14974,1.896693,-85.26637,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.12250228,-0.021375164,-0.17448789,0.19582213,-0.09469502,-0.4835767,12498652,15,0,false,false,-5.4897537,0.10112712,false,"2022-06-11T00:00:00.000Z",6,123593472,"CoinMarketCap",1220922,1220922,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005874105,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1220922,0.10413736,"CCC",0.10413736,2352876,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024648115,0.32228604,"{""low"":0.076479,""high"":0.539839}",-0.4387119,-0.8126717,0.076479,0.539839,-78.439095,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,-31.34107,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047017907,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78001,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00237538,-0.0005365821,-0.22589317,0.00490773,-0.0030689323,-0.6253262,1838526,15,0,false,false,-5.7389994,0.0018387978,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",216821,216821,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011195359,0.001901395,"{""low"":0.0018088444,""high"":0.001901395}",0.0018088444,216821,0.001901395,"CCC",0.001901395,427892,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00020179781,0.12327295,"{""low"":0.001637,""high"":0.038357}",-0.0365182,-0.95206094,0.001637,0.038357,-93.80272,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.12623678,-0.017194115,-0.13620527,0.24300253,-0.13395986,-0.5512694,23444174,15,0,false,false,-4.413749,0.10904267,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6462287,6462287,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0050351024,0.112926826,"{""low"":0.107913874,""high"":0.112926826}",0.107913874,6462287,0.112926826,"CCC",0.112926826,13980629,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04239867,0.6361964,"{""low"":0.066644,""high"":0.804282}",-0.69523937,-0.8644224,0.066644,0.804282,-78.26826,"NEWT"
