"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FWC_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",9.039989,1.0582405e-11,"REGULAR","Football World Community USD","Football World Community USD",8.773364e-13,1.0582405e-11,"9.829205E-12 - 1.0582405E-11",9.829205e-12,209916,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.531996e-13,0.07662874,"9.829205E-12 - 1.0582405E-11",0,0,9.829205e-12,1.0582405e-11,,,,,,,,447209,15,0,false,false,8,42259695053832190,"CoinMarketCap",209916,209916,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_KASPER_CCC","UTC","UTC","ccc_market",1739418720,"[]","USD",-3.020888,0.00007026299,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.0000021886808,0.00007077451,"6.995453E-5 - 7.077451E-5",0.00006995453,145355,0.00007017749,"CCC",0.00007017749,188396,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001226299,0.21143086,"5.8E-5 - 8.03E-4",-0.000732737,-0.91249937,0.000058,0.000803,-90.353264,0.0001134,-0.000043137006,-0.3803969,0.0002266762,-0.00015641321,-0.69002926,0,15,0,false,false,6,0,"CoinMarketCap",145355,145355,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_METIS_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",5.9038763,24.010897,"REGULAR","Metis USD","Metis USD",1.3385468,24.40957,"{""low"":23.915157,""high"":24.40957}",23.915157,12832923,23.98119,"CCC",23.98119,21750797,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7101784,0.18276094,"{""low"":20.300718,""high"":148.64624}",-124.635345,-0.83846956,20.300718,148.64624,-75.73692,36.22538,-12.214483,-0.33718026,40.209175,-16.198278,-0.4028503,149235744,15,0,false,false,2,6215334,"CoinMarketCap",12832923,12832923,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ZIL_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",5.692111,0.015410996,"REGULAR","Zilliqa USD","Zilliqa USD",0.0008299686,0.015577656,"{""low"":0.015352942,""high"":0.015577656}",0.015352942,23360134,0.015509484,"CCC",0.015509484,54286303,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004515996,0.41450173,"{""low"":0.010895,""high"":0.044541}",-0.029130004,-0.6540043,0.010895,0.044541,-35.392643,0.0196492,-0.004238204,-0.21569347,0.017961174,-0.0025501782,-0.14198282,300879232,15,0,false,false,6,19523672064,"CoinMarketCap",23360134,23360134,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MOVE_CCC","UTC","UTC","ccc_market","2023-10-08T18:30:00.000Z","[]","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_OSCAR_CCC","UTC","UTC","ccc_market",1649788320,"[]","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BTT_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",2.5198567,8.90799e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",2.1895119e-8,8.943596e-7,"8.87853E-7 - 8.943596E-7",8.87853e-7,21843616,8.8843836e-7,"CCC",8.8843836e-7,48569192,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9460239e-9,0.0033181438,"8.87853E-7 - 2.0E-6",-0.000001109201,-0.5546005,8.87853e-7,0.000002,0,0.000001,-1.0920098e-7,-0.109200984,0.00000103,-1.39201e-7,-0.1351466,878382336,15,0,false,false,8,986061140393984,"CoinMarketCap",21843616,21843616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MATIC_CCC","UTC","UTC","ccc_market","2025-02-13T03:55:00.000Z","[]","USD",6.6830893,0.32794172,"REGULAR","Polygon USD","Polygon USD",0.020543665,0.32985947,"{""low"":0.326739,""high"":0.32985947}",0.326739,7934694,0.32871065,"CCC",0.32871065,11614460,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.045013726,0.15909958,"{""low"":0.282928,""high"":1.287182}",-0.95924026,-0.7452251,0.282928,1.287182,-65.420235,0.43070623,-0.10276452,-0.23859538,0.43876386,-0.11082214,-0.2525781,627609536,15,0,false,true,6,1913783680,"CoinMarketCap",7934694,7934694,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_LIKE_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",5.540418,0.0012091267,"REGULAR","LikeCoin USD","LikeCoin USD",0.00006347394,0.0012091345,"0.0012043634 - 0.0012091345",0.0012043634,434,0.0012043634,"CCC",0.0012043634,723,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005701267,0.8922171,"6.39E-4 - 0.007952",-0.006742873,-0.8479468,0.000639,0.007952,-55.245316,0.00096602,0.00024310668,0.25165802,0.001041095,0.00016803166,0.16139898,0,15,0,false,false,6,0,"CoinMarketCap",434,434,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_AIXBT_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",7.148616,0.27258933,"REGULAR","aixbt USD","aixbt USD",0.018186271,0.27258933,"{""low"":0.25247905,""high"":0.27258933}",0.25247905,168945776,0.2578075,"CCC",0.2578075,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13180733,0.9362513,"{""low"":0.140782,""high"":0.947461}",-0.6748717,-0.71229494,0.140782,0.947461,30.127548,0.48786026,-0.21527094,-0.44125533,0.40633577,-0.13374645,-0.32915252,232935104,15,0,false,false,6,854527616,"CoinMarketCap",168945776,168945776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",7.4833164,1.4189519,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.09879172,1.4204197,"{""low"":1.3459285,""high"":1.4204197}",1.3459285,218732704,1.3814076,"CCC",1.3814076,240963028,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3987728,69.318245,"{""low"":0.020179,""high"":5.070912}",-3.65196,-0.7201781,0.020179,5.070912,3044.0244,2.727917,-1.3089651,-0.47984052,1.0486815,0.37027037,0.35308182,919506432,15,0,false,false,4,648017984,"CoinMarketCap",218732704,218732704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WINNIE_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-2.3165636,0.0071559036,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.00016970234,0.007165237,"{""low"":0.0071554566,""high"":0.007165237}",0.0071554566,140137,0.007164735,"CCC",0.007164735,148671,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012519038,0.21204334,"{""low"":0.005904,""high"":0.012743}",-0.0055870963,-0.43844435,0.005904,0.012743,-9.409868,0.00754082,-0.00038491655,-0.05104439,0.0075285654,-0.00037266174,-0.0494997,0,15,0,false,false,6,0,"CoinMarketCap",140137,140137,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BEEF_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",3.5403807,1.7507051e-9,"REGULAR","PepeBull USD",,5.986234e-11,1.7508847e-9,"1.7507051E-9 - 1.7508847E-9",1.7507051e-9,130495,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7507051E-9 - 1.7508847E-9",-1.7952306e-13,-0.00010253277,1.7507051e-9,1.7508847e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",130495,130495,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_JET_CCC","UTC","UTC","ccc_market",1739418720,"[]","USD",0.16198325,0.007498815,"REGULAR","Jetcoin USD","Jetcoin USD",0.000012127217,0.007501934,"0.007498815 - 0.007501934",0.007498815,97,0.0075009717,"CCC",0.0075009717,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007135815,19.657892,"3.63E-4 - 0.012977",-0.005478185,-0.42214572,0.000363,0.012977,857.5448,0.00235586,0.005142955,2.1830478,0.002156055,0.00534276,2.478026,545673,15,0,false,false,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_GNS_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",9.6838665,1.6845245,"REGULAR","Gains Network USD","Gains Network USD",0.14872491,1.6935543,"{""low"":1.6740682,""high"":1.6935543}",1.6740682,3712686,1.6865611,"CCC",1.6865611,3901795,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6342355,0.6038676,"{""low"":1.050289,""high"":6.890128}",-5.2056036,-0.75551623,1.050289,6.890128,-74.71405,1.6090496,0.07547498,0.046906557,2.1065366,-0.4220121,-0.20033456,52970884,15,0,false,false,4,31445600,"CoinMarketCap",3712686,3712686,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SOLS_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",39.327435,0.0066006174,"REGULAR","SOLS USD","SOLS USD",0.0018631313,0.006600886,"{""low"":0.004933179,""high"":0.006600886}",0.004933179,1437,0.004973928,"CCC",0.004973928,3941,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050006174,3.125386,"{""low"":0.0016,""high"":0.019201}",-0.012600382,-0.65623575,0.0016,0.019201,-64.6909,0.00641726,0.00018335739,0.028572535,0.005227505,0.0013731122,0.26267064,0,15,0,false,false,6,0,"CoinMarketCap",1437,1437,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FET_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",7.033835,0.80443376,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.052864194,0.8297391,"{""low"":0.7996219,""high"":0.8297391}",0.7996219,195115088,0.8208766,"CCC",0.8208766,368028960,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18361074,0.29575375,"{""low"":0.620823,""high"":3.474265}",-2.6698313,-0.76845926,0.620823,3.474265,16.037846,1.179274,-0.3748402,-0.31785676,1.3072909,-0.50285715,-0.3846559,1922409088,15,0,false,false,6,2389766912,"CoinMarketCap",195115088,195115088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_VIC_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",4.0308576,0.31310952,"REGULAR","Viction USD","VICSTEP USD",0.012131989,0.31310952,"{""low"":0.30866835,""high"":0.31310952}",0.30866835,3351530,0.30869874,"CCC",0.30869874,5246454,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091228515,0.41115963,"{""low"":0.221881,""high"":1.335695}",-1.0225855,-0.7655831,0.221881,1.335695,-59.054344,0.36025557,-0.047146052,-0.13086835,0.3846628,-0.07155329,-0.18601562,37537556,15,0,false,false,6,119886352,"CoinMarketCap",3351530,3351530,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BOLT_CCC","UTC","UTC","ccc_market",1739418720,"[]","USD",-26.260975,0.00028402786,"REGULAR","BOLT USD","BOLT USD",-0.00010115196,0.00036023362,"2.4865664E-4 - 3.6023362E-4",0.00024865664,5634,0.00036023362,"CCC",0.00036023362,2714,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035371224,0.14224927,"2.4865664E-4 - 0.012328",-0.012043972,-0.9769607,0.00024865664,0.012328,-87.890625,0.00071296,-0.00042893217,-0.6016216,0.00190746,-0.0016234322,-0.8510963,271936,15,0,false,false,6,957427520,"CoinMarketCap",5634,5634,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HEGE_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",-1.889006,0.0116126705,"REGULAR","Hege USD","Hege USD",-0.0002235882,0.011849379,"{""low"":0.011538966,""high"":0.011849379}",0.011538966,511601,0.011773065,"CCC",0.011773065,1687505,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00935667,4.1474605,"{""low"":0.002256,""high"":0.051153}",-0.039540328,-0.7729816,0.002256,0.051153,106.09527,0.02120852,-0.009595849,-0.45245254,0.016532,-0.0049193297,-0.2975641,11610957,15,0,false,false,6,999852416,"CoinMarketCap",511601,511601,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",1723339560,"[]","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CATI_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",5.694291,0.17025565,"REGULAR","Catizen USD",,0.009172544,0.17215759,"{""low"":0.16940002,""high"":0.17215759}",0.16940002,19349676,0.17016347,"CCC",0.17016347,64508673,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17025565,,"{""low"":0,""high"":1.110797}",-0.9405414,-0.8467266,0,1.110797,,0.28194666,-0.11169101,-0.39614236,0.41243237,-0.24217673,-0.58719134,53613500,15,0,false,false,6,314900000,"CoinMarketCap",19349676,19349676,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CVX_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",8.045925,2.4547567,"REGULAR","Convex Finance USD","Convex Finance USD",0.18279982,2.4816432,"{""low"":2.4417422,""high"":2.4816432}",2.4417422,15356190,2.471463,"CCC",2.471463,48460378,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0214227,0.7126202,"{""low"":1.433334,""high"":8.027496}",-5.5727396,-0.6942064,1.433334,8.027496,-36.677353,3.8430924,-1.3883357,-0.36125484,3.012218,-0.55746126,-0.1850667,240940640,15,0,false,false,4,98152552,"CoinMarketCap",15356190,15356190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CHZ_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",8.275919,0.06436028,"REGULAR","Chiliz USD","Chiliz USD",0.004919287,0.064924344,"{""low"":0.06351875,""high"":0.064924344}",0.06351875,84214280,0.06408388,"CCC",0.06408388,149827686,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020160284,0.45611504,"{""low"":0.0442,""high"":0.167586}",-0.103225715,-0.61595666,0.0442,0.167586,-46.092873,0.07669342,-0.01233314,-0.16081092,0.07221903,-0.007858746,-0.10881821,605177792,15,0,false,false,6,9402970112,"CoinMarketCap",84214280,84214280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DASH_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",5.9313293,28.29364,"REGULAR","Dash USD","Dash USD",1.5842228,28.468937,"{""low"":27.923801,""high"":28.468937}",27.923801,75091080,27.923801,"CCC",27.923801,110336416,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.141594,0.47731683,"{""low"":19.152046,""high"":71.256195}",-42.962555,-0.6029308,19.152046,71.256195,-6.9798765,35.636654,-7.343014,-0.20605227,30.481476,-2.1878357,-0.07177591,343568576,15,0,false,false,2,12142961,"CoinMarketCap",75091080,75091080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BEFE_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",9.812775,0.00001280311,"REGULAR","BEFE USD",,0.0000011440743,0.00001291039,"1.2155691E-5 - 1.291039E-5",0.000012155691,759598,0.000012167586,"CCC",0.000012167586,2141900,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000280311,0.28031102,"1.0E-5 - 6.79E-4",-0.00066619687,-0.98114413,0.00001,0.000679,-97.5052,0.00001426,-0.0000014568905,-0.10216623,0.00003159,-0.00001878689,-0.59471005,1193273,15,0,false,false,6,93201825792,"CoinMarketCap",759598,759598,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
