"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,333384,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",95561,95561,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.129528e-14,7.89185e-12,"7.877116E-12 - 7.89185E-12",7.877116e-12,95561,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1827345e-14,0.0015014816,"7.877116E-12 - 7.89185E-12",-2.9073965e-15,-0.00036840493,7.877116e-12,7.89185e-12,"[]",1766027940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.39512974,7.888943e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00002228,-0.0000046120913,-0.20700589,0.00005669,-0.000039022092,-0.6883417,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",54611,54611,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.336974e-8,0.00001795443,"1.7480754E-5 - 1.795443E-5",0.000017480754,54611,0.00001795443,"CCC",0.00001795443,59558,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000266791,0.17786066,"1.5E-5 - 2.1E-4",-0.00019233208,-0.9158671,0.000015,0.00021,"[]",1766027880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.47410324,0.00001766791,-90.27027,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",7.928218,-2.7165246,-0.34264,13.452442,-8.240749,-0.6125839,35491288,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6266549,6266549,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6104455,5.3415174,"{""low"":5.2116933,""high"":5.3415174}",5.2116933,6266549,5.304476,"CCC",5.304476,11151816,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.32359934,0.06620154,"{""low"":4.888094,""high"":49.50223}",-44.29054,-0.89471805,4.888094,49.50223,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.484898,5.2116933,-86.3885,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.00634912,-0.0017140862,-0.26997223,0.009848105,-0.005213071,-0.52934766,90933824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19618805760,"CoinMarketCap",10098736,10098736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002509323,0.00465528,"{""low"":0.0046032583,""high"":0.00465528}",0.0046032583,10098736,0.004638885,"CCC",0.004638885,14080888,10592422,"2018-01-25T00:00:00.000Z",20999999488,20299962368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00003177533,0.0069027906,"{""low"":0.0046032583,""high"":0.025009}",-0.020373967,-0.8146654,0.0046032583,0.025009,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.1357718,0.0046350337,-75.750565,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.127286e-7,-0.56969845,9.75e-7,-5.8772866e-7,-0.6027986,381873248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19580216,19580216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.963358e-9,3.877469e-7,"3.8615846E-7 - 3.877469E-7",3.8615846e-7,19580216,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8727137e-7,,"0.0 - 2.0E-6",-0.0000016127286,-0.8063643,0,0.000002,"[]",1766027940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5164871,3.8727137e-7,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.857568e-7,-0.8857568,0.000003615,-0.0000035007567,-0.96839744,76162,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13580,13580,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.950987e-9,1.1614916e-7,"1.1381508E-7 - 1.1614916E-7",1.1381508e-7,13580,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.14243235e-7,,"0.0 - 0.00135",-0.0013498858,-0.9999154,0,0.00135,"[]",1766027880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6790756,1.14243235e-7,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00180044,7.7532604e-7,0.00043063142,0.001815545,-0.000014329678,-0.00789277,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3496,3496,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015674741,0.001806214,"0.0012328085 - 0.001806214",0.0012328085,3496,0.0012406749,"CCC",0.0012406749,205,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014432154,4.031328,"3.58E-4 - 0.003689",-0.0018877846,-0.5117334,0.000358,0.003689,"[]",1766027880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.005642,0.0018012153,72.09098,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00095452,-0.000089413836,-0.09367413,0.00099501,-0.00012990384,-0.13055532,512843,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010181568,0.000866893,"8.584817E-4 - 8.66893E-4",0.0008584817,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067010615,3.436442,"1.95E-4 - 0.001463",-0.0005978938,-0.40867656,0.000195,0.001463,"[]",1766027880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1632276,0.0008651062,-22.163122,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.05182246,-0.02429186,-0.46875158,0.10518855,-0.077657945,-0.73827374,27500726,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16727872,16727872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025433116,0.027887657,"{""low"":0.027530601,""high"":0.027887657}",0.027530601,16727872,0.02772718,"CCC",0.02772718,36532544,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009603601,0.535706,"{""low"":0.017927,""high"":0.947461}",-0.9199304,-0.97094274,0.017927,0.947461,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.456868,0.027530601,-88.38052,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.0929266,-0.40886128,-0.37409765,1.2937951,-0.60972977,-0.4712723,448816192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",106884704,106884704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056720078,0.6880947,"{""low"":0.6769796,""high"":0.6880947}",0.6769796,106884704,0.67786497,"CCC",0.67786497,217111784,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26106733,0.6171833,"{""low"":0.422998,""high"":5.070912}",-4.3868465,-0.86510015,0.422998,5.070912,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.6567454,0.68406534,-68.45802,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.32845575,-0.06109792,-0.18601568,0.48217398,-0.21481615,-0.44551584,18997274,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5761110,5761110,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013477862,0.268506,"{""low"":0.26577568,""high"":0.268506}",0.26577568,5761110,0.26829413,"CCC",0.26829413,11117659,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14139482,1.1225108,"{""low"":0.125963,""high"":1.670314}",-1.4029561,-0.8399356,0.125963,1.670314,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.7992,0.26735783,-80.58348,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.03438946,-0.007153956,-0.20802759,0.06474924,-0.03751374,-0.5793696,6740787,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6120811,6120811,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016249716,0.027633537,"{""low"":0.026885016,""high"":0.027633537}",0.026885016,6120811,0.027459735,"CCC",0.027459735,19635086,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037065018,0.15752909,"{""low"":0.023529,""high"":0.280722}",-0.25348648,-0.9029805,0.023529,0.280722,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.6002179,0.027235502,-77.55616,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0006113023,0.00026384665,0.431614,0.0006113023,0.00026384665,0.431614,417581,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",183933,183933,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000102555554,0.0008929339,"8.5303985E-4 - 8.929339E-4",0.00085303985,183933,0.00085384876,"CCC",0.00085384876,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000734149,5.206731,"1.41E-4 - 0.001202",-0.00032685098,-0.27192262,0.000141,0.001202,"[]",1766027880,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-10.489424,0.000875149,478.0488,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.4265906,-0.19938791,-0.13976534,1.6850626,-0.45786,-0.2717169,32435162,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26430160,"CoinMarketCap",3674568,3674568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030160904,1.228095,"{""low"":1.2199498,""high"":1.228095}",1.2199498,3674568,1.2200712,"CCC",1.2200712,2493136,3518677,"2021-11-01T00:00:00.000Z",0,26430160,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20667565,0.20251855,"{""low"":1.020527,""high"":2.502974}",-1.2757714,-0.5097022,1.020527,2.502974,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3987386,1.2272027,-30.072094,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.26690015,-0.062837705,-0.23543525,0.53875446,-0.334692,-0.6212329,471804128,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312057600,"CoinMarketCap",72118720,72118720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014395431,0.20457287,"{""low"":0.20226383,""high"":0.20457287}",0.20226383,72118720,0.20346585,"CCC",0.20346585,140434119,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05432245,0.3627785,"{""low"":0.14974,""high"":1.650027}",-1.4459646,-0.8763278,0.14974,1.650027,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.589565,0.20406245,-83.11051,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.11541344,-0.027660944,-0.2396683,0.1918882,-0.1041357,-0.54268944,10853361,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123681504,"CoinMarketCap",985624,985624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004462093,0.08803579,"{""low"":0.08747237,""high"":0.08803579}",0.08747237,985624,0.087617494,"CCC",0.087617494,2170917,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011273496,0.14740641,"{""low"":0.076479,""high"":0.521386}",-0.43363354,-0.8316938,0.076479,0.521386,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8388143,0.0877525,-75.43352,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,-91.591835,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00216272,-0.00057511206,-0.2659207,0.004650085,-0.0030624769,-0.6585852,1587373,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",133019,133019,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004060648,0.0015922714,"{""low"":0.0015711166,""high"":0.0015922714}",0.0015711166,133019,0.0015766999,"CCC",0.0015766999,417882,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000071607996,0.047234826,"{""low"":0.001516,""high"":0.038357}",-0.036769394,-0.9586097,0.001516,0.038357,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.493932,0.001587608,-92.25644,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.11986402,-0.02565004,-0.21399282,0.23761408,-0.1434001,-0.6035,20256006,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5257092,5257092,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005876325,0.0947901,"{""low"":0.09391948,""high"":0.0947901}",0.09391948,5257092,0.09463176,"CCC",0.09463176,12816780,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02756998,0.41369036,"{""low"":0.066644,""high"":0.804282}",-0.71006805,-0.8828595,0.066644,0.804282,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.8710217,0.09421398,-81.20259,"NEWT"
