"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Metis USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9052749,9052749,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.55518436,14.788383,"{""low"":14.506884,""high"":14.788383}",14.506884,9052749,14.7450075,"CCC",14.7450075,12431704,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7034264,0.22903682,"{""low"":11.803457,""high"":69.83041}",-55.323524,-0.7922555,11.803457,69.83041,-62.53515,17.123491,-2.6166077,-0.15280807,23.081139,-8.574255,-0.37148318,93345040,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6859736,14.506884,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zilliqa USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20280215552,"CoinMarketCap",8740227,8740227,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024692435,0.010363053,"{""low"":0.010251231,""high"":0.010363053}",0.010251231,8740227,0.010314965,"CCC",0.010314965,22520194,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010379339,0.111834265,"{""low"":0.009281,""high"":0.037346}",-0.027027067,-0.7236937,0.009281,0.037346,-31.440908,0.0114587,-0.0011397656,-0.09946727,0.014324,-0.004005066,-0.27960527,209270208,"[]","2025-07-08T08:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3370018,0.010318934,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mover USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16137446,16137446,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.5822194e-10,6.111627e-7,"6.0690223E-7 - 6.111627E-7",6.0690223e-7,16137446,6.1003647e-7,"CCC",6.1003647e-7,22276576,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1290028e-9,0.005155695,"6.0690223E-7 - 2.0E-6",-0.0000013899687,-0.6949844,6.0690223e-7,0.000002,0,0.000001,-3.8996876e-7,-0.38996875,0.000001,-3.8996876e-7,-0.38996875,601528128,"[]",1751964900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.14049006,6.1003124e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Polygon USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Akuma Inu USD","REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",60595,60595,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.794846e-8,8.406141e-7,"8.069265E-7 - 8.406141E-7",8.069265e-7,60595,8.286772e-7,"CCC",8.286772e-7,199614,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.327705e-7,,"0.0 - 0.00135",-0.0013491673,-0.99938315,0,0.00135,-99.6063,0.00000328,-0.0000024472297,-0.74610656,0.0001228075,-0.00012197473,-0.9932189,555180,"[]",1751964960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.5438013,8.327705e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LikeCoin USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019611907,0.0016962341,"0.0016780611 - 0.0016962341",0.0016780611,229,0.0016896112,"CCC",0.0016896112,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010462987,1.6374002,"6.39E-4 - 0.007952",-0.0062667015,-0.7880661,0.000639,0.007952,97.274635,0.00181012,-0.00012482132,-0.068957485,0.001458355,0.00022694364,0.15561618,0,"[]",1751964840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1503158,0.0016852986,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trollcoin USD","REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1142,1142,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035212596,0.0010850866,"7.234708E-4 - 0.0010850866",0.0007234708,1142,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092499255,5.8543835,"1.58E-4 - 0.003633",-0.0025500073,-0.70190126,0.000158,0.003633,133.86581,0.0005789,0.00050409255,0.8707766,0.00060064,0.0004823525,0.8030642,642008,"[]",1751964900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,48.17925,0.0010829925,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aixbt USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",55088664,55088664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010020651,0.12707014,"{""low"":0.12261313,""high"":0.12707014}",0.12261313,55088664,0.12635352,"CCC",0.12635352,87894695,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05781658,0.87338865,"{""low"":0.066198,""high"":0.947461}",-0.82344645,-0.86910856,0.066198,0.947461,-34.09723,0.16676076,-0.04274618,-0.25633237,0.2390307,-0.115016125,-0.4811772,118091520,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.4761314,0.12401458,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",131680112,131680112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.090266705,1.511786,"{""low"":1.4603207,""high"":1.511786}",1.4603207,131680112,1.4963765,"CCC",1.4963765,292720304,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.439003,54.687912,"{""low"":0.026313,""high"":5.070912}",-3.605596,-0.7110351,0.026313,5.070912,5193.03,1.8089586,-0.3436427,-0.18996714,1.6699244,-0.20460844,-0.12252557,959661120,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.8027563,1.4653159,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4696408,4696408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012732029,0.4895815,"{""low"":0.4827224,""high"":0.4895815}",0.4827224,4696408,0.48904076,"CCC",0.48904076,8365637,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07620263,0.18722086,"{""low"":0.40702,""high"":3.423217}",-2.9399943,-0.8588396,0.40702,3.423217,-20.345772,0.5539564,-0.070733756,-0.12768832,0.7192108,-0.23598817,-0.328121,33261310,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.567176,0.48322263,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gains Network USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29011966,"CoinMarketCap",5224135,5224135,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018228292,1.7021649,"{""low"":1.5976547,""high"":1.7021649}",1.5976547,5224135,1.6162099,"CCC",1.6162099,5008116,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6672509,0.6447404,"{""low"":1.034914,""high"":4.543276}",-2.841111,-0.62534416,1.034914,4.543276,-40.178062,1.3652414,0.33692348,0.24678674,1.4929749,0.20919001,0.14011623,49383152,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0824753,1.7021649,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plian USD","REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392626944,"CoinMarketCap",91717640,91717640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01762247,0.6730213,"{""low"":0.66335446,""high"":0.6730213}",0.66335446,91717640,0.6709597,"CCC",0.6709597,144475942,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31832868,0.91920686,"{""low"":0.346308,""high"":2.197802}",-1.5331655,-0.69759035,0.346308,2.197802,-43.405308,0.73789597,-0.073259294,-0.09928133,0.805023,-0.14038634,-0.17438799,1590227456,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5829566,0.6646367,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"VICSTEP USD","REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121639912,"CoinMarketCap",279810656,279810656,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010490775,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,279810656,0.31459257,"CCC",0.31459257,2605899,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1628069,1.1975675,"{""low"":0.135948,""high"":0.573038}",-0.27428308,-0.4786473,0.135948,0.573038,-42.97727,0.18028718,0.11846772,0.6571056,0.2606447,0.038110197,0.14621513,36340520,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6392875,0.2987549,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BOLT USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",57553,57553,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.2715464e-7,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,57553,0.00045401423,"CCC",0.00045401423,103150,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022997946,0.97037745,"2.37E-4 - 0.009238",-0.008771021,-0.9494502,0.000237,0.009238,-92.971054,0.00046706,-8.05303e-8,-0.0001724196,0.000565985,-0.00009900553,-0.17492607,447099,"[]",1751964840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02722305,0.00046697946,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hege USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",605106,605106,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000357565,0.0048025274,"{""low"":0.004612453,""high"":0.0048025274}",0.004612453,605106,0.0047691544,"CCC",0.0047691544,659959,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006326763,0.15671943,"{""low"":0.004037,""high"":0.051153}",-0.046483323,-0.90871155,0.004037,0.051153,-78.87684,0.00686956,-0.002199884,-0.32023653,0.01117936,-0.0065096836,-0.5822949,4668986,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.112554,0.004669676,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TrumpJr USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Newton Protocol USD","REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",330928896,330928896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016780734,0.31886202,"{""low"":0.30621886,""high"":0.31886202}",0.30621886,330928896,0.3161386,"CCC",0.3161386,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002094388,0.0068395133,"{""low"":0.30621886,""high"":0.804282}",-0.49596876,-0.6166603,0.30621886,0.804282,-38.632347,0.3819799,-0.07366666,-0.1928548,0.3819799,-0.07366666,-0.1928548,66287352,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.1618104,0.30831325,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Storj USD","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9775508,9775508,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003605321,0.24658196,"{""low"":0.24327312,""high"":0.24658196}",0.24327312,9775508,0.24573024,"CCC",0.24573024,13656502,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0323288,0.15249577,"{""low"":0.211998,""high"":0.766071}",-0.52174425,-0.68106514,0.211998,0.766071,-28.372025,0.26287758,-0.018550783,-0.070568144,0.33542848,-0.091101676,-0.27159792,101144792,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.454157,0.2443268,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190401,190401,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27956772,38.308926,"{""low"":38.09454,""high"":38.308926}",38.09454,190401,38.099117,"CCC",38.099117,196886,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.123356,2.1483898,"{""low"":12.159504,""high"":38.818047}",-0.53518677,-0.013787061,12.159504,38.818047,144.77773,36.96634,1.3165207,0.03561404,27.86411,10.418749,0.37391284,0,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7356351,38.28286,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Convex Finance USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98168104,"CoinMarketCap",9304472,9304472,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018553734,2.3530343,"{""low"":2.296285,""high"":2.3530343}",2.296285,9304472,2.2982752,"CCC",2.2982752,16545979,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9052342,0.6315585,"{""low"":1.433334,""high"":8.027496}",-5.688928,-0.7086803,1.433334,8.027496,2.8499365,2.7369893,-0.39842105,-0.1455691,2.9037302,-0.56516194,-0.19463308,229572800,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7871331,2.3385682,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Chiliz USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9706020864,"CoinMarketCap",16883064,16883064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012928247,0.035168007,"{""low"":0.03467378,""high"":0.035168007}",0.03467378,16883064,0.035168007,"CCC",0.035168007,42975801,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039905254,0.12952887,"{""low"":0.030808,""high"":0.142206}",-0.10740747,-0.755295,0.030808,0.142206,-46.064533,0.0383914,-0.0035928749,-0.09358541,0.05235655,-0.017558023,-0.33535486,337755232,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5820925,0.034798525,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dash USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12327150,"CoinMarketCap",26642690,26642690,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3988514,19.874187,"{""low"":19.669716,""high"":19.874187}",19.669716,26642690,19.846893,"CCC",19.846893,38560444,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1969128,0.12539938,"{""low"":17.519327,""high"":71.256195}",-51.539955,-0.7233049,17.519327,71.256195,-16.741293,21.294443,-1.5782032,-0.074113384,26.234535,-6.5182953,-0.2484624,243045056,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9828426,19.71624,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",159148,159148,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.752477e-8,0.0000074201826,"7.2730995E-6 - 7.4201826E-6",0.0000072730995,159148,0.000007330273,"CCC",0.000007330273,603435,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014201823,0.23669705,"6.0E-6 - 1.15E-4",-0.00010757982,-0.93547666,0.000006,0.000115,-92.52337,0.0000087,-0.0000012798173,-0.14710544,0.000010535,-0.0000031148174,-0.29566374,691574,"[]",1751964900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.193633,0.0000074201826,"BEFE"
