"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.6113941,0.0032876448,false,"2024-01-15T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",130300,130300,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019978033,0.0033346773,"{""low"":0.003241521,""high"":0.0033346773}",0.003241521,130300,0.0033346773,"CCC",0.0033346773,135461,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009296448,0.3942514,"{""low"":0.002358,""high"":0.192632}",-0.18934436,-0.98293304,0.002358,0.192632,-96.39676,0.0037308,-0.00044315518,-0.118782885,0.006957015,-0.0036693702,-0.5274346,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-1.8737041,9.335445e-12,false,1646870400000,8,false,false,"[]",1742532660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,42259695053832190,"CoinMarketCap",175103,175103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7825845e-13,9.335445e-12,"9.291536E-12 - 9.335445E-12",9.291536e-12,175103,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3908453e-14,0.0047256397,"9.291536E-12 - 9.335445E-12",0,0,9.291536e-12,9.335445e-12,,,,,,,,394513,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.24260344,0.00007708138,false,1730246400000,6,false,false,"[]",1742532660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",152537,152537,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8654828e-7,0.000077654855,"7.558192E-5 - 7.7654855E-5",0.00007558192,152537,0.00007688727,"CCC",0.00007688727,162597,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005708138,2.854069,"2.0E-5 - 8.03E-4",-0.0007259186,-0.90400827,0.00002,0.000803,-89.53804,0.00006802,0.000009061376,0.13321634,0.0001839007,-0.00010681932,-0.5808533,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",0.64403796,17.843082,false,"2021-05-13T00:00:00.000Z",2,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6263334,"CoinMarketCap",7054107,7054107,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11418152,17.949608,"{""low"":17.742537,""high"":17.949608}",17.742537,7054107,17.793848,"CCC",17.793848,13962805,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3583593,0.23185527,"{""low"":14.484723,""high"":114.33318}",-96.4901,-0.8439378,14.484723,114.33318,-81.68899,22.76387,-4.920788,-0.21616657,37.647026,-19.803944,-0.5260427,111757192,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.27365392,0.012770371,false,"2018-01-25T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,19674914816,"CoinMarketCap",16417710,16417710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000035042875,0.012869702,"{""low"":0.012724797,""high"":0.012869702}",0.012724797,16417710,0.012803572,"CCC",0.012803572,25710358,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021603703,0.20361643,"{""low"":0.01061,""high"":0.040432}",-0.027661629,-0.6841519,0.01061,0.040432,-60.325657,0.0140094,-0.0012390297,-0.088442735,0.01778829,-0.0050179185,-0.28209114,251255936,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.4990008,6.968653e-7,false,1548892800000,8,false,false,"[]",1742532600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,986061140393984,"CoinMarketCap",21928284,21928284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0604992e-8,7.0036714e-7,"6.956356E-7 - 7.0036714E-7",6.956356e-7,21928284,6.981682e-7,"CCC",6.981682e-7,34400921,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2296937e-9,0.0017677267,"6.956356E-7 - 2.0E-6",-0.0000013031347,-0.65156734,6.956356e-7,0.000002,0,0.000001,-3.031347e-7,-0.3031347,0.00000103,-3.3313472e-7,-0.32343176,687151808,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-2.7969313,0.21180297,false,"2019-04-28T00:00:00.000Z",6,false,true,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1913783680,"CoinMarketCap",2312759,2312759,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006094441,0.2130822,"{""low"":0.21107577,""high"":0.2130822}",0.21107577,2312759,0.21136226,"CCC",0.21136226,7141953,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015003979,0.07624012,"{""low"":0.196799,""high"":1.083047}",-0.8712441,-0.8044379,0.196799,1.083047,-77.31053,0.28505504,-0.07325207,-0.25697517,0.40445262,-0.19264965,-0.4763219,405345088,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",7.576719,0.0000116586025,false,1735689600000,6,false,false,"[]",1742532660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,"CoinMarketCap",623496,623496,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.2112456e-7,0.00001180493,"1.1500157E-5 - 1.180493E-5",0.000011500157,623496,0.000011597196,"CCC",0.000011597196,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000046586024,0.66551465,"7.0E-6 - 0.00135",-0.0013383414,-0.99136394,0.000007,0.00135,-96.062996,0.0000657,-0.000054041397,-0.8225479,0.0002872179,-0.0002755593,-0.95940846,7772401,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",4.232716,0.0012036746,false,1531180800000,6,false,false,"[]",1742532660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048879185,0.0012051964,"0.0012036695 - 0.0012051964",0.0012036695,291,0.0012051885,"CCC",0.0012051885,649,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005646746,0.8836849,"6.39E-4 - 0.007952",-0.006748325,-0.84863245,0.000639,0.007952,-53.203346,0.00112886,0.00007481454,0.06627441,0.001100355,0.000103319646,0.09389665,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",4.038201,0.10508109,false,"2024-11-30T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,854527616,"CoinMarketCap",58005812,58005812,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004078679,0.10620951,"{""low"":0.103825815,""high"":0.10620951}",0.103825815,58005812,0.10467472,"CCC",0.10467472,147941687,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01167009,0.12493272,"{""low"":0.093411,""high"":0.947461}",-0.8423799,-0.8890919,0.093411,0.947461,-47.47954,0.21025155,-0.105170466,-0.50021255,0.32827756,-0.22319648,-0.6799017,89794688,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.9243906,0.70423514,false,"2024-02-15T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,649501184,"CoinMarketCap",108203680,108203680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026593328,0.706085,"{""low"":0.67717654,""high"":0.706085}",0.67717654,108203680,0.67717654,"CCC",0.67717654,231261641,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68405616,33.89941,"{""low"":0.020179,""high"":5.070912}",-4.366677,-0.8611226,0.020179,5.070912,681.61066,1.0935339,-0.38929874,-0.35600063,1.2131987,-0.5089635,-0.419522,457401568,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",3.482865,0.0069977506,false,"2024-11-12T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",137801,137801,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023551937,0.0069977506,"{""low"":0.006997584,""high"":0.0069977506}",0.006997584,137801,0.006997584,"CCC",0.006997584,141975,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010937508,0.1852559,"{""low"":0.005904,""high"":0.012743}",-0.0057452493,-0.4508553,0.005904,0.012743,-16.241014,0.00713396,-0.00013620919,-0.019093068,0.0073856795,-0.0003879289,-0.05252447,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-0.00795722,1.7308348e-9,false,1721260800000,8,false,false,"[]",1742532660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",129875,129875,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3777868e-13,1.7332882e-9,"1.7308348E-9 - 1.7332882E-9",1.7308348e-9,129875,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7308348E-9 - 1.7332882E-9",-2.4533708e-12,-0.0014154431,1.7308348e-9,1.7332882e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.02178174,0.0061978507,false,1510185600000,6,false,false,"[]",1742532660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013499521,0.0061983406,"0.006193952 - 0.0061983406",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348505,16.073969,"3.63E-4 - 0.012977",-0.0067791496,-0.5223973,0.000363,0.012977,161.20471,0.00542576,0.0007720906,0.14230092,0.002742365,0.0034554857,1.2600386,451005,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.3152708,1.5767657,false,"2021-11-01T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,30775892,"CoinMarketCap",2069901,2069901,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00495553,1.5792181,"{""low"":1.5640222,""high"":1.5792181}",1.5640222,2069901,1.5669523,"CCC",1.5669523,3370500,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5264766,0.5012683,"{""low"":1.050289,""high"":5.38726}",-3.8104944,-0.70731586,1.050289,5.38726,-66.748764,1.5263673,0.05039835,0.033018492,1.8970582,-0.3202926,-0.16883646,48526368,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-11.7929535,0.0026107677,false,"2023-12-13T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",910,910,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00034904992,0.0031497497,"{""low"":0.0026094385,""high"":0.0031497497}",0.0026094385,910,0.003149641,"CCC",0.003149641,2929,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010607677,0.6843662,"{""low"":0.00155,""high"":0.014859}",-0.012248233,-0.82429725,0.00155,0.014859,-68.057304,0.00473266,-0.0021218923,-0.44835088,0.00511857,-0.002507802,-0.48994195,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,false,false,"[]",1742532840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13740,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-2.1491318,0.5301482,false,"2019-03-02T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2389224192,"CoinMarketCap",86169160,86169160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011643827,0.5325861,"{""low"":0.5224071,""high"":0.5325861}",0.5224071,86169160,0.5224071,"CCC",0.5224071,198344014,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10444322,0.2453418,"{""low"":0.425705,""high"":3.474265}",-2.9441168,-0.8474071,0.425705,3.474265,-77.36658,0.6977679,-0.1676197,-0.24022272,1.2386829,-0.70853466,-0.5720065,1266643072,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-2.4921734,0.25575072,false,"2022-06-11T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,120329008,"CoinMarketCap",10141991,10141991,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0065366626,0.26640442,"{""low"":0.25407422,""high"":0.26640442}",0.25407422,10141991,0.26249194,"CCC",0.26249194,7149071,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08224371,0.47400802,"{""low"":0.173507,""high"":1.335695}",-1.0799444,-0.80852616,0.173507,1.335695,-72.876465,0.2860555,-0.03030479,-0.105940245,0.3710753,-0.11532459,-0.31078488,30774228,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",1.456728,0.000697039,false,1554422400000,6,false,false,"[]",1742532660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,957427520,"CoinMarketCap",152223,152223,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010008167,0.0006989998,"6.95661E-4 - 6.989998E-4",0.000695661,152223,0.00069580815,"CCC",0.00069580815,14230,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000460039,1.9410928,"2.37E-4 - 0.012328",-0.011630961,-0.94345886,0.000237,0.012328,-83.26521,0.00051498,0.00018205901,0.35352638,0.00127946,-0.000582421,-0.45520845,667364,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-6.2222757,0.006783848,false,"2024-05-02T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,999852416,"CoinMarketCap",565590,565590,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004501175,0.006824898,"{""low"":0.006732756,""high"":0.006824898}",0.006732756,565590,0.006757947,"CCC",0.006757947,892104,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004527848,2.007025,"{""low"":0.002256,""high"":0.051153}",-0.044369154,-0.8673813,0.002256,0.051153,23.271297,0.00948126,-0.0026974115,-0.28449926,0.016483285,-0.009699436,-0.5884407,6782847,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-1.0563145,0.14316185,false,"2024-09-18T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,314900000,"CoinMarketCap",18531370,18531370,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015283823,0.1458111,"{""low"":0.14261785,""high"":0.1458111}",0.14261785,18531370,0.14363429,"CCC",0.14363429,26107023,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14316185,,"{""low"":0,""high"":1.110797}",-0.9676352,-0.87111795,0,1.110797,,0.16124383,-0.018081978,-0.11214059,0.3619682,-0.21880634,-0.6044905,45081664,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-2.5139186,2.0192158,false,"2021-05-18T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,98908472,"CoinMarketCap",15236976,15236976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052070618,2.023509,"{""low"":1.9965116,""high"":2.023509}",1.9965116,15236976,1.9965116,"CCC",1.9965116,25606829,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5858818,0.4087546,"{""low"":1.433334,""high"":8.027496}",-6.0082808,-0.7484626,1.433334,8.027496,-44.622986,2.3027854,-0.28356957,-0.12314199,2.9674306,-0.94821477,-0.31954068,199717536,15,0,"CVX"
