"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,0.00495109,1.044776e-11,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",381377,381377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.169476e-16,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,381377,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1257796e-14,0.003964617,"1.0406502E-11 - 1.1003803E-11",-5.5604306e-13,-0.050531898,1.0406502e-11,1.1003803e-11,,,,,,,,441519,15,0,false,false,"[]",1738281120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,12.261615,0.00013367244,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",157428,157428,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014600184,0.00013394885,"1.1729497E-4 - 1.3394885E-4",0.00011729497,157428,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063672436,0.9096062,"7.0E-5 - 8.03E-4",-0.00066932756,-0.8335337,0.00007,0.000803,-83.83153,0.00014488,-0.000011207565,-0.07735757,0.0002461739,-0.00011250147,-0.45699996,0,15,0,false,false,"[]",1738281120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",7.6035466,34.161438,"Metis USD","Metis USD","REGULAR",2,6199334,"CoinMarketCap",10079092,10079092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4139366,34.548283,"{""low"":31.490078,""high"":34.548283}",31.490078,10079092,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.34358,0.3231709,"{""low"":25.817858,""high"":148.64624}",-114.4848,-0.77018297,25.817858,148.64624,-58.87185,42.57498,-8.413544,-0.19761708,41.582863,-7.421425,-0.17847316,211778176,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",2.7108977,0.018556792,"Zilliqa USD","Zilliqa USD","REGULAR",6,19470278656,"CoinMarketCap",21395696,21395696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004897788,0.019104939,"{""low"":0.017810304,""high"":0.019104939}",0.017810304,21395696,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0076617924,0.7032393,"{""low"":0.010895,""high"":0.044541}",-0.025984209,-0.5833773,0.010895,0.044541,-10.875148,0.02203754,-0.0034807473,-0.15794627,0.018085185,0.00047160685,0.02607697,361305888,15,0,false,false,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,1.8634864,0.0000010285432,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",33525286,33525286,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8816195e-8,0.0000010361796,"1.0019318E-6 - 1.0361796E-6",0.0000010019318,33525286,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.854324e-8,0.028543241,"1.0E-6 - 2.0E-6",-9.714568e-7,-0.48572838,0.000001,0.000002,0,0.000001,2.854324e-8,0.028543241,0.00000103,-1.4567831e-9,-0.0014143526,1014206464,15,0,false,false,"[]",1738281120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",4.3967624,0.41301492,"Polygon USD","Polygon USD","REGULAR",6,1913783680,"CoinMarketCap",5851278,5851278,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.017394483,0.41943216,"{""low"":0.39302307,""high"":0.41943216}",0.39302307,5851278,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1267029,0.44253436,"{""low"":0.286312,""high"":1.287182}",-0.8741671,-0.67913246,0.286312,1.287182,-51.239277,0.48791015,-0.07489523,-0.1535021,0.4516346,-0.038619667,-0.08551087,790421184,15,0,false,true,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,0.41761664,0.0009203335,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",979,979,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000038274447,0.0009243121,"8.735328E-4 - 9.243121E-4",0.0008735328,979,0.00090792764,"CCC",0.00090792764,646,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022233347,0.31852934,"6.98E-4 - 0.007952",-0.0070316666,-0.88426393,0.000698,0.007952,-69.6,0.00104668,-0.00012634654,-0.120711714,0.00104037,-0.00012003648,-0.11537865,0,15,0,false,false,"[]",1738281120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",2.2435687,0.4700652,"aixbt by Virtuals USD",,"REGULAR",6,854527616,"CoinMarketCap",193498368,193498368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010314792,0.538256,"{""low"":0.44247597,""high"":0.538256}",0.44247597,193498368,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3292832,2.3389583,"{""low"":0.140782,""high"":0.947461}",-0.4773958,-0.5038685,0.140782,0.947461,126.64366,0.4756787,-0.005613506,-0.011801044,0.4271338,0.042931408,0.10051044,401683712,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",3.927676,2.0213537,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4,645824768,"CoinMarketCap",152772768,152772768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0763917,2.1237595,"{""low"":1.8947469,""high"":2.1237595}",1.8947469,152772768,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0011747,99.17115,"{""low"":0.020179,""high"":5.070912}",-3.0495582,-0.6013826,0.020179,5.070912,4512.9937,3.0127273,-0.99137354,-0.32906184,0.9594824,1.0618713,1.1067127,1305440256,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",-0.48672852,0.00770959,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",6,0,"CoinMarketCap",133428,133428,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000037707854,0.007785194,"{""low"":0.0076930434,""high"":0.007785194}",0.0076930434,133428,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00180559,0.30582488,"{""low"":0.005904,""high"":0.012743}",-0.00503341,-0.39499414,0.005904,0.012743,-4.289609,0.00747536,0.00023422996,0.031333603,0.0075492277,0.0001603621,0.021242186,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,-1.7217029,1.7002888e-9,"PepeBull USD",,"REGULAR",8,0,"CoinMarketCap",135680,135680,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.978673e-11,1.7299223e-9,"1.6910617E-9 - 1.7299223E-9",1.6910617e-9,135680,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.2270636e-12,0.005456373,"1.6910617E-9 - 1.7299223E-9",-2.9633518e-11,-0.01712997,1.6910617e-9,1.7299223e-9,,,,,,,,0,15,0,false,false,"[]",1738281120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.01861665,0.0014921818,"Jetcoin USD","Jetcoin USD","REGULAR",6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.7776696e-7,0.0014933291,"0.0014916019 - 0.0014933291",0.0014916019,4,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291818,3.1106937,"3.63E-4 - 0.012977",-0.0114848185,-0.88501334,0.000363,0.012977,196.62027,0.00119042,0.0003017618,0.25349185,0.00220588,-0.0007136981,-0.3235435,108583,15,0,false,false,"[]",1738281120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",5.6844974,1.5279688,"Gains Network USD","Gains Network USD","REGULAR",4,31964012,"CoinMarketCap",2617390,2617390,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08218551,1.5374241,"{""low"":1.4353645,""high"":1.5374241}",1.4353645,2617390,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18906581,0.1412095,"{""low"":1.338903,""high"":6.890128}",-5.3621593,-0.77823794,1.338903,6.890128,-68.79582,1.7903917,-0.26242292,-0.1465729,2.229685,-0.7017163,-0.31471545,48840012,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",-16.241274,0.004287545,"SOLS USD","SOLS USD","REGULAR",6,0,"CoinMarketCap",476,476,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008313786,0.0053343745,"{""low"":0.004112162,""high"":0.0053343745}",0.004112162,476,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002687545,1.6797156,"{""low"":0.0016,""high"":0.019201}",-0.014913455,-0.776702,0.0016,0.019201,-59.27458,0.0072101,-0.002922555,-0.4053418,0.005225955,-0.00093840994,-0.17956717,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",5.695034,1.0463649,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",4,2434562304,"CoinMarketCap",161716752,161716752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.056379974,1.0621486,"{""low"":0.9803711,""high"":1.0621486}",0.9803711,161716752,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5362539,1.0512495,"{""low"":0.510111,""high"":3.474265}",-2.4279003,-0.69882417,0.510111,3.474265,83.06459,1.3704621,-0.32409716,-0.23648751,1.3423573,-0.29599237,-0.22050193,2547440384,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",2.925542,0.34784573,"Viction USD","VICSTEP USD","REGULAR",6,96830752,"CoinMarketCap",2472980,2472980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009887099,0.35672644,"{""low"":0.33213392,""high"":0.35672644}",0.33213392,2472980,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09302074,0.36503774,"{""low"":0.254825,""high"":1.335695}",-0.9878493,-0.739577,0.254825,1.335695,-51.245785,0.3961659,-0.048320174,-0.12196954,0.38990378,-0.04205805,-0.10786777,33682164,15,0,false,false,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,8.166004,0.00053512445,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",98,98,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004039926,0.00053660705,"4.947252E-4 - 5.3660705E-4",0.0004947252,98,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.45373,0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,false,false,"[]",1738281120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",7.2195363,0.017470548,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",843077,843077,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011763647,0.017864948,"{""low"":0.01602199,""high"":0.017864948}",0.01602199,843077,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0152145475,6.744037,"{""low"":0.002256,""high"":0.051153}",-0.03368245,-0.6584648,0.002256,0.051153,174.32132,0.02503178,-0.007561233,-0.3020653,0.016661284,0.00080926344,0.04857149,17467970,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",2.2396917,0.23185717,"Catizen USD",,"REGULAR",6,296116960,"CoinMarketCap",17303218,17303218,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0050791353,0.23744054,"{""low"":0.2238834,""high"":0.23744054}",0.2238834,17303218,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23185717,,"{""low"":0,""high"":1.110797}",-0.87893987,-0.79126954,0,1.110797,,0.35125127,-0.11939411,-0.3399108,0.43585497,-0.2039978,-0.46804056,68656832,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",10.910409,3.2343612,"Convex Finance USD","Convex Finance USD","REGULAR",4,97898600,"CoinMarketCap",19082080,19082080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3181684,3.2791893,"{""low"":2.8867342,""high"":3.2791893}",2.8867342,19082080,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8010272,1.25653,"{""low"":1.433334,""high"":8.027496}",-4.793135,-0.59708965,1.433334,8.027496,1.5996218,4.6040583,-1.3696971,-0.29749778,3.0221179,0.21224332,0.07022999,316639424,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",10.806789,0.072537415,"Chiliz USD","Chiliz USD","REGULAR",6,9374827520,"CoinMarketCap",68454760,68454760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0070744455,0.07385754,"{""low"":0.06490954,""high"":0.07385754}",0.06490954,68454760,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028337415,0.641118,"{""low"":0.0442,""high"":0.167586}",-0.095048584,-0.56716305,0.0442,0.167586,-37.167328,0.08723592,-0.014698505,-0.16849144,0.07291141,-0.0003739968,-0.0051294686,680025792,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6.02104,34.018658,"Dash USD","Dash USD","REGULAR",2,12128557,"CoinMarketCap",49486048,49486048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9319534,34.823193,"{""low"":31.904837,""high"":34.823193}",31.904837,49486048,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.8666115,0.7762414,"{""low"":19.152046,""high"":71.256195}",-37.237537,-0.52258664,19.152046,71.256195,17.63053,39.507694,-5.4890366,-0.1389359,30.458342,3.560316,0.11689133,412597216,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,-6.173665,0.00001252207,"BEFE USD",,"REGULAR",6,93201825792,"CoinMarketCap",792287,792287,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.239376e-7,0.0000133314725,"1.245271E-5 - 1.33314725E-5",0.00001245271,792287,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.2206997e-7,0.04350583,"1.2E-5 - 6.79E-4",-0.0006664779,-0.981558,0.000012,0.000679,-95.68107,0.00001592,-0.0000033979304,-0.21343783,0.00003694,-0.00002441793,-0.661016,1167079,15,0,false,false,"[]",1738281120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
