"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.481933,1.7966751,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.07031393,-0.03766167,147963424,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",47344092,47344092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.16651654,"2024-12-11T07:54:00.000Z",1.8765099,"{""low"":1.7770618,""high"":1.8765099}",1.7770618,47344092,1.8581659,"CCC",1.8581659,40560574,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5590811,0.45174837,"{""low"":1.237594,""high"":3.272762}",-1.476087,-0.4510218,1.237594,3.272762,-17.19498,1.650356,0.14631903,0.08865907,1.866989,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.495211,0.010699152,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0011429377,-0.096514866,678637,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384708,384708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0015277807,"2024-12-11T07:54:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,384708,0.011096145,"CCC",0.011096145,393583,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006249152,1.4043039,"{""low"":0.00445,""high"":0.052976}",-0.042276848,-0.79803777,0.00445,0.052976,-63.51522,0.00769268,0.0030064718,0.3908224,0.01184209,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46784544,0.0014820285,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00013574352,0.10082822,13634663,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",691061,691061,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000069661764,1733903640,0.0014820285,"0.0014043987 - 0.0014820285",0.0014043987,691061,0.0014760294,"CCC",0.0014760294,997357,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005950285,0.6708326,"8.87E-4 - 0.004838",-0.0033559715,-0.6936692,0.000887,0.004838,-23.879189,0.00116796,0.00031406851,0.2689035,0.001346285,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9668033,8.318451,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7910314,0.5049429,12706428928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527499392,"CoinMarketCap",1008634176,1008634176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2543373,"2024-12-11T07:54:00.000Z",8.417441,"{""low"":8.063104,""high"":8.417441}",8.063104,1008634176,8.395637,"CCC",8.395637,470912854,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.6709337,1.280579,"{""low"":3.647517,""high"":11.882433}",-3.563982,-0.29993707,3.647517,11.882433,11.869181,6.2783704,2.0400805,0.3249379,5.5274196,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8218806,1.0184774,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.08752036,0.094011165,391605024,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",103677152,103677152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.029574752,"2024-12-11T07:54:00.000Z",1.044428,"{""low"":0.9787029,""high"":1.044428}",0.9787029,103677152,1.0113864,"CCC",1.0113864,52969762,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.46342546,0.8349226,"{""low"":0.555052,""high"":4.082953}",-3.0644755,-0.7505537,0.555052,4.082953,-51.87906,0.88867724,0.1298002,0.14606,0.9309571,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9522157,1.9337548,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.13071764,-0.063317694,9950623,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",682411,682411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.14448369,"2024-12-11T07:54:00.000Z",1.9457544,"{""low"":1.9309845,""high"":1.9457544}",1.9309845,682411,1.9439126,"CCC",1.9439126,459382,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75215185,0.6365521,"{""low"":1.181603,""high"":6.520988}",-4.587233,-0.70345676,1.181603,6.520988,-62.116753,1.6002401,0.3335147,0.2084154,2.0644724,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4271019,0.0048418273,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00011772709,0.024920532,163916,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131698,131698,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020768493,"2024-12-11T07:54:00.000Z",0.0048738057,"{""low"":0.00483151,""high"":0.0048738057}",0.00483151,131698,0.0048634256,"CCC",0.0048634256,133493,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015698273,0.47977608,"{""low"":0.003272,""high"":0.013713}",-0.0088711735,-0.64691705,0.003272,0.013713,-47.04145,0.00357886,0.0012629672,0.3528965,0.0047241,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.800464,0.0010675003,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0019313346,-0.6440283,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",371,371,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00010301033,1733903700,0.001089008,"0.0010672638 - 0.001089008",0.0010672638,371,0.001088767,"CCC",0.001088767,14290,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009275003,6.625002,"1.4E-4 - 0.100073",-0.099005505,-0.9893328,0.00014,0.100073,-94.217285,0.00065302,0.00041448034,0.6347131,0.002998835,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.32925,0.0016842776,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",617735,617735,"HAGGIS","USD=X",,-0.000133208,"2024-12-11T07:55:00.000Z",0.0017040676,"{""low"":0.0013802524,""high"":0.0017040676}",0.0013802524,617735,0.001564844,"CCC",0.001564844,,,,,,0.00030402513,0.22026777,"{""low"":0.0013802524,""high"":0.0017040676}",-0.000019790023,-0.0116134025,0.0013802524,0.0017040676,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4942384,0.0002761042,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011511581,-0.29424825,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",192355,192355,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000016051752,1733903640,0.00027820977,"2.7603345E-4 - 2.7820977E-4",0.00027603345,192355,0.00027719524,"CCC",0.00027719524,205059,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015110419,1.2088335,"1.25E-4 - 0.002524",-0.0022478956,-0.89060843,0.000125,0.002524,-86.31677,0.0002782,-0.000002095796,-0.0075334148,0.00039122,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.823661,0.0000039273623,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000015373623,0.64324784,481298880,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",12267376,12267376,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.463884e-7,1733903640,0.000004017106,"3.781482E-6 - 4.017106E-6",0.000003781482,12267376,0.000003781482,"CCC",0.000003781482,4551310,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029273624,2.9273624,"1.0E-6 - 1.2E-5",-0.000008072639,-0.67271984,0.000001,0.000012,33.333336,0.00000236,0.0000015673622,0.6641365,0.00000239,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7785214,0.1456462,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,145270528,15,0,false,false,false,,6,997420608,"CoinMarketCap",120180752,120180752,"SUNDOG","USD=X",,0.0025450736,"2024-12-11T07:55:00.000Z",0.1464128,"{""low"":0.12915991,""high"":0.1464128}",0.12915991,120180752,0.13632041,"CCC",0.13632041,,,,,,0.016486287,0.12764245,"{""low"":0.12915991,""high"":0.1464128}",-0.00076660514,-0.005235916,0.12915991,0.1464128,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9731233,0.0009353166,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00041352335,-0.30657703,1029773,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",650,650,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002866023,1733903640,0.00094943726,"9.351821E-4 - 9.4943726E-4",0.0009351821,650,0.0009439771,"CCC",0.0009439771,45221,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006333166,2.0970747,"3.02E-4 - 0.006834",-0.0058986833,-0.8631378,0.000302,0.006834,-84.430855,0.00069914,0.0002361766,0.33781016,0.00134884,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25224647,97178.58,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,28970.078,0.42472827,13258653696,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",769771392,769771392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",244.51562,"2024-12-11T07:54:00.000Z",97346.58,"{""low"":95799.55,""high"":97346.58}",95799.55,769771392,96479.07,"CCC",96479.07,291757214,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58658.094,1.5227766,"{""low"":38520.484,""high"":102888.45}",-5709.875,-0.05549578,38520.484,102888.45,126.30026,84550,12628.578,0.14936225,68208.5,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.933856,0.026021801,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.014831746,1.3254399,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7067,7067,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0038655922,1733903640,0.026021801,"0.025591714 - 0.026021801",0.025591714,7067,0.025912385,"CCC",0.025912385,31759,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025852801,152.97514,"1.69E-4 - 0.328347",-0.3023252,-0.92074907,0.000169,0.328347,-54.447758,0.00603806,0.01998374,3.3096294,0.011190055,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.787295,0.011510043,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0007801764,-0.063479446,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142122,142122,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007070387,"2024-12-11T07:54:00.000Z",0.012108071,"{""low"":0.01147469,""high"":0.012108071}",0.01147469,142122,0.011514591,"CCC",0.011514591,134884,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008314043,2.6013904,"{""low"":0.003196,""high"":0.464094}",-0.45258397,-0.9751989,0.003196,0.464094,-86.83655,0.00960442,0.0019056238,0.19841114,0.01229022,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9537909,1.1186561e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,472740,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403623,403623,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0772459e-13,1733903700,1.1691688e-11,"1.1101369E-11 - 1.1691688E-11",1.1101369e-11,403623,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.519227e-14,0.007674033,"1.1101369E-11 - 1.1691688E-11",-5.051272e-13,-0.043203957,1.1101369e-11,1.1691688e-11,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4579327,0.00028060275,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",195807,195807,"KASPER","USD=X",,-0.000004151545,1733903640,0.00029028053,"2.7240335E-4 - 2.9028053E-4",0.00027240335,195807,0.0002766552,"CCC",0.0002766552,,,,,,0.000008199393,0.030100191,"2.7240335E-4 - 2.9028053E-4",-0.00000967778,-0.033339407,0.00027240335,0.00029028053,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.64239,0.55067873,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.17657632,0.47199994,467193952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",142658352,142658352,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.039180756,"2024-12-11T07:54:00.000Z",0.561239,"{""low"":0.5318784,""high"":0.561239}",0.5318784,142658352,0.561239,"CCC",0.561239,68374644,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31986272,1.385791,"{""low"":0.230816,""high"":1.434135}",-0.88345623,-0.61602026,0.230816,1.434135,60.583733,0.44010517,0.11057356,0.2512435,0.3741024,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6982547,1.7507055e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,72177,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127613,127613,"BUFFI","USD=X",,-3.0245104e-9,1733903640,1.7616304e-7,"1.7502572E-7 - 1.7616304E-7",1.7502572e-7,127613,1.7612406e-7,"CCC",1.7612406e-7,,,,,,4.4835247e-11,0.00025616377,"1.7502572E-7 - 1.7616304E-7",-1.0924879e-9,-0.0062015727,1.7502572e-7,1.7616304e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.380117,0.002801057,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00009201188,0.03396469,304664,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5673,5673,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00063077477,1733903640,0.004183872,"0.0028003391 - 0.004183872",0.0028003391,5673,0.0041829464,"CCC",0.0041829464,23057,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002071057,2.8370643,"7.3E-4 - 0.029033",-0.026231943,-0.9035216,0.00073,0.029033,-72.28478,0.00238974,0.00041131699,0.17211789,0.002709045,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.059987,51.363598,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.0174484,0.13270032,315954656,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34664228,34664228,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6213341,"2024-12-11T07:54:00.000Z",52.139053,"{""low"":49.446655,""high"":52.139053}",49.446655,34664228,51.1003,"CCC",51.1003,22123140,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.30937,1.3289683,"{""low"":22.054228,""high"":148.64624}",-97.28264,-0.65445745,22.054228,148.64624,106.819084,49.744827,1.6187706,0.032541487,45.34615,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6753097,0.02599036,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.008594744,0.4940753,500635008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19262334976,"CoinMarketCap",94625200,94625200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012747273,"2024-12-11T07:54:00.000Z",0.02661884,"{""low"":0.025370894,""high"":0.02661884}",0.025370894,94625200,0.026533978,"CCC",0.026533978,42116188,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01509536,1.385531,"{""low"":0.010895,""high"":0.044541}",-0.018550642,-0.41648462,0.010895,0.044541,17.202414,0.02060266,0.005387699,0.26150504,0.017395616,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9539785,0.0000012269228,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9692277e-7,0.19118716,1187963648,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",71272880,71272880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.394953e-8,1733903640,0.00000126344,"1.2015195E-6 - 1.26344E-6",0.0000012015195,71272880,0.00000126344,"CCC",0.00000126344,35700176,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.269228e-7,0.2269228,"1.0E-6 - 2.0E-6",-7.730772e-7,-0.3865386,0.000001,0.000002,0,0.00000112,1.0692281e-7,0.0954668,0.00000103,"BTT"
