"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19547396096,"CoinMarketCap",15240252,15240252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002541272,0.012706746,"{""low"":0.012542343,""high"":0.012706746}",0.012542343,15240252,0.012597823,"CCC",0.012597823,22863234,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034225518,0.3687697,"{""low"":0.009281,""high"":0.037346}",-0.024642449,-0.6598417,0.009281,0.037346,-49.88413,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.041284,0.012703552,0.01240766,0.00029589236,0.023847556,0.0171284,-0.0044248486,-0.258334,248321344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20874890,20874890,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.08028075e-8,7.29394e-7,"7.226022E-7 - 7.29394E-7",7.226022e-7,20874890,7.226022e-7,"CCC",7.226022e-7,24735326,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1287437e-9,0.00848149,"7.226022E-7 - 2.0E-6",-0.0000012712691,-0.63563454,7.226022e-7,0.000002,0,"REGULAR","[]",1748242380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.5047182,7.287309e-7,0.000001,-2.7126907e-7,-0.27126908,0.00000103,-3.012691e-7,-0.29249427,718573248,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",202249,202249,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.174367e-7,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,202249,0.0000062865397,"CCC",0.0000062865397,353247,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012524556,0.2504911,"5.0E-6 - 0.00135",-0.0013437476,-0.99536854,0.000005,0.00135,-97.637794,"REGULAR","[]",1748242440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",7.1539903,0.0000062524555,0.00000612,1.3245563e-7,0.021643076,0.0001586597,-0.00015240726,-0.9605921,4168303,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",460,460,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007606007,0.0016916689,"0.0016303385 - 0.0016916689",0.0016303385,460,0.0016303385,"CCC",0.0016303385,309,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010526689,1.6473693,"6.39E-4 - 0.007952",-0.0062603313,-0.787265,0.000639,0.007952,39.382935,"REGULAR","[]",1748242380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",4.707826,0.0016916689,0.00182562,-0.00013395108,-0.07337292,0.00133562,0.00035604893,0.2665795,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",94665704,94665704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028285235,0.20455857,"{""low"":0.18784027,""high"":0.20455857}",0.18784027,94665704,0.18784027,"CCC",0.18784027,81096336,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1373603,2.0749917,"{""low"":0.066198,""high"":0.947461}",-0.7439027,-0.78515387,0.066198,0.947461,-10.846233,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",16.137815,0.2035583,0.14319184,0.06036645,0.42157745,0.25543693,-0.05187863,-0.20309761,188954384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",334242144,334242144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.25195515,2.2128177,"{""low"":2.0260499,""high"":2.2128177}",2.0260499,334242144,2.0327983,"CCC",2.0327983,221328674,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1926386,108.65943,"{""low"":0.020179,""high"":5.070912}",-2.8580942,-0.5636253,0.020179,5.070912,1665.9384,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",12.8491955,2.2128177,1.2639588,0.94885886,0.75070393,1.5426569,0.6701608,0.43441984,1441021440,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29792406,"CoinMarketCap",2262037,2262037,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014120936,1.1957412,"{""low"":1.1797649,""high"":1.1957412}",1.1797649,2262037,1.18756,"CCC",1.18756,2645027,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15789711,0.15257028,"{""low"":1.034914,""high"":4.543276}",-3.3504648,-0.7374557,1.034914,4.543276,-63.280792,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.198018,1.1928111,1.4161243,-0.22331321,-0.15769322,1.6922466,-0.49943542,-0.2951316,35536712,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",193009584,193009584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08561969,0.9346174,"{""low"":0.841333,""high"":0.9346174}",0.841333,193009584,0.8479353,"CCC",0.8479353,136861572,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5883094,1.698804,"{""low"":0.346308,""high"":2.336562}",-1.4019445,-0.6000031,0.346308,2.336562,-62.84572,"REGULAR","[]","2025-05-26T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",10.084802,0.9346174,0.66207224,0.27254516,0.4116547,0.99074775,-0.05613035,-0.05665453,2238431232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121122976,"CoinMarketCap",1754384,1754384,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004044369,0.22049297,"{""low"":0.21693385,""high"":0.22049297}",0.21693385,1754384,0.21693385,"CCC",0.21693385,6440101,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053578973,0.32099748,"{""low"":0.166914,""high"":0.573038}",-0.35254502,-0.615221,0.166914,0.573038,-54.40641,"REGULAR","[]","2025-05-26T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.8685081,0.22049297,0.2203481,0.00014486909,0.0006574556,0.3166645,-0.09617151,-0.3037016,26706764,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",137776,137776,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019679894,0.0005491145,"5.2114297E-4 - 5.491145E-4",0.00052114297,137776,0.0005384115,"CCC",0.0005384115,89765,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028692232,1.2106427,"2.37E-4 - 0.012215",-0.011691078,-0.9571083,0.000237,0.012215,-96.456055,"REGULAR","[]",1748242380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-3.6202736,0.0005239223,0.00044912,0.000074802316,0.16655307,0.00075108,-0.00022715767,-0.3024414,501617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624262,624262,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019721407,0.0097899055,"{""low"":0.009567688,""high"":0.0097899055}",0.009567688,624262,0.009567688,"CCC",0.009567688,604583,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006924088,2.469361,"{""low"":0.002804,""high"":0.051153}",-0.04142491,-0.8098237,0.002804,0.051153,110.126854,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",2.069209,0.009728088,0.00770888,0.002019208,0.26193273,0.01497365,-0.0052455617,-0.3503195,9726652,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97296008,"CoinMarketCap",15375524,15375524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09614587,3.2655306,"{""low"":3.154166,""high"":3.2655306}",3.154166,15375524,3.154166,"CCC",3.154166,20317759,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8150808,1.2663349,"{""low"":1.433334,""high"":8.027496}",-4.7790813,-0.59533894,1.433334,8.027496,12.819708,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.0500574,3.2484148,2.771397,0.47701764,0.17212172,3.2013068,0.047107935,0.01471522,316057792,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9618945024,"CoinMarketCap",38738920,38738920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009309985,0.044106953,"{""low"":0.04343206,""high"":0.044106953}",0.04343206,38738920,0.04364579,"CCC",0.04364579,55261226,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009479728,0.27439296,"{""low"":0.034548,""high"":0.164541}",-0.120513275,-0.7324209,0.034548,0.164541,-68.361984,"REGULAR","[]","2025-05-26T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",2.1602538,0.044027727,0.04150502,0.002522707,0.060780767,0.06444915,-0.02042142,-0.31686097,423500320,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12276310,"CoinMarketCap",42988036,42988036,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.62047577,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,42988036,23.6682,"CCC",23.6682,45980360,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7576694,0.31926337,"{""low"":18.034231,""high"":71.256195}",-47.464294,-0.6661076,18.034231,71.256195,-24.481684,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",2.677765,23.7919,22.333073,1.458828,0.065321416,30.056124,-6.264223,-0.20841753,292076736,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1864166,1864166,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.221797e-7,0.000008648649,"8.487291E-6 - 8.648649E-6",0.000008487291,1864166,0.000008591742,"CCC",0.000008591742,932103,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025899062,0.43165103,"6.0E-6 - 4.17E-4",-0.0004084101,-0.9794007,0.000006,0.000417,-91.74312,"REGULAR","[]",1748242380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-1.4024109,0.000008589906,0.00000824,3.4990626e-7,0.04246435,0.000013215,-0.0000046250934,-0.34998816,800595,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",33671424,33671424,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.0868144e-9,0.0000019442436,"1.9323504E-6 - 1.9442436E-6",0.0000019323504,33671424,0.0000019341558,"CCC",0.0000019341558,27494355,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.41846e-7,0.941846,"1.0E-6 - 4.0E-6",-0.000002058154,-0.5145385,0.000001,0.000004,100,"REGULAR","[]",1748242440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-0.21002442,0.000001941846,0.000002,-5.8154e-8,-0.029077,0.000002035,-9.3154085e-8,-0.04577596,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44507832,44507832,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00060260855,0.027752774,"{""low"":0.02729528,""high"":0.027752774}",0.02729528,44507832,0.027383676,"CCC",0.027383676,61479612,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009796783,0.54819447,"{""low"":0.017871,""high"":0.079013}",-0.051345214,-0.6498325,0.017871,0.079013,-24.931711,"REGULAR","[]","2025-05-26T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",2.2265098,0.027667783,0.02597772,0.0016900636,0.0650582,0.03547248,-0.0078046955,-0.22002114,2379015424,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2317858,2317858,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00022344291,0.042350203,"{""low"":0.041121915,""high"":0.042350203}",0.041121915,2317858,0.041121915,"CCC",0.041121915,2607628,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028895605,2.3020718,"{""low"":0.012552,""high"":0.195209}",-0.15376139,-0.78767574,0.012552,0.195209,-34.027325,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.54201907,0.041447606,0.03514316,0.0063044466,0.17939328,0.060026884,-0.018579278,-0.30951595,39680740,15,0,false,false,"MIGGLES"
