"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1739854380,"CoinMarketCap",202135,202135,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3930844e-13,9.508958e-12,"9.435278E-12 - 9.508958E-12",9.435278e-12,202135,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0844745e-15,0.00053887913,"9.435278E-12 - 9.508958E-12",-6.85953e-14,-0.007213756,9.435278e-12,9.508958e-12,,,,,,,,398946,15,0,false,1646870400000,8,42259695053832190,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4695256,9.4403626e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1739854380,"CoinMarketCap",108410,108410,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.611008e-7,0.00006680464,"6.588807E-5 - 6.680464E-5",0.00006588807,108410,0.00006680464,"CCC",0.00006680464,186959,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017520299,0.35755712,"4.9E-5 - 8.03E-4",-0.0007364797,-0.9171603,0.000049,0.000803,-90.896736,0.00010824,-0.0000417197,-0.385437,0.0002195,-0.0001529797,-0.69694626,0,15,0,false,1730246400000,6,0,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9840499,0.0000665203,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",9481087,9481087,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41077805,23.708063,"{""low"":23.206902,""high"":23.708063}",23.206902,9481087,23.671984,"CCC",23.671984,20983424,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9061832,0.14315668,"{""low"":20.300718,""high"":148.64624}",-125.43934,-0.8438783,20.300718,148.64624,-74.630714,33.98026,-10.773357,-0.31704754,39.60376,-16.396858,-0.41402277,144238656,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8019683,23.206902,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",18175126,18175126,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011766609,0.014835287,"{""low"":0.014597403,""high"":0.014835287}",0.014597403,18175126,0.014773638,"CCC",0.014773638,51931730,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003702403,0.3398259,"{""low"":0.010895,""high"":0.044541}",-0.029943598,-0.6722704,0.010895,0.044541,-37.987827,0.01894918,-0.004351778,-0.2296552,0.017912945,-0.003315542,-0.18509196,285299232,15,0,false,"2018-01-25T00:00:00.000Z",6,19544520704,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.812626,0.014597403,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1739854380,"CoinMarketCap",21722308,21722308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.644747e-10,8.7249373e-7,"8.650526E-7 - 8.7249373E-7",8.650526e-7,21722308,8.6640546e-7,"CCC",8.6640546e-7,46973834,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3089123e-9,0.0038250994,"8.650526E-7 - 2.0E-6",-0.0000011316386,-0.56581926,8.650526e-7,0.000002,0,0.000001,-1.316385e-7,-0.1316385,0.00000103,-1.6163852e-7,-0.15693061,856257536,15,0,false,1548892800000,8,986061140393984,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.09945203,8.683615e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",5200038,5200038,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012841582,0.31995597,"{""low"":0.3135403,""high"":0.31995597}",0.3135403,5200038,0.31951457,"CCC",0.31951457,11023388,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03061232,0.10819827,"{""low"":0.282928,""high"":1.287182}",-0.97364163,-0.75641334,0.282928,1.287182,-68.31224,0.4132811,-0.0997408,-0.24133888,0.43413156,-0.12059125,-0.27777582,600048320,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-3.9345255,0.3135403,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1739854380,"CoinMarketCap",986,986,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013696472,0.0015846937,"0.0015642233 - 0.0015846937",0.0015642233,986,0.0015707748,"CCC",0.0015707748,723,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094366015,1.4767765,"6.39E-4 - 0.007952",-0.00636934,-0.8009733,0.000639,0.007952,-25.184404,0.00097812,0.0006045401,0.61806333,0.001049525,0.00053313514,0.50797755,0,15,0,false,1531180800000,6,0,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.473962,0.0015826601,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",75407728,75407728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016645074,0.20361593,"{""low"":0.1976976,""high"":0.20361593}",0.1976976,75407728,0.20053865,"CCC",0.20053865,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056915596,0.40428177,"{""low"":0.140782,""high"":0.947461}",-0.7497634,-0.79133964,0.140782,0.947461,7.9889297,0.4754338,-0.2777362,-0.5841743,0.39542446,-0.19772686,-0.500037,168938048,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.765641,0.1976976,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",107403016,107403016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09661448,1.1606623,"{""low"":1.1399904,""high"":1.1606623}",1.1399904,107403016,1.152182,"CCC",1.152182,248417451,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1198114,55.4939,"{""low"":0.020179,""high"":5.070912}",-3.9309216,-0.7751903,0.020179,5.070912,1857.3842,2.5371568,-1.3971664,-0.5506819,1.0805138,0.059476614,0.05504475,738797760,15,0,false,"2024-02-15T00:00:00.000Z",4,648073664,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.8128805,1.1399904,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",140238,140238,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000062640756,0.0070980215,"{""low"":0.0070923422,""high"":0.0070980215}",0.0070923422,140238,0.00709519,"CCC",0.00709519,147607,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011895723,0.20148583,"{""low"":0.005904,""high"":0.012743}",-0.005649428,-0.44333577,0.005904,0.012743,-12.0753765,0.0075375,-0.00044392794,-0.058895912,0.00750767,-0.00041409815,-0.055156678,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08838601,0.007093572,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1739854380,"CoinMarketCap",131199,131199,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.5885296e-12,1.7450472e-9,"1.7444863E-9 - 1.7450472E-9",1.7444863e-9,131199,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.6088467e-13,0.0003215185,"1.7444863E-9 - 1.7450472E-9",0,0,1.7444863e-9,1.7450472e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.31922776,1.7450472e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1739854380,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017975803,0.002917603,"0.0029164988 - 0.002917603",0.0029164988,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025537554,7.035139,"3.63E-4 - 0.012977",-0.010060245,-0.77523655,0.000363,0.012977,43.277847,0.0028499,0.00006685546,0.02345888,0.00224284,0.0006739155,0.3004742,212246,15,0,false,1510185600000,6,72768024,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,160.61653,0.0029167554,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",7173330,7173330,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04247427,1.6339062,"{""low"":1.596637,""high"":1.6339062}",1.596637,7173330,1.6188998,"CCC",1.6188998,3874642,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.560671,0.5338254,"{""low"":1.050289,""high"":6.890128}",-5.279168,-0.76619303,1.050289,6.890128,-75.689354,1.5821216,0.028838396,0.018227674,2.0630038,-0.45204377,-0.21911922,50530884,15,0,false,"2021-11-01T00:00:00.000Z",4,31366938,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5688522,1.61096,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",1406,1406,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0021176897,0.0058344584,"{""low"":0.005829622,""high"":0.0058344584}",0.005829622,1406,0.0058322106,"CCC",0.0058322106,4024,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042311205,2.6444504,"{""low"":0.0016,""high"":0.019201}",-0.013369879,-0.6963116,0.0016,0.019201,-51.975952,0.00625028,-0.00041915942,-0.067062505,0.005224885,0.0006062356,0.1160285,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-26.6416,0.0058311205,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",126376600,126376600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025043666,0.775784,"{""low"":0.75642025,""high"":0.775784}",0.75642025,126376600,0.7573822,"CCC",0.7573822,353583692,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1359489,0.21898173,"{""low"":0.620823,""high"":3.474265}",-2.717493,-0.7821778,0.620823,3.474265,-26.437277,1.1248093,-0.36803734,-0.3271998,1.296663,-0.5398911,-0.41636965,1808412032,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2032676,0.7567719,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",1543256,1543256,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003531009,0.29897863,"{""low"":0.29457292,""high"":0.29897863}",0.29457292,1543256,0.29897863,"CCC",0.29897863,4929219,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07269192,0.3276167,"{""low"":0.221881,""high"":1.335695}",-1.0411221,-0.7794609,0.221881,1.335695,-61.997448,0.34974235,-0.055169433,-0.15774307,0.3826914,-0.08811849,-0.23025993,35333488,15,0,false,"2022-06-11T00:00:00.000Z",6,119948192,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1844918,0.29457292,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1739854380,"CoinMarketCap",971,971,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006797121,0.00048793238,"4.8225903E-4 - 4.8793238E-4",0.00048225903,971,0.00048793238,"CCC",0.00048793238,2670,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024525903,1.0348482,"2.37E-4 - 0.012328",-0.0118457405,-0.960881,0.000237,0.012328,-86.945,0.00065062,-0.00016836094,-0.25877002,0.00176694,-0.001284681,-0.72706544,461728,15,0,false,1554422400000,6,957427520,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,16.406767,0.00048225903,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",594302,594302,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010906234,0.009391041,"{""low"":0.009130112,""high"":0.009391041}",0.009130112,594302,0.009365596,"CCC",0.009365596,1671911,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006874112,3.0470355,"{""low"":0.002256,""high"":0.051153}",-0.042022888,-0.82151365,0.002256,0.051153,76.1482,0.01978602,-0.010655909,-0.53855747,0.016542375,-0.007412263,-0.44807732,9128764,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.670699,0.009130112,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",16023529,16023529,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0034791678,0.16228065,"{""low"":0.15919787,""high"":0.16228065}",0.15919787,16023529,0.1616012,"CCC",0.1616012,52371338,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15919787,,"{""low"":0,""high"":1.110797}",-0.9515992,-0.8566814,0,1.110797,,0.26033708,-0.10113922,-0.38849333,0.4043195,-0.24512163,-0.60625726,50131408,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1386993,0.15919787,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",13342988,13342988,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19369125,2.33847,"{""low"":2.237475,""high"":2.33847}",2.237475,13342988,2.3067296,"CCC",2.3067296,47939093,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8041409,0.5610283,"{""low"":1.433334,""high"":8.027496}",-5.7900214,-0.7212736,1.433334,8.027496,-43.530975,3.5943706,-1.3568957,-0.37750578,2.9947643,-0.7572894,-0.25287113,219893616,15,0,false,"2021-05-18T00:00:00.000Z",4,98277576,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.9670067,2.237475,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",59516768,59516768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009708032,0.06030401,"{""low"":0.059064325,""high"":0.06030401}",0.059064325,59516768,0.06016337,"CCC",0.06016337,143314985,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0148643255,0.33629698,"{""low"":0.0442,""high"":0.167586}",-0.10852167,-0.6475581,0.0442,0.167586,-52.387405,0.07388142,-0.014817093,-0.20055236,0.07205828,-0.012993958,-0.18032567,556015168,15,0,false,"2019-07-01T00:00:00.000Z",6,9413722112,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6170557,0.059064325,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",48708836,48708836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.646471,26.56918,"{""low"":26.089573,""high"":26.56918}",26.089573,48708836,26.474789,"CCC",26.474789,109438249,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9490376,0.36283526,"{""low"":19.152046,""high"":71.256195}",-45.155113,-0.63370085,19.152046,71.256195,-10.355961,34.1344,-8.033316,-0.2353437,30.502129,-4.401045,-0.14428648,317061984,15,0,false,"2017-11-09T00:00:00.000Z",2,12147464,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.416935,26.101084,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1739854380,"CoinMarketCap",1093789,1093789,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.7684807e-9,0.000013245508,"1.1796343E-5 - 1.3245508E-5",0.000011796343,1093789,0.000011905938,"CCC",0.000011905938,2063141,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000284204,0.284204,"1.0E-5 - 6.79E-4",-0.0006661579,-0.9810868,0.00001,0.000679,-97.111115,0.0000137,-8.5796e-7,-0.06262482,0.0000299,-0.00001705796,-0.5705004,1196901,15,0,false,1700438400000,6,93201825792,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03714681,0.00001284204,,"BEFE"
