"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.011598248,"REGULAR","USD","[]","2025-05-30T19:53:00.000Z",-5.2286777,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19565840384,"CoinMarketCap",26325842,26325842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006398931,0.0122572305,"{""low"":0.011255564,""high"":0.0122572305}",0.011255564,26325842,0.012192006,"CCC",0.012192006,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002317248,0.24967653,"{""low"":0.009281,""high"":0.037346}",-0.025747754,-0.68943805,0.009281,0.037346,-48.472298,0.01263382,-0.001035572,-0.08196824,0.017067514,-0.0054692663,-0.3204489,226929472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0.15064907,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,2.824267e-9,"REGULAR","USD","[]",1649788320,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",6.94991e-7,"REGULAR","USD","[]",1748634600,-3.532866,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23146222,23146222,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5452323e-8,7.1938763e-7,"6.8666884E-7 - 7.1938763E-7",6.8666884e-7,23146222,7.191326e-7,"CCC",7.191326e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.322161e-9,0.012119614,"6.8666884E-7 - 2.0E-6",-0.0000013050089,-0.65250444,6.8666884e-7,0.000002,0,0.000001,-3.05009e-7,-0.305009,0.00000103,-3.3500902e-7,-0.32525146,685303616,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",0.21823609,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",0.0000061132173,"REGULAR","USD","[]",1748634600,-1.7532041,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",210963,210963,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.090898e-7,0.0000063036614,"5.7864067E-6 - 6.3036614E-6",0.0000057864067,210963,0.000006038848,"CCC",0.000006038848,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011132174,0.2226435,"5.0E-6 - 0.00135",-0.0013438868,-0.9954717,0.000005,0.00135,-97.637794,0.00000612,-6.7825567e-9,-0.0011082609,0.0001535369,-0.00014742368,-0.96018404,4075478,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",0.0015747665,"REGULAR","USD","[]",1748634600,-3.2685764,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",125,125,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000053211697,0.0016113216,"0.0015660715 - 0.0016113216",0.0015660715,125,0.0016113216,"CCC",0.0016113216,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009357665,1.4644234,"6.39E-4 - 0.007952",-0.0063772337,-0.801966,0.000639,0.007952,39.48052,0.00182578,-0.00025101355,-0.13748291,0.001348835,0.00022593152,0.16750124,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",0.19428408,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-13.488768,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",123816720,123816720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03029263,0.22771378,"{""low"":0.18734403,""high"":0.22771378}",0.18734403,123816720,0.22699872,"CCC",0.22699872,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12808609,1.9348937,"{""low"":0.066198,""high"":0.947461}",-0.7531769,-0.7949424,0.066198,0.947461,12.483585,0.15737437,0.036909714,0.23453447,0.25438085,-0.06009677,-0.23624723,181394672,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",2.0730853,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-6.403892,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654645120,"CoinMarketCap",403847008,403847008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14184165,2.3077843,"{""low"":2.014394,""high"":2.3077843}",2.014394,403847008,2.2531404,"CCC",2.2531404,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0529063,101.73479,"{""low"":0.020179,""high"":5.070912}",-2.9978266,-0.591181,0.020179,5.070912,2518.501,1.4396256,0.6334597,0.44001696,1.5893177,0.48376763,0.304387,1357135104,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",1.1533712,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-3.6637464,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29660032,"CoinMarketCap",3206541,3206541,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043863654,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3206541,1.1850469,"CCC",1.1850469,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1184572,0.11446091,"{""low"":1.034914,""high"":4.543276}",-3.3899045,-0.7461366,1.034914,4.543276,-62.52675,1.4159335,-0.26256227,-0.18543404,1.6760963,-0.5227251,-0.31187057,34209028,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0.002050101,"REGULAR","USD","[]",1744250400,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.78676546,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-8.190375,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",172253856,172253856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07018769,0.85433215,"{""low"":0.7766628,""high"":0.85433215}",0.7766628,172253856,0.8520415,"CCC",0.8520415,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44045746,1.2718663,"{""low"":0.346308,""high"":2.215364}",-1.4285985,-0.6448595,0.346308,2.215364,-60.21229,0.7088949,0.07787055,0.1098478,0.9769288,-0.19016331,-0.19465423,1884323968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",0.19678454,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-6.4325457,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121178416,"CoinMarketCap",2085826,2085826,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013528481,0.21143292,"{""low"":0.19385293,""high"":0.21143292}",0.19385293,2085826,0.21032332,"CCC",0.21032332,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02987054,0.17895767,"{""low"":0.166914,""high"":0.573038}",-0.37625343,-0.6565942,0.166914,0.573038,-55.06207,0.22297733,-0.026192784,-0.11746838,0.31318963,-0.116405085,-0.37167606,23846038,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",0.00045896342,"REGULAR","USD","[]",1748634660,-6.8515854,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",114375,114375,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003375931,0.0005402743,"4.509295E-4 - 5.402743E-4",0.0004509295,114375,0.00045676908,"CCC",0.00045676908,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022196342,0.9365545,"2.37E-4 - 0.011944",-0.011485036,-0.9615737,0.000237,0.011944,-95.275024,0.00045544,0.0000035234261,0.0077363127,0.000732885,-0.00027392156,-0.3737579,439424,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",0.0077150054,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-9.18421,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575563,575563,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007802192,0.008521813,"{""low"":0.0075563323,""high"":0.008521813}",0.0075563323,575563,0.008441369,"CCC",0.008441369,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049110055,1.7514285,"{""low"":0.002804,""high"":0.051153}",-0.043437995,-0.84917784,0.002804,0.051153,85.15025,0.0081541,-0.00043909438,-0.053849522,0.015029545,-0.0073145395,-0.48667738,7713866,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",5.017792e-7,"REGULAR","USD","[]",1723339680,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",2.9053729,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-10.515078,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97420832,"CoinMarketCap",16510504,16510504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.34140062,3.2300377,"{""low"":2.8962898,""high"":3.2300377}",2.8962898,16510504,3.219588,"CCC",3.219588,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4720389,1.0270034,"{""low"":1.433334,""high"":8.027496}",-5.1221237,-0.6380724,1.433334,8.027496,17.247438,2.9167058,-0.011332989,-0.003885544,3.235019,-0.3296461,-0.10189928,283043840,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",0.039824225,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-6.7088356,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9628639232,"CoinMarketCap",56103812,56103812,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028638765,0.042680707,"{""low"":0.0390016,""high"":0.042680707}",0.0390016,56103812,0.042366076,"CCC",0.042366076,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052762255,0.1527216,"{""low"":0.034548,""high"":0.153114}",-0.11328978,-0.73990476,0.034548,0.153114,-70.14742,0.04199406,-0.0021698363,-0.051670074,0.06395075,-0.024126522,-0.37726724,383453088,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",22.382692,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-3.343963,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12281405,"CoinMarketCap",49582104,49582104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7743645,23.322008,"{""low"":21.973576,""high"":23.322008}",21.973576,49582104,23.19073,"CCC",23.19073,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.348461,0.24112262,"{""low"":18.034231,""high"":71.256195}",-48.873505,-0.6858843,18.034231,71.256195,-23.22253,22.680052,-0.29735947,-0.013111058,30.039581,-7.656889,-0.25489333,274890912,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,0.0000079454785,"REGULAR","USD","[]",1748634660,-4.8018503,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",176803,176803,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.007743e-7,0.000008348366,"7.8655785E-6 - 8.348366E-6",0.0000078655785,176803,0.000008334512,"CCC",0.000008334512,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019454783,0.32424638,"6.0E-6 - 4.17E-4",-0.0004090545,-0.98094606,0.000006,0.000417,-91.75258,0.00000826,-3.1452146e-7,-0.03807766,0.00001284,-0.000004894521,-0.38119325,740533,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,0.0000010456199,"REGULAR","USD","[]",1640737328,-5.3030024,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD",0.000001913553,"REGULAR","USD","[]",1748634600,-1.8043942,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",42464712,42464712,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.516243e-8,0.000001955417,"1.8944122E-6 - 1.955417E-6",0.0000018944122,42464712,0.000001942848,"CCC",0.000001942848,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.13553e-7,0.913553,"1.0E-6 - 4.0E-6",-0.000002086447,-0.52161175,0.000001,0.000004,100,0.000002,-8.644702e-8,-0.043223508,0.00000206,-1.4644706e-7,-0.07109081,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,1.0082891e-9,"REGULAR","USD","[]",1699381140,0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD",0.024820542,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-5.03954,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64267268,64267268,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013172217,0.026122766,"{""low"":0.024210041,""high"":0.026122766}",0.024210041,64267268,0.025979295,"CCC",0.025979295,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006949542,0.3888726,"{""low"":0.017871,""high"":0.079013}",-0.054192454,-0.6858676,0.017871,0.079013,-23.510706,0.02661544,-0.0017948989,-0.06743825,0.03557884,-0.0107582975,-0.3023791,2134195328,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,0.015778841,"REGULAR","USD","[]","2022-10-03T18:20:00.000Z",0,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD",0.03334825,"REGULAR","USD","[]","2025-05-30T19:47:00.000Z",-2.3724854,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2042920,2042920,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008104108,0.034658544,"{""low"":0.032778192,""high"":0.034658544}",0.032778192,2042920,0.03434487,"CCC",0.03434487,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02079625,1.6568078,"{""low"":0.012552,""high"":0.195209}",-0.16186075,-0.8291664,0.012552,0.195209,-43.91097,0.0365499,-0.0032016486,-0.08759665,0.06011871,-0.026770458,-0.44529328,31926650,15,0,false,false,"MIGGLES"
