"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.1268147,0.0009398647,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000011904049,0.0009398647,"{""low"":9.313103,""high"":4}",0.0009313103,8,0.0009313103,"CCC",0.0009313103,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00058186473,1.6253206,"{""low"":3.58,""high"":4}",-0.0027491353,-0.7452251,0.000358,0.003689,-57.16241,0.00123418,-0.00029431522,-0.23847027,0.001506205,-0.0005663402,-0.37600476,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.3247004,0.00081261393,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010623946,0.00081261393,"{""low"":8.083878,""high"":4}",0.0008083878,0,0.0008091692,"CCC",0.0008091692,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047661393,1.4184939,"{""low"":3.36,""high"":4}",-0.00044838613,-0.3555798,0.000336,0.001261,-17.561985,0.0007279,0.000084713916,0.11638125,0.000835475,-0.000022861059,-0.027362948,481725,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1.4423335,0.03394485,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17051662,17051662,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00048263744,0.03394485,"{""low"":0.03326835,""high"":0.03394485}",0.03326835,17051662,0.033548694,"CCC",0.033548694,15913065,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01606685,0.8986939,"{""low"":0.017878,""high"":0.255074}",-0.22112915,-0.8669216,0.017878,0.255074,-80.25892,0.02599984,0.007945009,0.30557913,0.03551239,-0.0015675426,-0.04414072,33908016,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",12.468757,0.83222806,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",159835712,159835712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.092264295,0.83222806,"{""low"":0.800241,""high"":0.83222806}",0.800241,159835712,0.8043698,"CCC",0.8043698,75922730,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40923005,0.9674515,"{""low"":0.422998,""high"":2.570145}",-1.7379168,-0.67619413,0.422998,2.570145,-50.593586,0.6899536,0.14227444,0.2062087,0.8305651,0.0016629696,0.0020022145,546298176,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.427844,0.27993426,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5612616,5612616,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009936303,0.27993426,"{""low"":0.27829733,""high"":0.27993426}",0.27829733,5612616,0.27829733,"CCC",0.27829733,5244933,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15397125,1.222353,"{""low"":0.125963,""high"":0.765246}",-0.48531172,-0.6341905,0.125963,0.765246,-45.52701,0.2212561,0.05867815,0.26520467,0.27537784,0.0045564175,0.016546058,20513294,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.84343666,0.007951213,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2808599,2808599,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006650295,0.008017767,"{""low"":0.0077991476,""high"":0.008017767}",0.0077991476,2808599,0.007955974,"CCC",0.007955974,3946558,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016062129,0.25314623,"{""low"":0.006345,""high"":0.280722}",-0.2727708,-0.9716759,0.006345,0.280722,-93.47683,0.0079209,0.000030312687,0.0038269244,0.022499185,-0.014547972,-0.64659995,1967925,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.3990145,0.00008837066,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71266,71266,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000020703592,0.00008991924,"{""low"":8.736706,""high"":5}",0.00008736706,71266,0.000088563844,"CCC",0.000088563844,65309,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016370657,0.22737023,"{""low"":7.2,""high"":5}",-0.0011136293,-0.92648035,0.000072,0.001202,-46.34146,0.00008762,7.5066055e-7,0.008567228,0.0003536703,-0.00026529963,-0.7501326,42166,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-3.643075,0.008824427,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53496,53496,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00033363514,0.008850177,"{""low"":0.008690843,""high"":0.008850177}",0.008690843,53496,0.008784125,"CCC",0.008784125,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013358332,0.015370582,"{""low"":0.008690843,""high"":0.038321}",-0.029496573,-0.7697235,0.008690843,0.038321,-73.59995,0.011338,-0.0025135735,-0.2216946,0.016360775,-0.007536348,-0.46063516,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.5778034,0.54339856,false,"2021-11-01T00:00:00.000Z",6,24007440,"CoinMarketCap",1610893,1610893,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008711219,0.543794,"{""low"":0.5429382,""high"":0.543794}",0.5429382,1610893,0.543343,"CCC",0.543343,1988088,2247763,"2021-11-01T00:00:00.000Z",0,24007440,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04702556,0.09473836,"{""low"":0.496373,""high"":2.502974}",-1.9595754,-0.78289884,0.496373,2.502974,-58.67412,0.70953894,-0.16614038,-0.23415259,1.0364274,-0.49302882,-0.47570032,13045609,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.448746,0.216,false,"2019-03-02T00:00:00.000Z",3,2258833664,"Coinbase",173309632,173309632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009200007,0.21630262,"{""low"":0.2129375,""high"":0.21630262}",0.2129375,173309632,0.21477672,"CCC",0.21477672,125984963,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.078235,0.5678873,"{""low"":0.137765,""high"":0.987625}",-0.771625,-0.7812935,0.137765,0.987625,-70.11244,0.2243164,-0.008316398,-0.037074406,0.22699912,-0.010999113,-0.04845443,488591616,15,0,"[]","2026-05-06T01:23:32.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.38808975,0.0008545542,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81879,81879,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000033035758,0.0008582732,"{""low"":8.3802943,""high"":4}",0.00083802943,81879,0.0008404497,"CCC",0.0008404497,90943,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000315542,0.03834046,"{""low"":8.23,""high"":4}",-0.009740446,-0.9193436,0.000823,0.010595,-88.91985,0.00093168,-0.00007712585,-0.08278148,0.00155824,-0.00070368586,-0.45159015,854428,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.39474353,0.0763,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4868763,4868763,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00030000508,0.076131284,"{""low"":0.075609356,""high"":0.076131284}",0.075609356,4868763,0.07577277,"CCC",0.07577277,8542712,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016298003,0.27162433,"{""low"":0.060002,""high"":0.804282}",-0.727982,-0.9051328,0.060002,0.804282,-86.02322,0.07218592,0.004114084,0.05699289,0.09443268,-0.01813268,-0.19201699,16368225,15,0,"[]","2026-05-06T01:23:17.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",7.8491373,0.1058,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",14665186,14665186,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0077000037,0.1051373,"{""low"":0.10301824,""high"":0.1051373}",0.10301824,14665186,0.10308489,"CCC",0.10308489,6106240,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021457002,0.25440168,"{""low"":0.084343,""high"":0.350986}",-0.245186,-0.69856346,0.084343,0.350986,-64.5554,0.09774242,0.008057579,0.08243687,0.12413219,-0.01833219,-0.1476828,44683352,15,0,"[]","2026-05-06T01:23:47.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.30313388,6.82896,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146175,146175,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.020638466,6.9282894,"{""low"":6.828323,""high"":6.9282894}",6.828323,146175,6.8576746,"CCC",6.8576746,125454,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.739904,2.2689214,"{""low"":2.089056,""high"":38.752327}",-31.923367,-0.82377934,2.089056,38.752327,-78.88435,7.074391,-0.24543095,-0.034692872,19.752579,-12.923618,-0.654275,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.5915496,1.821,false,"2021-05-18T00:00:00.000Z",4,97374680,"Coinbase",8651196,8651196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.046000004,1.8180978,"{""low"":1.80356,""high"":1.8180978}",1.80356,8651196,1.804067,"CCC",1.804067,12173223,7821282,"2021-05-18T00:00:00.000Z",0,99966344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.080846,1.4602987,"{""low"":0.740154,""high"":6.104063}",-4.283063,-0.7016741,0.740154,6.104063,-42.49786,1.7773836,0.043616414,0.024539674,1.9101288,-0.08912885,-0.046661172,177036688,15,0,"[]","2026-05-06T01:23:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-14.260205,0.0016935694,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",99999,99999,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00028167386,0.0017090521,"{""low"":0.0016757009,""high"":0.0017090521}",0.0016757009,99999,0.0017061199,"CCC",0.0017061199,89390,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00051556935,0.437665,"{""low"":0.001178,""high"":0.017168}",-0.015474431,-0.9013532,0.001178,0.017168,-43.361057,0.0023329,-0.0006393306,-0.27404973,0.00499758,-0.0033040105,-0.6611221,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",5.5,0.0422,false,"2019-07-01T00:00:00.000Z",4,10342963200,"Coinbase",85318736,85318736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022,0.04218007,"{""low"":0.041330494,""high"":0.04218007}",0.041330494,85318736,0.041330494,"CCC",0.041330494,64093372,71359890,"2019-07-01T00:00:00.000Z",0,10342963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021487,1.0373678,"{""low"":0.020713,""high"":0.064086}",-0.021885999,-0.34150985,0.020713,0.064086,2.5828362,0.04059532,0.00160468,0.039528694,0.0384162,0.0037837997,0.0984949,436266912,15,0,"[]","2026-05-06T01:23:17.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",5.3826694,50.12,false,"2017-11-09T00:00:00.000Z",2,12688945,"Coinbase",260175040,260175040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.5599976,51.270924,"{""low"":49.00697,""high"":51.270924}",49.00697,260175040,49.00697,"CCC",49.00697,90433836,110875342,"2014-02-14T00:00:00.000Z",18900000,12688944,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.60067,1.8608403,"{""low"":17.519327,""high"":148.97997}",-98.85997,-0.663579,17.519327,148.97997,124.70968,35.15061,14.969387,0.4258642,46.731598,3.388401,0.07250771,638907520,15,0,"[]","2026-05-06T01:23:26.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1.7048295,0.000003385988,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56642,56642,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.675747e-8,0.000003385988,"{""low"":3.3121134,""high"":6}",0.0000033121134,56642,0.0000033595988,"CCC",0.0000033595988,79328,52042,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8598796e-7,0.12866265,"{""low"":3,""high"":6}",-0.0000136140125,-0.8008242,0.000003,0.000017,-66.666664,0.00000344,-5.4011934e-8,-0.015701143,0.00000628,-0.000002894012,-0.4608299,315580,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEFE"
