"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7222329,-0.112911046,-0.15633607,0.80526835,-0.19594651,-0.2433307,159170480,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.030543,0.60932183,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225632,"CoinMarketCap",20786612,20786612,"SUSHI",0.012126267,"2024-11-04T15:52:00.000Z",0.6209486,"{""low"":0.6032144,""high"":0.6209486}",0.6032144,20786612,0.6102464,"CCC",0.6102464,20388943,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15605584,0.34429196,"{""low"":0.453266,""high"":2.137291}",-1.5279691,-0.71490926,0.453266,2.137291,-39.73584,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/taiko",1.5745417,-0.29223228,-0.18559831,1.8940467,-0.61173725,-0.32297897,104484576,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.4115179,1.2823094,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11618953,11618953,"TAIKO",0.030194998,"2024-11-04T15:48:00.000Z",1.3036695,"{""low"":1.2640798,""high"":1.3036695}",1.2640798,11618953,1.2842097,"CCC",1.2842097,27986864,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.034484386,0.027635595,"{""low"":1.247825,""high"":3.272762}",-1.9904526,-0.6081874,1.247825,3.272762,-44.85985,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00838034,-0.0033785012,-0.40314606,0.0143621,-0.00936026,-0.6517334,317262,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.5876603,0.0050018393,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305853,305853,"ZEE",0.0002194019,"2024-11-04T15:48:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,305853,0.0047326675,"CCC",0.0047326675,512274,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00055183936,0.12400885,"{""low"":0.00445,""high"":0.052976}",-0.04797416,-0.9055829,0.00445,0.052976,-68.41297,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0010756,0.0000020447187,0.0019010028,0.00149548,-0.0004178352,-0.27939874,9914332,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1523143,0.0010776448,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",851937,851937,"MIX",0.000012276345,1730735340,0.0010841236,"9.15271E-4 - 0.0010841236",0.000915271,851937,0.00091759546,"CCC",0.00091759546,735431,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019064476,0.21493208,"8.87E-4 - 0.004838",-0.0037603553,-0.7772541,0.000887,0.004838,-33.526432,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.268273,-0.46922636,-0.10993354,5.5042257,-1.7051792,-0.30979457,5751226368,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2480314,3.7990465,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513860480,"CoinMarketCap",105808336,105808336,"DOT",0.08352637,"2024-11-04T15:52:00.000Z",3.829998,"{""low"":3.7463288,""high"":3.829998}",3.7463288,105808336,3.7831917,"CCC",3.7831917,128303717,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15152955,0.041543208,"{""low"":3.647517,""high"":11.882433}",-8.083386,-0.6802804,3.647517,11.882433,-23.745882,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7544858,-0.15978569,-0.2117809,1.0668993,-0.4721992,-0.44259024,228042992,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.1272473,0.5947001,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",33428372,33428372,"MANTA",0.018033803,"2024-11-04T15:48:00.000Z",0.6181126,"{""low"":0.5903812,""high"":0.6181126}",0.5903812,33428372,0.59811294,"CCC",0.59811294,23348208,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.039648116,0.07143135,"{""low"":0.555052,""high"":4.082953}",-3.4882529,-0.8543456,0.555052,4.082953,-72.14883,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7005278,-0.4311577,-0.25354347,2.4293673,-1.1599972,-0.47748944,6451182,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.109516,1.2693701,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",273194,273194,"POOLX",0.026224375,"2024-11-04T15:48:00.000Z",1.2733394,"{""low"":1.2395375,""high"":1.2733394}",1.2395375,273194,1.2451042,"CCC",1.2451042,822585,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030514121,0.024630887,"{""low"":1.238856,""high"":7.214337}",-5.944967,-0.82404894,1.238856,7.214337,-61.944492,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00425398,-0.00086536165,-0.20342402,0.00547572,-0.0020871018,-0.3811557,114718,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00889946,0.0033886181,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139787,139787,"SWP",-3.0151568e-7,"2024-11-04T15:48:00.000Z",0.0033999064,"{""low"":0.0033866318,""high"":0.0033999064}",0.0033866318,139787,0.0033902647,"CCC",0.0033902647,135487,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000019862782,0.0005865055,"{""low"":0.0033866318,""high"":0.013713}",-0.010324382,-0.7528901,0.0033866318,0.013713,-37.36142,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00206874,-0.0018908127,-0.91399235,0.004419935,-0.0042420076,-0.95974433,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00889946,0.00017792743,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF",-1.5832484e-8,1730735280,0.0001780139,"1.7781857E-4 - 1.780139E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38429,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037927428,0.2709102,"1.4E-4 - 0.030515",-0.030337073,-0.9941692,0.00014,0.030515,-95.48682,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002894,-0.000030505587,-0.10540977,0.0004928,-0.00023390562,-0.47464612,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00889946,0.0002588944,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",181752,181752,"VERA",-2.3050234e-8,1730735280,0.00025999284,"2.58736E-4 - 2.5999284E-4",0.000258736,181752,0.00025902022,"CCC",0.00025902022,190984,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001338944,1.0711552,"1.25E-4 - 0.0042",-0.0039411057,-0.93835855,0.000125,0.0042,-54.54545,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000196,-4.6503953e-7,-0.23726508,0.000002885,-0.0000013900395,-0.48181614,176631520,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.694646,0.0000014949604,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1260233,1260233,"QUBIC",1.0312988e-8,1730735280,0.0000015203341,"1.4886796E-6 - 1.5203341E-6",0.0000014886796,1260233,0.0000015082287,"CCC",0.0000015082287,1662216,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9496043e-7,0.49496043,"1.0E-6 - 1.2E-5",-0.00001050504,-0.87542,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,,,,,,,112317632,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,1.256432,0.11260809,"REGULAR",false,,6,997420608,"CoinMarketCap",63610840,63610840,"SUNDOG",0.0013972893,"2024-11-04T15:48:00.000Z",0.12047295,"{""low"":0.11123543,""high"":0.12047295}",0.11123543,63610840,0.11718964,"CCC",0.11718964,,,,,,0.0013726577,0.012340113,"{""low"":0.11123543,""high"":0.12047295}",-0.007864863,-0.065283224,0.11123543,0.12047295,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00067876,-0.00016810361,-0.24766281,0.001767935,-0.0012572786,-0.7111566,562227,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7866916,0.0005106564,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9669,9669,"DAFI",-0.0000040491577,1730735340,0.0005248732,"5.106564E-4 - 5.248732E-4",0.0005106564,9669,0.00051840855,"CCC",0.00051840855,88834,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020865639,0.6909152,"3.02E-4 - 0.00947",-0.008959344,-0.9460764,0.000302,0.00947,-88.59282,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",64883.82,3416.4531,0.052654933,63432.316,4867.957,0.07674254,10040460288,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0206332,68300.27,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",183650496,183650496,"WBTC",690.0547,"2024-11-04T15:48:00.000Z",69114.516,"{""low"":68277.5,""high"":69114.516}",68277.5,183650496,68693.09,"CCC",68693.09,220065376,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33669.96,0.97226846,"{""low"":34630.312,""high"":73505.734}",-5205.461,-0.070817076,34630.312,73505.734,96.124695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proxy",0.00700848,-0.006012221,-0.8578495,0.021688806,-0.020692546,-0.9540657,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.2349534,0.0009962593,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",321,321,"PRXY",-0.00005503476,1730735280,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,321,0.001051294,"CCC",0.001051294,28891,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00082725927,4.8950253,"1.69E-4 - 0.328347",-0.32735074,-0.9969658,0.000169,0.328347,-97.96767,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0066246,0.0014562123,0.2198189,0.01744994,-0.009369127,-0.5369146,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.65230316,0.008080812,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",73992,73992,"AJNA",-0.000053057447,"2024-11-04T15:49:00.000Z",0.008135355,"{""low"":0.008052698,""high"":0.008135355}",0.008052698,73992,0.008120339,"CCC",0.008120339,133411,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004884812,1.5284144,"{""low"":0.003196,""high"":0.464094}",-0.4560132,-0.982588,0.003196,0.464094,-91.24735,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,466344,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.86301416,1.1035213e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",368833,368833,"FWC",9.4421e-14,1730735340,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,368833,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.872163e-14,0.0035212715,"1.0996491E-11 - 1.1268859E-11",-2.3364644e-13,-0.020733815,1.0996491e-11,1.1268859e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/0x",0.32410216,-0.037333876,-0.11519169,0.37864006,-0.09187177,-0.24263616,243293232,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.9230054,0.2867683,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18895898,18895898,"ZRX",0.002622664,"2024-11-04T15:52:00.000Z",0.29401988,"{""low"":0.28529218,""high"":0.29401988}",0.28529218,18895898,0.290782,"CCC",0.290782,18637003,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05595228,0.24241075,"{""low"":0.230816,""high"":1.434135}",-1.1473666,-0.8000409,0.230816,1.434135,6.9832683,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,,,,,,,66331,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.0278494,1.6089194e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",140637,140637,"BUFFI",-5.0236793e-9,1730735340,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,140637,1.6301563e-7,"CCC",1.6301563e-7,,,,,,2.9172043e-9,0.01846627,"1.5797474E-7 - 1.8576338E-7",-2.487144e-8,-0.13388774,1.5797474e-7,1.8576338e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decentr",0.00163564,-0.00039628986,-0.24228427,0.00354549,-0.00230614,-0.65044326,134801,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02054064,0.0012393502,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC",-2.546003e-7,1730735280,0.0012400968,"0.0012387361 - 0.0012400968",0.0012387361,145,0.0012400968,"CCC",0.0012400968,9873,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004403502,0.5511267,"7.99E-4 - 0.029033",-0.02779365,-0.95731235,0.000799,0.029033,-92.238846,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",38.20987,-1.8703575,-0.04894959,47.1809,-10.841389,-0.22978342,221719520,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5062397,36.33951,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10194514,10194514,"METIS",0.88848877,"2024-11-04T15:48:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,10194514,36.812572,"CCC",36.812572,11673659,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.420353,1.2827532,"{""low"":15.91916,""high"":148.64624}",-112.30673,-0.75553024,15.91916,148.64624,126.41864,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.014658,-0.00158488,-0.10812389,0.017603936,-0.0045308154,-0.25737515,249914752,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9876189,0.01307312,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19116687360,"CoinMarketCap",14992461,14992461,"ZIL",0.00025478005,"2024-11-04T15:53:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,14992461,0.0131151965,"CCC",0.0131151965,14706395,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021781204,0.19991927,"{""low"":0.010895,""high"":0.044541}",-0.03146788,-0.7064924,0.010895,0.044541,-37.7208,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.8830212e-7,-0.18830213,0.000001,-1.8830212e-7,-0.18830213,785923520,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5521289,8.116979e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",16158335,16158335,"BTT",1.2406019e-8,1730735280,8.1723505e-7,"8.055358E-7 - 8.1723505E-7",8.055358e-7,16158335,8.135846e-7,"CCC",8.135846e-7,21162868,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.116979e-7,,"0.0 - 2.0E-6",-0.0000011883021,-0.5941511,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.37256953,-0.07617381,-0.20445529,0.5176399,-0.22124416,-0.4274094,780876864,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.27451038,0.29639572,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2634575360,"CoinMarketCap",6201557,6201557,"MATIC",-0.0008158684,"2024-11-04T15:52:00.000Z",0.30318433,"{""low"":0.29463398,""high"":0.30318433}",0.29463398,6201557,0.3007935,"CCC",0.3007935,113159354,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0017617345,0.0059794,"{""low"":0.29463398,""high"":1.287182}",-0.99078625,-0.76973283,0.29463398,1.287182,-59.094894,"MATIC"
