"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3245294,0.01280343,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19547594752,"CoinMarketCap",15628076,15628076,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041195843,0.012811226,"{""low"":0.012542343,""high"":0.012811226}",0.012542343,15628076,0.012597823,"CCC",0.012597823,22863234,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035224296,0.37953126,"{""low"":0.009281,""high"":0.037346}",-0.024542572,-0.6571673,0.009281,0.037346,-49.88413,0.01240766,0.00039577018,0.031897247,0.0171284,-0.0043249708,-0.2525029,250276256,15,0,false,false,0,false,"[]","2025-05-26T07:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4237263,7.2829556e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21508376,21508376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0223403e-8,7.29771e-7,"7.226022E-7 - 7.29771E-7",7.226022e-7,21508376,7.226022e-7,"CCC",7.226022e-7,24735326,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.69338e-9,0.007878996,"7.226022E-7 - 2.0E-6",-0.0000012717044,-0.6358522,7.226022e-7,0.000002,0,0.000001,-2.7170444e-7,-0.27170444,0.00000103,-3.0170446e-7,-0.29291695,718143936,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9324186,0.00000606422,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",197188,197188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2944778e-7,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,197188,0.0000062865397,"CCC",0.0000062865397,353247,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010642202,0.21284404,"5.0E-6 - 0.00135",-0.0013439358,-0.995508,0.000005,0.00135,-97.637794,0.00000612,-5.5779765e-8,-0.009114341,0.0001586597,-0.00015259549,-0.96177846,4042813,15,0,false,false,0,false,"[]",1748246040,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.455139,0.0017010991,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",328,328,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000087996945,0.0017027917,"0.0016303385 - 0.0017027917",0.0016303385,328,0.0016303385,"CCC",0.0016303385,309,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010620991,1.662127,"6.39E-4 - 0.007952",-0.006250901,-0.7860791,0.000639,0.007952,39.382935,0.00182562,-0.00012452086,-0.068207435,0.00133562,0.00036547915,0.27364007,0,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.250502,0.21097857,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",103374472,103374472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.038399667,0.21097857,"{""low"":0.18784027,""high"":0.21097857}",0.18784027,103374472,0.18784027,"CCC",0.18784027,81096336,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14478058,2.187084,"{""low"":0.066198,""high"":0.947461}",-0.73648244,-0.7773222,0.066198,0.947461,-10.846233,0.14319184,0.06778672,0.47339794,0.25543693,-0.04445836,-0.17404829,195842288,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.605244,2.2129955,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",361740192,361740192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.26502585,2.2280498,"{""low"":2.0260499,""high"":2.2280498}",2.0260499,361740192,2.0327983,"CCC",2.0327983,221328674,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1928165,108.66824,"{""low"":0.020179,""high"":5.070912}",-2.8579164,-0.5635902,0.020179,5.070912,1665.9384,1.2639588,0.9490367,0.75084466,1.5426569,0.67033863,0.43453515,1448566016,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5677927,1.2025226,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29792152,"CoinMarketCap",2277696,2277696,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030105233,1.2049277,"{""low"":1.1797649,""high"":1.2049277}",1.1797649,2277696,1.18756,"CCC",1.18756,2645027,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16760862,0.16195415,"{""low"":1.034914,""high"":4.543276}",-3.340753,-0.7353181,1.034914,4.543276,-63.280792,1.4161243,-0.21360171,-0.15083542,1.6922466,-0.48972392,-0.28939277,35825736,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.438661,0.9241251,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",200501072,200501072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0948571,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,200501072,0.8479353,"CCC",0.8479353,136861572,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5778171,1.6685064,"{""low"":0.346308,""high"":2.336562}",-1.4124368,-0.6044937,0.346308,2.336562,-62.84572,0.66207224,0.26205283,0.395807,0.99074775,-0.066622674,-0.06724484,2213301760,15,0,false,false,0,false,"[]","2025-05-26T07:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5779457,0.2198722,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121123536,"CoinMarketCap",1777137,1777137,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005525738,0.22113256,"{""low"":0.21693385,""high"":0.22113256}",0.21693385,1777137,0.21693385,"CCC",0.21693385,6440101,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052958205,0.3172784,"{""low"":0.166914,""high"":0.573038}",-0.35316578,-0.6163043,0.166914,0.573038,-54.40641,0.2203481,-0.00047589839,-0.002159757,0.3166645,-0.09679228,-0.30566195,26631700,15,0,false,false,0,false,"[]","2025-05-26T07:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.130863,0.00052114547,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",137784,137784,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002245541,0.0005491145,"5.2114297E-4 - 5.491145E-4",0.00052114297,137784,0.0005384115,"CCC",0.0005384115,89765,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028414547,1.1989261,"2.37E-4 - 0.012215",-0.011693854,-0.9573356,0.000237,0.012215,-96.456055,0.00044912,0.00007202546,0.16037019,0.00075108,-0.00022993452,-0.30613852,498959,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.047179,0.009745695,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",633170,633170,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00046824943,0.009814912,"{""low"":0.009567688,""high"":0.009814912}",0.009567688,633170,0.009567688,"CCC",0.009567688,604583,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069416948,2.47564,"{""low"":0.002804,""high"":0.051153}",-0.041407306,-0.80947953,0.002804,0.051153,110.126854,0.00770888,0.0020368146,0.26421666,0.01497365,-0.005227955,-0.34914368,9744256,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5205474,3.2616298,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96438280,"CoinMarketCap",14651243,14651243,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14106655,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,14651243,3.154166,"CCC",3.154166,20317759,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8282958,1.2755547,"{""low"":1.433334,""high"":8.027496}",-4.7658663,-0.5936927,1.433334,8.027496,12.819708,2.771397,0.4902327,0.1768901,3.2013068,0.060323,0.018843243,314545952,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2064683,0.044315614,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9619034112,"CoinMarketCap",39777572,39777572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013768189,0.04439965,"{""low"":0.04343206,""high"":0.04439965}",0.04343206,39777572,0.04364579,"CCC",0.04364579,55261226,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009767614,0.2827259,"{""low"":0.034548,""high"":0.164541}",-0.12022539,-0.7306713,0.034548,0.164541,-68.361984,0.04150502,0.0028105937,0.067716956,0.06444915,-0.020133533,-0.31239408,426273376,15,0,false,false,0,false,"[]","2025-05-26T07:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9556293,23.835384,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12276344,"CoinMarketCap",43238836,43238836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6842613,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,43238836,23.6682,"CCC",23.6682,45980360,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.801153,0.32167456,"{""low"":18.034231,""high"":71.256195}",-47.42081,-0.66549736,18.034231,71.256195,-24.481684,22.333073,1.5023117,0.067268476,30.056124,-6.2207394,-0.20697078,292611360,15,0,false,false,0,false,"[]","2025-05-26T07:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15194024,0.000008614901,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1849771,1849771,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3109457e-8,0.000008648649,"8.487291E-6 - 8.648649E-6",0.000008487291,1849771,0.000008591742,"CCC",0.000008591742,932103,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002614901,0.43581682,"6.0E-6 - 4.17E-4",-0.0004083851,-0.97934073,0.000006,0.000417,-91.74312,0.00000824,3.74901e-7,0.045497693,0.000013215,-0.0000046000987,-0.34809676,802924,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06122754,0.0000019439876,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",33692908,33692908,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1893917e-9,0.00000194525,"1.9323504E-6 - 1.94525E-6",0.0000019323504,33692908,0.0000019341558,"CCC",0.0000019341558,27494355,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4398763e-7,0.9439876,"1.0E-6 - 4.0E-6",-0.0000020560124,-0.5140031,0.000001,0.000004,100,0.000002,-5.6012368e-8,-0.028006185,0.000002035,-9.101245e-8,-0.044723563,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_HTX_CCC","UTC","UTC","ccc_market","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC","ccc_market","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4287987,0.028133523,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47309480,47309480,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001193136,0.028133523,"{""low"":0.02729528,""high"":0.028133523}",0.02729528,47309480,0.027383676,"CCC",0.027383676,61479612,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010262523,0.57425565,"{""low"":0.017871,""high"":0.079013}",-0.050879475,-0.64393806,0.017871,0.079013,-24.931711,0.02597772,0.0021558031,0.08298662,0.03547248,-0.007338956,-0.20689155,2419062272,15,0,false,false,0,false,"[]","2025-05-26T07:57:00.000Z","CCC","finmb_VET_CCC","UTC","UTC","ccc_market","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC","ccc_market","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8167136,0.04192407,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2353043,2353043,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00074804947,0.042350203,"{""low"":0.041121915,""high"":0.042350203}",0.041121915,2353043,0.041121915,"CCC",0.041121915,2607628,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02937207,2.3400311,"{""low"":0.012552,""high"":0.195209}",-0.15328492,-0.7852349,0.012552,0.195209,-34.027325,0.03514316,0.0067809112,0.1929511,0.060026884,-0.018102814,-0.30157843,40136892,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC","ccc_market","MIGGLES"
