"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.25223923,0.00369972,0.0146675045,0.26683336,-0.010894418,-0.040828545,255938960,15,0,false,false,-3.007563,0.25593895,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24172864,24172864,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.007936209,0.25596073,"{""low"":0.24940221,""high"":0.25596073}",0.24940221,24172864,0.24943402,"CCC",0.24943402,15761592,18040473,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05965595,0.30392826,"{""low"":0.196283,""high"":0.662462}",-0.40652305,-0.6136549,0.196283,0.662462,-9.149445,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.00018068,0.0000014368416,0.007952411,0.000372625,-0.00019050817,-0.51125973,530277,15,0,false,false,0.0292162,0.00018211684,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",412255,412255,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",5.3201802e-8,0.00018219785,"1.8207038E-4 - 1.8219785E-4",0.00018207038,412255,0.0001821711,"CCC",0.0001821711,387003,412022,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055116834,0.4339908,"1.27E-4 - 0.002005",-0.001822883,-0.90916866,0.000127,0.002005,-73.43066,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.01057964,-0.0004594857,-0.043431126,0.01523805,-0.005117896,-0.3358629,8153988,15,0,false,false,-3.3081584,0.010120154,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",517888,517888,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00034624524,0.010178331,"{""low"":0.009973807,""high"":0.010178331}",0.009973807,517888,0.010053778,"CCC",0.010053778,770431,490886,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005001547,0.05199113,"{""low"":0.00962,""high"":0.056321}",-0.046200845,-0.820313,0.00962,0.056321,-65.934814,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.12544578,0.0045818985,0.03652493,0.12320355,0.0068241283,0.055389054,50403788,15,0,false,false,0.48573494,0.13002768,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",3977283,3977283,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000628531,0.13002768,"{""low"":0.12428478,""high"":0.13002768}",0.12428478,3977283,0.12428478,"CCC",0.12428478,7516906,11586028,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.065775685,1.0237143,"{""low"":0.064252,""high"":0.341059}",-0.21103132,-0.61875314,0.064252,0.341059,-30.165535,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.73027825,-0.019551933,-0.026773265,0.7267378,-0.016011477,-0.022031985,88172784,15,0,false,false,-0.46659112,0.7107263,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",171148,171148,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0033317208,0.7274414,"{""low"":0.71071506,""high"":0.7274414}",0.71071506,171148,0.72061,"CCC",0.72061,104163,80130,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.09495431,0.15420368,"{""low"":0.615772,""high"":1.057326}",-0.34659964,-0.32780775,0.615772,1.057326,-18.664349,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",6.581401,-0.026555538,-0.004034937,6.358305,0.19654036,0.03091081,284483680,15,0,false,false,-4.9215326,6.5548453,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,43400516,"CoinMarketCap",33970720,33970720,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.3392973,6.668714,"{""low"":6.4765964,""high"":6.668714}",6.4765964,33970720,6.4983287,"CCC",6.4983287,138064430,21032777,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2521954,0.984723,"{""low"":3.30265,""high"":24.847473}",-18.292627,-0.7361967,3.30265,24.847473,-32.571358,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.00083274,-0.00048398654,-0.5811977,0.00098016,-0.00063140655,-0.6441873,35244,15,0,false,false,0.00420112,0.00034875344,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",6776,6776,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",1.4639227e-8,0.00034880434,"3.4872512E-4 - 3.4880434E-4",0.00034872512,6776,0.00034879064,"CCC",0.00034879064,74531,40173,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000021753454,0.06652433,"3.27E-4 - 0.006523",-0.006174247,-0.9465348,0.000327,0.006523,-87.040474,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.2274119,-0.010379925,-0.04564372,0.27909815,-0.062066182,-0.2223812,83151680,15,0,false,false,-5.8811626,0.21703197,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,383131008,"CoinMarketCap",8285819,8285819,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.013561577,0.2193796,"{""low"":0.21358834,""high"":0.2193796}",0.21358834,8285819,0.2157814,"CCC",0.2157814,7974822,6930811,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.050872967,0.30617037,"{""low"":0.166159,""high"":0.922099}",-0.70506704,-0.7646327,0.166159,0.922099,-47.272007,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.04326854,0.0013233162,0.030583797,0.05785789,-0.013266034,-0.22928652,32360462,15,0,false,false,-5.6307635,0.044591855,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5536053,5536053,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0026606768,0.04497342,"{""low"":0.043760084,""high"":0.04497342}",0.043760084,5536053,0.043809365,"CCC",0.043809365,6504564,5433705,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012685854,0.39760086,"{""low"":0.031906,""high"":0.235607}",-0.19101514,-0.8107363,0.031906,0.235607,-55.609818,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",3.1418233,0.17649555,0.056176156,3.241361,0.07695794,0.023742478,215665280,15,0,false,false,-0.48961535,3.3183188,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20345840,20345840,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.016326904,3.35507,"{""low"":3.2081115,""high"":3.35507}",3.2081115,20345840,3.2191086,"CCC",3.2191086,15996495,36203671,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5490538,0.8755352,"{""low"":1.769265,""high"":7.664194}",-4.3458753,-0.56703615,1.769265,7.664194,7.731092,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",362.71622,-37.509155,-0.10341185,362.71622,-37.509155,-0.10341185,1951242,15,0,false,false,-0.18576701,325.20706,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3536292,3536292,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.6052551,327.3042,"{""low"":323.84946,""high"":327.3042}",323.84946,3536292,324.17673,"CCC",324.17673,9566506,9333049,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",31.213074,0.10616909,"{""low"":293.994,""high"":444.5539}",-119.34683,-0.26846427,293.994,444.5539,-2.0054936,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00005392,-0.000050878043,-0.94358385,0.012569325,-0.012566283,-0.999758,0,15,0,false,false,0.7042495,0.0000030419594,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.1273308e-8,0.0000030432395,"3.0222636E-6 - 3.0432395E-6",0.0000030222636,12,0.000003022839,"CCC",0.000003022839,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000030419594,,"0.0 - 0.270007",-0.27000397,-0.99998873,0,0.270007,-99.99875,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",270.52277,-38.90338,-0.14380816,270.52277,-38.90338,-0.14380816,821831,15,0,false,false,2.9060915,231.61938,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",5139781,5139781,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",6.5410004,231.99023,"{""low"":230.4557,""high"":231.99023}",230.4557,5139781,230.63995,"CCC",230.63995,9070575,4758038,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.597427,0.09243112,"{""low"":212.02196,""high"":2493.9578}",-2262.3384,-0.9071278,212.02196,2493.9578,-57.794655,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.00019932,-0.000012518474,-0.06280591,0.00062397,-0.00043716846,-0.70062417,0,15,0,false,false,0,0.00018680152,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018680152,"1.8680152E-4 - 1.8680152E-4",0.00018680152,0,0.00018680152,"CCC",0.00018680152,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8680152E-4 - 0.001484",-0.0012971985,-0.874123,0.00018680152,0.001484,-86.709305,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",0.00038822,-0.00012989514,-0.33459157,0.0010085584,-0.00075023354,-0.7438672,0,15,0,false,false,-0.81226206,0.00025832487,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",75780,75780,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000021154701,0.00028891684,"2.4359734E-4 - 2.8891684E-4",0.00024359734,75780,0.0002563193,"CCC",0.0002563193,287121,54348,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00004332488,0.20151107,"2.15E-4 - 0.002479",-0.002220675,-0.8957947,0.000215,0.002479,-86.818634,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",188.37431,15.533249,0.08245949,188.37431,15.533249,0.08245949,1223437,15,0,false,false,1.0566099,203.90756,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5637962,5637962,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.1319885,204.3626,"{""low"":202.82584,""high"":204.3626}",202.82584,5637962,202.82584,"CCC",202.82584,10132567,7667270,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",34.45961,0.20336398,"{""low"":169.44795,""high"":208.78212}",-4.8745575,-0.02334758,169.44795,208.78212,13.582289,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",3343.984,2.2573242,0.0006750404,3189.324,156.91724,0.049200784,824928768,15,0,false,false,-0.27660698,3346.2412,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",37453776,37453776,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-9.281738,3349.3865,"{""low"":3337.6514,""high"":3349.3865}",3337.6514,37453776,3338.3557,"CCC",3338.3557,25994489,42722561,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",890.8474,0.36281243,"{""low"":2455.3938,""high"":3529.195}",-182.95386,-0.051840108,2455.3938,3529.195,33.103584,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.08491178,0.008898564,0.10479775,0.17257243,-0.07876209,-0.4564002,0,15,0,false,false,-1.2498399,0.09381034,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",111346,111346,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0011873171,0.09483057,"{""low"":0.09360402,""high"":0.09483057}",0.09360402,111346,0.094345994,"CCC",0.094345994,193426,259280,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.029574342,0.46040136,"{""low"":0.064236,""high"":0.611053}",-0.51724267,-0.8464776,0.064236,0.611053,-67.06346,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",629.56866,17.026306,0.027044399,629.56866,17.026306,0.027044399,10345069,15,0,false,false,0.2378558,646.595,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4124977,4124977,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.5343018,647.5118,"{""low"":645.67487,""high"":647.5118}",645.67487,4124977,645.92096,"CCC",645.92096,5881547,4521041,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",29.710327,0.048161887,"{""low"":616.88464,""high"":655.51654}",-8.92157,-0.013609984,616.88464,655.51654,3.7238598,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",171.37251,10.686813,0.062360138,171.37251,10.686813,0.062360138,1393779,15,0,false,false,0.06377406,182.05933,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",7332858,7332858,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.11604309,182.30414,"{""low"":181.57945,""high"":182.30414}",181.57945,7332858,182.04713,"CCC",182.04713,10002646,9959664,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.888153,0.21234536,"{""low"":150.17117,""high"":184.97234}",-2.9130096,-0.015748354,150.17117,184.97234,18.592525,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.0032043,-0.00008049887,-0.025122138,0.003424185,-0.0003003839,-0.0877242,175012944,15,0,false,false,-2.755349,0.0031238012,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8323928,8323928,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000088510336,0.0031488037,"{""low"":0.003095098,""high"":0.0031488037}",0.003095098,8323928,0.0031031838,"CCC",0.0031031838,11748315,8239161,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019988013,1.7767123,"{""low"":0.001125,""high"":0.008369}",-0.0052451985,-0.6267414,0.001125,0.008369,-29.764599,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",0.0015782,-0.00001777173,-0.011260759,0.002395415,-0.0008349867,-0.34857705,130797,15,0,false,false,-1.6523937,0.0015604283,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",923806,923806,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000026217662,0.0015662784,"{""low"":0.0015363087,""high"":0.0015662784}",0.0015363087,923806,0.0015402324,"CCC",0.0015402324,1094260,916552,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015042827,0.10668671,"{""low"":0.00141,""high"":0.009487}",-0.007926572,-0.8355193,0.00141,0.009487,-82.37924,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",0.3531368,-0.020013243,-0.056672774,0.46610552,-0.13298196,-0.2853044,159803856,15,0,false,false,-4.186973,0.33312356,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",31502154,31502154,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.014557302,0.3373282,"{""low"":0.3281063,""high"":0.3373282}",0.3281063,31502154,0.32876125,"CCC",0.32876125,38024974,24219361,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18864857,1.3057524,"{""low"":0.144475,""high"":3.746371}",-3.4132476,-0.911081,0.144475,3.746371,136.11813,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",185.58368,-50.02617,-0.26956126,185.58368,-50.02617,-0.26956126,2846618,15,0,false,false,-10.842273,135.55751,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",7687543,7687543,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-16.484848,141.49907,"{""low"":134.93776,""high"":141.49907}",134.93776,7687543,138.17499,"CCC",138.17499,7429318,7810924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.619751,0.0045928657,"{""low"":134.93776,""high"":258.30377}",-122.74626,-0.4752012,134.93776,258.30377,-28.269142,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.00024752,0.000043676322,0.17645574,0.000288945,0.0000022512977,0.00779144,0,15,0,false,false,-3.0631797,0.0002911963,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",30065,30065,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000009201729,0.000291638,"2.8726153E-4 - 2.91638E-4",0.00028726153,30065,0.0002873786,"CCC",0.0002873786,116393,70609,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000097196316,0.50101197,"1.94E-4 - 0.002822",-0.0025308037,-0.8968121,0.000194,0.002822,-81.38958,"1CAT"
