"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC",15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8717995,0.32802248,"{""low"":11.803457,""high"":69.83041}",-54.15515,-0.77552396,11.803457,69.83041,-52.853596,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0634456,15.675257,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6411614,6411614,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1649437,15.906922,"{""low"":15.391411,""high"":15.906922}",15.391411,6411614,15.647597,16.42459,-0.7493324,-0.0456226,17.076103,-1.4008465,-0.08203549,102764384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC",0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024594022,0.26499322,"{""low"":0.009281,""high"":0.037346}",-0.0256056,-0.68563163,0.009281,0.037346,-13.967127,"[]","2025-09-12T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.2403153,0.011740402,false,"2018-01-25T00:00:00.000Z",6,19525922816,"CoinMarketCap",13952660,13952660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002814643,0.012043104,"{""low"":0.011702476,""high"":0.012043104}",0.011702476,13952660,0.011880628,0.01148824,0.0002521621,0.021949586,0.01192832,-0.00018791761,-0.015753904,229242192,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.060542e-9,0.007884604,"6.418258E-7 - 2.0E-6",-0.0000013531137,-0.6765568,6.418258e-7,0.000002,0,"[]",1757685060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2601355,6.4688635e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16610280,16610280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.050222e-9,6.4859245e-7,"6.418258E-7 - 6.4859245E-7",6.418258e-7,16610280,6.42847e-7,0.000001,-3.5311365e-7,-0.35311365,0.000001,-3.5311365e-7,-0.35311365,637869504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC",8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.231466e-7,,"0.0 - 0.00135",-0.0013490769,-0.99931616,0,0.00135,-99.6063,"[]",1757685060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4774938,9.231466e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16277,16277,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.231792e-8,9.258906e-7,"8.7900776E-7 - 9.258906E-7",8.7900776e-7,16277,8.794755e-7,0.0000011,-1.7685335e-7,-0.16077578,0.000004275,-0.0000033518531,-0.7840592,615431,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012391347,1.939178,"6.39E-4 - 0.007952",-0.006073865,-0.76381606,0.000639,0.007952,123.15915,"[]",1757685060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.51602846,0.0018781347,false,1531180800000,6,0,"CoinMarketCap",66,66,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009741983,0.0018949036,"0.001873699 - 0.0018949036",0.001873699,66,0.0018789277,0.00217012,-0.00029198523,-0.13454796,0.00180483,0.00007330463,0.04061581,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009926335,6.2824907,"1.58E-4 - 0.003633",-0.0024823663,-0.6832828,0.000158,0.003633,148.92242,"[]",1757685060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8623124,0.0011506336,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009837211,0.0011618367,"0.0011482665 - 0.0011618367",0.0011482665,1,0.0011551677,0.00114616,0.000004473608,0.003903127,0.000718345,0.00043228857,0.60178405,682107,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC",0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0503932,0.7612496,"{""low"":0.066198,""high"":0.947461}",-0.8308698,-0.8769435,0.066198,0.947461,-41.140343,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5561509,0.1165912,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",29757230,29757230,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00178653,0.12079672,"{""low"":0.115191825,""high"":0.12079672}",0.115191825,29757230,0.1187375,0.11916178,-0.002570577,-0.02157216,0.13988096,-0.023289755,-0.16649696,114055712,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2547761,45.225307,"{""low"":0.027745,""high"":5.070912}",-3.7883906,-0.7470827,0.027745,5.070912,4058.7634,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.276634,1.2825211,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",97407320,97407320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040690303,1.3087058,"{""low"":1.2662331,""high"":1.3087058}",1.2662331,97407320,1.2814187,1.258584,0.023937106,0.019019077,1.3121891,-0.029667974,-0.022609526,840811136,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC",0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15218791,0.37390772,"{""low"":0.40702,""high"":3.423217}",-2.8640091,-0.83664256,0.40702,3.423217,3.0237198,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.37397215,0.5592079,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5015969,5015969,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0020991564,0.5669314,"{""low"":0.5541617,""high"":0.5669314}",0.5541617,5015969,0.5630606,0.5662413,-0.0070334077,-0.01242122,0.581757,-0.022549093,-0.038760327,39116332,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","CCC",0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043120574,0.8619977,"{""low"":0.050024,""high"":0.167939}",-0.074794434,-0.44536665,0.050024,0.167939,-26.447033,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.502078,0.09314457,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33922316,33922316,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004012786,0.095239215,"{""low"":0.08856159,""high"":0.095239215}",0.08856159,33922316,0.08947881,0.08217984,0.010964736,0.13342369,0.077026926,0.016117647,0.20924692,23053282,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC",2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.330184,1.2853087,"{""low"":1.034914,""high"":2.924206}",-0.559108,-0.19119994,1.034914,2.924206,1.8200874,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.01608551,2.365098,false,"2021-11-01T00:00:00.000Z",4,28100318,"CoinMarketCap",2982711,2982711,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00038051605,2.4058611,"{""low"":2.3631794,""high"":2.4058611}",2.3631794,2982711,2.3694916,2.0424848,0.32261324,0.15795135,1.6111892,0.75390875,0.46792066,66460008,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31935072,0.9221581,"{""low"":0.346308,""high"":2.197802}",-1.5321434,-0.69712526,0.346308,2.197802,-51.405846,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8331698,0.6656587,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",78000880,78000880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0055001974,0.67736346,"{""low"":0.6604849,""high"":0.67736346}",0.6604849,78000880,0.6699406,0.668765,-0.003106296,-0.0046448247,0.6618185,0.003840208,0.0058025094,1579556352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC",0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10220222,0.7517744,"{""low"":0.135948,""high"":0.573038}",-0.33488774,-0.58440757,0.135948,0.573038,-43.74994,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.62788945,0.23815022,false,"2022-06-11T00:00:00.000Z",6,122478352,"CoinMarketCap",2792792,2792792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001504764,0.2493634,"{""low"":0.23649958,""high"":0.2493634}",0.23649958,2792792,0.24379873,0.24891408,-0.010763854,-0.04324325,0.23075995,0.0073902756,0.032025814,29168246,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC",0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027211258,1.4551475,"1.87E-4 - 0.004905",-0.004445887,-0.906399,0.000187,0.004905,-82.95412,"[]",1757685000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6314746,0.00045911258,false,1554422400000,6,957427520,"CoinMarketCap",114874,114874,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029176008,0.00047607883,"4.5099235E-4 - 4.7607883E-4",0.00045099235,114874,0.00045714923,0.00028762,0.00017149257,0.596247,0.000425325,0.000033787568,0.07943941,439567,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC",0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018394357,0.45564422,"{""low"":0.004037,""high"":0.051153}",-0.045276564,-0.8851204,0.004037,0.051153,-65.39807,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.0757837,0.0058764354,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",251781,251781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011950126,0.005990187,"{""low"":0.005696165,""high"":0.005990187}",0.005696165,251781,0.00573668,0.0054479,0.0004285355,0.07866068,0.006673535,-0.00079709943,-0.11944186,5875568,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC",0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026517555,0.10743246,"{""low"":0.24683,""high"":0.804282}",-0.53093445,-0.6601347,0.24683,0.804282,-48.691307,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.76575726,0.27334756,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16903370,16903370,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020772517,0.27959448,"{""low"":0.2723188,""high"":0.27959448}",0.2723188,16903370,0.27342257,0.32471392,-0.05136636,-0.15818958,0.33459875,-0.061251193,-0.18305865,58769724,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","CCC",0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052726135,0.24871053,"{""low"":0.211998,""high"":0.766071}",-0.5013469,-0.65443915,0.211998,0.766071,-28.647106,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.3096881,0.26472414,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8898841,8898841,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034222603,0.2672698,"{""low"":0.26286077,""high"":0.2672698}",0.26286077,8898841,0.2646754,0.2668681,-0.002143979,-0.008033852,0.27941245,-0.014688313,-0.05256857,110912360,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.660854,1.6169125,"{""low"":12.159504,""high"":38.818047}",-6.9976883,-0.18026894,12.159504,38.818047,92.85944,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9519815,31.820358,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158065,158065,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6334915,34.845932,"{""low"":31.653767,""high"":34.845932}",31.653767,158065,34.770893,34.159454,-2.339096,-0.068475805,30.47526,1.3450985,0.044137392,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC",3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2746334,1.5869528,"{""low"":1.433334,""high"":8.027496}",-4.3195286,-0.5380916,1.433334,8.027496,71.341515,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.6699295,3.7079675,false,"2021-05-18T00:00:00.000Z",4,96536392,"CoinMarketCap",16224078,16224078,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1989584,3.7588398,"{""low"":3.6612551,""high"":3.7588398}",3.6612551,16224078,3.6632519,4.1196723,-0.41170478,-0.09993629,3.0383663,0.6696012,0.22038199,357953824,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC",0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011520082,0.37393153,"{""low"":0.030808,""high"":0.142206}",-0.09987792,-0.70234674,0.030808,0.142206,-21.652115,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.003265,0.042328082,false,"2019-07-01T00:00:00.000Z",6,9980636160,"CoinMarketCap",36828236,36828236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004204437,0.043005146,"{""low"":0.042104747,""high"":0.043005146}",0.042104747,36828236,0.04235783,0.0405717,0.0017563812,0.043290798,0.041242935,0.0010851473,0.026311107,422461184,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC",24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.942831,0.39629552,"{""low"":17.519327,""high"":71.256195}",-46.794037,-0.6567013,17.519327,71.256195,0.8820653,"[]","2025-09-12T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.05117039,24.462158,false,"2017-11-09T00:00:00.000Z",2,12406535,"CoinMarketCap",30294628,30294628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.012523651,24.879972,"{""low"":24.273943,""high"":24.879972}",24.273943,30294628,24.599106,22.734343,1.7278156,0.07600024,22.387392,2.0747662,0.09267565,303490624,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"CCC",0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031460695,0.5243449,"6.0E-6 - 4.8E-5",-0.000038853934,-0.80945694,0.000006,0.000048,-77.5,"[]",1757685000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.664253,0.00000914607,false,1700438400000,8,93201825792,"CoinMarketCap",123769,123769,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.035225e-8,0.000009225169,"9.026552E-6 - 9.225169E-6",0.000009026552,123769,0.000009087446,0.00000918,-3.393052e-8,-0.0036961348,0.00000884,3.0606952e-7,0.03462325,852430,15,0,false,false,"BEFE"
