"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.656853,16.662119,2,6487534,"CoinMarketCap",11914819,11914819,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.63243675,17.037123,"{""low"":16.662119,""high"":17.037123}",16.662119,11914819,16.932995,"CCC",16.932995,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8586617,0.4116304,"{""low"":11.803457,""high"":69.83041}",-53.16829,-0.76139164,11.803457,69.83041,-62.240757,16.564194,0.097925186,0.0059118597,22.078505,-5.4163857,-0.24532394,108096072,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2368014,0.012143613,6,19483953152,"CoinMarketCap",20242996,20242996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004062131,0.01239122,"{""low"":0.012132384,""high"":0.01239122}",0.012132384,20242996,0.012289992,"CCC",0.012289992,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028626127,0.30843794,"{""low"":0.009281,""high"":0.037346}",-0.02520239,-0.674835,0.009281,0.037346,-27.272202,0.0112711,0.0008725133,0.07741155,0.013974165,-0.0018305518,-0.13099544,236605584,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4383428,7.0203725e-7,8,986061140393984,"CoinMarketCap",32161016,32161016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6710601e-8,7.081807e-7,"7.0188105E-7 - 7.081807E-7",7.0188105e-7,32161016,7.0291605e-7,"CCC",7.0291605e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5620572e-10,0.00022255298,"7.0188105E-7 - 2.0E-6",-0.0000012979627,-0.6489814,7.0188105e-7,0.000002,0,0.000001,-2.9796274e-7,-0.29796275,0.000001,-2.9796274e-7,-0.29796275,692251648,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,41.215603,0.0000016696938,8,666666663936,"CoinMarketCap",104083,104083,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.873217e-7,0.0000017176327,"1.6319816E-6 - 1.7176327E-6",0.0000016319816,104083,0.0000017176327,"CCC",0.0000017176327,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016696938,,"0.0 - 0.00135",-0.0013483303,-0.99876314,0,0.00135,-99.6063,0.0000025,-8.3030613e-7,-0.33212247,0.0001184124,-0.0001167427,-0.9858993,1113129,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5126796,0.0018314169,6,0,"CoinMarketCap",269,269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000086551765,0.0018541028,"0.0018314169 - 0.0018541028",0.0018314169,269,0.0018541028,"CCC",0.0018541028,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011924169,1.8660672,"6.39E-4 - 0.007952",-0.006120583,-0.76969105,0.000639,0.007952,97.82384,0.00184946,-0.000018043094,-0.009755872,0.001479355,0.00035206182,0.23798332,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542220,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.17193897,0.0011921432,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002046232,0.001199053,"0.0011921432 - 0.001199053",0.0011921432,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010341431,6.54521,"1.58E-4 - 0.003633",-0.0024408568,-0.67185706,0.000158,0.003633,244.21967,0.00065784,0.0005343032,0.8122084,0.00060407,0.00058807316,0.9735182,706714,15,0,false,false,false,1510185600000,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4178936,0.14920661,6,953809792,"CoinMarketCap",141478000,141478000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020860285,0.15384124,"{""low"":0.14920661,""high"":0.15384124}",0.14920661,141478000,0.15269862,"CCC",0.15269862,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08300861,1.2539444,"{""low"":0.066198,""high"":0.947461}",-0.7982544,-0.8425195,0.066198,0.947461,-26.904905,0.16012548,-0.010918871,-0.068189465,0.23312657,-0.08391996,-0.35997596,142314720,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3484693,1.6570976,4,655124224,"CoinMarketCap",324643392,324643392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.057409763,1.6918074,"{""low"":1.6570976,""high"":1.6918074}",1.6570976,324643392,1.6884079,"CCC",1.6884079,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6298536,59.824314,"{""low"":0.027244,""high"":5.070912}",-3.4138143,-0.6732151,0.027244,5.070912,3527.5562,1.7597384,-0.10264087,-0.058327343,1.63143,0.025667548,0.015733158,1085604736,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.512767,0.5921799,6,68832264,"CoinMarketCap",14676290,14676290,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0030210018,0.60255855,"{""low"":0.5899678,""high"":0.60255855}",0.5899678,14676290,0.5990014,"CCC",0.5990014,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18515989,0.45491594,"{""low"":0.40702,""high"":3.423217}",-2.831037,-0.8270107,0.40702,3.423217,-15.645462,0.5418757,0.050304174,0.092833415,0.690628,-0.0984481,-0.14254867,40761084,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.325401,1.7712924,4,28892154,"CoinMarketCap",4061787,4061787,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09963441,1.7952404,"{""low"":1.7712924,""high"":1.7952404}",1.7712924,4061787,1.7872093,"CCC",1.7872093,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73637843,0.7115359,"{""low"":1.034914,""high"":4.543276}",-2.7719834,-0.61012876,1.034914,4.543276,-44.314926,1.4242386,0.3470539,0.2436768,1.4890276,0.28226483,0.18956318,51176456,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2540357,0.69806176,6,2390637568,"CoinMarketCap",204793696,204793696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023479223,0.71135706,"{""low"":0.6962221,""high"":0.71135706}",0.6962221,204793696,0.710282,"CCC",0.710282,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35175377,1.0157253,"{""low"":0.346308,""high"":2.197802}",-1.4997404,-0.6823819,0.346308,2.197802,-48.3962,0.7234181,-0.025356352,-0.035050757,0.7831314,-0.08506966,-0.10862756,1668812672,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.0347967,0.28732464,6,121728504,"CoinMarketCap",13471853,13471853,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018453062,0.29386148,"{""low"":0.2864788,""high"":0.29386148}",0.2864788,13471853,0.28930655,"CCC",0.28930655,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15137663,1.1134893,"{""low"":0.135948,""high"":0.573038}",-0.28571334,-0.49859408,0.135948,0.573038,-14.450007,0.19565326,0.09167138,0.46853998,0.25888866,0.028435975,0.10983863,34975600,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.6433115,0.00021391796,6,957427520,"CoinMarketCap",41643,41643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022830383,0.0002218387,"2.0911875E-4 - 2.218387E-4",0.00020911875,41643,0.00022182973,"CCC",0.00022182973,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013917961,0.06958981,"2.0E-4 - 0.009238",-0.009024082,-0.97684366,0.0002,0.009238,-96.04577,0.00046598,-0.00025206205,-0.5409289,0.000539295,-0.00032537707,-0.60333776,204810,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.4087043,0.007007915,6,999852416,"CoinMarketCap",586677,586677,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005607391,0.0070505524,"{""low"":0.007007915,""high"":0.0070505524}",0.007007915,586677,0.007041309,"CCC",0.007041309,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029709153,0.73592156,"{""low"":0.004037,""high"":0.051153}",-0.044145085,-0.86300087,0.004037,0.051153,-57.978367,0.00645896,0.00054895505,0.08499125,0.010544385,-0.0035364698,-0.3353889,7006880,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.576127,0.30198768,6,215000000,"CoinMarketCap",54122008,54122008,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007985294,0.30728486,"{""low"":0.30159888,""high"":0.30728486}",0.30159888,54122008,0.30728486,"CCC",0.30728486,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0003888011,0.0012891331,"{""low"":0.30159888,""high"":0.804282}",-0.5022943,-0.62452507,0.30159888,0.804282,-41.65131,0.35912505,-0.05713737,-0.1591016,0.35912505,-0.05713737,-0.1591016,64927352,15,0,false,false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0701287,0.29091588,6,413973376,"CoinMarketCap",16956420,16956420,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0061496496,0.29548556,"{""low"":0.2897998,""high"":0.29548556}",0.2897998,16956420,0.29489824,"CCC",0.29489824,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.078917876,0.37225765,"{""low"":0.211998,""high"":0.766071}",-0.47515514,-0.62024945,0.211998,0.766071,-26.12558,0.25921747,0.031698406,0.122284986,0.32842565,-0.03750977,-0.114210844,120431432,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.0513194,37.828083,2,0,"CoinMarketCap",152359,152359,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.760376,37.884544,"{""low"":37.826805,""high"":37.884544}",37.826805,152359,37.884544,"CCC",37.884544,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.66858,2.110989,"{""low"":12.159504,""high"":38.818047}",-0.98996353,-0.025502663,12.159504,38.818047,108.51319,37.216824,0.61125946,0.016424278,28.179792,9.648291,0.34238333,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.52426,3.8768928,4,98292800,"CoinMarketCap",53752120,53752120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.30451846,3.9565663,"{""low"":3.8584075,""high"":3.9565663}",3.8584075,53752120,3.9115746,"CCC",3.9115746,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4435587,1.7048076,"{""low"":1.433334,""high"":8.027496}",-4.1506033,-0.5170483,1.433334,8.027496,45.322704,2.6676648,1.209228,0.45329085,2.8464766,1.0304163,0.3619971,381070656,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5957682,0.03967843,6,9718725632,"CoinMarketCap",59394880,59394880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010574088,0.040438503,"{""low"":0.039578926,""high"":0.040438503}",0.039578926,59394880,0.040324513,"CCC",0.040324513,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008870428,0.28792614,"{""low"":0.030808,""high"":0.142206}",-0.10252757,-0.7209793,0.030808,0.142206,-43.922173,0.037518,0.00216043,0.057583828,0.050603487,-0.010925058,-0.21589537,385623744,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.9286664,21.689396,2,12334459,"CoinMarketCap",36902404,36902404,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6543751,22.219906,"{""low"":21.689396,""high"":22.219906}",21.689396,36902404,22.137064,"CCC",22.137064,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1700687,0.23802677,"{""low"":17.519327,""high"":71.256195}",-49.5668,-0.6956139,17.519327,71.256195,-18.557756,20.925472,0.76392365,0.036506876,25.60611,-3.9167137,-0.15296012,267526960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7269063,0.000008058949,8,93201825792,"CoinMarketCap",166416,166416,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.9009835e-8,0.000008383372,"8.058949E-6 - 8.383372E-6",0.000008058949,166416,0.000008226074,"CCC",0.000008226074,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020589487,0.3431581,"6.0E-6 - 1.15E-4",-0.00010694105,-0.92992216,0.000006,0.000115,-92.52337,0.00000844,-3.81051e-7,-0.045148224,0.000010205,-0.000002146051,-0.21029407,751108,15,0,false,false,false,1700438400000,"BEFE USD",,"BEFE"
