"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.57737,7.775378e-12,"Football World Community USD","Football World Community USD","[]",1767217980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",51532,51532,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2461213e-13,7.905121e-12,"7.767319E-12 - 7.905121E-12",7.767319e-12,51532,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.059525e-15,0.00103762,"7.767319E-12 - 7.905121E-12",-1.2974257e-13,-0.01641247,7.767319e-12,7.905121e-12,,,,,,,,328585,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80222243,0.000017956825,"Kasper the Ghost of Kaspa USD",,"[]",1767218040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56401,56401,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4521902e-7,0.000018403807,"1.7956341E-5 - 1.8403807E-5",0.000017956341,56401,0.000018301218,"CCC",0.000018301218,59072,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029568255,0.19712171,"1.5E-5 - 2.01E-4",-0.00018304317,-0.91066253,0.000015,0.000201,-82.85715,0.00002094,-0.0000029831754,-0.142463,0.000051835,-0.000033878176,-0.65357727,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63627946,5.018063,"Metis USD","Metis USD","[]","2025-12-31T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6267636,6267636,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03213358,5.1055436,"{""low"":4.835998,""high"":5.1055436}",4.835998,6267636,5.0786448,"CCC",5.0786448,11135480,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18206501,0.037647866,"{""low"":4.835998,""high"":49.446842}",-44.42878,-0.898516,4.835998,49.446842,-88.24463,6.857886,-1.8398228,-0.26827842,12.592121,-7.574058,-0.6014918,36628020,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1007972,0.0047110873,"Zilliqa USD","Zilliqa USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19633514496,"CoinMarketCap",9330623,9330623,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015075598,0.004849024,"{""low"":0.0046458603,""high"":0.004849024}",0.0046458603,9330623,0.004841554,"CCC",0.004841554,13158044,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314669056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041708723,0.09713256,"{""low"":0.004294,""high"":0.025009}",-0.020297913,-0.8116243,0.004294,0.025009,-77.11868,0.00555656,-0.0008454728,-0.15215759,0.009364525,-0.0046534375,-0.4969219,92495200,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7247865,3.8423607e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1767217980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12642512,12642512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0762875e-8,3.9569957e-7,"3.8423607E-7 - 3.9569957E-7",3.8423607e-7,12642512,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8423607e-7,,"0.0 - 2.0E-6",-0.000001615764,-0.80788195,0,0.000002,0,9e-7,-5.157639e-7,-0.573071,9.75e-7,-5.90764e-7,-0.6059118,378880256,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32236445,1.1726529e-7,"Akuma Inu USD","Akuma Inu USD","[]",1767218040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13126,13126,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.7680792e-10,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,13126,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1726529e-7,,"0.0 - 0.00135",-0.0013498828,-0.99991316,0,0.00135,-99.6063,0.000001,-8.827347e-7,-0.8827347,0.000003615,-0.0000034977347,-0.9675615,78176,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.74848,0.0019202307,"LikeCoin USD","LikeCoin USD","[]",1767218100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1560,1560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030317355,0.0019367437,"0.0016750399 - 0.0019367437",0.0016750399,1560,0.0018561331,"CCC",0.0018561331,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015622308,4.3637733,"3.58E-4 - 0.003689",-0.0017687692,-0.4794712,0.000358,0.003689,73.29599,0.0019101,0.000010130694,0.0053037507,0.00181125,0.00010898069,0.060168773,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5652976,0.00087662856,"Trollcoin USD","Trollcoin USD","[]",1767218040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000498374,0.00089059095,"8.715306E-4 - 8.9059095E-4",0.0008715306,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006816286,3.4955313,"1.95E-4 - 0.001261",-0.0003843715,-0.30481482,0.000195,0.001261,-7.5313807,0.00090138,-0.00002475141,-0.027459463,0.00101758,-0.00014095148,-0.13851635,519674,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.527248,0.033505704,"aixbt USD","aixbt USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",46935008,46935008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034630876,0.034324836,"{""low"":0.029776955,""high"":0.034324836}",0.029776955,46935008,0.02992734,"CCC",0.02992734,36274899,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015578704,0.8690078,"{""low"":0.017927,""high"":0.947461}",-0.91395533,-0.9646363,0.017927,0.947461,-94.75599,0.0407172,-0.007211495,-0.17711177,0.09451788,-0.061012175,-0.64550936,33469346,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2183814,0.64272517,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-31T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",44107460,44107460,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035386443,0.6839597,"{""low"":0.64026433,""high"":0.6839597}",0.64026433,44107460,0.6777204,"CCC",0.6777204,211306109,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21972716,0.519452,"{""low"":0.422998,""high"":5.070912}",-4.428187,-0.8732526,0.422998,5.070912,-85.32534,0.87993693,-0.23721176,-0.26957813,1.2076161,-0.5648909,-0.4677736,421692864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2856652,0.27846044,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5517524,5517524,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003534615,0.278939,"{""low"":0.27164164,""high"":0.278939}",0.27164164,5517524,0.27551004,"CCC",0.27551004,9244128,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15249744,1.2106526,"{""low"":0.125963,""high"":1.529708}",-1.2512476,-0.81796503,0.125963,1.529708,-79.98222,0.303772,-0.02531156,-0.0833242,0.46240076,-0.18394032,-0.39779416,19786176,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6803765,0.028928837,"CUDIS USD","CUDIS USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7184793,7184793,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010268949,0.02936552,"{""low"":0.027280057,""high"":0.02936552}",0.027280057,7184793,0.027918965,"CCC",0.027918965,14658600,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005399836,0.22949705,"{""low"":0.023529,""high"":0.280722}",-0.25179315,-0.8969484,0.023529,0.280722,-77.04969,0.03029606,-0.0013672225,-0.045128725,0.06055534,-0.0316265,-0.5222744,7159887,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.303776,0.0007973448,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1767218100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",130618,130618,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000091594295,0.00089805445,"7.9041347E-4 - 8.9805445E-4",0.00079041347,130618,0.00088917126,"CCC",0.00088917126,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006563448,4.6549277,"1.41E-4 - 0.001202",-0.00040465518,-0.33665156,0.000141,0.001202,442.07315,0.00074068,0.00005666475,0.07650369,0.000681614,0.0001157308,0.16978936,380456,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58457744,1.1241426,"Gains Network USD","Gains Network USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26181196,"CoinMarketCap",1656282,1656282,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006610155,1.1377088,"{""low"":1.1122197,""high"":1.1377088}",1.1122197,1656282,1.1325763,"CCC",1.1325763,2579101,3150183,"2021-11-01T00:00:00.000Z",0,26181196,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10361564,0.101531506,"{""low"":1.020527,""high"":2.502974}",-1.3788314,-0.5508772,1.020527,2.502974,-36.795086,1.357943,-0.23380041,-0.17217247,1.6881962,-0.56405354,-0.3341161,29431398,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3962734,0.20175251,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",40458640,40458640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0049532354,0.20987266,"{""low"":0.19915287,""high"":0.20987266}",0.19915287,40458640,0.2075704,"CCC",0.2075704,136264085,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.052012518,0.3473522,"{""low"":0.14974,""high"":1.650027}",-1.4482745,-0.87772775,0.14974,1.650027,-84.234604,0.2495195,-0.047766984,-0.19143587,0.5000361,-0.2982836,-0.5965241,466477504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7333734,0.08540889,"Viction USD","VICSTEP USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,124711968,"CoinMarketCap",2133240,2133240,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001506567,0.088669434,"{""low"":0.08220881,""high"":0.088669434}",0.08220881,2133240,0.08708016,"CCC",0.08708016,2046796,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008929886,0.116762586,"{""low"":0.076479,""high"":0.521386}",-0.43597713,-0.83618873,0.076479,0.521386,-78.99926,0.1031956,-0.017786711,-0.1723592,0.18548952,-0.10008063,-0.5395487,10651511,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24367842,0.0013590318,"Hege USD","Hege USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",99036,99036,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003303634,0.0013798251,"{""low"":0.001338479,""high"":0.0013798251}",0.001338479,99036,0.0013468931,"CCC",0.0013468931,363545,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006203179,0.047827132,"{""low"":0.001297,""high"":0.038357}",-0.03699797,-0.9645689,0.001297,0.038357,-93.712074,0.00184194,-0.00048290822,-0.2621737,0.004269005,-0.002909973,-0.6816514,1358831,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4127208,0.094963975,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8089490,8089490,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013607964,0.09706625,"{""low"":0.09146588,""high"":0.09706625}",0.09146588,8089490,0.09706625,"CCC",0.09706625,12386216,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028319977,0.42494416,"{""low"":0.066644,""high"":0.804282}",-0.70931804,-0.881927,0.066644,0.804282,-81.785255,0.11059974,-0.015635766,-0.14137253,0.2273817,-0.13241774,-0.5823588,20417254,15,0,false,false,"NEWT"
