"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53888,53888,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017030514,0.00091291085,"{""low"":8.8640547,""high"":4}",0.00088640547,53888,0.00090564624,"CCC",0.00090564624,52691,51749,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000026157359,0.002952298,"{""low"":8.86,""high"":4}",-0.008398384,-0.9043161,0.000886,0.009287,-76.54065,0.00301708,-0.0021284642,-0.7054716,0.0041151,-0.0032264842,-0.7840597,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-1.8804795,0.00088861573,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",92943,92943,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3981871e-15,7.930492e-12,"{""low"":7.904809,""high"":12}",7.904809e-12,92943,7.908363e-12,"CCC",7.908363e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.900594e-15,0.00061995094,"{""low"":7.904809,""high"":12}",-2.0782855e-14,-0.002620626,7.904809e-12,7.930492e-12,,,,,,,,334261,15,0,false,false,"Football World Community USD","Football World Community USD",0.01768111,7.909709e-12,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54324,54324,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.766892e-8,0.000010101401,"{""low"":9.883196,""high"":6}",0.000009883196,54324,0.000009996609,"CCC",0.000009996609,56765,57491,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010844105,0.12049006,"{""low"":9,""high"":6}",-0.00012191559,-0.92360294,0.000009,0.000132,-85.50725,0.00001708,-0.0000069955886,-0.4095778,0.00004335,-0.000033265587,-0.76737225,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.8769786,0.000010084411,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7017459,7017459,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11046553,3.8171282,"{""low"":3.5532424,""high"":3.8171282}",3.5532424,7017459,3.6701045,"CCC",3.6701045,8717972,7790017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7613492,0.2525869,"{""low"":3.014207,""high"":28.460712}",-24.685156,-0.86734146,3.014207,28.460712,-84.09273,4.9865417,-1.2109857,-0.2428508,10.320391,-6.5448346,-0.6341654,27558670,15,0,false,false,"Metis USD","Metis USD",3.013997,3.775556,"[]","2026-02-10T00:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19913152512,"CoinMarketCap",60743660,60743660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012435485,0.004863675,"{""low"":0.0043076775,""high"":0.004863675}",0.0043076775,60743660,0.0045281183,"CCC",0.0045281183,21642884,94363002,"2018-01-25T00:00:00.000Z",20999999488,20356308992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005127634,0.1317819,"{""low"":0.003891,""high"":0.015639}",-0.011235236,-0.71841145,0.003891,0.015639,-69.5658,0.00498062,-0.00057685655,-0.11582023,0.00808636,-0.0036825966,-0.45540842,87692816,15,0,false,false,"Zilliqa USD","Zilliqa USD",-2.7462814,0.0044037635,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13051812,13051812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.07231415e-8,3.3848517e-7,"{""low"":3.222795,""high"":7}",3.222795e-7,13051812,3.2808552e-7,"CCC",3.2808552e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3848517e-7,,"{""low"":0,""high"":2}",-0.0000016615148,-0.83075744,0,0.000002,0,9e-7,-5.615148e-7,-0.62390536,9.75e-7,-6.3651487e-7,-0.6528357,334097664,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",3.2716272,3.3848517e-7,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",478,478,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4285639e-9,4.6134943e-8,"{""low"":4.2041933,""high"":8}",4.2041933e-8,478,4.613488e-8,"CCC",4.613488e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4706315e-8,,"{""low"":0,""high"":0.00135}",-0.0013499553,-0.99996686,0,0.00135,-99.6063,0.000001,-9.552937e-7,-0.95529366,0.000003615,-0.0000035702938,-0.9876331,29804,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-3.0964935,4.4706315e-8,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000018795254,0.0014780558,"{""low"":0.0011473205,""high"":0.0014780558}",0.0011473205,12,0.0014523078,"CCC",0.0014523078,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010924281,3.0514753,"{""low"":3.58,""high"":4}",-0.0022385716,-0.60682344,0.000358,0.003689,28.495575,0.00168002,-0.00022959185,-0.13666019,0.00175741,-0.00030698185,-0.17467856,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-0.1294212,0.0014504282,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000023322063,0.0007129,"{""low"":6.8389316,""high"":4}",0.00068389316,2,0.00070305855,"CCC",0.00070305855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005057263,2.5934682,"{""low"":1.95,""high"":4}",-0.0005602737,-0.44430903,0.000195,0.001261,29.944551,0.00086944,-0.00016871362,-0.19404861,0.00102306,-0.0003223336,-0.31506816,415397,15,0,false,false,"Trollcoin USD","Trollcoin USD",-0.3317229,0.00070072635,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8481440,8481440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004913192,0.020747084,"{""low"":0.01965602,""high"":0.020747084}",0.01965602,8481440,0.020449273,"CCC",0.020449273,24105105,14439801,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020347144,0.11349999,"{""low"":0.017927,""high"":0.316223}",-0.29626128,-0.93687457,0.017927,0.316223,-91.94748,0.0315244,-0.011562686,-0.3667853,0.07159622,-0.051634505,-0.7211904,19940052,15,0,false,false,"aixbt USD","aixbt USD",-2.4021795,0.019961715,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",55489376,55489376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008288145,0.58626205,"{""low"":0.5485963,""high"":0.58626205}",0.5485963,55489376,0.5780507,"CCC",0.5780507,129160678,103074007,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14676452,0.34696266,"{""low"":0.422998,""high"":2.570145}",-2.0003824,-0.77831507,0.422998,2.570145,-51.397038,0.80743986,-0.23767734,-0.29435918,1.0458313,-0.4760688,-0.4552061,373925216,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-1.4338125,0.5697625,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3894007,3894007,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0020890832,0.22244152,"{""low"":0.2109662,""high"":0.22244152}",0.2109662,3894007,0.22058845,"CCC",0.22058845,6890961,6302766,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09253636,0.73463124,"{""low"":0.125963,""high"":0.78994}",-0.57144064,-0.7233975,0.125963,0.78994,-66.46195,0.30276695,-0.08426759,-0.27832493,0.41332722,-0.19482785,-0.47136468,15767284,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-0.94705325,0.21849936,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4544300,4544300,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00042991433,0.012130232,"{""low"":0.0109233055,""high"":0.012130232}",0.0109233055,4544300,0.01178195,"CCC",0.01178195,8163520,9849745,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004287297,0.03924908,"{""low"":0.0109233055,""high"":0.280722}",-0.26936996,-0.9595613,0.0109233055,0.280722,-90.31309,0.02672746,-0.015375425,-0.57526696,0.052791886,-0.04143985,-0.7849663,2809628,15,0,false,false,"CUDIS USD","CUDIS USD",-3.6489227,0.011352035,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69808,69808,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000055868877,0.00016582572,"{""low"":1.5469202,""high"":4}",0.00015469202,69808,0.0001627964,"CCC",0.0001627964,109902,67369,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016209524,0.11496116,"{""low"":1.41,""high"":4}",-0.0010447905,-0.86921006,0.000141,0.001202,-0.6097555,0.0005101,-0.00035289046,-0.69180644,0.0005694948,-0.00041228527,-0.72394913,75013,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-3.4318194,0.00015720952,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,24979456,"CoinMarketCap",2731320,2731320,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005143404,0.89688146,"{""low"":0.86270905,""high"":0.89688146}",0.86270905,2731320,0.8913697,"CCC",0.8913697,3129393,4048355,"2021-11-01T00:00:00.000Z",0,24979456,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09314251,0.11750462,"{""low"":0.792671,""high"":2.502974}",-1.6171606,-0.64609563,0.792671,2.502974,-42.858105,1.0342299,-0.14841634,-0.1435042,1.5556321,-0.6698186,-0.43057647,22127140,15,0,false,false,"Gains Network USD","Gains Network USD",-0.5772863,0.88581353,"[]","2026-02-10T00:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2282862848,"CoinMarketCap",41511088,41511088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016386956,0.16423675,"{""low"":0.15590009,""high"":0.16423675}",0.15590009,41511088,0.16267271,"CCC",0.16267271,95056487,69211619,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023269013,0.16890365,"{""low"":0.137765,""high"":0.987625}",-0.826591,-0.8369483,0.137765,0.987625,-78.81166,0.22975963,-0.068725616,-0.29911962,0.40622056,-0.24518654,-0.6035798,367618592,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.0073597,0.16103402,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,125237904,"CoinMarketCap",1708207,1708207,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0004079379,0.05681257,"{""low"":0.054092556,""high"":0.05681257}",0.054092556,1708207,0.05558305,"CCC",0.05558305,1523823,2373818,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0068929866,0.14039241,"{""low"":0.049098,""high"":0.521386}",-0.46539503,-0.89261127,0.049098,0.521386,-81.217705,0.08390858,-0.027917594,-0.3327144,0.15839021,-0.10239922,-0.6464997,7012193,15,0,false,false,"Viction USD","VICSTEP USD",0.7339236,0.055990987,"[]","2026-02-10T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD",0,0.00010300221,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
