"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",133219,133219,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000059343176,0.0033387768,"{""low"":0.0032410997,""high"":0.0033387768}",0.0032410997,133219,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009796878,0.41547403,"{""low"":0.002358,""high"":0.192632}",-0.18929432,-0.9826733,0.002358,0.192632,-97.14409,0.00349518,-0.00015749224,-0.045059834,0.00682776,-0.0034900722,-0.5111592,0,15,0,1.8101538,0.0033376878,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",185353,185353,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1726037e-12,1.267392e-11,"1.1423227E-11 - 1.267392E-11",1.1423227e-11,185353,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2170516e-12,0.10654184,"1.1423227E-11 - 1.267392E-11",-3.3641492e-14,-0.0026543874,1.1423227e-11,1.267392e-11,,,,,,,,534174,15,0,10.225291,1.2640279e-11,"Football World Community USD","Football World Community USD","[]",1742853060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",160763,160763,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6647391e-7,0.00007019507,"6.637005E-5 - 7.019507E-5",0.00006637005,160763,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049943075,2.4971538,"2.0E-5 - 8.03E-4",-0.0007330569,-0.91289777,0.00002,0.000803,-90.625,0.000064,0.000005943075,0.09286055,0.0001808345,-0.00011089142,-0.6132205,0,15,0,-0.23745437,0.000069943075,"Kasper the Ghost of Kaspa USD",,"[]",1742853060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,6265334,"CoinMarketCap",8815481,8815481,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25844383,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,8815481,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.074544,0.2812994,"{""low"":14.484723,""high"":114.33318}",-95.77392,-0.83767384,14.484723,114.33318,-82.90172,21.49836,-2.9390926,-0.13671242,37.38941,-18.830141,-0.50362235,116280008,15,0,1.4122045,18.559267,"Metis USD","Metis USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19689930752,"CoinMarketCap",36806088,36806088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007077763,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,36806088,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023096893,0.21768984,"{""low"":0.01061,""high"":0.040432}",-0.027512308,-0.6804588,0.01061,0.040432,-65.810776,0.01355418,-0.0006344905,-0.046811428,0.017773695,-0.0048540058,-0.27310053,254387792,15,0,5.7957892,0.0129196895,"Zilliqa USD","Zilliqa USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",18598138,18598138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9940217e-8,7.0983333e-7,"6.8857014E-7 - 7.0983333E-7",6.8857014e-7,18598138,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.928305e-8,0.028004482,"6.8857014E-7 - 2.0E-6",-0.0000012921469,-0.64607346,6.8857014e-7,0.000002,-50,0.000001,-2.921468e-7,-0.2921468,0.00000103,-3.2214683e-7,-0.3127639,697986496,15,0,2.8986578,7.078532e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742853060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,666666663936,"CoinMarketCap",423143,423143,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000022182112,0.000010700674,"8.054875E-6 - 1.0700674E-5",0.000008054875,423143,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003333918,0.47627398,"7.0E-6 - 0.00135",-0.0013396661,-0.9923452,0.000007,0.00135,-96.850395,0.00004188,-0.000031546082,-0.7532493,0.0002736951,-0.00026336117,-0.9622429,6889278,15,0,27.33233,0.000010333918,"Akuma Inu USD","Akuma Inu USD","[]",1742853060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",293,293,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008781266,0.0014526502,"0.0013695215 - 0.0014526502",0.0013695215,293,0.0013695662,"CCC",0.0013695662,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008078213,1.2641962,"6.39E-4 - 0.007952",-0.0065051788,-0.8180557,0.000639,0.007952,-42.267174,0.00115918,0.0002876413,0.24814206,0.001110095,0.0003367263,0.30333108,0,15,0,6.461528,0.0014468213,"LikeCoin USD","LikeCoin USD","[]",1742853060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,854527616,"CoinMarketCap",158634016,158634016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0153568685,0.13794073,"{""low"":0.101859346,""high"":0.13794073}",0.101859346,158634016,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025676839,0.27488026,"{""low"":0.093411,""high"":0.947461}",-0.8283732,-0.87430847,0.093411,0.947461,-47.894947,0.1844186,-0.065330766,-0.35425258,0.32040063,-0.20131278,-0.6283158,101763848,15,0,14.804522,0.11908784,"aixbt USD","aixbt USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,649530496,"CoinMarketCap",145755840,145755840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.054254353,0.8343572,"{""low"":0.743294,""high"":0.8343572}",0.743294,145755840,0.76941955,"CCC",0.76941955,225425287,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.788416,39.071114,"{""low"":0.020179,""high"":5.070912}",-4.2623167,-0.84054244,0.020179,5.070912,332.55844,1.0009811,-0.19238609,-0.19219753,1.2270288,-0.41843385,-0.34101385,525207136,15,0,7.1922946,0.808595,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",135396,135396,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023854803,0.007010748,"{""low"":0.006851791,""high"":0.007010748}",0.006851791,135396,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011020149,0.18665566,"{""low"":0.005904,""high"":0.012743}",-0.0057369852,-0.45020682,0.005904,0.012743,-14.257378,0.00706888,-0.000062865205,-0.008893235,0.0073708864,-0.0003648717,-0.04950174,0,15,0,3.524923,0.0070060147,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",129932,129932,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.83249e-13,1.7475671e-9,"1.7403841E-9 - 1.7475671E-9",1.7403841e-9,129932,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.183032e-12,0.004127268,"1.7403841E-9 - 1.7475671E-9",0,0,1.7403841e-9,1.7475671e-9,,,,,,,,0,15,0,0.02192889,1.7475671e-9,"PepeBull USD",,"[]",1742853060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010021031,0.006193706,"0.0061892043 - 0.006193706",0.0061892043,202,0.006190635,"CCC",0.006190635,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005828353,16.056068,"3.63E-4 - 0.012977",-0.006785647,-0.52289796,0.000363,0.012977,160.78348,0.00580188,0.0003894735,0.06712885,0.00282368,0.0033676734,1.192654,450532,15,0,0.01618943,0.0061913533,"Jetcoin USD","Jetcoin USD","[]",1742853060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,30746332,"CoinMarketCap",2954551,2954551,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04196775,1.6356815,"{""low"":1.5712643,""high"":1.6356815}",1.5712643,2954551,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5735111,0.5460508,"{""low"":1.050289,""high"":5.38726}",-3.7634597,-0.69858515,1.050289,5.38726,-69.698616,1.5341219,0.08967829,0.058455776,1.8811724,-0.25737226,-0.13681482,49925900,15,0,2.6531124,1.6238002,"Gains Network USD","Gains Network USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",377,377,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000048777787,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,377,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020042132,1.2930408,"{""low"":0.00155,""high"":0.013959}",-0.010404787,-0.745382,0.00155,0.013959,-67.96421,0.00460492,-0.0010507067,-0.22817047,0.00508862,-0.0015344068,-0.30153692,0,15,0,-1.3538135,0.003554213,"SOLS USD","SOLS USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,0,0.002050101,"Plian USD","Plian USD","[]",1742853240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2389272064,"CoinMarketCap",124301656,124301656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04238242,0.55621874,"{""low"":0.513424,""high"":0.55621874}",0.513424,124301656,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1253238,0.2943912,"{""low"":0.425705,""high"":3.474265}",-2.9232364,-0.84139705,0.425705,3.474265,-80.53545,0.6588829,-0.10785413,-0.1636924,1.2257849,-0.6747561,-0.5504686,1316557824,15,0,8.332393,0.5510288,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,120374880,"CoinMarketCap",3486922,3486922,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00942716,0.25060606,"{""low"":0.23742348,""high"":0.25060606}",0.23742348,3486922,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075967744,0.43783677,"{""low"":0.173507,""high"":1.335695}",-1.0862203,-0.81322473,0.173507,1.335695,-74.958084,0.2788639,-0.029389158,-0.105388895,0.3681867,-0.11871196,-0.32242328,30030494,15,0,3.927206,0.24947475,"Viction USD","VICSTEP USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",131249,131249,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000059467857,0.00069921656,"6.7103934E-4 - 6.9921656E-4",0.00067103934,131249,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043722516,1.844832,"2.37E-4 - 0.012328",-0.011653774,-0.9453094,0.000237,0.012328,-84.18391,0.00052814,0.00014608516,0.2766031,0.00123246,-0.00055823487,-0.4529436,645521,15,0,-0.8743047,0.00067422516,"BOLT USD","BOLT USD","[]",1742853060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",575278,575278,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030802097,0.0078826,"{""low"":0.007188167,""high"":0.0078826}",0.007188167,575278,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051646214,2.2892826,"{""low"":0.002256,""high"":0.051153}",-0.04373238,-0.8549328,0.002256,0.051153,22.776163,0.00880418,-0.0013835584,-0.1571479,0.016403215,-0.008982593,-0.5476118,7419526,15,0,4.3306317,0.0074206213,"Hege USD","Hege USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,314900000,"CoinMarketCap",17041712,17041712,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004601091,0.15093169,"{""low"":0.14455028,""high"":0.15093169}",0.14455028,17041712,0.14528365,"CCC",0.14528365,25426657,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14947724,,"{""low"":0,""high"":1.110797}",-0.9613198,-0.86543244,0,1.110797,,0.15526608,-0.005788833,-0.03728331,0.35732278,-0.20784554,-0.58167446,47070380,15,0,3.175883,0.14947724,"Catizen USD",,"[]","2025-03-24T21:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,99033208,"CoinMarketCap",14229576,14229576,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.077803135,2.2618499,"{""low"":2.1543272,""high"":2.2618499}",2.1543272,14229576,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8224684,0.57381487,"{""low"":1.433334,""high"":8.027496}",-5.771694,-0.71899056,1.433334,8.027496,-48.628075,2.2220852,0.033717155,0.015173655,2.9679642,-0.7121618,-0.23994958,223399360,15,0,3.5722237,2.2558024,"Convex Finance USD","Convex Finance USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
