"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7772496,0.78871095,false,"2020-08-28T00:00:00.000Z",6,261751232,"CoinMarketCap",51755912,51755912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006082952,"2024-11-11T05:52:00.000Z",0.82031906,"{""low"":0.78871095,""high"":0.82031906}",0.78871095,51755912,0.79308057,"CCC",0.79308057,21399734,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33544496,0.74006206,"{""low"":0.453266,""high"":2.137291}",-1.34858,-0.6309763,0.453266,2.137291,-21.452772,0.7288439,0.059867024,0.0821397,0.7958312,-0.0071202517,-0.008946937,206446064,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33599922,1.5577955,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",32459682,32459682,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0052167177,"2024-11-11T05:48:00.000Z",1.6346308,"{""low"":1.5577955,""high"":1.6346308}",1.5577955,32459682,1.6005322,"CCC",1.6005322,27648184,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32020152,0.25872904,"{""low"":1.237594,""high"":3.272762}",-1.7149665,-0.52401197,1.237594,3.272762,-32.23819,1.5525161,0.005279422,0.0034005584,1.875555,-0.3177595,-0.16942158,127057896,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5411386,0.0064646797,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372003,372003,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00037923083,"2024-11-11T05:47:00.000Z",0.0065012397,"{""low"":0.006427876,""high"":0.0065012397}",0.006427876,372003,0.006493471,"CCC",0.006493471,490795,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020146798,0.45273706,"{""low"":0.00445,""high"":0.052976}",-0.046511322,-0.8779697,0.00445,0.052976,-60.036476,0.00786496,-0.0014002798,-0.17804031,0.01384971,-0.0073850304,-0.5332264,410048,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8774595,0.00093970215,false,1567382400000,6,9200000000,"CoinMarketCap",768435,768435,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003507652,1731304140,0.0011101806,"9.2974695E-4 - 0.0011101806",0.00092974695,768435,0.0009389916,"CCC",0.0009389916,737273,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000052702148,0.059416175,"8.87E-4 - 0.004838",-0.003898298,-0.8057664,0.000887,0.004838,-24.927748,0.00104958,-0.0001098779,-0.10468749,0.001455765,-0.00051606284,-0.35449597,8645260,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20064615,5.039044,false,"2020-08-20T00:00:00.000Z",4,1516881792,"CoinMarketCap",971247104,971247104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010130882,"2024-11-11T05:53:00.000Z",5.340906,"{""low"":5.039044,""high"":5.340906}",5.039044,971247104,5.251369,"CCC",5.251369,127189610,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3915269,0.3814998,"{""low"":3.647517,""high"":11.882433}",-6.843389,-0.5759249,3.647517,11.882433,-13.70489,4.254902,0.784142,0.18429145,5.4156504,-0.37660646,-0.0695404,7643634688,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7650292,0.8236867,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",68013688,68013688,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.029886842,"2024-11-11T05:48:00.000Z",0.8680938,"{""low"":0.8094001,""high"":0.8680938}",0.8094001,68013688,0.8094001,"CCC",0.8094001,24575125,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26863474,0.48398122,"{""low"":0.555052,""high"":4.082953}",-3.2592664,-0.79826206,0.555052,4.082953,-64.45421,0.75046325,0.07322347,0.09757103,1.029928,-0.20624125,-0.20024823,315849920,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3009596,1.4318619,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",480104,480104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03372252,"2024-11-11T05:48:00.000Z",1.4383998,"{""low"":1.4285936,""high"":1.4383998}",1.4285936,480104,1.4366753,"CCC",1.4366753,562574,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25025892,0.21179612,"{""low"":1.181603,""high"":7.214337}",-5.782475,-0.80152553,1.181603,7.214337,-63.118233,1.6185625,-0.18670058,-0.11534963,2.3320384,-0.9001765,-0.38600415,7300708,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6228713,0.0034029558,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127204,127204,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021064654,"2024-11-11T05:48:00.000Z",0.0034029558,"{""low"":0.0033716073,""high"":0.0034029558}",0.0033716073,127204,0.0034020117,"CCC",0.0034020117,135348,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031955773,0.009479612,"{""low"":0.003371,""high"":0.013713}",-0.0103100445,-0.7518445,0.003371,0.013713,-33.208214,0.00408144,-0.0006784843,-0.1662365,0.00528968,-0.001886724,-0.35668018,115204,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03097203,0.00017815475,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.515176e-8,1731304080,0.00017815475,"1.780572E-4 - 1.7815475E-4",0.0001780572,6,0.00017810531,"CCC",0.00017810531,35311,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038154743,0.27253386,"1.4E-4 - 0.030515",-0.030336846,-0.9941617,0.00014,0.030515,-95.43823,0.00174482,-0.0015666652,-0.89789504,0.004135115,-0.0039569605,-0.9569167,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70999813,0.00026823298,false,1632355200000,6,0,"CoinMarketCap",211357,211357,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019180588,1731304080,0.00027022575,"2.6808612E-4 - 2.7022575E-4",0.00026808612,211357,0.00026915676,"CCC",0.00026915676,199634,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014323297,1.1458638,"1.25E-4 - 0.0042",-0.003931767,-0.936135,0.000125,0.0042,-65.473145,0.0002919,-0.000023667031,-0.08107924,0.00047295,-0.00020471701,-0.43285128,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9223681,0.0000013576164,false,1706140800000,8,119001506119680,"CoinMarketCap",4936941,4936941,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.24077815e-8,1731304140,0.0000013981048,"1.3565317E-6 - 1.3981048E-6",0.0000013565317,4936941,0.0000013902486,"CCC",0.0000013902486,1655814,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.576164e-7,0.3576164,"1.0E-6 - 1.2E-5",-0.000010642384,-0.8868653,0.000001,0.000012,-66.666664,0.0000019,-5.4238365e-7,-0.28546506,0.00000278,-0.0000014223835,-0.5116488,161558384,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2071404,0.14192668,false,,6,997420608,"CoinMarketCap",118478784,118478784,"SUNDOG","USD=X",,-0.0062333047,"2024-11-11T05:47:00.000Z",0.1564306,"{""low"":0.14192668,""high"":0.1564306}",0.14192668,118478784,0.15307428,"CCC",0.15307428,,,,,,0,0,"{""low"":0.14192668,""high"":0.1564306}",-0.014503926,-0.09271796,0.14192668,0.1564306,,,,,,,,141560592,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.813025,0.00065519905,false,1616025600000,6,1100988928,"CoinMarketCap",5282,5282,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024065317,1731304080,0.00067567994,"6.5186265E-4 - 6.7567994E-4",0.00065186265,5282,0.0006655662,"CCC",0.0006655662,82786,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035319905,1.1695333,"3.02E-4 - 0.00947",-0.0088148005,-0.93081313,0.000302,0.00947,-87.87994,0.00065432,8.790521e-7,0.001343459,0.001687295,-0.001032096,-0.6116867,721366,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9232761,80875.59,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",491814176,491814176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1526.1094,"2024-11-11T05:48:00.000Z",81484.945,"{""low"":80320.99,""high"":81484.945}",80320.99,491814176,80320.99,"CCC",80320.99,204471505,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45724.543,1.3008016,"{""low"":35151.05,""high"":81484.945}",-609.35156,-0.0074780877,35151.05,81484.945,110.03325,66424.414,14451.18,0.21755825,63688,17187.594,0.26987177,11889091584,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",72.91219,0.0022585087,false,1627862400000,6,0,"CoinMarketCap",8846,8846,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009523494,1731304080,0.0023814114,"0.0021340426 - 0.0023814114",0.0021340426,8846,0.0021340426,"CCC",0.0021340426,29162,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0020895088,12.363957,"1.69E-4 - 0.328347",-0.3260885,-0.99312156,0.000169,0.328347,-97.078094,0.0062631,-0.004004591,-0.6393944,0.017929465,-0.015670955,-0.87403363,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.15554,0.0098430645,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",182584,182584,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0034579132,"2024-11-11T05:49:00.000Z",0.009932841,"{""low"":0.0098369885,""high"":0.009932841}",0.0098369885,182584,0.009914603,"CCC",0.009914603,133167,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066470644,2.0798075,"{""low"":0.003196,""high"":0.464094}",-0.45425096,-0.9787908,0.003196,0.464094,-93.87639,0.00654378,0.0032992843,0.5041863,0.01581383,-0.005970765,-0.37756604,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02138025,1.1879316e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",400855,400855,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5405025e-15,1731304020,1.1931532e-11,"1.1814775E-11 - 1.1931532E-11",1.1814775e-11,400855,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4541254e-14,0.005462758,"1.1814775E-11 - 1.1931532E-11",-5.2216044e-14,-0.0043763067,1.1814775e-11,1.1931532e-11,,,,,,,,502016,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7853247,0.3603509,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60351060,60351060,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0063205957,"2024-11-11T05:53:00.000Z",0.37470603,"{""low"":0.3603509,""high"":0.37470603}",0.3603509,60351060,0.3608751,"CCC",0.3608751,18923021,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1295349,0.56120414,"{""low"":0.230816,""high"":1.434135}",-1.0737841,-0.748733,0.230816,1.434135,-33.197575,0.3266005,0.033750415,0.10333853,0.3718936,-0.011542708,-0.03103766,305720480,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16312303,1.8516647e-7,false,,8,412275867648,"CoinMarketCap",121932,121932,"BUFFI","USD=X",,3.0156855e-10,1731304140,1.8641666e-7,"1.7840873E-7 - 1.8641666E-7",1.7840873e-7,121932,1.798023e-7,"CCC",1.798023e-7,,,,,,6.7577446e-9,0.03787788,"1.7840873E-7 - 1.8641666E-7",-1.2501857e-9,-0.006706406,1.7840873e-7,1.8641666e-7,,,,,,,,76339,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.002189,0.0010409042,false,1594684800000,6,108767632,"CoinMarketCap",54810,54810,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000030339113,1731304020,0.0010507506,"9.1046153E-4 - 0.0010507506",0.00091046153,54810,0.0009705739,"CCC",0.0009705739,12054,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00031090417,0.4258961,"7.3E-4 - 0.029033",-0.027992096,-0.96414757,0.00073,0.029033,-93.43089,0.00147822,-0.0004373158,-0.29583946,0.00331954,-0.0022786357,-0.68643117,113216,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.467776,50.541637,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32381936,32381936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2788124,"2024-11-11T05:48:00.000Z",53.04547,"{""low"":50.541637,""high"":53.04547}",50.541637,32381936,51.131893,"CCC",51.131893,11762778,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.569115,1.9778507,"{""low"":16.972523,""high"":148.64624}",-98.1046,-0.6599871,16.972523,148.64624,156.44133,39.476585,11.065052,0.28029406,46.520985,4.020653,0.086426646,308371424,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9829466,0.016071133,false,"2018-01-25T00:00:00.000Z",6,19143225344,"CoinMarketCap",46220056,46220056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031248666,"2024-11-11T05:53:00.000Z",0.016887158,"{""low"":0.016071133,""high"":0.016887158}",0.016071133,46220056,0.016158018,"CCC",0.016158018,14703363,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051761335,0.47509256,"{""low"":0.010895,""high"":0.044541}",-0.028469868,-0.6391834,0.010895,0.044541,-30.670023,0.0147089,0.0013622334,0.09261287,0.017253095,-0.001181962,-0.06850724,307653312,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1109712,9.576885e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",44349552,44349552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9798563e-8,1731304080,9.893168e-7,"9.576885E-7 - 9.893168E-7",9.576885e-7,44349552,9.610507e-7,"CCC",9.610507e-7,21100561,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.576885e-7,,"0.0 - 2.0E-6",-0.0000010423115,-0.5211558,0,0.000002,0,0.000001,-4.2311513e-8,-0.042311512,0.000001,-4.2311513e-8,-0.042311512,927278464,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5382069,0.40259188,false,"2019-04-28T00:00:00.000Z",6,2590384896,"CoinMarketCap",44440080,44440080,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0062894225,"2024-11-11T05:53:00.000Z",0.41768876,"{""low"":0.40259188,""high"":0.41768876}",0.40259188,44440080,0.4068864,"CCC",0.4068864,93376864,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11627987,0.4061299,"{""low"":0.286312,""high"":1.287182}",-0.8845901,-0.68723,0.286312,1.287182,-56.365837,0.36709803,0.03549385,0.09668766,0.50653404,-0.103942156,-0.20520271,1042867968,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
