"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.32901642,0.71821046,"REGULAR",0.7262788,-0.008068323,-0.011109127,0.7987741,-0.080563664,-0.10085913,187990752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",29126628,29126628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023708344,"2024-11-09T02:58:00.000Z",0.7272985,"{""low"":0.7162204,""high"":0.7272985}",0.7162204,29126628,0.72454107,"CCC",0.72454107,20963629,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26494446,0.58452314,"{""low"":0.453266,""high"":2.137291}",-1.4190805,-0.66396224,0.453266,2.137291,-27.266794,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.5511055,1.5564785,"REGULAR",1.562732,-0.006253481,-0.0040016337,1.8802023,-0.3237238,-0.17217498,126950472,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",27829722,27829722,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10927963,"2024-11-09T02:54:00.000Z",1.5564785,"{""low"":1.4471825,""high"":1.5564785}",1.4471825,27829722,1.4495564,"CCC",1.4495564,27299640,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3188845,0.25766486,"{""low"":1.237594,""high"":3.272762}",-1.7162836,-0.5244144,1.237594,3.272762,-37.315117,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.432212,0.0064449264,"REGULAR",0.00802332,-0.0015783934,-0.19672573,0.01402726,-0.007582334,-0.5405428,408795,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369465,369465,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007631839,"2024-11-09T02:54:00.000Z",0.0064574536,"{""low"":0.0063076615,""high"":0.0064574536}",0.0063076615,369465,0.006315346,"CCC",0.006315346,497481,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019949265,0.4482981,"{""low"":0.00445,""high"":0.052976}",-0.046531074,-0.8783425,0.00445,0.052976,-61.811565,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8488647,0.00091308844,"REGULAR",0.0010612,-0.0001481116,-0.13956992,0.00146929,-0.00055620156,-0.37855124,8400414,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",240287,240287,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007817231,1731120840,0.0009945169,"9.129894E-4 - 9.945169E-4",0.0009129894,240287,0.00091618195,"CCC",0.00091618195,751593,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002608844,0.029411996,"8.87E-4 - 0.004838",-0.003924912,-0.81126744,0.000887,0.004838,-35.497528,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8660483,4.293448,"REGULAR",4.2474732,0.04597473,0.010824019,5.4444427,-1.1509948,-0.21140727,6509026304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516037120,"CoinMarketCap",309426400,309426400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15980864,"2024-11-09T02:57:00.000Z",4.337601,"{""low"":4.2828674,""high"":4.337601}",4.2828674,309426400,4.331081,"CCC",4.331081,122921798,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.645931,0.17708787,"{""low"":3.647517,""high"":11.882433}",-7.588985,-0.63867265,3.647517,11.882433,-25.031275,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.73787427,0.7105989,"REGULAR",0.7520612,-0.041462302,-0.055131555,1.0423445,-0.33174556,-0.31826866,272485376,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31289424,31289424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0052823424,"2024-11-09T02:54:00.000Z",0.7220097,"{""low"":0.7093164,""high"":0.7220097}",0.7093164,31289424,0.7130929,"CCC",0.7130929,23980796,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1555469,0.28023845,"{""low"":0.555052,""high"":4.082953}",-3.372354,-0.82595956,0.555052,4.082953,-66.20853,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.9083362,1.3613063,"REGULAR",1.6429508,-0.28164446,-0.17142598,2.3630779,-1.0017716,-0.4239266,6940963,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",354453,354453,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.038472414,"2024-11-09T02:55:00.000Z",1.3623883,"{""low"":1.3596814,""high"":1.3623883}",1.3596814,354453,1.3621491,"CCC",1.3621491,571082,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17970335,0.15208438,"{""low"":1.181603,""high"":7.214337}",-5.8530307,-0.8113054,1.181603,7.214337,-66.569756,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.56255823,0.0034015148,"REGULAR",0.00413922,-0.00073770504,-0.17822321,0.00535204,-0.001950525,-0.36444515,115155,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122802,122802,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001902855,"2024-11-09T02:54:00.000Z",0.0034021903,"{""low"":0.0033708324,""high"":0.0034021903}",0.0033708324,122802,0.0033715959,"CCC",0.0033715959,135624,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030682422,0.009102328,"{""low"":0.0033708324,""high"":0.013713}",-0.010311485,-0.7519496,0.0033708324,0.013713,-32.75351,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0289862,0.00017807931,"REGULAR",0.00185858,-0.0016805007,-0.9041853,0.004232275,-0.0040541957,-0.95792353,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.1630195e-8,1731120840,0.00017811629,"1.7804396E-4 - 1.7811629E-4",0.00017804396,6,0.00017808429,"CCC",0.00017808429,36208,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038079306,0.27199504,"1.4E-4 - 0.030515",-0.03033692,-0.99416417,0.00014,0.030515,-95.514114,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.71706617,0.0002701203,"REGULAR",0.00029076,-0.000020639709,-0.07098538,0.00047921,-0.00020908969,-0.43632165,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",205497,205497,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001923152,1731120840,0.0002701764,"2.680662E-4 - 2.701764E-4",0.0002680662,205497,0.0002681269,"CCC",0.0002681269,197512,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001451203,1.1609623,"1.25E-4 - 0.0042",-0.0039298795,-0.93568563,0.000125,0.0042,-66.95438,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.457712,0.0000013723641,"REGULAR",0.00000194,-5.676359e-7,-0.29259583,0.00000282,-0.0000014476359,-0.5133461,163313392,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",3455903,3455903,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2679459e-7,1731120840,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3455903,0.0000013868263,"CCC",0.0000013868263,1626167,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.7236407e-7,0.37236407,"1.0E-6 - 1.2E-5",-0.000010627637,-0.8856363,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.9165535,0.13130386,"REGULAR",,,,,,,130965184,15,0,false,false,false,,6,997420608,"CoinMarketCap",118171096,118171096,"SUNDOG","USD=X",,-0.00825721,"2024-11-09T02:54:00.000Z",0.13466036,"{""low"":0.13086261,""high"":0.13466036}",0.13086261,118171096,0.13284406,"CCC",0.13284406,,,,,,0.00044125319,0.0033718813,"{""low"":0.13086261,""high"":0.13466036}",-0.0033565015,-0.024925683,0.13086261,0.13466036,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.055086,0.0006292191,"REGULAR",0.0006614,-0.000032180862,-0.048655674,0.00171495,-0.0010857309,-0.6330977,692763,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1567,1567,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006769254,1731120840,0.0006292191,"6.2641077E-4 - 6.292191E-4",0.00062641077,1567,0.0006264402,"CCC",0.0006264402,82812,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003272191,1.083507,"3.02E-4 - 0.00947",-0.008840781,-0.93355656,0.000302,0.00947,-89.13562,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.72003895,76318.59,"REGULAR",65881.266,10437.328,0.15842634,63588.812,12729.781,0.20018901,11219191808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",303395872,303395872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",545.59375,"2024-11-09T02:54:00.000Z",76528.79,"{""low"":76253.97,""high"":76528.79}",76253.97,303395872,76469.48,"CCC",76469.48,203674024,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41167.543,1.171161,"{""low"":35151.05,""high"":76532.97}",-214.375,-0.0028010805,35151.05,76532.97,105.3968,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010333859,"REGULAR",0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731120840,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,29156,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.90912,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-17.62917,0.0049711373,"REGULAR",0.00659858,-0.0016274429,-0.24663532,0.016455434,-0.011484297,-0.697903,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124791,124791,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010639327,"2024-11-09T02:54:00.000Z",0.004999748,"{""low"":0.0049516815,""high"":0.004999748}",0.0049516815,124791,0.004959892,"CCC",0.004959892,133343,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017751374,0.55542475,"{""low"":0.003196,""high"":0.464094}",-0.45912287,-0.9892885,0.003196,0.464094,-94.021904,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.2411284,1.1778694e-11,"REGULAR",,,,,,,497764,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384147,384147,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.69778e-13,1731120840,1.1818968e-11,"1.135958E-11 - 1.1818968E-11",1.135958e-11,384147,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.191144e-13,0.036895238,"1.135958E-11 - 1.1818968E-11",-4.027334e-14,-0.0034075177,1.135958e-11,1.1818968e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.1148133,0.3306228,"REGULAR",0.3258376,0.00478518,0.014685782,0.37414494,-0.04352215,-0.116324306,280499232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36998724,36998724,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0068472326,"2024-11-09T02:57:00.000Z",0.33604115,"{""low"":0.32929513,""high"":0.33604115}",0.32929513,36998724,0.33425292,"CCC",0.33425292,18443163,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.099806786,0.43240842,"{""low"":0.230816,""high"":1.434135}",-1.1035122,-0.76946187,0.230816,1.434135,-27.744383,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-6.5962715,1.670956e-7,"REGULAR",,,,,,,68889,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127806,127806,"BUFFI","USD=X",,-1.1800481e-8,1731120900,1.789852e-7,"1.5913388E-7 - 1.789852E-7",1.5913388e-7,127806,1.7002117e-7,"CCC",1.7002117e-7,,,,,,7.961731e-9,0.050031655,"1.5913388E-7 - 1.789852E-7",-1.1889597e-8,-0.06642782,1.5913388e-7,1.789852e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.6348376,0.00101045,"REGULAR",0.00151984,-0.00050939,-0.33516032,0.00340351,-0.00239306,-0.7031153,109904,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00006033713,1731120840,0.0010106597,"0.0010102495 - 0.0010106597",0.0010102495,72,0.0010104782,"CCC",0.0010104782,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021144998,0.26464328,"7.99E-4 - 0.029033",-0.02802255,-0.9651965,0.000799,0.029033,-93.261116,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4193645,45.47051,"REGULAR",38.971306,6.4992027,0.16676892,46.719578,-1.2490692,-0.026735457,277430784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15299395,15299395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.63636017,"2024-11-09T02:54:00.000Z",46.66976,"{""low"":45.47051,""high"":46.66976}",45.47051,15299395,46.413788,"CCC",46.413788,11489658,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.497986,1.679066,"{""low"":16.972523,""high"":148.64624}",-103.175735,-0.6941026,16.972523,148.64624,145.29784,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0985012,0.014682461,"REGULAR",0.01468902,-0.000006559305,-0.00044654476,0.01737289,-0.0026904289,-0.15486364,280943232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19134615552,"CoinMarketCap",16801984,16801984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044126343,"2024-11-09T02:58:00.000Z",0.014790485,"{""low"":0.014524098,""high"":0.014790485}",0.014524098,16801984,0.01476245,"CCC",0.01476245,14527650,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037874607,0.34763294,"{""low"":0.010895,""high"":0.044541}",-0.02985854,-0.6703608,0.010895,0.044541,-35.623306,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0975354,8.689707e-7,"REGULAR",0.000001,-1.3102931e-7,-0.13102931,0.000001,-1.3102931e-7,-0.13102931,841377728,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",22796262,22796262,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.643088e-9,1731120840,8.8338953e-7,"8.688239E-7 - 8.8338953E-7",8.688239e-7,22796262,8.7781126e-7,"CCC",8.7781126e-7,20924900,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.689707e-7,,"0.0 - 2.0E-6",-0.0000011310293,-0.5655147,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,12.529382,0.38601822,"REGULAR",0.36750695,0.018511266,0.050369836,0.50999963,-0.123981416,-0.24310099,1002756352,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2597691904,"CoinMarketCap",34778792,34778792,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.042980522,"2024-11-09T02:57:00.000Z",0.3953588,"{""low"":0.38479075,""high"":0.3953588}",0.38479075,34778792,0.39234212,"CCC",0.39234212,95748663,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0997062,0.34824318,"{""low"":0.286312,""high"":1.287182}",-0.90116376,-0.70010597,0.286312,1.287182,-57.12343,"MATIC"
