"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.79862547,15.175763,"[]",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5812272,5812272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12217331,15.692614,"{""low"":15.028387,""high"":15.692614}",15.028387,5812272,15.692614,"CCC",15.692614,13254120,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3723059,0.2857049,"{""low"":11.803457,""high"":69.83041}",-54.654644,-0.7826769,11.803457,69.83041,-52.284492,16.257124,-1.0813608,-0.06651612,19.612846,-4.4370832,-0.22623351,98624768,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5421346,0.01100782,"[]",false,false,false,"2018-01-25T00:00:00.000Z",6,19495313408,"CoinMarketCap",13425586,13425586,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016717799,0.011263645,"{""low"":0.010933906,""high"":0.011263645}",0.010933906,13425586,0.011247534,"CCC",0.011247534,18957299,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017268201,0.1860597,"{""low"":0.009281,""high"":0.037346}",-0.026338182,-0.7052477,0.009281,0.037346,-20.171803,0.01146908,-0.00046125986,-0.040217686,0.013038875,-0.0020310543,-0.15576914,214600896,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",1754384100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.48317796,6.490058e-7,"[]",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12718796,12718796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.151058e-9,6.581819e-7,"6.4736304E-7 - 6.581819E-7",6.4736304e-7,12718796,6.581819e-7,"CCC",6.581819e-7,22274381,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6427748e-9,0.0025376407,"6.4736304E-7 - 2.0E-6",-0.0000013509941,-0.67549706,6.4736304e-7,0.000002,0,0.000001,-3.5099418e-7,-0.3509942,0.000001,-3.5099418e-7,-0.3509942,639959424,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",1754384100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.984239,0.0000010801037,"[]",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",89074,89074,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2412636e-7,0.000001264301,"1.0683877E-6 - 1.264301E-6",0.0000010683877,89074,0.0000010688576,"CCC",0.0000010688576,133013,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010801037,,"0.0 - 0.00135",-0.0013489199,-0.9991999,0,0.00135,-99.6063,0.00000124,-1.5989622e-7,-0.12894857,0.000058445,-0.000057364894,-0.9815193,720069,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",1754384160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3493493,0.0021471705,"[]",false,false,false,1531180800000,6,0,"CoinMarketCap",360,360,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029369025,0.0021741497,"0.0021221205 - 0.0021741497",0.0021221205,360,0.0021739532,"CCC",0.0021739532,296,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015081705,2.3602042,"6.39E-4 - 0.007952",-0.0058048293,-0.72998357,0.000639,0.007952,130.15494,0.00192434,0.00022283045,0.115795776,0.001574015,0.00057315547,0.36413595,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",1754384160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.23705019,0.0011428103,"[]",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027153874,0.0011509145,"0.0011384421 - 0.0011509145",0.0011384421,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009848103,6.232977,"1.58E-4 - 0.003633",-0.0024901896,-0.6854362,0.000158,0.003633,384.9138,0.00090568,0.00023713033,0.26182574,0.00062511,0.00051770033,0.82817477,677469,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4438534,0.11713623,"[]",false,false,false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",28084450,28084450,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0041778833,0.12454374,"{""low"":0.11594407,""high"":0.12454374}",0.11594407,28084450,0.12454374,"CCC",0.12454374,87528034,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050938234,0.769483,"{""low"":0.066198,""high"":0.947461}",-0.83032477,-0.8763683,0.066198,0.947461,-43.01464,0.14428124,-0.027145006,-0.18813954,0.19950163,-0.0823654,-0.41285577,112857488,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.99448025,1.2054904,"[]",false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",111587720,111587720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012108803,1.2659099,"{""low"":1.200289,""high"":1.2659099}",1.200289,111587720,1.2564379,"CCC",1.2564379,289820178,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1782464,43.24792,"{""low"":0.027244,""high"":5.070912}",-3.8654215,-0.76227343,0.027244,5.070912,3273.5269,1.5969795,-0.39148915,-0.2451435,1.4327117,-0.22722137,-0.15859532,789984320,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0487078,0.55072737,"[]",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8563796,8563796,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0057156086,0.56901455,"{""low"":0.54732317,""high"":0.56901455}",0.54732317,8563796,0.5653606,"CCC",0.5653606,8094667,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14370736,0.353072,"{""low"":0.40702,""high"":3.423217}",-2.8724897,-0.8391199,0.40702,3.423217,4.6772957,0.5587857,-0.00805831,-0.01442111,0.62426734,-0.07353997,-0.117802046,37907812,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.483104,1.8537238,"[]",false,false,false,"2021-11-01T00:00:00.000Z",4,28672466,"CoinMarketCap",7640300,7640300,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09635818,1.9418674,"{""low"":1.8277196,""high"":1.9418674}",1.8277196,7640300,1.8345374,"CCC",1.8345374,5562447,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81880975,0.7911863,"{""low"":1.034914,""high"":3.02737}",-1.1736462,-0.38767847,1.034914,3.02737,-33.42514,1.6751214,0.17860234,0.106620535,1.4932747,0.36044908,0.24138163,53150832,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.29697353,0.64985263,"[]",false,false,false,"2019-03-02T00:00:00.000Z",6,2378203392,"CoinMarketCap",73556640,73556640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019241571,0.6666667,"{""low"":0.6425498,""high"":0.6666667}",0.6425498,73556640,0.6666667,"CCC",0.6666667,152240598,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30354464,0.8765164,"{""low"":0.346308,""high"":2.197802}",-1.5479494,-0.70431703,0.346308,2.197802,-27.294456,0.7028786,-0.05302596,-0.07544114,0.72090626,-0.071053624,-0.09856153,1545481856,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","2025-08-05T08:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4577864,0.27732658,"[]",false,false,false,"2022-06-11T00:00:00.000Z",6,122002728,"CoinMarketCap",7246454,7246454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041026473,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,7246454,0.29695517,"CCC",0.29695517,14058316,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14137858,1.039946,"{""low"":0.135948,""high"":0.573038}",-0.2957114,-0.5160415,0.135948,0.573038,-13.867008,0.22679894,0.050527647,0.22278608,0.24557322,0.03175336,0.12930302,33834600,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",1754384160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.789054,0.00022796141,"[]",false,false,false,1554422400000,6,957427520,"CoinMarketCap",114361,114361,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040066807,0.00022796141,"2.1598728E-4 - 2.2796141E-4",0.00021598728,114361,0.00022200267,"CCC",0.00022200267,100100,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027961418,0.13980709,"2.0E-4 - 0.005289",-0.005061039,-0.956899,0.0002,0.005289,-95.10521,0.0003569,-0.0001289386,-0.36127374,0.000473195,-0.0002452336,-0.5182506,218256,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.0634514,0.0053344336,"[]",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520140,520140,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005613221,0.0054696063,"{""low"":0.0053234906,""high"":0.0054696063}",0.0053234906,520140,0.005458544,"CCC",0.005458544,641171,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012974339,0.32138565,"{""low"":0.004037,""high"":0.051153}",-0.045818567,-0.89571613,0.004037,0.051153,-42.080326,0.00624018,-0.0009057466,-0.1451475,0.00858743,-0.0032529966,-0.3788091,5333646,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.429206,0.37501705,"[]",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",72601192,72601192,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.022654146,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,72601192,0.36262405,"CCC",0.36262405,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07515603,0.25063622,"{""low"":0.299861,""high"":0.804282}",-0.42926496,-0.5337244,0.299861,0.804282,-37.264168,0.3647658,0.010251254,0.02810366,0.3647658,0.010251254,0.02810366,80628664,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6970683,0.2649052,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10754030,10754030,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0044205785,0.2722826,"{""low"":0.26325718,""high"":0.2722826}",0.26325718,10754030,0.27153587,"CCC",0.27153587,12902830,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052907214,0.24956468,"{""low"":0.211998,""high"":0.766071}",-0.5011658,-0.6542028,0.211998,0.766071,-36.674984,0.26814997,-0.0032447577,-0.012100534,0.30631322,-0.041408002,-0.1351819,109663704,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0840998,37.4164,"[]",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200314,200314,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.40127945,37.42201,"{""low"":37.3062,""high"":37.42201}",37.3062,200314,37.357285,"CCC",37.357285,190386,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.256897,2.0771322,"{""low"":12.159504,""high"":38.818047}",-1.4016457,-0.036108095,12.159504,38.818047,121.15493,37.23595,0.18045044,0.0048461347,29.334217,8.082184,0.27552068,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.54484415,4.29294,"[]",false,false,false,"2021-05-18T00:00:00.000Z",4,98789664,"CoinMarketCap",45509656,45509656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023518085,4.550908,"{""low"":4.2577424,""high"":4.550908}",4.2577424,45509656,4.550908,"CCC",4.550908,25630142,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8596063,1.9950732,"{""low"":1.433334,""high"":8.027496}",-3.7345562,-0.46522054,1.433334,8.027496,64.25595,3.3680036,0.92493653,0.27462456,2.8358219,1.4571183,0.5138257,424098112,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0965157,0.0393153,"[]",false,false,false,"2019-07-01T00:00:00.000Z",6,9759349760,"CoinMarketCap",30329034,30329034,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00042641908,0.040076084,"{""low"":0.03891414,""high"":0.040076084}",0.03891414,30329034,0.039973736,"CCC",0.039973736,41399849,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008507298,0.27613926,"{""low"":0.030808,""high"":0.142206}",-0.1028907,-0.7235328,0.030808,0.142206,-29.594915,0.03837862,0.00093667954,0.024406286,0.04623333,-0.0069180317,-0.14963299,383691712,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4465553,21.150082,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,12363072,"CoinMarketCap",31984730,31984730,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.30158615,21.746744,"{""low"":21.037401,""high"":21.746744}",21.037401,31984730,21.746744,"CCC",21.746744,35988674,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6307545,0.2072428,"{""low"":17.519327,""high"":71.256195}",-50.106113,-0.7031826,17.519327,71.256195,-10.615927,21.124962,0.025119781,0.0011891043,23.922943,-2.7728615,-0.11590804,261479984,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",1754384160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.7402594,0.000009401971,"[]",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",198783,198783,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.507668e-7,0.000009548434,"9.004516E-6 - 9.548434E-6",0.000009004516,198783,0.00000923498,"CCC",0.00000923498,381760,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034019704,0.566995,"6.0E-6 - 6.9E-5",-0.00005959803,-0.86373955,0.000006,0.000069,-83.33333,0.0000086,8.019706e-7,0.0932524,0.000009495,-9.3029485e-8,-0.009797734,876280,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
