"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011644326,0.004218444,"{""low"":0.004062928,""high"":0.004218444}",0.004062928,9066270,0.0041506602,"CCC",0.0041506602,23518599,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395165696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002555796,0.06568481,"{""low"":0.003891,""high"":0.015316}",-0.011169421,-0.72926486,0.003891,0.015316,-66.6747,0.00430564,-0.00015906012,-0.036942273,0.00666551,-0.0025189305,false,"2018-01-25T00:00:00.000Z",6,19953188864,"CoinMarketCap",9066270,9066270,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.37790513,82737480,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28002647,0.0041465797,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1618266e-11,3.3624082e-7,"{""low"":3.3363406,""high"":7}",3.3363406e-7,7367886,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3527175e-7,,"{""low"":0,""high"":2}",-0.0000016647282,-0.8323641,0,0.000002,0,9e-7,-5.647282e-7,-0.6274758,9.75e-7,-6.397283e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7367886,7367886,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-0.65613157,330925920,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01838686,3.3527175e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000054183067,0.0014858977,"{""low"":0.0014105604,""high"":0.0014858977}",0.0014105604,79,0.0014852415,"CCC",0.0014852415,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010730631,2.997383,"{""low"":3.58,""high"":4}",-0.0022579366,-0.6120728,0.000358,0.003689,20.437956,0.00140082,0.000030243187,0.021589631,0.001584595,-0.00015353179,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-0.09689024,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6480858,0.0014310632,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006122049,0.0007130757,"{""low"":6.950719,""high"":4}",0.0006950719,2,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039965924,1.297595,"{""low"":3.08,""high"":4}",-0.0005533408,-0.4388111,0.000308,0.001261,94.70753,0.00070132,0.0000063392217,0.009038986,0.000932005,-0.00022434577,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",-0.24071306,419507,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8726588,0.00070765923,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014709383,0.025033843,"{""low"":0.023335196,""high"":0.025033843}",0.023335196,14094137,0.023339499,"CCC",0.023339499,20305268,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067577027,0.37798986,"{""low"":0.017878,""high"":0.255074}",-0.23043829,-0.9034174,0.017878,0.255074,-77.25692,0.0230943,0.0015414022,0.066743836,0.052229304,-0.027593601,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14094137,14094137,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.5283165,24608970,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.349896,0.024635702,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029028058,0.7373727,"{""low"":0.6947263,""high"":0.7373727}",0.6947263,72273104,0.70742,"CCC",0.70742,100718300,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28684437,0.6781223,"{""low"":0.422998,""high"":2.570145}",-1.8603024,-0.7238123,0.422998,2.570145,-2.8826356,0.66274667,0.047095716,0.07106142,0.9258986,-0.21605623,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",72273104,72273104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.23334761,465870944,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4106186,0.7098424,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006315738,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,9144697,0.21478403,"CCC",0.21478403,5500355,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.097050875,0.7704713,"{""low"":0.125963,""high"":0.765246}",-0.5422321,-0.70857227,0.125963,0.765246,-64.71678,0.2176994,0.0053144842,0.02441203,0.34171298,-0.1186991,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9144697,9144697,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-0.34736493,16093059,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9145377,0.22301388,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003479421,0.008543372,"{""low"":0.00798864,""high"":0.008543372}",0.00798864,3357358,0.008274982,"CCC",0.008274982,5710562,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017382372,0.27395386,"{""low"":0.006345,""high"":0.280722}",-0.27263877,-0.9712056,0.006345,0.280722,-93.19811,0.01109982,-0.0030165827,-0.2717686,0.03888925,-0.030806014,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3357358,3357358,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",-0.7921473,2000601,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1268454,0.008083237,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026624475,0.00012434695,"{""low"":1.20644974,""high"":4}",0.000120644974,65348,0.00012358271,"CCC",0.00012358271,89861,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000048220754,0.040521644,"{""low"":1.19,""high"":4}",-0.001078178,-0.89698666,0.000119,0.001202,-24.390244,0.0001492,-0.000025377929,-0.17009336,0.0004447206,-0.0003208985,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65348,65348,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.72157335,59082,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1974628,0.00012382207,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007277448,0.0145439785,"{""low"":0.014288704,""high"":0.0145439785}",0.014288704,52133,0.014464456,"CCC",0.014464456,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027278522,0.23378918,"{""low"":0.011668,""high"":0.038321}",-0.023925148,-0.62433517,0.011668,0.038321,-58.20378,0.022046255,-0.0076504024,-0.34701598,0.022046255,-0.0076504024,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52133,52133,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD",-0.34701598,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50297755,0.014395853,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011884093,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1312731,0.78928125,"CCC",0.78928125,2999672,1415716,"2021-11-01T00:00:00.000Z",0,24393320,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.101531625,0.1450079,"{""low"":0.70018,""high"":2.502974}",-1.7012625,-0.67969644,0.70018,2.502974,-49.438084,0.82882345,-0.027111828,-0.032711223,1.3253821,-0.5236705,false,"2021-11-01T00:00:00.000Z",6,24393320,"CoinMarketCap",1312731,1312731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.39510906,19556408,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5046506,0.8017116,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015280142,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,174090384,0.21258312,"CCC",0.21258312,82684414,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09009646,0.6539865,"{""low"":0.137765,""high"":0.987625}",-0.75976354,-0.7692834,0.137765,0.987625,-57.600395,0.17058392,0.057277545,0.3357734,0.30619046,-0.078329,false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",174090384,174090384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.2558179,514985088,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1879025,0.22786146,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008662194,0.047020923,"{""low"":0.04529463,""high"":0.047020923}",0.04529463,732839,0.046406202,"CCC",0.046406202,2347410,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003113605,0.07335105,"{""low"":0.042448,""high"":0.521386}",-0.47582442,-0.91261446,0.042448,0.521386,-80.79985,0.05143498,-0.0058733746,-0.11419028,0.11826903,-0.07270742,false,"2022-06-11T00:00:00.000Z",6,125752344,"CoinMarketCap",732839,732839,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.614763,5729478,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8657297,0.045561604,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029606745,0.0010568155,"{""low"":0.001019059,""high"":0.0010568155}",0.001019059,77046,0.0010441503,"CCC",0.0010441503,127492,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000115428,0.12546521,"{""low"":9.2,""high"":4}",-0.009559573,-0.90227205,0.00092,0.010595,-84.57447,0.00109758,-0.00006215193,-0.056626335,0.00247732,-0.0014418919,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77046,77046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-0.58203703,1035275,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28675285,0.001035428,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012561604,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7506809,0.071664,"CCC",0.071664,10640678,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013937242,0.23227963,"{""low"":0.060002,""high"":0.804282}",-0.73034275,-0.908068,0.060002,0.804282,-86.55446,0.07164712,0.002292119,0.03199178,0.12950289,-0.05556365,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7506809,7506809,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",-0.42905337,15896936,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7282696,0.07393924,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030017793,0.1046848,"{""low"":0.09978678,""high"":0.1046848}",0.09978678,4955538,0.10417256,"CCC",0.10417256,12440675,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0137551725,0.15748094,"{""low"":0.087345,""high"":0.350986}",-0.24988583,-0.7119538,0.087345,0.350986,-63.401024,0.0992803,0.0018198714,0.01833064,0.15599574,-0.054895572,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4955538,4955538,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-0.3519043,42967572,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8835003,0.10110017,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09129143,8.367633,"{""low"":6.8701944,""high"":8.367633}",6.8701944,144182,7.9211206,"CCC",7.9211206,126296,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.9034314,2.8258846,"{""low"":2.089056,""high"":38.752327}",-30.75984,-0.79375464,2.089056,38.752327,-54.872643,14.288196,-6.295708,-0.44062304,25.616222,-17.623735,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144182,144182,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6879912,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1554068,7.9924874,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09470737,1.872978,"{""low"":1.7654973,""high"":1.872978}",1.7654973,14720280,1.7690706,"CCC",1.7690706,14110660,17401134,"2021-05-18T00:00:00.000Z",0,99958536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1179695,1.5104553,"{""low"":0.740154,""high"":6.104063}",-4.2459393,-0.6955923,0.740154,6.104063,-12.345791,1.9342523,-0.07612872,-0.039358217,2.2744305,-0.41630697,false,"2021-05-18T00:00:00.000Z",4,99627808,"CoinMarketCap",14720280,14720280,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-0.18303789,185120784,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3706775,1.8581235,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007827766,0.0033385206,"{""low"":0.0030051277,""high"":0.0033385206}",0.0030051277,69112,0.00302171,"CCC",0.00302171,222257,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010799498,0.55926967,"{""low"":0.001931,""high"":0.017168}",-0.01415705,-0.82461846,0.001931,0.017168,-13.335246,0.00536296,-0.0023520102,-0.43856567,0.0056106686,-0.0025997187,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69112,69112,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD",-0.46335277,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6691532,0.0030109498,"ORGO"
