"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",52.12343,-14.452358,-0.27727184,42.377415,-4.7063446,-0.11105785,232593776,15,0,false,false,1.2837696,37.67107,,"2025-01-10T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11178049,11178049,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47747803,39.316257,"{""low"":37.16781,""high"":39.316257}",37.16781,11178049,37.596264,"CCC",37.596264,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.853212,0.45910907,"{""low"":25.817858,""high"":148.64624}",-110.975174,-0.7465724,25.817858,148.64624,-65.31277,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.0251525,-0.0030964594,-0.12310742,0.01767594,0.0043801013,0.24780019,427617376,15,0,false,false,6.1902857,0.022056041,,"2025-01-10T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19387766784,"CoinMarketCap",39382784,39382784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012857411,0.022258695,"{""low"":0.0208247,""high"":0.022258695}",0.0208247,39382784,0.021448772,"CCC",0.021448772,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011161041,1.0244187,"{""low"":0.010895,""high"":0.044541}",-0.02248496,-0.50481486,0.010895,0.044541,-1.271069,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,0,2.824267e-9,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.00000112,5.97837e-8,0.053378306,0.00000103,1.4978366e-7,0.14542103,1163338880,15,0,false,false,3.7593606,0.0000011797837,,1736546040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",60323088,60323088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.274534e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,60323088,0.0000011577625,"CCC",0.0000011577625,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7978368e-7,0.17978369,"1.0E-6 - 2.0E-6",-8.202163e-7,-0.41010815,0.000001,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.55173004,-0.09343845,-0.16935538,0.45977062,-0.0014790297,-0.003216886,877070976,15,0,false,true,2.7748709,0.4582916,,"2025-01-10T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6535741,6535741,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012373656,0.46356213,"{""low"":0.44725272,""high"":0.46356213}",0.44725272,6535741,0.44902265,"CCC",0.44902265,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17197958,0.6006719,"{""low"":0.286312,""high"":1.287182}",-0.8288904,-0.64395744,0.286312,1.287182,-48.02086,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00123798,-0.0002985997,-0.24119915,0.001044095,-0.00010471477,-0.10029237,0,15,0,false,false,3.819458,0.00093938026,,1736546040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",666,666,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034559227,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,666,0.0009128719,"CCC",0.0009128719,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024138024,0.34581697,"6.98E-4 - 0.007952",-0.0070126196,-0.88186866,0.000698,0.007952,-74.511444,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",2.417637,0.75371575,0.31175718,0.6897699,2.4815829,3.5976965,2043763456,15,0,false,false,1.8432811,3.1713529,,"2025-01-10T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",484157984,484157984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057399035,3.4994175,"{""low"":2.956875,""high"":3.4994175}",2.956875,484157984,3.1191487,"CCC",3.1191487,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.1511738,156.16106,"{""low"":0.020179,""high"":5.070912}",-1.899559,-0.3745991,0.020179,5.070912,7324.7925,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",0.00733804,-0.0006497465,-0.088544965,0.0074501694,-0.0007618759,-0.10226289,0,15,0,false,false,-6.270865,0.0066882935,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146002,146002,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00044747395,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,146002,0.0071307532,"CCC",0.0071307532,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00078429375,0.13284108,"{""low"":0.005904,""high"":0.012743}",-0.0060547064,-0.4751398,0.005904,0.012743,-11.591869,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,,,,,,0,15,0,false,false,0.12068116,1.7586927e-9,"[]",1736546040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",138061,138061,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.1197488e-12,1.7588577e-9,"1.7522416E-9 - 1.7588577E-9",1.7522416e-9,138061,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.451173e-12,0.0036816688,"1.7522416E-9 - 1.7588577E-9",-1.6497914e-13,-0.000093799026,1.7522416e-9,1.7588577e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",0.00124224,-0.0000773638,-0.062277663,0.002531455,-0.0013665787,-0.53983927,84765,15,0,false,false,-0.01082649,0.0011648762,"[]",1736546040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.260778e-7,0.0011657374,"0.0011646342 - 0.0011657374",0.0011646342,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008018762,2.2090254,"3.63E-4 - 0.012977",-0.011812124,-0.91023535,0.000363,0.012977,131.61035,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",2.1973956,-0.58780956,-0.26750284,2.3604858,-0.7508998,-0.3181124,52253332,15,0,false,false,3.0844963,1.609586,,"2025-01-10T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32463834,"CoinMarketCap",3463544,3463544,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048161983,1.6263075,"{""low"":1.558824,""high"":1.6263075}",1.558824,3463544,1.5821544,"CCC",1.5821544,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10343599,0.06867576,"{""low"":1.50615,""high"":6.890128}",-5.2805424,-0.76639247,1.50615,6.890128,-71.07852,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",0.00733446,-0.00016356958,-0.022301516,0.00501889,0.0021520006,0.4287802,0,15,0,false,false,-9.004592,0.0071708905,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1788,1788,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00070960633,0.00789597,"{""low"":0.007109787,""high"":0.00789597}",0.007109787,1788,0.007895362,"CCC",0.007895362,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0055708904,3.4818065,"{""low"":0.0016,""high"":0.02643}",-0.01925911,-0.7286837,0.0016,0.02643,-46.347267,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",1.5608433,-0.23012602,-0.14743698,1.3502501,-0.0195328,-0.01446606,3239389952,15,0,false,false,3.7368503,1.3307173,,"2025-01-10T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434318592,"CoinMarketCap",310199488,310199488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.047935724,1.3683314,"{""low"":1.2789683,""high"":1.3683314}",1.2789683,310199488,1.2937098,"CCC",1.2937098,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.82060635,1.608682,"{""low"":0.510111,""high"":3.474265}",-2.1435478,-0.61697876,0.510111,3.474265,88.79056,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.4419492,-0.068446934,-0.15487511,0.3869989,-0.013496637,-0.034875132,36166504,15,0,false,false,3.014651,0.37350225,,"2025-01-10T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1654450,1654450,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01093027,0.38370934,"{""low"":0.36409047,""high"":0.38370934}",0.36409047,1654450,0.36460322,"CCC",0.36460322,4063995,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11867726,0.46572062,"{""low"":0.254825,""high"":1.335695}",-0.9621928,-0.7203686,0.254825,1.335695,-53.311012,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00125244,-0.00061193603,-0.48859507,0.002946835,-0.002306331,-0.7826468,613236,15,0,false,false,-10.118737,0.000640504,"[]",1736546040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1111,1111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007210724,0.0007202641,"6.40504E-4 - 7.202641E-4",0.000640504,1111,0.00071261125,"CCC",0.00071261125,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"6.40504E-4 - 0.012328",-0.011687496,-0.9480448,0.000640504,0.012328,-81.222015,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.02983362,-0.0021320228,-0.07146376,0.016218364,0.011483233,0.7080389,27697508,15,0,false,false,-3.5303404,0.027701598,,"2025-01-10T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2286356,2286356,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010137502,0.030477488,"{""low"":0.0276999,""high"":0.030477488}",0.0276999,2286356,0.02847465,"CCC",0.02847465,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025445597,11.279077,"{""low"":0.002256,""high"":0.051153}",-0.023451403,-0.45845607,0.002256,0.051153,386.17038,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",0.46416324,-0.15610957,-0.33632472,0.46364513,-0.15559146,-0.33558306,91219920,15,0,false,false,3.0285993,0.30805367,,"2025-01-10T21:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32113912,32113912,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009055436,0.31718758,"{""low"":0.300311,""high"":0.31718758}",0.300311,32113912,0.3031723,"CCC",0.3031723,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30805367,,"{""low"":0,""high"":1.110797}",-0.8027434,-0.7226733,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",4.9377823,-0.7917433,-0.1603439,2.9023263,1.2437127,0.42852268,404315328,15,0,false,false,1.6088512,4.146039,,"2025-01-10T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97518456,"CoinMarketCap",35765460,35765460,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.065647125,4.3612514,"{""low"":4.055516,""high"":4.3612514}",4.055516,35765460,4.0845933,"CCC",4.0845933,42382103,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7127051,1.8925841,"{""low"":1.433334,""high"":8.027496}",-3.8814573,-0.4835203,1.433334,8.027496,35.485043,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.09855616,-0.014693692,-0.14908953,0.072196215,0.011666253,0.16159092,781991808,15,0,false,false,3.8515248,0.08386247,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",109520312,109520312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031101927,0.084447116,"{""low"":0.0808788,""high"":0.084447116}",0.0808788,109520312,0.08258473,"CCC",0.08258473,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03966247,0.89734095,"{""low"":0.0442,""high"":0.167586}",-0.08372353,-0.49958548,0.0442,0.167586,3.8027406,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",42.91035,-5.5774536,-0.12997921,29.207018,8.125879,0.27821666,451720480,15,0,false,false,3.1879063,37.332897,,"2025-01-10T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12099798,"CoinMarketCap",71037576,71037576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1533699,37.589043,"{""low"":36.29539,""high"":37.589043}",36.29539,71037576,36.83736,"CCC",36.83736,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.180851,0.9492903,"{""low"":19.152046,""high"":71.256195}",-33.923298,-0.47607505,19.152046,71.256195,27.175093,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",0.00001826,-0.0000017075054,-0.0935107,0.000048635,-0.000032082506,-0.6596588,1542722,15,0,false,false,-3.3997898,0.000016552494,,1736546040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",4640225,4640225,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.82555e-7,0.000020390287,"1.6278744E-5 - 2.0390287E-5",0.000016278744,4640225,0.00001698666,"CCC",0.00001698666,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035524945,0.27326882,"1.3E-5 - 6.86E-4",-0.0006694475,-0.97587097,0.000013,0.000686,-96.11872,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",0.00000232,4.094477e-8,0.017648607,0.00000136,0.0000010009447,0.73598874,0,15,0,false,false,2.139813,0.0000023609448,"[]",1736546040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",36964724,36964724,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.9461505e-8,0.0000023736086,"2.2607273E-6 - 2.3736086E-6",0.0000022607273,36964724,0.0000023244356,"CCC",0.0000023244356,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013609448,1.3609447,"1.0E-6 - 4.0E-6",-0.0000016390552,-0.4097638,0.000001,0.000004,0,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",0.05093588,-0.0054910444,-0.10780308,0.03098271,0.014462125,0.46678048,3680351744,15,0,false,false,3.7547905,0.045444835,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",79443328,79443328,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0016446076,0.04664909,"{""low"":0.0439031,""high"":0.04664909}",0.0439031,79443328,0.044430733,"CCC",0.044430733,133582765,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026388835,1.3848045,"{""low"":0.019056,""high"":0.079013}",-0.033568162,-0.42484355,0.019056,0.079013,44.09952,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD",0.02050246,-0.0013452265,-0.065612935,0.01694329,0.002213942,0.13066776,871591,15,0,false,false,0.77308625,0.019157233,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",131042,131042,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00014696456,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,131042,0.018971426,"CCC",0.018971426,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009993233,1.0904881,"{""low"":0.009164,""high"":0.049233}",-0.030075768,-0.61088634,0.009164,0.049233,-5.1971436,"MAPS USD","MAPS"
