"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.1806555,13.306392,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",15796629,15796629,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8456135,15.006601,"{""low"":13.117534,""high"":15.006601}",13.117534,15796629,15.006601,"CCC",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5029345,0.12733002,"{""low"":11.803457,""high"":69.83041}",-56.524014,-0.809447,11.803457,69.83041,-59.453575,16.236858,-2.9304667,-0.18048237,16.70461,-3.398219,-0.20343001,87234504,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.03213,0.01074065,false,"2018-01-25T00:00:00.000Z",6,19535388672,"CoinMarketCap",21353048,21353048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010664305,0.011742765,"{""low"":0.010661014,""high"":0.011742765}",0.010661014,21353048,0.011736569,"CCC",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014596498,0.15727289,"{""low"":0.009281,""high"":0.037346}",-0.026605353,-0.7124016,0.009281,0.037346,-24.045557,0.01155928,-0.00081862975,-0.07082014,0.011853505,-0.001112855,-0.09388405,209822768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1758574200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.6781883,6.019125e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23764594,23764594,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6235235e-8,6.384955e-7,"5.982611E-7 - 6.384955E-7",5.982611e-7,23764594,6.378101e-7,"CCC",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6513939e-9,0.0061033447,"5.982611E-7 - 2.0E-6",-0.0000013980875,-0.69904375,5.982611e-7,0.000002,0,0.000001,-3.9808748e-7,-0.39808747,0.000001,-3.9808748e-7,-0.39808747,593522496,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1758574260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.6045933,0.0000010376367,false,1735689600000,8,666666663936,"CoinMarketCap",25620,25620,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.506888e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,25620,9.824655e-7,"CCC",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010376367,,"0.0 - 0.00135",-0.0013489624,-0.9992314,0,0.00135,-99.6063,0.000001,3.763671e-8,0.03763671,0.000003865,-0.0000028273635,-0.73153,691757,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1758574260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.987539,0.0018548048,false,1531180800000,6,0,"CoinMarketCap",616,616,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000183622,0.0018762497,"0.0016078692 - 0.0018762497",0.0016078692,616,0.0016711829,"CCC",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012158048,1.902668,"6.39E-4 - 0.007952",-0.006097195,-0.7667499,0.000639,0.007952,58.538902,0.00213732,-0.0002825153,-0.13218203,0.001842465,0.000012339791,0.006697436,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1758574260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.421431,0.0011266405,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027957838,0.0011543131,"0.0011210016 - 0.0011543131",0.0011210016,1,0.0011531395,"CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009686405,6.130636,"1.58E-4 - 0.003633",-0.0025063595,-0.689887,0.000158,0.003633,179.17676,0.00114446,-0.000017819577,-0.015570291,0.000754755,0.0003718855,0.49272346,667883,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.4423895,0.099542655,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",43329524,43329524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016803108,0.11591128,"{""low"":0.097649015,""high"":0.11591128}",0.097649015,43329524,0.11564449,"CCC",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033344656,0.5037109,"{""low"":0.066198,""high"":0.947461}",-0.84791833,-0.89493746,0.066198,0.947461,-42.663174,0.11604972,-0.016507067,-0.14224133,0.13635132,-0.036808662,-0.26995456,97823744,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.532171,1.092056,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",150120400,150120400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14235425,1.2291377,"{""low"":1.0781558,""high"":1.2291377}",1.0781558,150120400,1.2268267,"CCC",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0525371,26.633698,"{""low"":0.039519,""high"":5.070912}",-3.9788558,-0.78464305,0.039519,5.070912,2499.0447,1.2352417,-0.14318562,-0.11591709,1.3246534,-0.23259735,-0.17559111,715957696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-14.730561,0.5227262,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",30018720,30018720,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.09030259,0.60682243,"{""low"":0.51485497,""high"":0.60682243}",0.51485497,30018720,0.60682243,"CCC",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.115706176,0.2842764,"{""low"":0.40702,""high"":3.423217}",-2.9004908,-0.8472997,0.40702,3.423217,11.728644,0.56348443,-0.040758252,-0.072332524,0.5800226,-0.057296395,-0.098783046,36564452,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-14.5769005,0.09598392,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40313708,40313708,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.016379036,0.11118765,"{""low"":0.0940805,""high"":0.11118765}",0.0940805,40313708,0.11118765,"CCC",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045959923,0.9187575,"{""low"":0.050024,""high"":0.174072}",-0.078088075,-0.44859642,0.050024,0.174072,-8.540797,0.0891311,0.0068528205,0.076884724,0.08014103,0.015842892,0.19768766,23756022,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-12.551612,1.9164919,false,"2021-11-01T00:00:00.000Z",4,27994886,"CoinMarketCap",5142289,5142289,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.27507722,2.1807153,"{""low"":1.9071858,""high"":2.1807153}",1.9071858,5142289,2.1773913,"CCC",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88157785,0.8518368,"{""low"":1.034914,""high"":2.924206}",-1.0077142,-0.3446112,1.034914,2.924206,-7.3747215,2.1481428,-0.23165095,-0.10783778,1.6491424,0.26734948,0.16211425,53651972,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.9365897,0.59254533,false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",106038888,106038888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044166088,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,106038888,0.6347117,"CCC",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24623734,0.71103567,"{""low"":0.346308,""high"":2.197802}",-1.6052568,-0.73039186,0.346308,2.197802,-61.453915,0.660475,-0.067929685,-0.102849744,0.6621608,-0.06961548,-0.1051338,1405886080,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.575866,0.20813924,false,"2022-06-11T00:00:00.000Z",6,122613072,"CoinMarketCap",2556297,2556297,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022041842,0.22958265,"{""low"":0.20512518,""high"":0.22958265}",0.20512518,2556297,0.22949316,"CCC",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07219124,0.53102094,"{""low"":0.135948,""high"":0.573038}",-0.36489874,-0.6367793,0.135948,0.573038,-50.144897,0.244033,-0.035893753,-0.14708565,0.22883394,-0.020694703,-0.09043546,25520590,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1758574200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3380446,0.00053035,false,1554422400000,6,957427520,"CoinMarketCap",125755,125755,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012116507,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,125755,0.00052020553,"CCC",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034335002,1.8360964,"1.87E-4 - 0.003652",-0.00312165,-0.85477823,0.000187,0.003652,-83.570305,0.00034492,0.00018543002,0.53760296,0.00042463,0.00010572001,0.24896972,507771,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-09-22T20:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.853707,0.004664107,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",471536,471536,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004530591,0.005112436,"{""low"":0.004542125,""high"":0.005112436}",0.004542125,471536,0.0050950544,"CCC",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00062710745,0.15533997,"{""low"":0.004037,""high"":0.051153}",-0.046488892,-0.90882045,0.004037,0.051153,-68.130356,0.00532526,-0.0006611529,-0.1241541,0.0065741,-0.0019099927,-0.29053295,4663418,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-09-22T20:45:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-10.238338,0.22611578,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31066206,31066206,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025791064,0.25472644,"{""low"":0.21958828,""high"":0.25472644}",0.21958828,31066206,0.25466752,"CCC",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0065274984,0.029726079,"{""low"":0.21958828,""high"":0.804282}",-0.57816625,-0.7188601,0.21958828,0.804282,-52.212246,0.295927,-0.06981121,-0.23590687,0.32652202,-0.100406244,-0.3075022,48614892,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.47004,0.23250058,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12958899,12958899,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01877001,0.25169593,"{""low"":0.23006949,""high"":0.25169593}",0.23006949,12958899,0.25157234,"CCC",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020502582,0.0967112,"{""low"":0.211998,""high"":0.766071}",-0.5335704,-0.6965025,0.211998,0.766071,-39.018143,0.26285854,-0.030357957,-0.115491614,0.27611232,-0.043611735,-0.15794925,97411552,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2958205,30.552784,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152828,152828,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0412846,31.15262,"{""low"":30.548943,""high"":31.15262}",30.548943,152828,31.143534,"CCC",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.39328,1.512667,"{""low"":12.159504,""high"":38.818047}",-8.265263,-0.2129232,12.159504,38.818047,67.92833,33.350124,-2.7973404,-0.08387796,31.311508,-0.7587242,-0.02423148,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.474515,3.3782187,false,"2021-05-18T00:00:00.000Z",4,96783760,"CoinMarketCap",20227578,20227578,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.39525294,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,20227578,3.7231505,"CCC",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9448847,1.3568957,"{""low"":1.433334,""high"":8.027496}",-4.6492777,-0.5791691,1.433334,8.027496,70.90764,3.898927,-0.5207083,-0.1335517,3.1092832,0.26893544,0.08649436,326956704,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.6071773,0.038912874,false,"2019-07-01T00:00:00.000Z",6,10000221184,"CoinMarketCap",48303008,48303008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003203895,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,48303008,0.042013016,"CCC",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008104874,0.26307693,"{""low"":0.030808,""high"":0.142206}",-0.10329312,-0.7263626,0.030808,0.142206,-31.285263,0.04093518,-0.0020223074,-0.049402673,0.04088667,-0.0019737966,-0.04827482,389137376,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-9.32444,20.80737,false,"2017-11-09T00:00:00.000Z",2,12423561,"CoinMarketCap",35912876,35912876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.1396847,22.989923,"{""low"":20.60949,""high"":22.989923}",20.60949,35912876,22.964062,"CCC",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.288042,0.18768084,"{""low"":17.519327,""high"":71.256195}",-50.448826,-0.70799214,17.519327,71.256195,-8.380472,23.193192,-2.3858223,-0.10286736,22.315928,-1.5085583,-0.06760007,258501616,15,0,false,false,"DASH"
