"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19512233984,"CoinMarketCap",18849000,18849000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004625516,0.011883175,"{""low"":0.011153813,""high"":0.011883175}",0.011153813,18849000,0.011845927,"CCC",0.011845927,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019093109,0.20572254,"{""low"":0.009281,""high"":0.037346}",-0.026155692,-0.70036125,0.009281,0.037346,-12.537843,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9694266,0.011190311,"REGULAR","[]","2025-08-29T16:55:00.000Z",0.011878,-0.0006876886,-0.057895992,0.01216454,-0.0009742286,-0.08008759,218347984,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33245770,33245770,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7861794e-8,6.68292e-7,"6.4866947E-7 - 6.68292E-7",6.4866947e-7,33245770,6.68292e-7,"CCC",6.68292e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7552005e-10,0.00042474645,"6.4866947E-7 - 2.0E-6",-0.0000013510551,-0.6755275,6.4866947e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6787052,6.48945e-7,"REGULAR","[]",1756486260,0.000001,-3.51055e-7,-0.351055,0.000001,-3.51055e-7,-0.351055,639899392,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17652,17652,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3910404e-9,0.0000011223389,"1.0480901E-6 - 1.1223389E-6",0.0000010480901,17652,0.0000011210101,"CCC",0.0000011210101,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010694192,,"0.0 - 0.00135",-0.0013489306,-0.99920785,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.40892467,0.0000010694192,"REGULAR","[]",1756486260,0.0000012,-1.3058082e-7,-0.10881734,0.00000741,-0.0000063405805,-0.8556789,712946,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005397969,0.0025989008,"0.0025263855 - 0.0025989008",0.0025263855,150,0.0025989008,"CCC",0.0025989008,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018959611,2.9670753,"6.39E-4 - 0.007952",-0.0054170387,-0.68121713,0.000639,0.007952,215.03032,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0850043,0.002534961,"REGULAR","[]",1756486260,0.00217418,0.0003607811,0.16593893,0.00176924,0.0007657211,0.4327966,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000040265848,0.0011255419,"0.0010823891 - 0.0011255419",0.0010823891,15,0.0011255419,"CCC",0.0011255419,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009298239,5.8849616,"1.58E-4 - 0.003633",-0.002545176,-0.7005715,0.000158,0.003633,252.97806,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.56939,0.0010878239,"REGULAR","[]",1756486260,0.00116648,-0.00007865613,-0.067430325,0.000677,0.0004108239,0.60683,644873,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",41828616,41828616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005961865,0.11376492,"{""low"":0.10388793,""high"":0.11376492}",0.10388793,41828616,0.11376492,"CCC",0.11376492,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038060755,0.57495326,"{""low"":0.066198,""high"":0.947461}",-0.84320223,-0.8899598,0.066198,0.947461,-43.640232,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.40903,0.10425875,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.13439097,-0.030132212,-0.22421308,0.14766696,-0.043408208,-0.29396018,101404048,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",130473976,130473976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.059603214,1.2122378,"{""low"":1.1312153,""high"":1.2122378}",1.1312153,130473976,1.2122378,"CCC",1.2122378,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1078881,40.665398,"{""low"":0.027244,""high"":5.070912}",-3.9357798,-0.7761483,0.027244,5.070912,3464.8337,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.988817,1.1351321,"REGULAR","[]","2025-08-29T16:51:00.000Z",1.43156,-0.29642797,-0.20706639,1.3163663,-0.18123424,-0.13767767,744141056,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6785967,6785967,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02764666,0.5676177,"{""low"":0.5330596,""high"":0.5676177}",0.5330596,6785967,0.5676177,"CCC",0.5676177,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12933275,0.31775528,"{""low"":0.40702,""high"":3.423217}",-2.8868642,-0.84331906,0.40702,3.423217,10.990393,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.9018946,0.53635275,"REGULAR","[]","2025-08-29T16:55:00.000Z",0.59008163,-0.05372888,-0.0910533,0.5908706,-0.054517865,-0.09226701,37517620,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35404612,35404612,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0033198744,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,35404612,0.081931375,"CCC",0.081931375,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032837007,0.65642506,"{""low"":0.050024,""high"":0.167939}",-0.085078,-0.5066006,0.050024,0.167939,-32.624065,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.1737785,0.082861006,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.07693716,0.005923845,0.07699589,0.075535,0.007326007,0.096988246,20508100,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28277762,"CoinMarketCap",3723900,3723900,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.106625795,2.3107758,"{""low"":2.1415246,""high"":2.3107758}",2.1415246,3723900,2.2734995,"CCC",2.2734995,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1174395,1.0797414,"{""low"":1.034914,""high"":2.924206}",-0.7718525,-0.26395285,1.034914,2.924206,-7.813758,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.720087,2.1523535,"REGULAR","[]","2025-08-29T16:50:00.000Z",1.9394695,0.21288407,0.10976408,1.5703226,0.5820309,0.37064415,60863740,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",86312656,86312656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027169466,0.6500938,"{""low"":0.6157084,""high"":0.6500938}",0.6157084,86312656,0.648814,"CCC",0.648814,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27219588,0.78599364,"{""low"":0.346308,""high"":2.197802}",-1.5792983,-0.7185807,0.346308,2.197802,-45.732777,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.2079268,0.61850387,"REGULAR","[]","2025-08-29T16:55:00.000Z",0.7070716,-0.088567734,-0.12525992,0.67199904,-0.05349517,-0.07960602,1470905472,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122299728,"CoinMarketCap",1948888,1948888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010125518,0.23597261,"{""low"":0.22361541,""high"":0.23597261}",0.22361541,1948888,0.23597261,"CCC",0.23597261,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087667406,0.64485985,"{""low"":0.135948,""high"":0.573038}",-0.34942257,-0.6097721,0.135948,0.573038,-34.70126,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3319387,0.22361541,"REGULAR","[]","2025-08-29T16:54:00.000Z",0.26795146,-0.04433605,-0.165463,0.23581478,-0.012199372,-0.051732857,27348102,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",37338,37338,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008785719,0.00040092654,"3.655314E-4 - 4.0092654E-4",0.0003655314,37338,0.00038906565,"CCC",0.00038906565,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017867883,0.9555018,"1.87E-4 - 0.004905",-0.004539321,-0.92544776,0.000187,0.004905,-87.136246,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.3462107,0.00036567883,"REGULAR","[]",1756486200,0.00024382,0.00012185883,0.49979013,0.000427775,-0.000062096165,-0.14516081,350111,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",504921,504921,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007083267,0.0053315465,"{""low"":0.0047744913,""high"":0.0053315465}",0.0047744913,504921,0.0053315465,"CCC",0.0053315465,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008405475,0.20821093,"{""low"":0.004037,""high"":0.051153}",-0.04627545,-0.9046478,0.004037,0.051153,-40.68589,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4736195,0.0048775473,"REGULAR","[]","2025-08-29T16:51:00.000Z",0.00607736,-0.0011998126,-0.19742332,0.007015485,-0.0021379376,-0.30474553,4876827,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20293426,20293426,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010333866,0.2919381,"{""low"":0.27344802,""high"":0.2919381}",0.27344802,20293426,0.2919381,"CCC",0.2919381,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0025283396,0.009248884,"{""low"":0.273367,""high"":0.804282}",-0.5283867,-0.656967,0.273367,0.804282,-45.21334,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.6103494,0.27589533,"REGULAR","[]","2025-08-29T16:50:00.000Z",0.34224507,-0.066349745,-0.19386618,0.34877422,-0.0728789,-0.20895724,59317500,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8987215,8987215,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011991918,0.26566258,"{""low"":0.25079155,""high"":0.26566258}",0.25079155,8987215,0.26566258,"CCC",0.26566258,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039675698,0.18715128,"{""low"":0.211998,""high"":0.766071}",-0.5143973,-0.6714747,0.211998,0.766071,-27.726973,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.5481534,0.2516737,"REGULAR","[]","2025-08-29T16:55:00.000Z",0.27983817,-0.028164476,-0.10064558,0.28690147,-0.035227776,-0.12278701,105444584,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",256387,256387,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.3268204,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,256387,26.887897,"CCC",26.887897,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.663044,1.370372,"{""low"":12.159504,""high"":38.818047}",-9.995499,-0.25749618,12.159504,38.818047,50.095535,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.4698806,28.822548,"REGULAR","[]","2025-08-29T16:55:00.000Z",35.715595,-6.8930473,-0.19299825,29.701452,-0.87890434,-0.029591292,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99287016,"CoinMarketCap",21884574,21884574,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.033864975,3.5369697,"{""low"":3.2969534,""high"":3.5369697}",3.2969534,21884574,3.5009227,"CCC",3.5009227,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.070962,1.4448565,"{""low"":1.433334,""high"":8.027496}",-4.5232,-0.56346333,1.433334,8.027496,65.706696,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.95713913,3.504296,"REGULAR","[]","2025-08-29T16:50:00.000Z",4.272788,-0.768492,-0.17985727,2.9624767,0.54181933,0.18289404,347931104,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9805614080,"CoinMarketCap",35116900,35116900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012166835,0.041085288,"{""low"":0.03885971,""high"":0.041085288}",0.03885971,35116900,0.040988754,"CCC",0.040988754,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008173538,0.2653057,"{""low"":0.030808,""high"":0.142206}",-0.10322446,-0.7258798,0.030808,0.142206,-24.300707,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.026707,0.03898154,"REGULAR","[]","2025-08-29T16:55:00.000Z",0.04119858,-0.0022170432,-0.05381358,0.04244866,-0.0034671202,-0.081677966,382237920,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12394127,"CoinMarketCap",25614922,25614922,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5656948,23.61709,"{""low"":22.598352,""high"":23.61709}",22.598352,25614922,23.471891,"CCC",23.471891,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.139082,0.29333785,"{""low"":17.519327,""high"":71.256195}",-48.597786,-0.6820149,17.519327,71.256195,-1.464045,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4358094,22.65841,"REGULAR","[]","2025-08-29T16:55:00.000Z",22.514168,0.14424133,0.006406692,22.60592,0.052488327,0.002321884,280831200,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",125790,125790,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.322321e-10,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,125790,0.000009089668,"CCC",0.000009089668,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003083167,0.5138612,"6.0E-6 - 5.8E-5",-0.000048916834,-0.8433937,0.000006,0.000058,-83.63637,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.01025792,0.000009083167,"REGULAR","[]",1756486200,0.00000902,6.3167136e-8,0.0070030084,0.000009035,4.816684e-8,0.0053311386,846567,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
