"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.00422642,-0.0003441535,-0.08142908,0.006449295,-0.0025670286,-0.39803243,77487168,15,0,false,false,-2.431712,0.0038822666,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19959259136,"CoinMarketCap",8096526,8096526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009675836,0.0038879584,"{""low"":0.0038514102,""high"":0.0038879584}",0.0038514102,8096526,0.003862051,"CCC",0.003862051,23764329,14600409,"2018-01-25T00:00:00.000Z",20999999488,20401147904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000034266617,0.008905046,"{""low"":0.003848,""high"":0.015316}",-0.011433734,-0.7465222,0.003848,0.015316,-65.65302,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",9e-7,-5.76762e-7,-0.64084667,9.75e-7,-6.5176204e-7,-0.66847384,319048160,15,0,false,false,-2.352921,3.23238e-7,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7037654,7037654,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.788799e-9,3.2495473e-7,"{""low"":3.2295864,""high"":7}",3.2295864e-7,7037654,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.23238e-7,,"{""low"":0,""high"":2}",-0.0000016767619,-0.838381,0,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00136524,-0.00028347026,-0.20763402,0.00156531,-0.00048354035,-0.30891028,0,15,0,false,false,18.361006,0.0010817697,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016781187,0.0010817697,"{""low"":0.0010680583,""high"":0.0010817697}",0.0010680583,6,0.0010680583,"CCC",0.0010680583,139,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007237697,2.0217032,"{""low"":3.58,""high"":4}",-0.00260723,-0.70675796,0.000358,0.003689,-36.960983,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.0006896,-7.438939e-7,-0.0010787324,0.00091982,-0.00023096387,-0.2510968,408360,15,0,false,false,-2.721557,0.0006888561,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001927209,0.00069048564,"{""low"":6.8563444,""high"":4}",0.00068563444,1,0.00068789604,"CCC",0.00068789604,0,1,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038085613,1.2365459,"{""low"":3.08,""high"":4}",-0.00057214394,-0.4537224,0.000308,0.001261,99.162,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.02302458,0.0012694839,0.055136032,0.04991192,-0.025617857,-0.5132613,24267702,15,0,false,false,-5.1125555,0.024294063,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9256394,9256394,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013089683,0.02439903,"{""low"":0.024171226,""high"":0.02439903}",0.024171226,9256394,0.024171226,"CCC",0.024171226,19482239,13324645,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064160638,0.3588804,"{""low"":0.017878,""high"":0.255074}",-0.23077993,-0.9047568,0.017878,0.255074,-77.77616,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.66632277,0.024924815,0.03740652,0.9142704,-0.22302282,-0.24393529,453667136,15,0,false,false,-3.148903,0.6912476,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",60968992,60968992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022474408,0.6945133,"{""low"":0.6833869,""high"":0.6945133}",0.6833869,60968992,0.6844504,"CCC",0.6844504,102615222,81662667,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26824957,0.6341627,"{""low"":0.422998,""high"":2.570145}",-1.8788973,-0.7310472,0.422998,2.570145,10.080135,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.20903838,-0.011389285,-0.054484185,0.33205366,-0.13440457,-0.40476763,14262693,15,0,false,false,-4.544064,0.19764909,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2666109,2666109,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0094088465,0.19791263,"{""low"":0.1954858,""high"":0.19791263}",0.1954858,2666109,0.19553103,"CCC",0.19553103,5454645,4994276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07168609,0.5691043,"{""low"":0.125963,""high"":0.765246}",-0.5675969,-0.74171823,0.125963,0.765246,-63.668198,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.00971698,-0.0020556357,-0.21155088,0.03674133,-0.029079987,-0.7914789,1896182,15,0,false,false,0.7551177,0.0076613445,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4095048,4095048,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00005741883,0.007785839,"{""low"":0.0076443367,""high"":0.007785839}",0.0076443367,4095048,0.007785839,"CCC",0.007785839,5468320,3636002,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013163444,0.20746167,"{""low"":0.006345,""high"":0.280722}",-0.27306065,-0.97270846,0.006345,0.280722,-93.66593,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.0001354,-0.00005368673,-0.39650467,0.0004304577,-0.00034874445,-0.81017125,38989,15,0,false,false,0.7809506,0.00008171327,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65170,65170,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.331975e-7,0.00008280834,"{""low"":8.01002,""high"":5}",0.0000801002,65170,0.00008115874,"CCC",0.00008115874,82824,63442,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016130653,0.020138092,"{""low"":8.01002,""high"":5}",-0.0011202866,-0.9320189,0.0000801002,0.001202,-38.414635,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",0.020997714,-0.0087392805,-0.4162015,0.020997714,-0.0087392805,-0.4162015,0,15,0,false,false,0.7048577,0.012258434,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60799,60799,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000085799955,0.012390837,"{""low"":0.012163748,""high"":0.012390837}",0.012163748,60799,0.012173492,"CCC",0.012173492,75638,54614,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00059043337,0.05060279,"{""low"":0.011668,""high"":0.038321}",-0.026062567,-0.6801119,0.011668,0.038321,-64.38479,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.81315225,-0.061078906,-0.075113736,1.2836097,-0.5315364,-0.414095,18302798,15,0,false,false,-3.740703,0.75207335,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24336456,"CoinMarketCap",1457637,1457637,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029226124,0.7529471,"{""low"":0.7494259,""high"":0.7529471}",0.7494259,1457637,0.7511484,"CCC",0.7511484,2859593,1332889,"2021-11-01T00:00:00.000Z",0,24336456,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.051893353,0.07411431,"{""low"":0.70018,""high"":2.502974}",-1.7509007,-0.69952816,0.70018,2.502974,-44.98578,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.1751569,0.063420534,0.3620784,0.29492253,-0.05634509,-0.19105048,538796224,15,0,false,false,-6.737552,0.23857744,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258370560,"CoinMarketCap",152499760,152499760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017235532,0.24469301,"{""low"":0.23857744,""high"":0.24469301}",0.23857744,152499760,0.24242589,"CCC",0.24242589,91760282,193723446,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100812435,0.731771,"{""low"":0.137765,""high"":0.987625}",-0.7490476,-0.75843316,0.137765,0.987625,-49.144722,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.04900704,-0.006677728,-0.13626058,0.11291039,-0.07058108,-0.62510705,5326451,15,0,false,false,-2.9673376,0.04232931,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125833624,"CoinMarketCap",555803,555803,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012944639,0.042359874,"{""low"":0.04220445,""high"":0.042359874}",0.04220445,555803,0.04229117,"CCC",0.04229117,2337043,944921,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00030231103,0.0071932576,"{""low"":0.042027,""high"":0.521386}",-0.47905672,-0.9188139,0.042027,0.521386,-80.837715,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00107692,-0.000034169527,-0.03172894,0.002352105,-0.0013093546,-0.5566735,1042596,15,0,false,false,0.51336426,0.0010427504,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82265,82265,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005325768,0.001044235,"{""low"":0.001013596,""high"":0.001044235}",0.001013596,82265,0.0010170534,"CCC",0.0010170534,121856,83300,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012275041,0.13342436,"{""low"":9.2,""high"":4}",-0.00955225,-0.90158087,0.00092,0.010595,-84.00988,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",0.06970248,0.00079859793,0.011457237,0.12392463,-0.053423546,-0.4310971,15157733,15,0,false,false,-2.896702,0.07050108,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4176139,4176139,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021031275,0.070680045,"{""low"":0.070020095,""high"":0.070680045}",0.070020095,4176139,0.07022812,"CCC",0.07022812,9723446,7733131,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0104990825,0.17497888,"{""low"":0.060002,""high"":0.804282}",-0.7337809,-0.91234285,0.060002,0.804282,-85.93652,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.09782076,-0.0012526214,-0.012805272,0.15140347,-0.054835334,-0.36218017,41041456,15,0,false,false,-5.1106462,0.09656814,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4568571,4568571,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005201064,0.09690517,"{""low"":0.09588273,""high"":0.09690517}",0.09588273,4568571,0.09597748,"CCC",0.09597748,11790232,5814286,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009223141,0.10559438,"{""low"":0.087345,""high"":0.350986}",-0.25441787,-0.72486615,0.087345,0.350986,-63.634098,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",12.683566,-5.120595,-0.40371886,24.870184,-17.307213,-0.6959021,0,15,0,false,false,-3.623876,7.562971,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",120811,120811,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28437853,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,120811,7.568285,"CCC",7.568285,124291,88489,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.473915,2.6202817,"{""low"":2.089056,""high"":38.752327}",-31.189356,-0.8048383,2.089056,38.752327,-60.638012,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",1.9222639,-0.21706355,-0.11292078,2.223765,-0.5185646,-0.23319218,169886928,15,0,false,false,-2.3626773,1.7052003,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99628728,"CoinMarketCap",11931714,11931714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.041263223,1.7086881,"{""low"":1.6882856,""high"":1.7086881}",1.6882856,11931714,1.692195,"CCC",1.692195,14582731,15374486,"2021-05-18T00:00:00.000Z",0,99959448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9650463,1.3038452,"{""low"":0.740154,""high"":6.104063}",-4.398863,-0.72064507,0.740154,6.104063,-20.569695,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",0.004329,-0.0016400411,-0.37884986,0.005530862,-0.0028419031,-0.51382643,0,15,0,false,false,-2.4292107,0.002688959,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64083,64083,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000066946726,0.0027058092,"{""low"":0.0026738127,""high"":0.0027058092}",0.0026738127,64083,0.0026807254,"CCC",0.0026807254,223533,74465,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000757959,0.39252147,"{""low"":0.001931,""high"":0.017168}",-0.014479041,-0.8433738,0.001931,0.017168,-21.508461,"Orgo USD","ORGO"
