"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.25656143,0.0036384421,"[]","2025-02-26T04:51:00.000Z",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130473,130473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009310897,0.0036384421,"{""low"":0.003604398,""high"":0.0036384421}",0.003604398,130473,0.0036072172,"CCC",0.0036072172,138104,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044244225,0.13843626,"{""low"":0.003196,""high"":0.192632}",-0.18899356,-0.98111194,0.003196,0.192632,-96.43685,0.00502684,-0.001388398,-0.27619696,0.00788376,-0.004245318,-0.538489,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.4820147,8.8565336e-12,"[]",1740545400,false,"Football World Community USD","Football World Community USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187765,187765,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9800988e-13,8.868418e-12,"8.69064E-12 - 8.868418E-12",8.69064e-12,187765,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6589334e-13,0.019088736,"8.69064E-12 - 8.868418E-12",-1.18845905e-14,-0.0013401026,8.69064e-12,8.868418e-12,,,,,,,,374274,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0442488,0.00006203346,"[]",1740545460,false,"Kasper the Ghost of Kaspa USD",,false,false,1730246400000,6,0,"CoinMarketCap",154341,154341,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.410919e-7,0.00006209624,"6.1511404E-5 - 6.209624E-5",0.000061511404,154341,0.00006202025,"CCC",0.00006202025,177359,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013033463,0.26598904,"4.9E-5 - 8.03E-4",-0.0007409665,-0.92274785,0.000049,0.000803,-91.57609,0.00009958,-0.00003754654,-0.377049,0.0002090254,-0.00014699194,-0.70322526,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6867348,25.87615,"[]","2025-02-26T04:51:00.000Z",false,"Metis USD","Metis USD",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",37191432,37191432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.429224,25.87615,"{""low"":25.429264,""high"":25.87615}",25.429264,37191432,25.810574,"CCC",25.810574,18251946,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.575432,0.2746421,"{""low"":20.300718,""high"":148.64624}",-122.77009,-0.82592124,20.300718,148.64624,-76.09881,30.75294,-4.876789,-0.1585796,39.237206,-13.361055,-0.34052005,160828928,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5382655,0.013429802,"[]","2025-02-26T04:53:00.000Z",false,"Zilliqa USD","Zilliqa USD",false,false,"2018-01-25T00:00:00.000Z",6,19577511936,"CoinMarketCap",25225918,25225918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045894273,0.013449206,"{""low"":0.013151883,""high"":0.013449206}",0.013151883,25225918,0.013303267,"CCC",0.013303267,47604485,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002534802,0.23265737,"{""low"":0.010895,""high"":0.044541}",-0.0311112,-0.6984845,0.010895,0.044541,-52.210842,0.01777236,-0.004342558,-0.24434334,0.017934395,-0.004504593,-0.2511706,262922096,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"Mover USD","Mover USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,"OSCARCOIN USD",,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6096889,7.4410144e-7,"[]",1740545460,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",37761852,37761852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.21737e-8,7.4459393e-7,"7.3561534E-7 - 7.4459393E-7",7.3561534e-7,37761852,7.4444415e-7,"CCC",7.4444415e-7,43521246,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.486097e-9,0.011536052,"7.3561534E-7 - 2.0E-6",-0.0000012558985,-0.62794924,7.3561534e-7,0.000002,0,0.000001,-2.5589856e-7,-0.25589857,0.00000103,-2.8589858e-7,-0.27757144,733729536,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.8109136,0.27838555,"[]","2025-02-26T04:54:00.000Z",false,"Polygon USD","Polygon USD",false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12294436,12294436,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012778163,0.28050786,"{""low"":0.27014804,""high"":0.28050786}",0.27014804,12294436,0.27245137,"CCC",0.27245137,9526262,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0122695565,0.046106048,"{""low"":0.266116,""high"":1.287182}",-1.0087965,-0.7837248,0.266116,1.287182,-73.650955,0.3831746,-0.10478905,-0.27347597,0.42879304,-0.1504075,-0.35076943,532769728,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.0283787,0.000011322243,"[]",1740545160,false,"Akuma Inu USD","Akuma Inu USD",false,false,1735689600000,6,666666663936,"CoinMarketCap",791654,791654,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2509266e-7,0.000011341309,"1.0586901E-5 - 1.1341309E-5",0.000010586901,791654,0.000010606881,"CCC",0.000010606881,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.353419e-7,0.06945771,"1.0586901E-5 - 0.00135",-0.0013386778,-0.9916132,0.000010586901,0.00135,-94.88189,0.00040432,-0.00039299775,-0.97199684,0.0004036364,-0.00039231416,-0.9719494,7548162,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.604555,0.0011501997,"[]",1740545460,false,"LikeCoin USD","LikeCoin USD",false,false,1531180800000,6,0,"CoinMarketCap",611,611,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000071259215,0.0011501997,"0.0010981284 - 0.0011501997",0.0010981284,611,0.0011007509,"CCC",0.0011007509,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005111997,0.79999954,"6.39E-4 - 0.007952",-0.0068018003,-0.85535717,0.000639,0.007952,-67.72028,0.00105106,0.00009913964,0.09432348,0.001075175,0.00007502467,0.06977903,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,16.898651,0.19952105,"[]","2025-02-26T04:51:00.000Z",false,"aixbt USD","aixbt USD",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",125259896,125259896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028842404,0.20349,"{""low"":0.19365832,""high"":0.20349}",0.19365832,125259896,0.19365832,"CCC",0.19365832,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05873905,0.4172341,"{""low"":0.140782,""high"":0.947461}",-0.74793994,-0.789415,0.140782,0.947461,-13.883972,0.4216873,-0.22216626,-0.5268507,0.3768711,-0.17735006,-0.47058544,170496256,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.344376,1.1187336,"[]","2025-02-26T04:51:00.000Z",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",157318160,157318160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08616173,1.1402467,"{""low"":1.0996705,""high"":1.1402467}",1.0996705,157318160,1.0996705,"CCC",1.0996705,259057554,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0985546,54.44049,"{""low"":0.020179,""high"":5.070912}",-3.9521782,-0.77938217,0.020179,5.070912,1746.3773,2.0555835,-0.93684983,-0.4557586,1.1231464,-0.0044127703,-0.003928936,725581184,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.1069849,0.007079259,"[]","2025-02-26T04:51:00.000Z",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137369,137369,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001460812,0.007082221,"{""low"":0.0070777484,""high"":0.007082221}",0.0070777484,137369,0.0070817317,"CCC",0.0070817317,146066,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011752592,0.19906153,"{""low"":0.005904,""high"":0.012743}",-0.005663741,-0.444459,0.005904,0.012743,-13.972229,0.00749404,-0.0004147808,-0.05534809,0.0074741906,-0.00039493153,-0.052839372,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.5052494,1.6991026e-9,"[]",1740545460,false,"PepeBull USD",,false,false,1721260800000,8,0,"CoinMarketCap",134188,134188,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.5966562e-11,1.7037969e-9,"1.6978706E-9 - 1.7037969E-9",1.6978706e-9,134188,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2320145e-12,0.0007256233,"1.6978706E-9 - 1.7037969E-9",-4.694245e-12,-0.002755167,1.6978706e-9,1.7037969e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,112.27855,0.006190976,"[]",1740545460,false,"Jetcoin USD","Jetcoin USD",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032745365,0.0061928816,"0.0061902627 - 0.0061928816",0.0061902627,1,0.006192071,"CCC",0.006192071,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005827976,16.05503,"3.63E-4 - 0.012977",-0.006786024,-0.52292705,0.000363,0.012977,-20.06579,0.0031304,0.003060576,0.97769487,0.00227447,0.003916506,1.7219424,450505,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.51205325,1.5149608,"[]","2025-02-26T04:51:00.000Z",false,"Gains Network USD","Gains Network USD",false,false,"2021-11-01T00:00:00.000Z",4,31201830,"CoinMarketCap",5389911,5389911,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007717848,1.5214337,"{""low"":1.499899,""high"":1.5214337}",1.499899,5389911,1.5188531,"CCC",1.5188531,3952802,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46467173,0.44242272,"{""low"":1.050289,""high"":6.826442}",-5.311481,-0.7780746,1.050289,6.826442,-77.15353,1.5392679,-0.024307132,-0.015791358,2.018601,-0.5036402,-0.24949962,47269548,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,20.374172,0.005536193,"[]","2025-02-26T04:51:00.000Z",false,"SOLS USD","SOLS USD",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1882,1882,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0009370395,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,1882,0.0055851825,"CCC",0.0055851825,3795,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003936193,2.4601207,"{""low"":0.0016,""high"":0.019201}",-0.013664806,-0.7116716,0.0016,0.019201,-53.51981,0.0058405,-0.00030430686,-0.05210288,0.005219475,0.00031671813,0.060680076,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.6568174,0.673439,"[]","2025-02-26T04:54:00.000Z",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",200564720,200564720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010975838,0.67942756,"{""low"":0.6565461,""high"":0.67942756}",0.6565461,200564720,0.6630112,"CCC",0.6630112,319446913,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.052616,0.08475201,"{""low"":0.620823,""high"":3.474265}",-2.800826,-0.8061636,0.620823,3.474265,-51.019333,1.0209172,-0.34747815,-0.3403588,1.2891587,-0.6157197,-0.47761357,1609321984,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7785537,0.27888185,"[]","2025-02-26T04:53:00.000Z",false,"Viction USD","VICSTEP USD",false,false,"2022-06-11T00:00:00.000Z",6,120042696,"CoinMarketCap",1851915,1851915,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0075393915,0.27888185,"{""low"":0.27067375,""high"":0.27888185}",0.27067375,1851915,0.2749659,"CCC",0.2749659,4046914,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057000846,0.25689828,"{""low"":0.221881,""high"":1.335695}",-1.0568132,-0.7912085,0.221881,1.335695,-66.14119,0.32963905,-0.0507572,-0.15397811,0.38145673,-0.102574885,-0.26890308,33477730,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.191934,0.0005399173,"[]",1740545460,false,"BOLT USD","BOLT USD",false,false,1554422400000,6,957427520,"CoinMarketCap",1286,1286,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000217224,0.0005399194,"5.1786663E-4 - 5.399194E-4",0.00051786663,1286,0.0005179387,"CCC",0.0005179387,2444,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030291732,1.2781322,"2.37E-4 - 0.012328",-0.011788082,-0.95620394,0.000237,0.012328,-82.00205,0.0005816,-0.00004168268,-0.07166898,0.001616845,-0.0010769276,-0.6660673,516931,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.3742075,0.0072833938,"[]","2025-02-26T04:51:00.000Z",false,"Hege USD","Hege USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612453,612453,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00062424317,0.0073899017,"{""low"":0.007169263,""high"":0.0073899017}",0.007169263,612453,0.007361108,"CCC",0.007361108,1515378,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005027394,2.2284548,"{""low"":0.002256,""high"":0.051153}",-0.043869607,-0.85761553,0.002256,0.051153,17.705309,0.01714114,-0.009857746,-0.5750928,0.016570115,-0.009286722,-0.5604501,7282318,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,false,"TrumpJr USD","TrumpJr USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,11.306939,0.14932756,"[]","2025-02-26T04:51:00.000Z",false,"Catizen USD",,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",37608704,37608704,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015169203,0.15463902,"{""low"":0.14888012,""high"":0.15463902}",0.14888012,37608704,0.14947589,"CCC",0.14947589,41476143,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14932756,,"{""low"":0,""high"":1.110797}",-0.9614695,-0.8655672,0,1.110797,,0.22477701,-0.07544945,-0.33566356,0.3922508,-0.24292324,-0.6193059,47023248,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.1117744,2.381809,"[]","2025-02-26T04:51:00.000Z",false,"Convex Finance USD","Convex Finance USD",false,false,"2021-05-18T00:00:00.000Z",4,98403824,"CoinMarketCap",21242336,21242336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11583161,2.3969154,"{""low"":2.349039,""high"":2.3969154}",2.349039,21242336,2.3693442,"CCC",2.3693442,43466146,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.948475,0.6617264,"{""low"":1.433334,""high"":8.027496}",-5.645687,-0.7032936,1.433334,8.027496,-54.54229,3.1743202,-0.7925112,-0.2496633,2.9885607,-0.6067517,-0.20302472,234379104,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.755218,0.05028765,"[]","2025-02-26T04:54:00.000Z",false,"Chiliz USD","Chiliz USD",false,false,"2019-07-01T00:00:00.000Z",6,9429014528,"CoinMarketCap",87399944,87399944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031820834,0.05039066,"{""low"":0.049399022,""high"":0.05039066}",0.049399022,87399944,0.04976267,"CCC",0.04976267,128706221,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060876496,0.13772963,"{""low"":0.0442,""high"":0.167586}",-0.11729835,-0.6999293,0.0442,0.167586,-65.585266,0.06841144,-0.01812379,-0.2649234,0.071965,-0.021677352,-0.30122077,474162944,15,0,"CHZ"
