"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6832623,6832623,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4402609,16.751307,"{""low"":16.344732,""high"":16.751307}",16.344732,6832623,"Metis USD","Metis USD",2.7681582,16.344732,16.612661,"CCC",16.612661,11029031,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.541275,0.3847411,"{""low"":11.803457,""high"":69.83041}",-53.485672,-0.76593673,11.803457,69.83041,-72.57954,18.501629,-2.1568966,-0.11657874,28.112469,-11.767736,-0.41859493,104974600,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19625615360,"CoinMarketCap",10254754,10254754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021104328,0.011088334,"{""low"":0.0109180035,""high"":0.011088334}",0.0109180035,10254754,"Zilliqa USD","Zilliqa USD",1.9519764,0.011022794,0.011071162,"CCC",0.011071162,22234173,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017417939,0.18767309,"{""low"":0.009281,""high"":0.037346}",-0.026323207,-0.70484674,0.009281,0.037346,-43.952816,0.01261608,-0.0015932862,-0.12629011,0.016413415,-0.005390621,-0.32842773,216329104,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8864990,8864990,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7998226e-9,6.753982e-7,"6.649814E-7 - 6.753982E-7",6.649814e-7,8864990,"BitTorrent [New] USD","BitTorrent(New) USD",0.42217454,6.659805e-7,6.753982e-7,"CCC",6.753982e-7,22669671,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.990799e-10,0.0015024178,"6.649814E-7 - 2.0E-6",-0.0000013340195,-0.6670098,6.649814e-7,0.000002,0,0.000001,-3.340195e-7,-0.33401948,0.00000103,-3.640195e-7,-0.353417,656697472,15,0,false,false,"[]",1749912780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",108531,108531,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.205325e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,108531,"Akuma Inu USD","Akuma Inu USD",5.216814,0.000001654914,0.0000016014995,"CCC",0.0000016014995,290274,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.944198e-8,0.057134196,"1.565472E-6 - 0.00135",-0.0013483451,-0.9987741,0.000001565472,0.00135,-99.2126,0.00000566,-0.0000040050863,-0.7076124,0.000139878,-0.00013822308,-0.98816884,1103276,15,0,false,false,"[]",1749912780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005328597,0.0019762823,"0.0019133218 - 0.0019762823",0.0019133218,135,"LikeCoin USD","LikeCoin USD",-2.7095377,0.0019133218,0.0019744216,"CCC",0.0019744216,229,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012743218,1.9942439,"6.39E-4 - 0.007952",-0.0060386783,-0.7593911,0.000639,0.007952,82.77777,0.00179034,0.00012298184,0.068691894,0.00139228,0.0005210418,0.37423638,0,15,0,false,false,"[]",1749912780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033354087,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,"Trollcoin USD","Trollcoin USD",87.20265,0.00071603025,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055803027,3.5318372,"1.58E-4 - 0.003633",-0.0029169698,-0.8029094,0.000158,0.003633,-46.42356,0.00054046,0.00017557025,0.3248534,0.00078215,-0.00006611977,-0.08453592,424470,15,0,false,false,"[]",1749912780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",59558304,59558304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032011867,0.17351937,"{""low"":0.16669394,""high"":0.17351937}",0.16669394,59558304,"aixbt USD","aixbt USD",-1.8768626,0.16735967,0.17320289,"CCC",0.17320289,86993110,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101161666,1.5281681,"{""low"":0.066198,""high"":0.947461}",-0.78010136,-0.82335985,0.066198,0.947461,-14.198256,0.18615088,-0.018791214,-0.10094614,0.2488337,-0.081474036,-0.32742363,157588848,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",165737664,165737664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029995918,1.9262038,"{""low"":1.8254639,""high"":1.9262038}",1.8254639,165737664,"Virtuals Protocol USD","Virtuals Protocol USD",1.6606684,1.8362496,1.9010378,"CCC",1.9010378,265552421,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8160706,89.99805,"{""low"":0.020179,""high"":5.070912}",-3.2346623,-0.63788575,0.020179,5.070912,4477.512,1.8402394,-0.0039898157,-0.002168096,1.6965078,0.13974178,0.08237025,1202489344,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6024606,6024606,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015025198,0.5530914,"{""low"":0.5377274,""high"":0.5530914}",0.5377274,6024606,"AVA (Travala) USD","AVA (Travala) USD",2.856417,0.5410408,0.5440586,"CCC",0.5440586,8998879,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13402078,0.3292732,"{""low"":0.40702,""high"":3.423217}",-2.8821764,-0.84194964,0.40702,3.423217,-27.45214,0.60861117,-0.06757039,-0.1110239,0.7869434,-0.2459026,-0.31247813,37241064,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29357914,"CoinMarketCap",1922378,1922378,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02041316,1.1534263,"{""low"":1.1365242,""high"":1.1534263}",1.1365242,1922378,"Gains Network USD","Gains Network USD",1.8159404,1.144522,1.147772,"CCC",1.147772,2471895,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.109607935,0.10591018,"{""low"":1.034914,""high"":4.543276}",-3.398754,-0.7480844,1.034914,4.543276,-63.14142,1.3516082,-0.2070862,-0.15321468,1.6052786,-0.46075666,-0.287026,33600780,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",97980200,97980200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018186092,0.67886716,"{""low"":0.66544974,""high"":0.67886716}",0.66544974,97980200,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.769152,0.6749249,0.6775779,"CCC",0.6775779,139352701,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32861692,0.9489152,"{""low"":0.346308,""high"":2.197802}",-1.5228772,-0.6929092,0.346308,2.197802,-53.546272,0.7770773,-0.10215241,-0.1314572,0.93312895,-0.25820404,-0.27670777,1616644608,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121357568,"CoinMarketCap",1717190,1717190,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004283786,0.16224319,"{""low"":0.1598717,""high"":0.16224319}",0.1598717,1717190,"Viction USD","VICSTEP USD",2.7433007,0.16043788,0.1618488,"CCC",0.1618488,3315486,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006759882,0.04398731,"{""low"":0.153678,""high"":0.573038}",-0.4126001,-0.72002226,0.153678,0.573038,-60.9055,0.21581762,-0.055379733,-0.2566043,0.29808003,-0.13764215,-0.4617624,19470350,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",86641,86641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000454658,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,86641,"BOLT USD","BOLT USD",11.372818,0.00044524192,0.0003999043,"CCC",0.0003999043,106764,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020824192,0.8786579,"2.37E-4 - 0.011944",-0.011498758,-0.96272254,0.000237,0.011944,-96.538895,0.00045464,-0.000009398063,-0.02067144,0.000679,-0.00023375807,-0.34426814,426286,15,0,false,false,"[]",1749912780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",645689,645689,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014747493,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,645689,"Hege USD","Hege USD",-2.155898,0.0066930493,0.0072082425,"CCC",0.0072082425,631851,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026560496,0.6579266,"{""low"":0.004037,""high"":0.051153}",-0.04445995,-0.86915624,0.004037,0.051153,6.674564,0.00823644,-0.0015433906,-0.18738563,0.01464099,-0.00794794,-0.5428554,6692061,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8774708,8774708,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0059001744,0.2542853,"{""low"":0.24876554,""high"":0.2542853}",0.24876554,8774708,"Storj USD","Storj USD",2.4068472,0.25104126,0.2542853,"CCC",0.2542853,15828136,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03786826,0.17764097,"{""low"":0.213173,""high"":0.766071}",-0.5150298,-0.67230034,0.213173,0.766071,-42.901737,0.2933821,-0.042340845,-0.14431979,0.37921125,-0.12816998,-0.337991,103924400,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154333,154333,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21706772,37.56565,"{""low"":37.29838,""high"":37.56565}",37.29838,154333,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.5783686,37.314045,37.538395,"CCC",37.538395,196091,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.154541,2.0687144,"{""low"":12.159504,""high"":38.818047}",-1.5040016,-0.038744908,12.159504,38.818047,119.57359,34.642185,2.6718597,0.077127345,26.943235,10.37081,0.3849133,0,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97671472,"CoinMarketCap",7194354,7194354,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00505805,2.6625595,"{""low"":2.5819526,""high"":2.6625595}",2.5819526,7194354,"Convex Finance USD","Convex Finance USD",0.19582148,2.5879805,2.6624527,"CCC",2.6624527,18763125,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1546465,0.80556697,"{""low"":1.433334,""high"":8.027496}",-5.439516,-0.6776105,1.433334,8.027496,27.28331,3.0421214,-0.4541409,-0.14928427,3.2581644,-0.6701839,-0.2056937,252771872,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9660242944,"CoinMarketCap",19579478,19579478,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008537397,0.036827426,"{""low"":0.03613355,""high"":0.036827426}",0.03613355,19579478,"Chiliz USD","Chiliz USD",2.391356,0.036554936,0.03655128,"CCC",0.03655128,47260531,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020069368,0.05809126,"{""low"":0.034548,""high"":0.142206}",-0.105651066,-0.7429438,0.034548,0.142206,-64.89526,0.04216502,-0.0056100823,-0.13305064,0.06117703,-0.024622094,-0.40247285,353129536,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12295333,"CoinMarketCap",25016580,25016580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25801086,20.558205,"{""low"":20.345346,""high"":20.558205}",20.345346,25016580,"Dash USD","Dash USD",1.284447,20.345346,20.482147,"CCC",20.482147,43112896,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3111153,0.12815158,"{""low"":18.034231,""high"":71.256195}",-50.91085,-0.7144761,18.034231,71.256195,-21.263748,22.888533,-2.5431862,-0.111111805,29.494251,-9.148905,-0.31019282,250152816,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",871052,871052,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6902853e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,871052,"BEFE USD",,-0.28221288,0.000009506032,0.000009573427,"CCC",0.000009573427,832252,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003506032,0.58433867,"6.0E-6 - 4.17E-4",-0.00040749396,-0.9772037,0.000006,0.000417,-94.38203,0.00000872,7.860326e-7,0.090141356,0.000011785,-0.0000022789682,-0.1933787,885979,15,0,false,false,"[]",1749912780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
