"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",12.711832,"Metis USD","Metis USD",false,-5.791091,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",8687471,8687471,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.78140545,13.464469,"{""low"":12.348433,""high"":13.464469}",12.348433,8687471,13.451867,"CCC",13.451867,12061752,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9083748,0.076958366,"{""low"":11.803457,""high"":69.83041}",-57.118576,-0.8179614,11.803457,69.83041,-66.65977,16.125479,-3.4136467,-0.21169274,16.611105,-3.899273,-0.23473893,83400224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",0.010258232,"Zilliqa USD","Zilliqa USD",false,-6.967624,false,"2018-01-25T00:00:00.000Z",6,19538110464,"CoinMarketCap",19306848,19306848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007682862,0.010837931,"{""low"":0.010070514,""high"":0.010837931}",0.010070514,19306848,0.01083496,"CCC",0.01083496,18288672,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009772321,0.10529384,"{""low"":0.009281,""high"":0.037346}",-0.02708777,-0.72531915,0.009281,0.037346,-32.910217,0.0115514,-0.0012931675,-0.11194898,0.01182478,-0.0015665479,-0.13248008,200426464,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,"Mover USD","Mover USD",false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1649788320,2.824267e-9,"OSCARCOIN USD",,false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829860,5.862539e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,-2.7715685,false,1548892800000,8,986061140393984,"CoinMarketCap",19357692,19357692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6711624e-8,5.9923406e-7,"5.804489E-7 - 5.9923406E-7",5.804489e-7,19357692,5.98795e-7,"CCC",5.98795e-7,22509729,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8050205e-9,0.010000915,"5.804489E-7 - 2.0E-6",-0.0000014137461,-0.70687306,5.804489e-7,0.000002,0,0.000001,-4.1374608e-7,-0.4137461,0.000001,-4.1374608e-7,-0.4137461,578082176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21823609,"Polygon USD","Polygon USD",false,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829500,9.336701e-7,"Akuma Inu USD","Akuma Inu USD",false,-5.292929,false,1735689600000,8,666666663936,"CoinMarketCap",17591,17591,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.2180326e-8,9.858109e-7,"9.1916655E-7 - 9.858109E-7",9.1916655e-7,17591,9.857431e-7,"CCC",9.857431e-7,54173,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.336701e-7,,"0.0 - 0.00135",-0.0013490664,-0.9993084,0,0.00135,-99.6063,0.000001,-6.63299e-8,-0.066329904,0.00000376,-0.0000028263298,-0.7516835,622446,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829860,0.0015051113,"LikeCoin USD","LikeCoin USD",false,-3.9599798,false,1531180800000,6,0,"CoinMarketCap",109,109,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006205961,0.0015546506,"0.0014941718 - 0.0015546506",0.0014941718,109,0.0015528871,"CCC",0.0015528871,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086611137,1.3554169,"6.39E-4 - 0.007952",-0.0064468887,-0.81072545,0.000639,0.007952,51.070034,0.00211052,-0.00060540857,-0.2868528,0.001852285,-0.00034717366,-0.18742993,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829860,0.0010950227,"Trollcoin USD","Trollcoin USD",false,-3.4335222,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003893464,0.0011352466,"0.001087924 - 0.0011352466",0.001087924,1,0.0011335129,"CCC",0.0011335129,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009370227,5.9305234,"1.58E-4 - 0.003633",-0.0025379774,-0.69859,0.000158,0.003633,180,0.0011434,-0.00004837732,-0.042310055,0.00076506,0.00032996264,0.43128988,649140,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.09057645,"aixbt USD","aixbt USD",false,-7.751662,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",34889700,34889700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0076111704,0.09803653,"{""low"":0.08782564,""high"":0.09803653}",0.08782564,34889700,0.09803653,"CCC",0.09803653,50100390,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024378449,0.36826566,"{""low"":0.066198,""high"":0.947461}",-0.85688454,-0.9044008,0.066198,0.947461,-51.40758,0.11482696,-0.024250515,-0.21119182,0.13589464,-0.045318194,-0.33348036,89120296,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",1.02216,"Virtuals Protocol USD","Virtuals Protocol USD",false,-5.933769,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",113397728,113397728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.064478636,1.0907513,"{""low"":0.99948883,""high"":1.0907513}",0.99948883,113397728,1.0903761,"CCC",1.0903761,171746603,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9760721,21.178444,"{""low"":0.046088,""high"":5.070912}",-4.048752,-0.79842675,0.046088,5.070912,2230.1338,1.2279456,-0.20578551,-0.16758521,1.3301535,-0.3079934,-0.23154728,670147776,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:54:00.000Z",0.48729706,"AVA (Travala) USD","AVA (Travala) USD",false,-9.634338,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",17513328,17513328,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.051953197,0.5317809,"{""low"":0.47785252,""high"":0.5317809}",0.47785252,17513328,0.5317809,"CCC",0.5317809,8698918,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080277056,0.19723123,"{""low"":0.40702,""high"":3.423217}",-2.93592,-0.8576494,0.40702,3.423217,-1.2354732,0.5619139,-0.07461685,-0.13279054,0.57789886,-0.0906018,-0.15677796,34086200,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.080822505,"CUDIS USD","CUDIS USD",false,-8.792406,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37013732,37013732,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0077912807,0.088370375,"{""low"":0.07995404,""high"":0.088370375}",0.07995404,37013732,0.08736827,"CCC",0.08736827,28016250,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030798506,0.6156746,"{""low"":0.050024,""high"":0.174072}",-0.09324949,-0.53569496,0.050024,0.174072,-28.203207,0.0904607,-0.009638198,-0.10654569,0.080428086,0.00039441884,0.0049039936,20003570,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",1.7524567,"Gains Network USD","Gains Network USD",false,-6.567681,false,"2021-11-01T00:00:00.000Z",4,27962044,"CoinMarketCap",2411960,2411960,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12318623,1.870996,"{""low"":1.7155504,""high"":1.870996}",1.7155504,2411960,1.870996,"CCC",1.870996,4150875,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71754265,0.69333553,"{""low"":1.034914,""high"":2.924206}",-1.1717494,-0.40070683,1.034914,2.924206,-22.96446,2.153181,-0.4007244,-0.18610808,1.654777,0.097679615,0.059028868,49002268,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1744250400,0.002050101,"Plian USD","Plian USD",false,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-15T07:55:00.000Z",0.0010755858,"ASTERION USD","ASTERION USD",false,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",0.56663424,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,-4.6865015,false,"2019-03-02T00:00:00.000Z",6,2372632320,"CoinMarketCap",82949464,82949464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027861,0.5926009,"{""low"":0.5556118,""high"":0.5926009}",0.5556118,82949464,0.5916518,"CCC",0.5916518,110257739,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22032624,0.63621473,"{""low"":0.346308,""high"":2.197802}",-1.6311679,-0.7421814,0.346308,2.197802,-63.726307,0.65704405,-0.090409815,-0.13760084,0.66196394,-0.0953297,-0.14401041,1344414720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:54:00.000Z",0.19788209,"Viction USD","VICSTEP USD",false,-5.9883633,false,"2022-06-11T00:00:00.000Z",6,122651008,"CoinMarketCap",1628067,1628067,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012604713,0.209549,"{""low"":0.193716,""high"":0.209549}",0.193716,1628067,0.209549,"CCC",0.209549,14727675,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061934084,0.45557186,"{""low"":0.135948,""high"":0.573038}",-0.3751559,-0.65467894,0.135948,0.573038,-54.46242,0.2395318,-0.041649714,-0.17387968,0.22835681,-0.030474722,-0.13345222,24270438,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829860,0.00049215474,"BOLT USD","BOLT USD",false,0.8177504,false,1554422400000,6,957427520,"CoinMarketCap",109313,109313,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039919687,0.0004955136,"4.5419147E-4 - 4.955136E-4",0.00045419147,109313,0.00049305434,"CCC",0.00049305434,86730,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030515474,1.6318436,"1.87E-4 - 0.003652",-0.0031598452,-0.8652369,0.000187,0.003652,-78.94062,0.00036206,0.00013009473,0.35931817,0.000425325,0.00006682973,0.15712626,471202,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:45:00.000Z",0.0045078876,"Hege USD","Hege USD",false,-5.392141,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514382,514382,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025692536,0.0048743687,"{""low"":0.0044391314,""high"":0.0048743687}",0.0044391314,514382,0.004860386,"CCC",0.004860386,519622,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00047088787,0.11664303,"{""low"":0.004037,""high"":0.051153}",-0.046645112,-0.9118744,0.004037,0.051153,-67.808174,0.00529214,-0.0007842523,-0.1481919,0.00652984,-0.0020219525,-0.3096481,4507222,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1723339680,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:46:00.000Z",0.20893438,"Newton Protocol USD","Newton Protocol USD",false,-6.545482,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21111144,21111144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014633611,0.2233889,"{""low"":0.20203304,""high"":0.2233889}",0.20203304,21111144,0.22319451,"CCC",0.22319451,100616097,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0069013387,0.034159455,"{""low"":0.20203304,""high"":0.804282}",-0.59534764,-0.7402225,0.20203304,0.804282,-58.118065,0.28829095,-0.079356566,-0.27526554,0.32321084,-0.114276454,-0.3535663,44920892,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:54:00.000Z",0.22270012,"Storj USD","Storj USD",false,-5.421793,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13345906,13345906,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01276651,0.2340659,"{""low"":0.21780646,""high"":0.2340659}",0.21780646,13345906,0.2339848,"CCC",0.2339848,11845124,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010702118,0.050482165,"{""low"":0.211998,""high"":0.766071}",-0.5433709,-0.70929575,0.211998,0.766071,-47.60476,0.2610823,-0.038382173,-0.14701179,0.27510726,-0.052407146,-0.19049713,93305424,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",30.17826,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,-1.6133486,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140083,140083,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.49486542,30.690351,"{""low"":30.177973,""high"":30.690351}",30.177973,140083,30.686373,"CCC",30.686373,182778,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.018757,1.4818661,"{""low"":12.159504,""high"":38.818047}",-8.639786,-0.22257137,12.159504,38.818047,56.662273,32.962936,-2.7846756,-0.08447899,31.513353,-1.3350925,-0.04236593,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",3.0568554,"Convex Finance USD","Convex Finance USD",false,-9.883063,false,"2021-05-18T00:00:00.000Z",4,96906984,"CoinMarketCap",16795424,16795424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33524323,3.360371,"{""low"":3.001229,""high"":3.360371}",3.001229,16795424,3.360371,"CCC",3.360371,28536583,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6235214,1.1326889,"{""low"":1.433334,""high"":8.027496}",-4.970641,-0.6192019,1.433334,8.027496,60.215126,3.8433485,-0.78649306,-0.20463745,3.1255794,-0.06872392,-0.021987578,296230656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",0.038755,"Chiliz USD","Chiliz USD",false,-3.9046557,false,"2019-07-01T00:00:00.000Z",6,10005856256,"CoinMarketCap",55098420,55098420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015747361,0.039886143,"{""low"":0.037876718,""high"":0.039886143}",0.037876718,55098420,0.039861176,"CCC",0.039861176,41091134,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007947,0.25795248,"{""low"":0.030808,""high"":0.142206}",-0.103451,-0.72747284,0.030808,0.142206,-42.372417,0.0409725,-0.0022175014,-0.0541217,0.04075962,-0.0020046197,-0.04918151,387776960,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",20.340796,"Dash USD","Dash USD",false,-5.6079736,false,"2017-11-09T00:00:00.000Z",2,12426788,"CoinMarketCap",27663084,27663084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.208477,21.181456,"{""low"":20.016644,""high"":21.181456}",20.016644,27663084,21.181456,"CCC",21.181456,32290676,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8214684,0.1610489,"{""low"":17.519327,""high"":71.256195}",-50.915398,-0.71453995,17.519327,71.256195,-18.458479,23.190212,-2.8494167,-0.122871526,22.268806,-1.928011,-0.086578995,252770752,15,0,false,false,"DASH"
