"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.626812,0.0033378128,"REGULAR","https://coinmarketcap.com/currencies/ajna-protocol",0.000020791544,0.0033387498,"{""low"":0.0032409846,""high"":0.0033387498}",0.0032409846,133123,0.0033015157,"CCC",0.0033015157,135430,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009798128,0.41552705,"{""low"":0.002358,""high"":0.192632}",-0.18929419,-0.9826726,0.002358,0.192632,-96.48933,0.00378898,-0.0004511671,-0.1190735,0.00699301,-0.0036551973,-0.522693,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133123,133123,"AJNA","USD=X","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4362957,9.32394e-12,"REGULAR","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3283112e-13,9.554791e-12,"9.18914E-12 - 9.554791E-12",9.18914e-12,171642,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3480016e-13,0.014669508,"9.18914E-12 - 9.554791E-12",-2.3085093e-13,-0.024160752,9.18914e-12,9.554791e-12,,,,,,,,394026,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",171642,171642,"FWC","USD=X","Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6971843,0.00007427627,"REGULAR","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012395685,0.00007427627,"7.123046E-5 - 7.427627E-5",0.00007123046,166730,0.0000716815,"CCC",0.0000716815,162847,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054276272,2.7138135,"2.0E-5 - 8.03E-4",-0.0007287237,-0.9075015,0.00002,0.000803,-90.21739,0.0000689,0.0000053762706,0.07803005,0.0001846643,-0.00011038803,-0.5977768,0,15,0,false,1730246400000,6,0,"CoinMarketCap",166730,166730,"KASPER","USD=X","Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.1774817,18.091364,"REGULAR","https://coinmarketcap.com/currencies/metisdao",1.0525684,18.23975,"{""low"":17.16641,""high"":18.23975}",17.16641,8936178,17.359922,"CCC",17.359922,14253332,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6066408,0.24899618,"{""low"":14.484723,""high"":114.33318}",-96.24182,-0.8417663,14.484723,114.33318,-83.40565,23.016373,-4.925009,-0.2139785,37.7133,-19.621935,-0.52029216,113312264,15,0,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8936178,8936178,"METIS","USD=X","Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.0075684,0.012930788,"REGULAR","https://coinmarketcap.com/currencies/zilliqa",0.00073280185,0.012986746,"{""low"":0.012517063,""high"":0.012986746}",0.012517063,17926336,0.01253658,"CCC",0.01253658,26512893,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023207879,0.21873589,"{""low"":0.01061,""high"":0.040432}",-0.02750121,-0.6801843,0.01061,0.040432,-63.21195,0.01410638,-0.0011755917,-0.08333759,0.01778981,-0.004859023,-0.27313516,254343504,15,0,false,"2018-01-25T00:00:00.000Z",6,19669604352,"CoinMarketCap",17926336,17926336,"ZIL","USD=X","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0750864,7.072154e-7,"REGULAR","https://coinmarketcap.com/currencies/bittorrent-new",1.4377008e-8,7.214214e-7,"6.976858E-7 - 7.214214E-7",6.976858e-7,28144076,7.1259e-7,"CCC",7.1259e-7,34846157,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.529629e-9,0.013658912,"6.976858E-7 - 2.0E-6",-0.0000012927846,-0.64639235,6.976858e-7,0.000002,0,0.000001,-2.927846e-7,-0.2927846,0.00000103,-3.2278462e-7,-0.3133831,697357632,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",28144076,28144076,"BTT","USD=X","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.3406587,0.21562573,"REGULAR","https://coinmarketcap.com/currencies/polygon",0.008970216,0.2180145,"{""low"":0.21149002,""high"":0.2180145}",0.21149002,3191702,0.21170174,"CCC",0.21170174,7197164,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018826738,0.09566481,"{""low"":0.196799,""high"":1.083047}",-0.86742127,-0.8009082,0.196799,1.083047,-79.02305,0.28844872,-0.07282299,-0.25246423,0.4054522,-0.18982646,-0.46818456,412661024,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3191702,3191702,"MATIC","USD=X","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.96735436,0.000010532992,"REGULAR","https://coinmarketcap.com/currencies/akuma-inu",-1.0288659e-7,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,627597,0.000010996911,"CCC",0.000010996911,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000035329917,0.5047131,"7.0E-6 - 0.00135",-0.001339467,-0.99219775,0.000007,0.00135,-95.6693,0.00007298,-0.00006244701,-0.85567296,0.0002908182,-0.0002802852,-0.96378154,7021994,15,0,false,1735689600000,6,666666663936,"CoinMarketCap",627597,627597,"AKUMA","USD=X","Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.9916763,0.0011679962,"REGULAR","https://coinmarketcap.com/currencies/likecoin",0.000044833054,0.0011696641,"0.0011583564 - 0.0011696641",0.0011583564,149,0.0011660593,"CCC",0.0011660593,663,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005289962,0.82785016,"6.39E-4 - 0.007952",-0.0067840037,-0.8531192,0.000639,0.007952,-54.20267,0.00112246,0.000045536202,0.040568218,0.00109847,0.00006952626,0.063293725,0,15,0,false,1531180800000,6,0,"CoinMarketCap",149,149,"LIKE","USD=X","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.027325,0.10058682,"REGULAR","https://coinmarketcap.com/currencies/aixbt",0.0038941354,0.10148673,"{""low"":0.094467185,""high"":0.10148673}",0.094467185,81661080,0.09779591,"CCC",0.09779591,147468266,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007175818,0.076819845,"{""low"":0.093411,""high"":0.947461}",-0.8468742,-0.89383537,0.093411,0.947461,-51.507713,0.2167692,-0.11618239,-0.5359728,0.3303173,-0.22973047,-0.6954842,85954208,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81661080,81661080,"AIXBT","USD=X","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.8318176,0.6941271,"REGULAR","https://coinmarketcap.com/currencies/virtual-protocol",0.03199309,0.6991356,"{""low"":0.6480386,""high"":0.6991356}",0.6480386,144079408,0.6700601,"CCC",0.6700601,233612782,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6739481,33.39849,"{""low"":0.020179,""high"":5.070912}",-4.376785,-0.8631159,0.020179,5.070912,956.7225,1.116828,-0.42270088,-0.37848344,1.2098666,-0.51573956,-0.42627802,450836384,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",144079408,144079408,"VIRTUAL","USD=X","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.668398,0.0069427467,"REGULAR","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004671747,0.007078078,"{""low"":0.006913081,""high"":0.007078078}",0.006913081,135413,0.0069908947,"CCC",0.0069908947,142095,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010387469,0.17593953,"{""low"":0.005904,""high"":0.012743}",-0.0058002532,-0.45517173,0.005904,0.012743,-13.327545,0.00715366,-0.00021091336,-0.029483281,0.007390638,-0.0004478912,-0.06060251,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135413,135413,"WINNIE","USD=X","Winnie the Poodle USD","Winnie the Poodle USD",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3813496,1.72916e-9,"REGULAR","https://coinmarketcap.com/currencies/pepebull",-2.4220292e-11,1.7516978e-9,"1.72916E-9 - 1.7516978E-9",1.72916e-9,129947,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.72916E-9 - 1.7516978E-9",-2.253775e-11,-0.012866232,1.72916e-9,1.7516978e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129947,129947,"BEEF","USD=X","PepeBull USD",,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05787285,0.0062001226,"REGULAR","https://coinmarketcap.com/currencies/jetcoin",0.0000035865232,0.0062011634,"0.0061963205 - 0.0062011634",0.0061963205,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058371224,16.080227,"3.63E-4 - 0.012977",-0.0067768777,-0.5222222,0.000363,0.012977,209.74512,0.00533156,0.0008685626,0.16290966,0.002722,0.0034781226,1.277782,451170,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","Jetcoin USD","Jetcoin USD",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1834856,1.5710641,"REGULAR","https://coinmarketcap.com/currencies/gains-network",0.018375874,1.5972543,"{""low"":1.5463803,""high"":1.5972543}",1.5463803,2963783,1.5522196,"CCC",1.5522196,3414663,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5207751,0.49583977,"{""low"":1.050289,""high"":5.38726}",-3.816196,-0.7083742,1.050289,5.38726,-69.22836,1.5221337,0.048930407,0.032145932,1.9013398,-0.33027565,-0.1737068,48384704,15,0,false,"2021-11-01T00:00:00.000Z",4,30797408,"CoinMarketCap",2963783,2963783,"GNS","USD=X","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.7366993,0.0033018184,"REGULAR","https://coinmarketcap.com/currencies/sols",0.000024146633,0.0033089637,"{""low"":0.0021773418,""high"":0.0033089637}",0.0021773418,372,0.0032847472,"CCC",0.0032847472,2948,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017518183,1.1302054,"{""low"":0.00155,""high"":0.014907}",-0.011605181,-0.77850544,0.00155,0.014907,-77.230194,0.00476592,-0.0014641015,-0.30720228,0.005126655,-0.0018248367,-0.35595074,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"SOLS","USD=X","SOLS USD","SOLS USD",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13687,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.417827,0.5404968,"REGULAR","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.041965485,0.5472721,"{""low"":0.5120648,""high"":0.5472721}",0.5120648,118081736,0.5135519,"CCC",0.5135519,204905783,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11479184,0.26965114,"{""low"":0.425705,""high"":3.474265}",-2.9337683,-0.8444284,0.425705,3.474265,-81.333206,0.7064043,-0.1659075,-0.23486196,1.2415969,-0.7011001,-0.5646761,1291368832,15,0,false,"2019-03-02T00:00:00.000Z",6,2389225728,"CoinMarketCap",118081736,118081736,"FET","USD=X","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3283962,0.25599763,"REGULAR","https://coinmarketcap.com/currencies/vicstep",0.0033560693,0.2760292,"{""low"":0.25351584,""high"":0.2760292}",0.25351584,7393656,0.26129952,"CCC",0.26129952,7038855,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08249062,0.47543108,"{""low"":0.173507,""high"":1.335695}",-1.0796974,-0.80834126,0.173507,1.335695,-71.66032,0.28743735,-0.03143972,-0.10937939,0.3715508,-0.11555317,-0.31100234,30799620,15,0,false,"2022-06-11T00:00:00.000Z",6,120312128,"CoinMarketCap",7393656,7393656,"VIC","USD=X","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.9080658,0.0006251881,"REGULAR","https://coinmarketcap.com/currencies/bolt",-0.000018725405,0.000649212,"6.009619E-4 - 6.49212E-4",0.0006009619,176290,0.0006329419,"CCC",0.0006329419,11803,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003881881,1.6379246,"2.37E-4 - 0.012328",-0.011702811,-0.9492871,0.000237,0.012328,-85.78487,0.00051222,0.00011296809,0.22054602,0.00129136,-0.0006661719,-0.5158685,598572,15,0,false,1554422400000,6,957427520,"CoinMarketCap",176290,176290,"BOLT","USD=X","BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.5435495,0.007193674,"REGULAR","https://coinmarketcap.com/currencies/hege",0.00037783943,0.007290337,"{""low"":0.0066937385,""high"":0.007290337}",0.0066937385,571784,0.006736545,"CCC",0.006736545,903884,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004937674,2.1886852,"{""low"":0.002256,""high"":0.051153}",-0.043959327,-0.85936946,0.002256,0.051153,15.024757,0.00965166,-0.0024579861,-0.2546698,0.016495606,-0.0093019325,-0.5639036,7192612,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571784,571784,"HEGE","USD=X","Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.7820787,0.14490952,"REGULAR","https://coinmarketcap.com/currencies/catizen",0.002537191,0.14549217,"{""low"":0.14218761,""high"":0.14549217}",0.14218761,18011342,0.1437038,"CCC",0.1437038,26791788,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14490952,,"{""low"":0,""high"":1.110797}",-0.96588755,-0.86954457,0,1.110797,,0.16264966,-0.017740145,-0.109069675,0.3631582,-0.21824868,-0.60097414,45632004,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18011342,18011342,"CATI","USD=X","Catizen USD",,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.08032,2.1395326,"REGULAR","https://coinmarketcap.com/currencies/convex-finance",0.122633934,2.1886334,"{""low"":2.056863,""high"":2.1886334}",2.056863,17193120,2.0643291,"CCC",2.0643291,26288101,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7061986,0.49269646,"{""low"":1.433334,""high"":8.027496}",-5.887964,-0.7334745,1.433334,8.027496,-47.758316,2.318262,-0.17872953,-0.07709634,2.9673288,-0.8277962,-0.27897018,211616128,15,0,false,"2021-05-18T00:00:00.000Z",4,98907648,"CoinMarketCap",17193120,17193120,"CVX","USD=X","Convex Finance USD","Convex Finance USD",false,false,"CVX"
