"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4141846,8.480398e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",38574144,38574144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.355627e-8,8.481556e-7,"8.197657E-7 - 8.481556E-7",8.197657e-7,38574144,"[]",1747047120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8274087e-8,0.034490447,"8.197657E-7 - 2.0E-6",-0.0000011519602,-0.5759801,8.197657e-7,0.000002,0,0.000001,-1.519602e-7,-0.1519602,0.00000103,-1.8196022e-7,-0.1766604,836219136,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26216072,0.000006730629,false,1735689600000,8,666666663936,"CoinMarketCap",180005,180005,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7599177e-8,0.0000069857206,"6.398358E-6 - 6.9857206E-6",0.000006398358,180005,"[]",1747047120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017306293,0.34612587,"5.0E-6 - 0.00135",-0.0013432694,-0.9950143,0.000005,0.00135,-98.031494,0.0000068,-6.93708e-8,-0.010201588,0.000179,-0.00017226937,-0.96239877,4487086,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.53229,0.0016961743,false,1531180800000,6,0,"CoinMarketCap",396,396,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008891802,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,396,"[]",1747047120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010571743,1.6544199,"6.39E-4 - 0.007952",-0.006255826,-0.78669846,0.000639,0.007952,96.97232,0.0018395,-0.00014332577,-0.07791561,0.001317235,0.00037893932,0.28767785,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.883953,0.2272575,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",174061408,174061408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.024138555,0.2427731,"{""low"":0.20874427,""high"":0.2427731}",0.20874427,174061408,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1610595,2.4329965,"{""low"":0.066198,""high"":0.947461}",-0.7202035,-0.76014054,0.066198,0.947461,-15.464312,0.11196838,0.11528912,1.0296578,0.2616541,-0.034396604,-0.1314583,210044288,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.139333,2.0531254,false,"2024-02-15T00:00:00.000Z",4,652583104,"CoinMarketCap",565041024,565041024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11875737,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,565041024,"[]","2025-05-12T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0329463,100.74564,"{""low"":0.020179,""high"":5.070912}",-3.0177865,-0.59511715,0.020179,5.070912,949.9981,0.8270261,1.2260993,1.4825399,1.4046391,0.64848626,0.46167463,1339835008,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5815165,1.6893442,false,"2021-11-01T00:00:00.000Z",4,29963162,"CoinMarketCap",3061847,3061847,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058412075,1.7099884,"{""low"":1.6112524,""high"":1.7099884}",1.6112524,3061847,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65443015,0.6323522,"{""low"":1.034914,""high"":4.543276}",-2.8539317,-0.6281661,1.034914,4.543276,-59.270008,1.4155146,0.27382958,0.19344878,1.7152976,-0.025953412,-0.01513056,50618092,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8761106,0.88845,false,"2019-03-02T00:00:00.000Z",5,2390811136,"CoinMarketCap",192704176,192704176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03315234,0.9113971,"{""low"":0.84179276,""high"":0.9113971}",0.84179276,192704176,"[]","2025-05-12T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54214203,1.565491,"{""low"":0.346308,""high"":2.694482}",-1.8060321,-0.67027056,0.346308,2.694482,-70.166595,0.5548892,0.33356082,0.6011305,1.0300583,-0.14160824,-0.13747595,2124116352,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2598543,0.2701049,false,"2022-06-11T00:00:00.000Z",6,120957880,"CoinMarketCap",2652792,2652792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018281996,0.2701049,"{""low"":0.2540388,""high"":0.2701049}",0.2540388,2652792,"[]","2025-05-12T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.103190884,0.61822784,"{""low"":0.166914,""high"":0.573038}",-0.3029331,-0.528644,0.166914,0.573038,-59.99902,0.2171138,0.052991092,0.24407059,0.324958,-0.05485311,-0.16880062,32671316,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8703506,0.00042899206,false,1554422400000,6,957427520,"CoinMarketCap",125194,125194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011969969,0.00042899206,"4.010003E-4 - 4.2899206E-4",0.0004010003,125194,"[]",1747047120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019199206,0.8100931,"2.37E-4 - 0.012328",-0.0118990075,-0.9652018,0.000237,0.012328,-83.10648,0.00052142,-0.000092427916,-0.17726193,0.00082646,-0.00039746796,-0.48092824,410728,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8365844,0.008879839,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",755751,755751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016014464,0.0091366675,"{""low"":0.008746006,""high"":0.0091366675}",0.008746006,755751,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066238395,2.936099,"{""low"":0.002256,""high"":0.051153}",-0.04227316,-0.82640624,0.002256,0.051153,26.08484,0.00690134,0.0019784993,0.28668335,0.01496116,-0.0060813203,-0.40647385,8878528,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68943477,3.4769425,false,"2021-05-18T00:00:00.000Z",4,97043128,"CoinMarketCap",21156642,21156642,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024137735,3.591689,"{""low"":3.3943315,""high"":3.591689}",3.3943315,21156642,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0436087,1.4257728,"{""low"":1.433334,""high"":8.027496}",-4.550554,-0.56687087,1.433334,8.027496,20.30928,2.369315,1.1076276,0.46748856,3.05664,0.42030263,0.13750479,337413376,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.491498,0.049073286,false,"2019-07-01T00:00:00.000Z",6,9589379072,"CoinMarketCap",50173832,50173832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011929385,0.04972805,"{""low"":0.047420762,""high"":0.04972805}",0.047420762,50173832,"[]","2025-05-12T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014525287,0.42043784,"{""low"":0.034548,""high"":0.164541}",-0.11546772,-0.7017565,0.034548,0.164541,-69.34846,0.04104298,0.008030307,0.19565603,0.06591387,-0.016840585,-0.2554938,470582336,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9832447,25.183207,false,"2017-11-09T00:00:00.000Z",2,12254939,"CoinMarketCap",53585264,53585264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7295151,25.630331,"{""low"":24.48936,""high"":25.630331}",24.48936,53585264,"[]","2025-05-12T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1489754,0.39641142,"{""low"":18.034231,""high"":71.256195}",-46.07299,-0.64658225,18.034231,71.256195,-28.534817,21.947977,3.2352295,0.14740445,29.942453,-4.759247,-0.15894645,308618656,15,0,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6602937,0.000010400049,false,1700438400000,6,93201825792,"CoinMarketCap",331962,331962,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6985177e-7,0.000010488551,"1.0121084E-5 - 1.0488551E-5",0.000010121084,331962,"[]",1747047120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004400049,0.73334146,"6.0E-6 - 4.17E-4",-0.00040659995,-0.9750598,0.000006,0.000417,-91.0891,0.00000818,0.0000022200493,0.27139968,0.000014785,-0.0000043849504,-0.29658103,969303,15,0,false,false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7442086,0.000001971386,false,1706054400000,8,0,"CoinMarketCap",30027320,30027320,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.265406e-8,0.0000019725535,"1.9327401E-6 - 1.9725535E-6",0.0000019327401,30027320,"[]",1747047060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.713859e-7,0.97138596,"1.0E-6 - 4.0E-6",-0.000002028614,-0.5071535,0.000001,0.000004,100,0.000002,-2.8614068e-8,-0.014307034,0.00000195,2.1385858e-8,0.010967107,0,15,0,false,false,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.071418,0.03246635,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",91727896,91727896,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0015670322,0.033895213,"{""low"":0.030999102,""high"":0.033895213}",0.030999102,91727896,"[]","2025-05-12T10:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014595348,0.81670576,"{""low"":0.017871,""high"":0.079013}",-0.04654665,-0.5891012,0.017871,0.079013,-30.28307,0.02425798,0.008208368,0.33837804,0.03481917,-0.0023528226,-0.067572616,2791620352,15,0,false,false,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5285788,0.051133618,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3633234,3633234,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0022153072,0.05283796,"{""low"":0.0470491,""high"":0.05283796}",0.0470491,3633234,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.038581617,3.0737426,"{""low"":0.012552,""high"":0.195209}",-0.14407538,-0.7380571,0.012552,0.195209,-49.27768,0.03007352,0.021060098,0.7002871,0.05767782,-0.0065442026,-0.11346134,48953848,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.783849,5.2827943e-7,false,1718150400000,8,998607355904,"CoinMarketCap",172510,172510,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.56893e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,172510,"[]",1747047120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.2827943e-7,,"0.0 - 2.7E-5",-0.00002647172,-0.98043406,0,0.000027,-95.2381,0.00000102,-4.917206e-7,-0.482079,0.0000039,-0.0000033717206,-0.86454374,527543,15,0,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
