"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-23T17:53:00.000Z",-0.40923497,0.003268794,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126534,126534,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013432,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,126534,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009107939,0.38625696,"{""low"":0.002358,""high"":0.192632}",-0.18936321,-0.9830309,0.002358,0.192632,-97.59632,0.00355366,-0.00028486596,-0.08016129,0.00685886,-0.0035900662,-0.5234202,0,15,0,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1742752380,-1.0010687,9.375482e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",158809,158809,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.4803505e-14,9.425306e-12,"9.332543E-12 - 9.425306E-12",9.332543e-12,158809,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2938743e-14,0.004600969,"9.332543E-12 - 9.425306E-12",-4.982386e-14,-0.0052861795,9.332543e-12,9.425306e-12,,,,,,,,396205,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1742752380,-4.9935226,0.00006959507,false,1730246400000,6,0,"CoinMarketCap",162102,162102,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036579004,0.00007361673,"6.83882E-5 - 7.361673E-5",0.0000683882,162102,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049595074,2.4797537,"2.0E-5 - 8.03E-4",-0.00073340494,-0.9133312,0.00002,0.000803,-90.08153,0.00006496,0.000004635076,0.07135277,0.0001816111,-0.00011201603,-0.61679065,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-03-23T17:53:00.000Z",-2.3145754,17.812704,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",5614157,5614157,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4220562,18.185446,"{""low"":17.812704,""high"":18.185446}",17.812704,5614157,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.327981,0.229758,"{""low"":14.484723,""high"":114.33318}",-96.52048,-0.84420353,14.484723,114.33318,-82.335075,21.786104,-3.9734,-0.18238232,37.45084,-19.638136,-0.524371,111602544,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-03-23T17:55:00.000Z",-3.1183531,0.012201076,false,"2018-01-25T00:00:00.000Z",6,19685814272,"CoinMarketCap",11730149,11730149,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039271917,0.012592231,"{""low"":0.012201076,""high"":0.012592231}",0.012201076,11730149,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015910761,0.14996004,"{""low"":0.01061,""high"":0.040432}",-0.028230922,-0.6982322,0.01061,0.040432,-63.205685,0.01365672,-0.0014556432,-0.10658806,0.01777934,-0.0055782627,-0.31374973,240188144,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742752380,-0.72960526,6.8746374e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17873482,17873482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.052641e-9,6.945076e-7,"6.8746374E-7 - 6.945076E-7",6.8746374e-7,17873482,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8746374E-7 - 2.0E-6",-0.0000013125363,-0.6562681,6.8746374e-7,0.000002,-50,0.000001,-3.1253626e-7,-0.31253627,0.00000103,-3.4253628e-7,-0.3325595,677881280,15,0,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-23T17:55:00.000Z",-1.314573,0.2096769,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",568204,568204,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0027930737,0.21469538,"{""low"":0.20915987,""high"":0.21469538}",0.20915987,568204,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012877911,0.06543688,"{""low"":0.196799,""high"":1.083047}",-0.8733701,-0.8064009,0.196799,1.083047,-79.236435,0.2733002,-0.063623294,-0.23279637,0.4015351,-0.19185819,-0.47781175,0,15,0,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1742752380,-11.618807,0.000008536139,false,1735689600000,8,666666663936,"CoinMarketCap",376933,376933,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001122181,0.0000097652855,"8.536139E-6 - 9.7652855E-6",0.000008536139,376933,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015361388,0.2194484,"7.0E-6 - 0.00135",-0.0013414639,-0.9936769,0.000007,0.00135,-96.062996,0.00004724,-0.00003870386,-0.81930274,0.0002769753,-0.00026843918,-0.96918094,5690759,15,0,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1742752380,3.8251584,0.0013628744,false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050211558,0.0013726841,"0.0013128127 - 0.0013726841",0.0013128127,159,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00072387443,1.1328238,"6.39E-4 - 0.007952",-0.006589126,-0.8286124,0.000639,0.007952,-39.716637,0.00114898,0.00021389441,0.18616025,0.001107295,0.00025557936,0.23081414,0,15,0,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-03-23T17:53:00.000Z",-5.2124476,0.099822685,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47195660,47195660,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0054893345,0.106471606,"{""low"":0.099822685,""high"":0.106471606}",0.099822685,47195660,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064116865,0.068639524,"{""low"":0.093411,""high"":0.947461}",-0.8476383,-0.8946419,0.093411,0.947461,-49.07326,0.189133,-0.08931032,-0.47220907,0.32230583,-0.22248314,-0.6902858,85301240,15,0,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-23T17:53:00.000Z",0.1875027,0.742841,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",175429648,175429648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0013902783,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,175429648,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72266203,35.81258,"{""low"":0.020179,""high"":5.070912}",-4.3280706,-0.85350937,0.020179,5.070912,372.4762,1.0176148,-0.27477384,-0.27001753,1.223334,-0.48049295,-0.39277333,482476128,15,0,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-23T17:53:00.000Z",-0.01221127,0.006819722,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135353,135353,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-8.3306804e-7,0.0068806205,"{""low"":0.0067293956,""high"":0.0068806205}",0.0067293956,135353,0.0068066013,"CCC",0.0068066013,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000915722,0.15510197,"{""low"":0.005904,""high"":0.012743}",-0.005923278,-0.46482605,0.005904,0.012743,-15.608728,0.0070846,-0.00026487838,-0.037387908,0.007374359,-0.00055463705,-0.07521156,0,15,0,"REGULAR",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",1742752380,0.01239533,1.7479852e-9,false,1721260800000,8,0,"CoinMarketCap",129890,129890,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.1671553e-13,1.7507075e-9,"1.7425443E-9 - 1.7507075E-9",1.7425443e-9,129890,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.44087e-12,0.0031223712,"1.7425443E-9 - 1.7507075E-9",-2.7222669e-12,-0.0015549525,1.7425443e-9,1.7507075e-9,,,,,,,,0,15,0,"REGULAR",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1742752380,0.0182619,0.0061892476,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00000113016,0.006190758,"0.0061881933 - 0.006190758",0.0061881933,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058262474,16.050268,"3.63E-4 - 0.012977",-0.0067877527,-0.5230602,0.000363,0.012977,160.85124,0.0057079,0.00048134755,0.08433006,0.002803365,0.0033858826,1.2077923,450379,15,0,"REGULAR",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-03-23T17:53:00.000Z",-2.208662,1.579227,false,"2021-11-01T00:00:00.000Z",4,30758098,"CoinMarketCap",1561656,1561656,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03566754,1.6036584,"{""low"":1.579227,""high"":1.6036584}",1.579227,1561656,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52893794,0.5036118,"{""low"":1.050289,""high"":5.38726}",-3.808033,-0.706859,1.050289,5.38726,-68.50573,1.5309541,0.048272848,0.03153122,1.8850327,-0.30580568,-0.16222832,48574020,15,0,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-03-23T17:53:00.000Z",33.964775,0.003006856,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00076234364,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,264,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014568559,0.939907,"{""low"":0.00155,""high"":0.013959}",-0.010952144,-0.78459376,0.00155,0.013959,-75.64617,0.00462652,-0.001619664,-0.35008258,0.00509403,-0.002087174,-0.40972942,0,15,0,"REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1742752500,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-23T17:55:00.000Z",-2.7574105,0.50652945,false,"2019-03-02T00:00:00.000Z",6,2389225728,"CoinMarketCap",60326812,60326812,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01436317,0.5216997,"{""low"":0.50652945,""high"":0.5216997}",0.50652945,60326812,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.080824465,0.18986027,"{""low"":0.425705,""high"":3.474265}",-2.9677358,-0.8542053,0.425705,3.474265,-80.12079,0.6672109,-0.16068143,-0.24082555,1.2288852,-0.7223557,-0.58781385,1210213248,15,0,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-03-23T17:55:00.000Z",-5.123952,0.23845546,false,"2022-06-11T00:00:00.000Z",6,120360536,"CoinMarketCap",4913529,4913529,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012878194,0.2485012,"{""low"":0.23717992,""high"":0.2485012}",0.23717992,4913529,0.24613324,"CCC",0.24613324,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064948454,0.37432757,"{""low"":0.173507,""high"":1.335695}",-1.0972396,-0.8214747,0.173507,1.335695,-73.60439,0.28043446,-0.041979,-0.14969273,0.36892217,-0.13046671,-0.3536429,28700628,15,0,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1742752380,-1.5772505,0.00067606504,false,1554422400000,6,957427520,"CoinMarketCap",172199,172199,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010834134,0.00069899904,"6.708834E-4 - 6.9899904E-4",0.0006708834,172199,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043906504,1.8525951,"2.37E-4 - 0.012328",-0.011651935,-0.9451602,0.000237,0.012328,-85.400375,0.0005254,0.00015066506,0.2867626,0.00124405,-0.00056798494,-0.45656118,647283,15,0,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-03-23T17:53:00.000Z",-0.35766268,0.0070877015,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587036,587036,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000025440939,0.00739537,"{""low"":0.006934994,""high"":0.00739537}",0.006934994,587036,0.0070150546,"CCC",0.0070150546,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048317015,2.1417117,"{""low"":0.002256,""high"":0.051153}",-0.0440653,-0.8614412,0.002256,0.051153,19.771217,0.00892348,-0.0018357788,-0.20572454,0.016434455,-0.009346753,-0.5687291,7086655,15,0,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","2025-03-23T17:53:00.000Z",-5.498562,0.14380877,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18061786,18061786,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008367509,0.15071686,"{""low"":0.14362323,""high"":0.15071686}",0.14362323,18061786,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14380877,,"{""low"":0,""high"":1.110797}",-0.96698827,-0.8705355,0,1.110797,,0.15620083,-0.012392059,-0.07933415,0.35846284,-0.21465407,-0.5988182,45285380,15,0,"REGULAR",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-03-23T17:53:00.000Z",5.213783,2.1727998,false,"2021-05-18T00:00:00.000Z",4,99032288,"CoinMarketCap",24059056,24059056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10767126,2.1962395,"{""low"":2.1165311,""high"":2.1962395}",2.1165311,24059056,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73946583,0.51590616,"{""low"":1.433334,""high"":8.027496}",-5.8546963,-0.7293303,1.433334,8.027496,-46.780754,2.2371044,-0.06430459,-0.028744563,2.9675293,-0.7947295,-0.26780847,215177344,15,0,"REGULAR",false,false,"CVX"
