"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.617237,0.012541259,6,19541753856,"CoinMarketCap",15779268,15779268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033705682,0.012908022,"{""low"":0.012502464,""high"":0.012908022}",0.012502464,15779268,0.012657543,"CCC",0.012657543,22969120,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032602586,0.3512831,"{""low"":0.009281,""high"":0.037346}",-0.024804743,-0.6641874,0.009281,0.037346,-47.868877,0.0123824,0.00015885849,0.012829377,0.017132696,-0.004591437,-0.26799268,245078176,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"OSCARCOIN USD",,"REGULAR","USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127120,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5843452,7.2352367e-7,8,986061140393984,"CoinMarketCap",21766556,21766556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2527404e-9,7.324413e-7,"7.172752E-7 - 7.324413E-7",7.172752e-7,21766556,7.172752e-7,"CCC",7.172752e-7,25068242,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.248456e-9,0.008711379,"7.172752E-7 - 2.0E-6",-0.0000012764763,-0.63823813,7.172752e-7,0.000002,0,0.000001,-2.7647633e-7,-0.27647632,0.00000103,-3.0647635e-7,-0.29754984,713438592,15,0,false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.2980475,0.0000060671696,8,666666663936,"CoinMarketCap",216812,216812,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.776434e-7,0.000006597567,"6.0671696E-6 - 6.597567E-6",0.0000060671696,216812,0.000006436839,"CCC",0.000006436839,361813,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010671697,0.21343395,"5.0E-6 - 0.00135",-0.0013439328,-0.99550575,0.000005,0.00135,-97.637794,0.00000614,-7.283052e-8,-0.0118616475,0.0001597273,-0.00015366012,-0.96201545,4044779,15,0,false,1735689600000,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"LikeCoin USD","LikeCoin USD","REGULAR","USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.1536264,0.0015418157,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010109879,0.0016142246,"0.0015418157 - 0.0016142246",0.0015418157,259,0.0016142246,"CCC",0.0016142246,331,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009028157,1.4128572,"6.39E-4 - 0.007952",-0.0064101843,-0.80610967,0.000639,0.007952,52.120636,0.00182846,-0.00028664432,-0.15676817,0.00133315,0.00020866573,0.15652083,0,15,0,false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","aixbt USD","aixbt USD","REGULAR","USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.10737195,0.17997244,6,928256832,"CoinMarketCap",49538268,49538268,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00019344687,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,49538268,0.17622063,"CCC",0.17622063,82562732,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11377444,1.7186991,"{""low"":0.066198,""high"":0.947461}",-0.7674886,-0.8100477,0.066198,0.947461,-12.641215,0.14126702,0.038705423,0.27398768,0.25586885,-0.07589641,-0.2966223,167060640,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1813436,2.0095196,4,653962176,"CoinMarketCap",239883840,239883840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042898655,2.0649345,"{""low"":1.9357547,""high"":2.0649345}",1.9357547,239883840,1.9373965,"CCC",1.9373965,219532352,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9893405,98.584694,"{""low"":0.020179,""high"":5.070912}",-3.0613923,-0.6037163,0.020179,5.070912,1706.1387,1.2347739,0.7747457,0.6274393,1.5345048,0.4750148,0.30955577,1314149888,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Gains Network USD","Gains Network USD","REGULAR","USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.622802,1.2082678,4,29803824,"CoinMarketCap",2549870,2549870,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032544017,1.2334491,"{""low"":1.2008274,""high"":1.2334491}",1.2008274,2549870,1.2210925,"CCC",1.2210925,2699307,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17335379,0.1675055,"{""low"":1.034914,""high"":4.543276}",-3.3350081,-0.7340536,1.034914,4.543276,-62.048904,1.417374,-0.2091062,-0.14753072,1.6942799,-0.4860121,-0.28685465,36011004,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"Plian USD","Plian USD","REGULAR","USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2659796,0.8481153,6,2395032832,"CoinMarketCap",158931424,158931424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010874629,0.8751149,"{""low"":0.83932143,""high"":0.8751149}",0.83932143,158931424,0.8454245,"CCC",0.8454245,137606145,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50180733,1.4490204,"{""low"":0.346308,""high"":2.361863}",-1.5137476,-0.64091253,0.346308,2.361863,-63.212048,0.6538422,0.19427311,0.29712537,0.992739,-0.1446237,-0.14568149,2031264128,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Viction USD","VICSTEP USD","REGULAR","USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6896596,0.21904145,6,121107224,"CoinMarketCap",2340485,2340485,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006054312,0.22626959,"{""low"":0.21833245,""high"":0.22626959}",0.21833245,2340485,0.22197533,"CCC",0.22197533,6382222,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05212745,0.31230125,"{""low"":0.166914,""high"":0.573038}",-0.35399652,-0.61775404,0.166914,0.573038,-52.465935,0.2201047,-0.0010632426,-0.004830622,0.31713763,-0.09809618,-0.30931738,26527504,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"BOLT USD","BOLT USD","REGULAR","USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.4524895,0.00038514525,6,957427520,"CoinMarketCap",141945,141945,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000017506536,0.00039812987,"3.8080936E-4 - 3.9812987E-4",0.00038080936,141945,0.00038388057,"CCC",0.00038388057,87116,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014814525,0.6250854,"2.37E-4 - 0.012215",-0.011829854,-0.96846944,0.000237,0.012215,-96.129425,0.000451,-0.00006585475,-0.1460194,0.000754485,-0.00036933977,-0.48952565,368748,15,0,false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Hege USD","Hege USD","REGULAR","USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.06137278,0.0098581845,6,999852416,"CoinMarketCap",601495,601495,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006054528,0.010074129,"{""low"":0.009619962,""high"":0.010074129}",0.009619962,601495,0.009650591,"CCC",0.009650591,604534,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070541846,2.5157578,"{""low"":0.002804,""high"":0.051153}",-0.041294817,-0.8072804,0.002804,0.051153,158.6706,0.00761516,0.0022430243,0.29454723,0.014960975,-0.005102791,-0.34107342,9856730,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.8739643,3.269662,4,97295616,"CoinMarketCap",12324079,12324079,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16752744,3.4442222,"{""low"":3.2476516,""high"":3.4442222}",3.2476516,12324079,3.3738997,"CCC",3.3738997,20398369,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8363279,1.2811584,"{""low"":1.433334,""high"":8.027496}",-4.7578344,-0.5926922,1.433334,8.027496,15.914499,2.7465527,0.5231092,0.19046028,3.192558,0.07710385,0.02415112,318123776,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR","USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3022616,0.043500338,6,9616092160,"CoinMarketCap",33028168,33028168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010250919,0.044530723,"{""low"":0.043427188,""high"":0.044530723}",0.043427188,33028168,0.043711454,"CCC",0.043711454,56227549,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008952338,0.25912756,"{""low"":0.034548,""high"":0.164541}",-0.12104067,-0.73562616,0.034548,0.164541,-67.86061,0.04147636,0.0020239763,0.048798308,0.06451762,-0.02101728,-0.3257603,418303264,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Dash USD","Dash USD","REGULAR","USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9958955,23.284254,2,12275015,"CoinMarketCap",38790244,38790244,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.47419357,23.714222,"{""low"":23.257902,""high"":23.714222}",23.257902,38790244,23.346169,"CCC",23.346169,46561423,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.250023,0.29111433,"{""low"":18.034231,""high"":71.256195}",-47.97194,-0.67323184,18.034231,71.256195,-23.614347,22.302374,0.9818802,0.044025816,30.049955,-6.7657013,-0.22514847,285814560,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"BEFE USD",,"REGULAR","USD","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.567634,0.0000087233575,8,93201825792,"CoinMarketCap",1853387,1853387,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0049705e-7,0.000008995374,"8.3721325E-6 - 8.995374E-6",0.0000083721325,1853387,0.00000838634,"CCC",0.00000838634,919666,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027233573,0.45389286,"6.0E-6 - 4.17E-4",-0.00040827665,-0.9790807,0.000006,0.000417,-92.98246,0.00000824,4.833573e-7,0.05865987,0.00001328,-0.000004556642,-0.34312066,813032,15,0,false,1700438400000,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"Mew Inu USD",,"REGULAR","USD","[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127240,"HTX USD","HTX USD","REGULAR","USD","[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.36815304,0.0000019416345,8,0,"CoinMarketCap",44798124,44798124,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.1220256e-9,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,44798124,0.00000192378,"CCC",0.00000192378,27454979,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4163454e-7,0.94163454,"1.0E-6 - 4.0E-6",-0.0000020583655,-0.51459134,0.000001,0.000004,100,0.000002,-5.836546e-8,-0.029182728,0.00000203,-8.836537e-8,-0.04352974,0,15,0,false,1706054400000,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"BRUH USD",,"REGULAR","USD","[]","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","VeChain USD","VeChain USD","REGULAR","USD","[]","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.2752905,0.027468598,6,85985042432,"CoinMarketCap",51678920,51678920,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00093014166,0.028368935,"{""low"":0.027411686,""high"":0.028368935}",0.027411686,51678920,0.0279375,"CCC",0.0279375,62075590,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009597598,0.5370487,"{""low"":0.017871,""high"":0.079013}",-0.051544398,-0.6523534,0.017871,0.079013,-21.424753,0.0258694,0.0015991982,0.06181814,0.03543573,-0.007967131,-0.22483328,2361888512,15,0,false,"2018-08-03T00:00:00.000Z",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"REGULAR","USD","[]","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR","USD","[]","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.8529953,0.041758955,6,957371072,"CoinMarketCap",2136127,2136127,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007884018,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,2136127,0.04106881,"CCC",0.04106881,2641490,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029206954,2.3268766,"{""low"":0.012552,""high"":0.195209}",-0.15345004,-0.7860808,0.012552,0.195209,-32.85887,0.03484932,0.006909635,0.19827174,0.05994273,-0.018183775,-0.30335248,39978816,15,0,false,"2024-07-18T00:00:00.000Z",false,false,"MIGGLES"
