"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135379,135379,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008926261,0.0033387768,"{""low"":0.0032410997,""high"":0.0033387768}",0.0032410997,135379,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009775164,0.41455317,"{""low"":0.002358,""high"":0.192632}",-0.18929648,-0.9826845,0.002358,0.192632,-97.14409,"2025-03-24T13:54:00.000Z",0.00349518,-0.00015966361,-0.045681085,0.00682776,-0.0034922436,-0.5114772,0,15,0,false,false,0.26832348,0.0033355164,"Ajna Protocol USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",195269,195269,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1699535e-12,1.1622016e-11,"1.1423227E-11 - 1.1622016E-11",1.1423227e-11,195269,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1099975e-13,0.009717022,"1.1423227E-11 - 1.1622016E-11",-8.778915e-14,-0.007553694,1.1423227e-11,1.1622016e-11,,1742824440,,,,,,,487432,15,0,false,false,23.172691,1.1534227e-11,"Football World Community USD","Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",166087,166087,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8579234e-7,0.00007019507,"6.830236E-5 - 7.019507E-5",0.00006830236,166087,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049054666,2.4527333,"2.0E-5 - 8.03E-4",-0.00073394534,-0.91400415,0.00002,0.000803,-90.625,1742824440,0.000064,0.000005054666,0.07897916,0.0001808345,-0.00011177983,-0.61813337,0,15,0,false,false,0.4155902,0.000069054666,"Kasper the Ghost of Kaspa USD",,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9196268,9196268,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5666771,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,9196268,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1722593,0.2880455,"{""low"":14.484723,""high"":114.33318}",-95.6762,-0.8368192,14.484723,114.33318,-82.90172,"2025-03-24T13:54:00.000Z",21.49836,-2.8413773,-0.13216716,37.38941,-18.732426,-0.50100887,116892232,15,0,false,false,3.1324894,18.656982,"Metis USD","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19689070592,"CoinMarketCap",36735412,36735412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004906878,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,36735412,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023781564,0.22414292,"{""low"":0.01061,""high"":0.040432}",-0.027443841,-0.67876536,0.01061,0.040432,-65.810776,"2025-03-24T13:55:00.000Z",0.01355418,-0.0005660234,-0.04176006,0.017773695,-0.0047855387,-0.26924837,255724736,15,0,false,false,3.9263062,0.012988157,"Zilliqa USD","Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18973862,18973862,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1105101e-8,7.0335017e-7,"6.8857014E-7 - 7.0335017E-7",6.8857014e-7,18973862,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4780028e-8,0.021464812,"6.8857014E-7 - 2.0E-6",-0.0000012966498,-0.6483249,6.8857014e-7,0.000002,-50,1742824440,0.000001,-2.9664983e-7,-0.29664984,0.00000103,-3.2664985e-7,-0.31713578,693546304,15,0,false,false,1.6042075,7.0335017e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,"2025-03-24T06:47:00.000Z",0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,666666663936,"CoinMarketCap",410793,410793,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000013611307,0.000010099623,"8.054875E-6 - 1.0099623E-5",0.000008054875,410793,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003099623,0.44280326,"7.0E-6 - 0.00135",-0.0013399004,-0.9925188,0.000007,0.00135,-96.850395,1742824440,0.00004188,-0.00003178038,-0.7588438,0.0002736951,-0.0002635955,-0.96309906,6733082,15,0,false,false,15.576264,0.000010099623,"Akuma Inu USD","Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000065522036,0.0014460112,"0.0013695215 - 0.0014460112",0.0013695215,234,0.0013695662,"CCC",0.0013695662,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007991983,1.2507015,"6.39E-4 - 0.007952",-0.006513802,-0.8191401,0.000639,0.007952,-42.267174,1742824440,0.00115918,0.0002790183,0.24070318,0.001110095,0.0003281033,0.29556328,0,15,0,false,false,4.7733035,0.0014381983,"LikeCoin USD","LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",144220960,144220960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.026380867,0.13794073,"{""low"":0.101859346,""high"":0.13794073}",0.101859346,144220960,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036558405,0.39137152,"{""low"":0.093411,""high"":0.947461}",-0.8174916,-0.8628235,0.093411,0.947461,-47.894947,"2025-03-24T13:54:00.000Z",0.1844186,-0.0544492,-0.29524788,0.32040063,-0.19043122,-0.59435344,111062440,15,0,false,false,25.466976,0.1299694,"aixbt USD","aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649530496,"CoinMarketCap",141682848,141682848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.071113944,0.83380646,"{""low"":0.743294,""high"":0.83380646}",0.743294,141682848,0.76941955,"CCC",0.76941955,225425287,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8070207,39.9931,"{""low"":0.020179,""high"":5.070912}",-4.2437124,-0.83687365,0.020179,5.070912,332.55844,"2025-03-24T13:53:00.000Z",1.0009811,-0.1737814,-0.17361106,1.2270288,-0.39982915,-0.32585147,537291392,15,0,false,false,9.405541,0.8271997,"Virtuals Protocol USD","Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135376,135376,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000202592,0.0069701895,"{""low"":0.006851791,""high"":0.0069701895}",0.006851791,135376,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010661897,0.1805877,"{""low"":0.005904,""high"":0.012743}",-0.0057728104,-0.45301816,0.005904,0.012743,-14.257378,"2025-03-24T13:54:00.000Z",0.00706888,-0.00009869039,-0.013961249,0.0073708864,-0.00040069688,-0.054362103,0,15,0,false,false,2.9935646,0.0069701895,"Winnie the Poodle USD","Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129912,129912,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.604095e-12,1.7473999e-9,"1.7403841E-9 - 1.7473999E-9",1.7403841e-9,129912,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.764367e-12,0.0038867092,"1.7403841E-9 - 1.7473999E-9",-2.5146552e-13,-0.0001439084,1.7403841e-9,1.7473999e-9,,1742824440,,,,,,,0,15,0,false,false,0.26421654,1.7471484e-9,"PepeBull USD",,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000019297004,0.00619198,"0.0061892043 - 0.00619198",0.0061892043,202,0.006190635,"CCC",0.006190635,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058274786,16.05366,"3.63E-4 - 0.012977",-0.0067865215,-0.5229654,0.000363,0.012977,160.78348,1742824440,0.00580188,0.000388599,0.06697812,0.00282368,0.0033667989,1.1923443,450468,15,0,false,false,0.03118524,0.006190479,"Jetcoin USD","Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30749764,"CoinMarketCap",2474916,2474916,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017041445,1.6322993,"{""low"":1.5712643,""high"":1.6322993}",1.5712643,2474916,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5698594,0.54257387,"{""low"":1.050289,""high"":5.38726}",-3.7671115,-0.699263,1.050289,5.38726,-69.698616,"2025-03-24T13:54:00.000Z",1.5341219,0.08602655,0.056075435,1.8811724,-0.261024,-0.13875602,49819180,15,0,false,false,1.0630257,1.6201484,"Gains Network USD","Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",885,885,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00058265333,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,885,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020412086,1.3169087,"{""low"":0.00155,""high"":0.013959}",-0.010367791,-0.7427317,0.00155,0.013959,-67.96421,"2025-03-24T13:54:00.000Z",0.00460492,-0.0010137111,-0.22013654,0.00508862,-0.0014974112,-0.29426667,0,15,0,false,false,19.366549,0.0035912087,"SOLS USD","SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,1742824500,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",97703408,97703408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024822414,0.5516913,"{""low"":0.513424,""high"":0.5516913}",0.513424,97703408,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11659697,0.27389148,"{""low"":0.425705,""high"":3.474265}",-2.9319632,-0.8439089,0.425705,3.474265,-80.53545,"2025-03-24T13:55:00.000Z",0.6588829,-0.11658096,-0.1769373,1.2257849,-0.68348294,-0.557588,1295680768,15,0,false,false,4.7967896,0.54230195,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120370912,"CoinMarketCap",3446167,3446167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048464835,0.24723428,"{""low"":0.23742348,""high"":0.24723428}",0.23742348,3446167,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07256965,0.41825202,"{""low"":0.173507,""high"":1.335695}",-1.0896183,-0.8157688,0.173507,1.335695,-74.958084,"2025-03-24T13:55:00.000Z",0.2788639,-0.03278725,-0.11757437,0.3681867,-0.122110054,-0.33165252,29620472,15,0,false,false,2.0090678,0.24607666,"Viction USD","VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",154871,154871,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050735543,0.00069921656,"6.71113E-4 - 6.9921656E-4",0.000671113,154871,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045709114,1.9286546,"2.37E-4 - 0.012328",-0.011633908,-0.943698,0.000237,0.012328,-84.18391,1742824440,0.00052814,0.00016595115,0.3142181,0.00123246,-0.0005383689,-0.43682462,664541,15,0,false,false,0.73633975,0.00069409114,"BOLT USD","BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585198,585198,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005288352,0.0078826,"{""low"":0.007188167,""high"":0.0078826}",0.007188167,585198,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055263615,2.4496284,"{""low"":0.002256,""high"":0.051153}",-0.043370638,-0.84786105,0.002256,0.051153,22.776163,"2025-03-24T13:54:00.000Z",0.00880418,-0.0010218183,-0.116060585,0.016403215,-0.008620854,-0.52555877,7781212,15,0,false,false,7.2907276,0.0077823615,"Hege USD","Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16926962,16926962,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0006495267,0.14904128,"{""low"":0.14455028,""high"":0.14904128}",0.14455028,16926962,0.14528365,"CCC",0.14528365,25426657,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14777543,,"{""low"":0,""high"":1.110797}",-0.96302164,-0.8669645,0,1.110797,,"2025-03-24T13:54:00.000Z",0.15526608,-0.00749065,-0.048243955,0.35732278,-0.20954736,-0.58643717,46534484,15,0,false,false,0.4414748,0.14777543,"Catizen USD",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99032840,"CoinMarketCap",19256562,19256562,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11131024,2.2617457,"{""low"":2.1543272,""high"":2.2617457}",2.1543272,19256562,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81199324,0.5665066,"{""low"":1.433334,""high"":8.027496}",-5.7821693,-0.7202955,1.433334,8.027496,-48.628075,"2025-03-24T13:54:00.000Z",2.2220852,0.023241997,0.010459543,2.9679642,-0.72263694,-0.243479,222361120,15,0,false,false,5.2159877,2.2453272,"Convex Finance USD","Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
