"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",0.33373025,15.744837,"USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",16.457325,-0.7124882,-0.043293074,17.127691,-1.3828545,-0.08073793,103220544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6593552,6593552,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05237007,15.77875,"{""low"":15.647597,""high"":15.77875}",15.647597,6593552,15.647597,"CCC",15.647597,11804018,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9413795,0.33391738,"{""low"":11.803457,""high"":69.83041}",-54.08557,-0.7745275,11.803457,69.83041,-49.009087,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",1.6548693,0.011992741,"USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.0114981,0.00049464125,0.04301939,0.011941995,0.000050746836,0.0042494438,234162784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19525376000,"CoinMarketCap",16666945,16666945,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019523222,0.012022748,"{""low"":0.011880628,""high"":0.012022748}",0.011880628,16666945,0.011880628,"CCC",0.011880628,18009305,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027117413,0.292182,"{""low"":0.009281,""high"":0.037346}",-0.02535326,-0.67887485,0.009281,0.037346,-13.1064,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-0.05921114,6.4381277e-7,"USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,0.000001,-3.5618723e-7,-0.35618722,0.000001,-3.5618723e-7,-0.35618722,634838784,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19743556,19743556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8141934e-10,6.4381277e-7,"6.423426E-7 - 6.4381277E-7",6.423426e-7,19743556,6.42847e-7,"CCC",6.42847e-7,23041872,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4701413e-9,0.0022887182,"6.423426E-7 - 2.0E-6",-0.0000013561872,-0.6780936,6.423426e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",4.506376,9.194819e-7,"USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,0.0000011,-1.8051804e-7,-0.16410732,0.00000435,-0.000003430518,-0.7886249,612987,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18872,18872,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.964857e-8,9.1989426e-7,"8.7900776E-7 - 9.1989426E-7",8.7900776e-7,18872,8.794755e-7,"CCC",8.794755e-7,67403,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.194819e-7,,"0.0 - 0.00135",-0.0013490806,-0.9993189,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",15.886478,0.0018789277,"USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,0.0021699,-0.0002909724,-0.13409485,0.001802075,0.00007685274,0.042646803,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",595,595,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025757565,0.0018789277,"0.0018789277 - 0.0018789277",0.0018789277,595,0.0018789277,"CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012399277,1.9404191,"6.39E-4 - 0.007952",-0.0060730726,-0.76371634,0.000639,0.007952,96.24697,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",1.5366029,0.0011580215,"USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.0011468,0.000011221506,0.009785059,0.00071596,0.00044206152,0.61743885,686486,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001752493,0.0011618367,"0.0011546949 - 0.0011618367",0.0011546949,1,0.0011551677,"CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010000215,6.32925,"1.58E-4 - 0.003633",-0.0024749786,-0.68124926,0.000158,0.003633,254.03726,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",3.4791973,0.12050417,"USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.12006654,0.0004376322,0.003644914,0.14032981,-0.019825637,-0.14127888,117883592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",34997076,34997076,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004051611,0.12079672,"{""low"":0.11859483,""high"":0.12079672}",0.11859483,34997076,0.1187375,"CCC",0.1187375,57870425,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05430617,0.8203597,"{""low"":0.066198,""high"":0.947461}",-0.82695687,-0.87281364,0.066198,0.947461,-42.60121,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",2.5943258,1.2868965,"USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",1.2671305,0.019765973,0.015599004,1.3116338,-0.024737358,-0.018859958,843660288,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655577408,"CoinMarketCap",120308408,120308408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03254211,1.2940156,"{""low"":1.2802588,""high"":1.2940156}",1.2802588,120308408,1.2814187,"CCC",1.2814187,193984445,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2592535,45.554153,"{""low"":0.027643,""high"":5.070912}",-3.7840154,-0.74621993,0.027643,5.070912,4181.641,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",-0.2163769,0.5647907,"USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.5675924,-0.0028016567,-0.0049360367,0.58226615,-0.017475426,-0.03001278,39506848,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8377799,8377799,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0012246966,0.5669314,"{""low"":0.5620565,""high"":0.5669314}",0.5620565,8377799,0.5630606,"CCC",0.5630606,7238308,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15777072,0.387624,"{""low"":0.40702,""high"":3.423217}",-2.8584263,-0.8350117,0.40702,3.423217,6.032026,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD",-2.33096,0.08897069,"USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.0820585,0.006912194,0.08423496,0.07690005,0.012070641,0.15696532,22020246,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34179564,34179564,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0021233633,0.089759424,"{""low"":0.08856159,""high"":0.089759424}",0.08856159,34179564,0.08947881,"CCC",0.08947881,26279429,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.038946692,0.77856016,"{""low"":0.050024,""high"":0.167939}",-0.07896832,-0.4702202,0.050024,0.167939,-24.365276,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",1.5823084,2.3820162,"USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",2.0296295,0.3523867,0.17362121,1.6078414,0.7741748,0.4814995,66956928,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28109350,"CoinMarketCap",2929642,2929642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03710389,2.3867092,"{""low"":2.3690393,""high"":2.3867092}",2.3690393,2929642,2.3694916,"CCC",2.3694916,5669349,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3471022,1.3016561,"{""low"":1.034914,""high"":2.924206}",-0.54218984,-0.18541437,1.034914,2.924206,2.4917245,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.184938,0.67320675,"USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.67029846,0.0029082894,0.0043387976,0.66225797,0.010948777,0.016532496,1597467136,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",96383360,96383360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014394641,0.67736346,"{""low"":0.6699406,""high"":0.67736346}",0.6699406,96383360,0.6699406,"CCC",0.6699406,119269511,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32689875,0.9439538,"{""low"":0.346308,""high"":2.197802}",-1.5245953,-0.6936909,0.346308,2.197802,-52.457714,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",2.2754748,0.24702655,"USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.24892072,-0.001894176,-0.0076095555,0.2310405,0.015986055,0.069191575,30253738,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122471600,"CoinMarketCap",2665008,2665008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054959804,0.24702655,"{""low"":0.24336235,""high"":0.24702655}",0.24336235,2665008,0.24379873,"CCC",0.24379873,14724447,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111078545,0.81706643,"{""low"":0.135948,""high"":0.573038}",-0.32601142,-0.56891763,0.135948,0.573038,-44.729347,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",0.9199144,0.00046713065,"USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,0.00028294,0.00018419066,0.65098846,0.00042621,0.000040920655,0.09601054,447243,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",142983,142983,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004258036,0.0004700717,"4.5714923E-4 - 4.700717E-4",0.00045714923,142983,0.00045714923,"CCC",0.00045714923,86193,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028013065,1.498025,"1.87E-4 - 0.004905",-0.0044378694,-0.9047644,0.000187,0.004905,-81.27522,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",0.23467179,0.0058488986,"USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00548542,0.00036347844,0.06626264,0.006687725,-0.0008388264,-0.12542777,5848035,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",263556,263556,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000136937015,0.005851702,"{""low"":0.005696165,""high"":0.005851702}",0.005696165,263556,0.00573668,"CCC",0.00573668,562214,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018118988,0.4488231,"{""low"":0.004037,""high"":0.051153}",-0.0453041,-0.88565874,0.004037,0.051153,-62.362938,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",-1.7653584,0.27456158,"USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.3274937,-0.052932113,-0.16162789,0.33537313,-0.06081155,-0.18132505,59030736,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18326840,18326840,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0049341023,0.2750171,"{""low"":0.27267843,""high"":0.2750171}",0.27267843,18326840,0.27342257,"CCC",0.27342257,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027731583,0.11235094,"{""low"":0.24683,""high"":0.804282}",-0.5297204,-0.65862525,0.24683,0.804282,-47.501587,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",0.8181654,0.265633,"USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:20:00.000Z",0.26757237,-0.0019393861,-0.007248081,0.28003386,-0.01440087,-0.05142546,111293152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10088182,10088182,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021556914,0.26605168,"{""low"":0.2645865,""high"":0.26605168}",0.2645865,10088182,0.2646754,"CCC",0.2646754,11974716,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053634986,0.2529976,"{""low"":0.211998,""high"":0.766071}",-0.50043803,-0.6532528,0.211998,0.766071,-27.72631,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.8595294,32.361023,"USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:20:00.000Z",34.197933,-1.8369102,-0.05371407,30.373219,1.9878044,0.06544596,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133146,133146,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27578354,34.845932,"{""low"":32.356857,""high"":34.845932}",32.356857,133146,34.770893,"CCC",34.770893,186477,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.201519,1.661377,"{""low"":12.159504,""high"":38.818047}",-6.4570236,-0.16634077,12.159504,38.818047,83.09977,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",5.2768655,3.7474675,"USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",4.141994,-0.39452648,-0.095250376,3.0340707,0.7133968,0.2351286,361766720,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96536320,"CoinMarketCap",19231544,19231544,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18783712,3.7480402,"{""low"":3.6612551,""high"":3.7480402}",3.6612551,19231544,3.6632519,"CCC",3.6632519,27903209,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3141336,1.6145111,"{""low"":1.433334,""high"":8.027496}",-4.280029,-0.53317106,1.433334,8.027496,73.000755,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",1.2887594,0.042706363,"USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.04056848,0.0021378845,0.05269817,0.041291963,0.0014143996,0.03425363,426192608,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9979603968,"CoinMarketCap",43851092,43851092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005433783,0.042707704,"{""low"":0.04230577,""high"":0.042707704}",0.04230577,43851092,0.04235783,"CCC",0.04235783,38312610,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011898363,0.38621017,"{""low"":0.030808,""high"":0.142206}",-0.099499635,-0.69968665,0.030808,0.142206,-20.629417,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",0.03638872,24.821789,"USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",22.708767,2.1130219,0.09304873,22.400116,2.4216728,0.10810983,307941248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12406085,"CoinMarketCap",29224578,29224578,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.009031296,24.821789,"{""low"":24.582108,""high"":24.821789}",24.582108,29224578,24.599106,"CCC",24.599106,31681247,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3024616,0.41682318,"{""low"":17.519327,""high"":71.256195}",-46.434406,-0.6516543,17.519327,71.256195,2.603209,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,0.30559352,0.000009110535,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00000918,-6.9465386e-8,-0.0075670355,0.00000885,2.6053476e-7,0.029438956,849118,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",120667,120667,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.775596e-8,0.0000091985075,"9.087446E-6 - 9.1985075E-6",0.000009087446,120667,0.000009087446,"CCC",0.000009087446,226493,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031105346,0.5184224,"6.0E-6 - 4.8E-5",-0.000038889466,-0.8101972,0.000006,0.000048,-77.5,"BEFE"
