"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7953245,6.0589866e-7,"USD","[]",1744998600,"BitTorrent [New] USD","BitTorrent(New) USD",-4.8574975e-9,6.0800613e-7,"6.046992E-7 - 6.0800613E-7",6.046992e-7,11771568,6.0784697e-7,"CCC",6.0784697e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.199453e-9,0.0019835532,"6.046992E-7 - 2.0E-6",-0.0000013941013,-0.6970507,6.046992e-7,0.000002,0,0.000001,-3.9410133e-7,-0.39410132,0.00000103,-4.2410136e-7,-0.4117489,597453120,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11771568,11771568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.120818,0.000006123127,"USD","[]",1744998600,"Akuma Inu USD","Akuma Inu USD",4.5990055e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,451645,0.0000054061265,"CCC",0.0000054061265,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011231273,0.22462547,"5.0E-6 - 0.00135",-0.0013438769,-0.9954644,0.000005,0.00135,-98.031494,0.00000788,-0.0000017568732,-0.22295344,0.0002113551,-0.00020523198,-0.9710292,4082085,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",451645,451645,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.0510345,0.0019435394,"USD","[]",1744998600,"LikeCoin USD","LikeCoin USD",0.00007566798,0.0019436268,"0.0018503169 - 0.0019436268",0.0018503169,218,0.0018611469,"CCC",0.0018611469,526,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013045394,2.0415328,"6.39E-4 - 0.007952",-0.0060084607,-0.75559115,0.000639,0.007952,33.884895,0.0013542,0.0005893394,0.4351938,0.00119745,0.0007460894,0.6230652,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",218,218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8132467,0.07836995,"USD","[]","2025-04-18T17:50:00.000Z","aixbt USD","aixbt USD",0.0013957322,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,27771216,0.07545099,"CCC",0.07545099,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012171954,0.18387192,"{""low"":0.066198,""high"":0.947461}",-0.86909103,-0.91728425,0.066198,0.947461,-62.595856,0.11240532,-0.03403537,-0.30279145,0.27922326,-0.20085332,-0.71932876,66969284,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27771216,27771216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4505888,0.5731655,"USD","[]","2025-04-18T17:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.0081954,0.5817545,"{""low"":0.54460853,""high"":0.5817545}",0.54460853,73572376,0.55548984,"CCC",0.55548984,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5529865,27.404058,"{""low"":0.020179,""high"":5.070912}",-4.4977465,-0.8869699,0.020179,5.070912,237.05275,0.679165,-0.10599953,-0.1560733,1.2952993,-0.7221338,-0.55750346,373302432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",73572376,73572376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.58808327,1.3518075,"USD","[]","2025-04-18T17:50:00.000Z","Gains Network USD","Gains Network USD",0.007903218,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,3141735,1.3231783,"CCC",1.3231783,3111894,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31689346,0.30620268,"{""low"":1.034914,""high"":4.543276}",-3.1914682,-0.7024597,1.034914,4.543276,-62.48077,1.4316485,-0.07984102,-0.05576859,1.7642395,-0.41243207,-0.23377329,40796488,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30179214,"CoinMarketCap",3141735,3141735,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7440991,0.5088206,"USD","[]","2025-04-18T17:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.01358965,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,85616344,0.49721178,"CCC",0.49721178,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1625126,0.46927187,"{""low"":0.346308,""high"":2.694482}",-2.1856616,-0.81116205,0.346308,2.694482,-76.4181,0.5135705,-0.004749894,-0.009248768,1.1058295,-0.5970089,-0.53987426,1217385088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392562432,"CoinMarketCap",85616344,85616344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1100562,0.19908719,"USD","[]","2025-04-18T17:54:00.000Z","Viction USD","VICSTEP USD",0.0060049593,0.20040518,"{""low"":0.19121952,""high"":0.20040518}",0.19121952,1540866,0.19268936,"CCC",0.19268936,7573067,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032173187,0.19275308,"{""low"":0.166914,""high"":0.821176}",-0.6220888,-0.7575584,0.166914,0.821176,-74.551895,0.23727098,-0.038183793,-0.16092905,0.33987308,-0.14078589,-0.41423076,24024724,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120674384,"CoinMarketCap",1540866,1540866,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5775824,0.0005195417,"USD","[]",1744998600,"BOLT USD","BOLT USD",-0.00001927669,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,30201,0.0005439137,"CCC",0.0005439137,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028254167,1.1921589,"2.37E-4 - 0.012328",-0.011808458,-0.9578568,0.000237,0.012328,-84.795975,0.00054736,-0.000027818314,-0.050822705,0.00093882,-0.00041927834,-0.44660142,497423,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",30201,30201,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.5002174,0.0062217307,"USD","[]","2025-04-18T17:49:00.000Z","Hege USD","Hege USD",-0.0005044807,0.0067404173,"{""low"":0.006138926,""high"":0.0067404173}",0.006138926,584519,0.006666029,"CCC",0.006666029,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003965731,1.7578595,"{""low"":0.002256,""high"":0.051153}",-0.04493127,-0.87837017,0.002256,0.051153,13.8125305,0.00661542,-0.00039368914,-0.05951083,0.015334105,-0.009112375,-0.5942554,6220812,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584519,584519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.16567048,2.194458,"USD","[]","2025-04-18T17:50:00.000Z","Convex Finance USD","Convex Finance USD",-0.0036416054,2.1975996,"{""low"":2.13281,""high"":2.1975996}",2.13281,13617665,2.150555,"CCC",2.150555,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.761124,0.5310165,"{""low"":1.433334,""high"":8.027496}",-5.8330383,-0.7266323,1.433334,8.027496,-14.954197,2.0880725,0.10638547,0.050949126,2.964852,-0.7703941,-0.25984234,211852880,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96539952,"CoinMarketCap",13617665,13617665,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2502284,0.03653221,"USD","[]","2025-04-18T17:54:00.000Z","Chiliz USD","Chiliz USD",0.0008039661,0.036878597,"{""low"":0.03514709,""high"":0.036878597}",0.03514709,67922896,0.035344258,"CCC",0.035344258,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019842088,0.057433393,"{""low"":0.034548,""high"":0.164541}",-0.1280088,-0.777975,0.034548,0.164541,-67.47686,0.04359502,-0.0070628114,-0.1620096,0.06879886,-0.032266654,-0.46899983,348471552,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9538748416,"CoinMarketCap",67922896,67922896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.6091213,20.997782,"USD","[]","2025-04-18T17:54:00.000Z","Dash USD","Dash USD",0.533926,20.997782,"{""low"":20.247757,""high"":20.997782}",20.247757,33352562,20.418425,"CCC",20.418425,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9635506,0.16432919,"{""low"":18.034231,""high"":71.256195}",-50.258415,-0.70531994,18.034231,71.256195,-31.07667,22.59702,-1.5992374,-0.07077205,30.089546,-9.091764,-0.30215693,256653616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12222892,"CoinMarketCap",33352562,33352562,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.353426,0.0000065796776,"USD","[]",1744998600,"BEFE USD",,-5.997258e-7,0.000007279094,"6.560425E-6 - 7.279094E-6",0.000006560425,575437,0.0000071599065,"CCC",0.0000071599065,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.9252639e-8,0.0029346633,"6.560425E-6 - 4.17E-4",-0.00041042033,-0.9842214,0.000006560425,0.000417,-95.13889,0.00000916,-0.0000025803229,-0.28169462,0.00001768,-0.000011100323,-0.6278463,613237,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",575437,575437,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","[]",1640737328,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.089352,0.0000016578316,"USD","[]",1744998600,"HTX USD","HTX USD",-3.537707e-8,0.0000016834158,"1.6578316E-6 - 1.6834158E-6",0.0000016578316,16430687,0.0000016834158,"CCC",0.0000016834158,27782894,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.578316e-7,0.6578316,"1.0E-6 - 4.0E-6",-0.0000023421685,-0.58554214,0.000001,0.000004,100,0.000002,-3.421684e-7,-0.1710842,0.00000185,-1.9216839e-7,-0.1038748,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",16430687,16430687,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","[]",1699381140,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.387035,0.023136567,"USD","[]","2025-04-18T17:54:00.000Z","VeChain USD","VeChain USD",0.000089202076,0.023474175,"{""low"":0.02253392,""high"":0.023474175}",0.02253392,60262212,0.02276338,"CCC",0.02276338,74151571,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052655675,0.29464313,"{""low"":0.017871,""high"":0.079013}",-0.05587643,-0.70718026,0.017871,0.079013,-43.88482,0.02452328,-0.0013867132,-0.056546807,0.03452864,-0.011392072,-0.3299311,1989398656,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60262212,60262212,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.5494466,0.025403114,"USD","[]","2025-04-18T17:50:00.000Z","Mr Miggles USD","Mr Miggles USD",0.00038760155,0.026008213,"{""low"":0.024903849,""high"":0.026008213}",0.024903849,1683416,0.026008213,"CCC",0.026008213,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012851114,1.02383,"{""low"":0.012552,""high"":0.195209}",-0.16980588,-0.8698671,0.012552,0.195209,-57.522224,0.03210296,-0.006699847,-0.20869872,0.05726526,-0.031862147,-0.55639577,24320206,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1683416,1683416,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.9505185,2.0439165e-7,"USD","[]",1744998600,"Cat Own Kimono USD","Cat Own Kimono USD",-4.0660098e-9,2.2816718e-7,"2.0437162E-7 - 2.2816718E-7",2.0437162e-7,136315,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0439165e-7,,"0.0 - 2.7E-5",-0.00002679561,-0.99243,0,0.000027,-95.2381,0.00000102,-8.1560836e-7,-0.79961604,0.0000039,-0.0000036956085,-0.9475919,204107,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136315,136315,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3690898,0.0023163587,"USD","[]","2025-04-18T17:50:00.000Z","Oxygen USD","Oxygen USD",-0.000032153213,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,334020,0.0023102195,"CCC",0.0023102195,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000027825823,0.012158804,"{""low"":0.002288533,""high"":0.076763}",-0.07444664,-0.96982455,0.002288533,0.076763,-78.3363,0.00346954,-0.0011531813,-0.33237296,0.00439133,-0.002074971,-0.47251543,94251,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334020,334020,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
