"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0028427055,130219,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005606441,0.23776254,"{""low"":0.002358,""high"":0.192632}",-0.18971336,-0.9848486,0.002358,0.192632,-97.40169,0.00429436,-0.001375716,-0.32035413,0.00741176,-0.0044931155,-0.6062144,0,15,0,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.9122881,0.002918644,"REGULAR",0.000026385533,0.0029282223,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130219,130219,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","{""low"":0.0028427055,""high"":0.0029282223}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.855351e-12,201252,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0886751e-15,0.0003931938,"7.855351E-12 - 8.564238E-12",-7.0579827e-13,-0.082412265,7.855351e-12,8.564238e-12,,,,,,,,332095,15,0,"USD","Football World Community USD","Football World Community USD","[]",1741452600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.627316,7.85844e-12,"REGULAR",-7.4198633e-13,8.564238e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",201252,201252,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","7.855351E-12 - 8.564238E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000041006282,143593,0.000043367712,"CCC",0.000043367712,166971,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021006283,1.0503142,"2.0E-5 - 8.03E-4",-0.0007619937,-0.9489336,0.00002,0.000803,-94.15761,0.00008244,-0.000041433716,-0.5025924,0.0001954109,-0.00015440462,-0.79015356,0,15,0,"USD","Kasper the Ghost of Kaspa USD",,"[]",1741452600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.281451,0.000041006282,"REGULAR",-0.0000027484311,0.000044956014,false,1730246400000,6,0,"CoinMarketCap",143593,143593,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","4.1006282E-5 - 4.4956014E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,18.905804,5669742,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.97161865,0.05397793,"{""low"":18.000296,""high"":148.64624}",-129.67433,-0.87236875,18.000296,148.64624,-81.4138,27.14412,-8.172205,-0.30106723,38.690063,-19.71815,-0.50964373,118675672,15,0,"USD","Metis USD","Metis USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6811543,18.971914,"REGULAR",-0.7250767,19.498838,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5669742,5669742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","{""low"":18.905804,""high"":19.498838}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.012514878,12859582,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016562464,0.15201895,"{""low"":0.010895,""high"":0.044541}",-0.031989753,-0.7182091,0.010895,0.044541,-63.57224,0.01590248,-0.003351234,-0.21073656,0.017917736,-0.0053664893,-0.2995071,246263888,15,0,"USD","Zilliqa USD","Zilliqa USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2276368,0.012551246,"REGULAR",-0.00028596632,0.013025627,false,"2018-01-25T00:00:00.000Z",6,19620671488,"CoinMarketCap",12859582,12859582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","{""low"":0.012514878,""high"":0.013025627}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.138557e-7,47207104,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2934565e-8,0.046136167,"7.138557E-7 - 2.0E-6",-0.0000012532098,-0.6266049,7.138557e-7,0.000002,-50,0.000001,-2.5320975e-7,-0.25320974,0.00000103,-2.8320977e-7,-0.27496094,736380800,15,0,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741452600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.6425176,7.4679025e-7,"REGULAR",3.3131755e-8,7.914138e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",47207104,47207104,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","7.138557E-7 - 7.914138E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.23764147,5249976,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010359481,0.044852644,"{""low"":0.230967,""high"":1.287182}",-1.0458555,-0.8125157,0.230967,1.287182,-79.180466,0.33929667,-0.09797019,-0.28874493,0.4205482,-0.17922172,-0.42616212,461846688,15,0,"USD","Polygon USD","Polygon USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4993649,0.24132648,"REGULAR",-0.0012111515,0.2438034,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5249976,5249976,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","{""low"":0.23764147,""high"":0.2438034}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000006725364,385561,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010472313,0.15571369,"6.725364E-6 - 0.00135",-0.0013422274,-0.99424255,0.000006725364,0.00135,-97.244095,0.00018824,-0.0001804674,-0.9587091,0.000337803,-0.00033003042,-0.97699076,5181730,15,0,"USD","Akuma Inu USD","Akuma Inu USD","[]",1741452660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.929023,0.000007772595,"REGULAR",4.350445e-7,0.000007932891,false,1735689600000,8,666666663936,"CoinMarketCap",385561,385561,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","6.725364E-6 - 7.932891E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0009869927,454,0.0009972816,"CCC",0.0009972816,714,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038516312,0.6027592,"6.39E-4 - 0.007952",-0.0069278367,-0.8712068,0.000639,0.007952,-67.869804,0.00106804,-0.000043876935,-0.041081734,0.001082725,-0.000058561913,-0.054087523,0,15,0,"USD","LikeCoin USD","LikeCoin USD","[]",1741452660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.200084,0.0010241631,"REGULAR",0.000022047316,0.0010386782,false,1531180800000,6,0,"CoinMarketCap",454,454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","9.869927E-4 - 0.0010386782","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.12104352,57327716,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0014714077,0.012156023,"{""low"":0.12104352,""high"":0.947461}",-0.8249461,-0.87069136,0.12104352,0.947461,-35.11344,0.34042817,-0.21791324,-0.6401152,0.35497323,-0.2324583,-0.6548615,104692384,15,0,"USD","aixbt USD","aixbt USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.781768,0.122514926,"REGULAR",-0.014805578,0.13524932,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57327716,57327716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","{""low"":0.12104352,""high"":0.13524932}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.69320077,76087472,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6756706,33.483852,"{""low"":0.020179,""high"":5.070912}",-4.3750625,-0.8627763,0.020179,5.070912,700.5215,1.5548117,-0.8589621,-0.5524541,1.1758595,-0.48000985,-0.40822044,451927712,15,0,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.262709,0.6958496,"REGULAR",-0.038654804,0.7491679,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",76087472,76087472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","{""low"":0.69320077,""high"":0.7491679}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0068451134,137805,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011393852,0.1929853,"{""low"":0.005904,""high"":0.012743}",-0.005699615,-0.44727418,0.005904,0.012743,-15.038431,0.00746022,-0.00041683484,-0.055874337,0.0074260174,-0.00038263248,-0.051525936,0,15,0,"USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.783924,0.007043385,"REGULAR",0.00012344634,0.007043385,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137805,137805,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","{""low"":0.0068451134,""high"":0.007043385}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.5214306e-9,129858,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1475487e-11,0.0075425636,"1.5214306E-9 - 1.7375035E-9",-2.0459734e-10,-0.11775363,1.5214306e-9,1.7375035e-9,,,,,,,,0,15,0,"USD","PepeBull USD",,"[]",1741452660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-11.234302,1.5329061e-9,"REGULAR",-1.9400659e-10,1.7375035e-9,false,1721260800000,8,0,"CoinMarketCap",129858,129858,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","1.5214306E-9 - 1.7375035E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058330973,16.069138,"3.63E-4 - 0.012977",-0.006780903,-0.5225324,0.000363,0.012977,358.358,0.00423716,0.0019589374,0.4623232,0.002498185,0.0036979124,1.4802396,450877,15,0,"USD","Jetcoin USD","Jetcoin USD","[]",1741452600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03277789,0.0061960975,"REGULAR",-0.0000020316802,0.006201424,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","0.0061955587 - 0.006201424","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.4774303,2481316,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4402151,0.41913712,"{""low"":1.050289,""high"":6.199215}",-4.7087107,-0.75956565,1.050289,6.199215,-75.293945,1.5208457,-0.030341506,-0.019950418,1.9635861,-0.47308195,-0.24092753,46197236,15,0,"USD","Gains Network USD","Gains Network USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0573211,1.4905041,"REGULAR",-0.015927792,1.5071254,false,"2021-11-01T00:00:00.000Z",4,30994368,"CoinMarketCap",2481316,2481316,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","{""low"":1.4774303,""high"":1.5071254}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.004408059,145,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033714934,2.1071835,"{""low"":0.0016,""high"":0.01858}",-0.013608508,-0.7324277,0.0016,0.01858,-69.84681,0.00535654,-0.00038504647,-0.07188343,0.00520842,-0.0002369266,-0.04548915,0,15,0,"USD","SOLS USD","SOLS USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.1203365,0.0049714935,"REGULAR",0.00024215784,0.0049720076,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","{""low"":0.004408059,""high"":0.0049720076}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.57304496,125566960,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03411621,0.061690174,"{""low"":0.553025,""high"":3.474265}",-2.8871238,-0.8310027,0.553025,3.474265,-81.09245,0.8656701,-0.27852887,-0.32174945,1.2773559,-0.6902147,-0.54034644,1402748032,15,0,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7388398,0.5871412,"REGULAR",-0.0043703318,0.61615604,false,"2019-03-02T00:00:00.000Z",6,2389115136,"CoinMarketCap",125566960,125566960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","{""low"":0.57304496,""high"":0.61615604}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.23381254,941704,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013368994,0.06025299,"{""low"":0.221881,""high"":1.335695}",-1.100445,-0.8238745,0.221881,1.335695,-73.05885,0.30569863,-0.07044864,-0.23045127,0.37779343,-0.14254344,-0.3773052,28270882,15,0,"USD","Viction USD","VICSTEP USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3780491,0.23525,"REGULAR",-0.008224696,0.24356312,false,"2022-06-11T00:00:00.000Z",5,120173784,"CoinMarketCap",941704,941704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","{""low"":0.23381254,""high"":0.24356312}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0003791556,34319,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016138813,0.68096256,"2.37E-4 - 0.012328",-0.011929612,-0.96768427,0.000237,0.012328,-87.31996,0.00053282,-0.00013443187,-0.2523026,0.00144619,-0.0010478019,-0.72452575,381427,15,0,"USD","BOLT USD","BOLT USD","[]",1741452660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.201706,0.00039838813,"REGULAR",-0.000050255767,0.0004486439,false,1554422400000,6,957427520,"CoinMarketCap",34319,34319,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","3.791556E-4 - 4.486439E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0071415417,512768,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049189245,2.1803744,"{""low"":0.002256,""high"":0.051153}",-0.043978076,-0.859736,0.002256,0.051153,29.520237,0.01260392,-0.0054289955,-0.43073866,0.016695105,-0.0095201805,-0.5702379,7173865,15,0,"USD","Hege USD","Hege USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.7177105,0.0071749245,"REGULAR",-0.0008612997,0.007691497,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512768,512768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","{""low"":0.0071415417,""high"":0.007691497}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.14399408,15970161,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1466532,,"{""low"":0,""high"":1.110797}",-0.9641439,-0.8679748,0,1.110797,,0.18841408,-0.041760877,-0.22164413,0.37675917,-0.23010597,-0.6107508,46181096,15,0,"USD","Catizen USD",,"[]","2025-03-08T16:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.5080695,0.1466532,"REGULAR",-0.010208681,0.15283374,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15970161,15970161,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","{""low"":0.14399408,""high"":0.15283374}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.2687356,18078762,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8955182,0.6247798,"{""low"":1.433334,""high"":8.027496}",-5.698644,-0.7098906,1.433334,8.027496,-53.02501,2.7113733,-0.38252115,-0.14108022,2.9831352,-0.65428305,-0.21932732,229754624,15,0,"USD","Convex Finance USD","Convex Finance USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3299351,2.3288522,"REGULAR",-0.031389713,2.3597393,false,"2021-05-18T00:00:00.000Z",4,98655736,"CoinMarketCap",18078762,18078762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","{""low"":2.2687356,""high"":2.3597393}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.046595387,89497992,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003008563,0.06839198,"{""low"":0.04399,""high"":0.167586}",-0.12058744,-0.71955556,0.04399,0.167586,-68.49058,0.06081568,-0.013817117,-0.22719662,0.07169105,-0.024692487,-0.34442914,444202784,15,0,"USD","Chiliz USD","Chiliz USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8824158,0.046998564,"REGULAR",-0.00041841716,0.050453395,false,"2019-07-01T00:00:00.000Z",6,9451411456,"CoinMarketCap",89497992,89497992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","{""low"":0.046595387,""high"":0.050453395}","CHZ"
