"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00507686,-0.0014403574,-0.28371027,0.007917645,-0.0042811427,-0.5407091,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117373,117373,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000030614901,0.0036436638,"{""low"":0.00360824,""high"":0.0036436638}",0.00360824,117373,0.003626689,"CCC",0.003626689,138254,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044050277,0.13782941,"{""low"":0.003196,""high"":0.192632}",-0.1889955,-0.981122,0.003196,0.192632,-96.82902,-0.08411152,0.0036365027,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,353089,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172780,172780,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.319579e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,172780,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2240517e-14,0.0050812615,"8.312998E-12 - 8.817226E-12",-4.619872e-13,-0.052395985,8.312998e-12,8.817226e-12,,-8.054831,8.355238e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00010156,-0.000039812017,-0.3920049,0.0002102821,-0.00014853412,-0.70635647,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156430,156430,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8280192e-7,0.00006192905,"6.122306E-5 - 6.192905E-5",0.00006122306,156430,0.00006181122,"CCC",0.00006181122,178008,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012747983,0.26016295,"4.9E-5 - 8.03E-4",-0.00074125204,-0.9231034,0.000049,0.000803,-91.847824,-0.4559032,0.00006174798,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",31.18621,-6.1039104,-0.19572467,39.27684,-14.19454,-0.3613972,155894880,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",99751952,99751952,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.77223015,26.978983,"{""low"":24.620565,""high"":26.978983}",24.620565,99751952,26.351362,"CCC",26.351362,17952799,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.781582,0.23553757,"{""low"":20.300718,""high"":148.64624}",-123.56394,-0.8312618,20.300718,148.64624,-76.336365,3.1765864,25.0823,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01797328,-0.0054164305,-0.30136016,0.017939225,-0.005382376,-0.3000339,245779328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19573327872,"CoinMarketCap",26873912,26873912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016776351,0.013277083,"{""low"":0.012405336,""high"":0.013277083}",0.012405336,26873912,0.013111188,"CCC",0.013111188,48207638,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016618492,0.1525332,"{""low"":0.010895,""high"":0.044541}",-0.03198415,-0.7180833,0.010895,0.044541,-44.180096,-11.785712,0.012556849,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8341293e-7,-0.28341293,0.00000103,-3.1341295e-7,-0.30428442,706598656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",42444656,42444656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.05575054e-7,7.6865985e-7,"7.158179E-7 - 7.6865985E-7",7.158179e-7,42444656,7.672389e-7,"CCC",7.672389e-7,43645659,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.691483e-10,0.0010745027,"7.158179E-7 - 2.0E-6",-0.000001283413,-0.64170647,7.158179e-7,0.000002,0,-12.8411455,7.1658707e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.38816953,-0.13144156,-0.33861896,0.42962113,-0.17289317,-0.4024317,491321824,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6075707,6075707,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.031925976,0.26984254,"{""low"":0.2519044,""high"":0.26984254}",0.2519044,6075707,0.26632246,"CCC",0.26632246,9644992,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0048235655,0.019148396,"{""low"":0.2519044,""high"":1.287182}",-1.030454,-0.8005504,0.2519044,1.287182,-71.2433,-11.060292,0.25672796,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00041476,-0.00040654378,-0.98019046,0.0004108704,-0.00040265417,-0.9800029,5477474,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",797536,797536,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000067202154,0.000012593828,"8.2162105E-6 - 1.2593828E-5",0.0000082162105,797536,0.000012533433,"CCC",0.000012533433,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"8.2162105E-6 - 0.00135",-0.0013417838,-0.9939139,0.0000082162105,0.00135,-93.70079,-44.992126,0.0000082162105,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00104872,0.00000828167,0.007896931,0.001073735,-0.000016733306,-0.015584205,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1187,1187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012428302,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1187,0.0011542803,"CCC",0.0011542803,733,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00041800167,0.6541498,"6.39E-4 - 0.007952",-0.0068949983,-0.86707723,0.000639,0.007952,-62.347603,-10.521003,0.0010570016,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.42803803,-0.2606775,-0.60900545,0.37923333,-0.21187279,-0.55868715,143014208,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",110673176,110673176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04638444,0.17950775,"{""low"":0.16180669,""high"":0.17950775}",0.16180669,110673176,0.17363067,"CCC",0.17363067,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026578546,0.18879221,"{""low"":0.140782,""high"":0.947461}",-0.78010046,-0.8233589,0.140782,0.947461,3.3599496,-21.70083,0.16736054,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.1155753,-1.086576,-0.5136078,1.1182606,-0.08926129,-0.07982155,667371840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",163485792,163485792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16855931,1.0641255,"{""low"":0.99950796,""high"":1.0641255}",0.99950796,163485792,1.013885,"CCC",1.013885,257935029,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0088203,49.993572,"{""low"":0.020179,""high"":5.070912}",-4.0419126,-0.7970781,0.020179,5.070912,2053.6567,-14.075247,1.0289993,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00750622,-0.0006298367,-0.08390863,0.0074793366,-0.00060295314,-0.080615856,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143811,143811,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001916918,0.0069443383,"{""low"":0.0068742656,""high"":0.0069443383}",0.0068742656,143811,0.0069391276,"CCC",0.0069391276,146162,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00097238366,0.16469914,"{""low"":0.005904,""high"":0.012743}",-0.0058666165,-0.46037954,0.005904,0.012743,-12.310934,-2.712078,0.0068763834,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132666,132666,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3914204e-13,1.7281598e-9,"1.7178643E-9 - 1.7281598E-9",1.7178643e-9,132666,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.6571414e-12,0.0032931247,"1.7178643E-9 - 1.7281598E-9",-4.6384008e-12,-0.0026840114,1.7178643e-9,1.7281598e-9,,0.01387512,1.7235214e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00309538,-0.00017862022,-0.057705425,0.00227053,0.00064622983,0.2846163,212246,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.922055e-7,0.0029185505,"0.0029156844 - 0.0029185505",0.0029156844,8,0.0029162583,"CCC",0.0029162583,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025537598,7.035151,"3.63E-4 - 0.012977",-0.0100602405,-0.7752362,0.000363,0.012977,-16.418339,-0.02373142,0.0029167598,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.5472646,-0.07299566,-0.047177233,2.0244546,-0.5501857,-0.27176982,46035048,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31225680,"CoinMarketCap",4463670,4463670,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16347504,1.5270333,"{""low"":1.447952,""high"":1.5270333}",1.447952,4463670,1.5192258,"CCC",1.5192258,3946237,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42397988,0.40367925,"{""low"":1.050289,""high"":6.826442}",-5.352173,-0.7840355,1.050289,6.826442,-73.81231,-9.981721,1.4742689,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.00591268,-0.001074635,-0.18175091,0.00522827,-0.00039022462,-0.07463743,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032910146,0.004942404,"{""low"":0.0044689723,""high"":0.004942404}",0.0044689723,161,0.004470223,"CCC",0.004470223,3889,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032380451,2.0237782,"{""low"":0.0016,""high"":0.019201}",-0.014362954,-0.74803156,0.0016,0.019201,-46.329094,-6.369112,0.004838045,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0397775,-0.39261395,-0.3775942,1.2902479,-0.64308435,-0.4984192,1546487552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",179261440,179261440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10153258,0.6737146,"{""low"":0.63678277,""high"":0.6737146}",0.63678277,179261440,0.6674006,"CCC",0.6674006,323174027,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026340544,0.042428426,"{""low"":0.620823,""high"":3.474265}",-2.8271015,-0.8137265,0.620823,3.474265,-29.560762,-13.561253,0.64716357,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.33336672,-0.07604846,-0.22812255,0.3818196,-0.12450135,-0.32607374,30886508,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120032320,"CoinMarketCap",2120467,2120467,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024985015,0.27501747,"{""low"":0.25231898,""high"":0.27501747}",0.25231898,2120467,0.26333553,"CCC",0.26333553,4150285,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035437256,0.1597129,"{""low"":0.221881,""high"":1.335695}",-1.0783768,-0.80735254,0.221881,1.335695,-61.798656,-8.850417,0.25731826,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00059124,-0.00009939872,-0.16811907,0.00163472,-0.0011428788,-0.69912815,470902,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",773,773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032146752,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,773,0.0005245416,"CCC",0.0005245416,2409,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002548413,1.0752797,"2.37E-4 - 0.012328",-0.011836158,-0.9601037,0.000237,0.012328,-78.99967,-6.135019,0.0004918413,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.017583,-0.011018959,-0.6266825,0.016578864,-0.010014824,-0.60407174,6563072,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",664704,664704,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016281949,0.007065766,"{""low"":0.0064201606,""high"":0.007065766}",0.0064201606,664704,0.006889643,"CCC",0.006889643,1543777,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043080407,1.9095925,"{""low"":0.002256,""high"":0.051153}",-0.04458896,-0.8716783,0.002256,0.051153,46.406006,-19.874855,0.0065640407,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.22990932,-0.09413944,-0.40946338,0.39385486,-0.25808498,-0.6552794,42753932,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",49667032,49667032,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.04516311,0.13922459,"{""low"":0.13202803,""high"":0.13922459}",0.13202803,49667032,0.13717292,"CCC",0.13717292,41831915,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13576987,,"{""low"":0,""high"":1.110797}",-0.9750272,-0.87777257,0,1.110797,,-24.96124,0.13576987,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.2350502,-1.0406501,-0.32167974,2.9894614,-0.79506135,-0.2659547,215936512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98403440,"CoinMarketCap",21743976,21743976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5080328,2.3160534,"{""low"":2.1538935,""high"":2.3160534}",2.1538935,21743976,2.2837229,"CCC",2.2837229,43590037,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7610661,0.5309761,"{""low"":1.433334,""high"":8.027496}",-5.8330965,-0.72663957,1.433334,8.027496,-44.328915,-18.799093,2.1944,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.06930912,-0.02330232,-0.33620855,0.07200757,-0.026000764,-0.36108378,433792512,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9428877312,"CoinMarketCap",116154328,116154328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004771583,0.047990266,"{""low"":0.045281194,""high"":0.047990266}",0.045281194,116154328,0.047637388,"CCC",0.047637388,130348732,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001806803,0.040877897,"{""low"":0.0442,""high"":0.167586}",-0.1215792,-0.7254735,0.0442,0.167586,-64.00993,-9.3968725,0.046006802,"REGULAR","CHZ"
