"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,27.322966,,,,,,,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31587836,694823296,15,0,false,false,"[]",1746241800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0392554e-7,0.000002,0,0.000001,-2.953547e-7,-0.29535472,0.00000103,-3.2535473e-7,-1.2145078,7.046453e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17128906,17128906,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.663221e-9,7.067116e-7,"7.0392554E-7 - 7.067116E-7",7.0392554e-7,17128906,7.060176e-7,"CCC",7.060176e-7,23734371,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1975137e-10,0.0010224823,"7.0392554E-7 - 2.0E-6",-0.0000012953547,-0.6476773,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9701816,3729188,15,0,false,false,"[]",1746241500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005,0.00135,-97.637794,0.00000726,-0.0000016662175,-0.22950654,0.000187595,-0.00018200121,-0.38097322,0.0000055937826,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",130273,130273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1392225e-8,0.0000055990836,"5.593697E-6 - 5.5990836E-6",0.000005593697,130273,0.0000055987243,"CCC",0.0000055987243,898810,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.937827e-7,0.11875655,"5.0E-6 - 0.00135",-0.0013444063,-0.99585646,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76817423,0,15,0,false,false,"[]",1746241740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000639,0.007952,119.09466,0.0017157,0.0005830679,0.33984256,0.00130008,0.0009986879,-14.383549,0.002298768,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",372,372,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003861927,0.002298768,"0.002250288 - 0.002298768",0.002250288,372,0.0022902354,"CCC",0.0022902354,450,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016597679,2.597446,"6.39E-4 - 0.007952",-0.0056532323,-0.71091956,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27579013,164060016,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.066198,0.947461,5.0205946,0.10455114,0.087438,0.8363181,0.26510152,-0.07311238,-5.709675,0.19198914,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",145685248,145685248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011625737,0.19459763,"{""low"":0.18859409,""high"":0.19459763}",0.18859409,145685248,0.19366065,"CCC",0.19366065,83330399,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12579113,1.9002256,"{""low"":0.066198,""high"":0.947461}",-0.7554719,-0.7973646,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29552558,1148761344,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020179,5.070912,1372.1686,0.7164675,1.0444295,1.4577487,1.3592144,0.40168262,7.1727476,1.760897,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",533933632,533933632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.117851615,1.7654133,"{""low"":1.7178998,""high"":1.7654133}",1.7178998,533933632,1.7654133,"CCC",1.7654133,153084604,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.740718,86.26384,"{""low"":0.020179,""high"":5.070912}",-3.3100147,-0.6527455,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12695625,45394872,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.034914,4.543276,-56.637417,1.4353477,0.07495797,0.052222863,1.7299312,-0.21962559,-1.9641418,1.5103056,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30056744,"CoinMarketCap",1791907,1791907,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030258894,1.5265481,"{""low"":1.5049559,""high"":1.5265481}",1.5049559,1791907,1.5222156,"CCC",1.5222156,2842737,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47539163,0.45935374,"{""low"":1.034914,""high"":4.543276}",-3.0329702,-0.6675734,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32295266,1705229440,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.346308,2.694482,-66.0856,0.5350961,0.17763722,0.33197254,1.0527083,-0.33997494,-3.537331,0.7127333,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",111352504,111352504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02613628,0.7127333,"{""low"":0.70289963,""high"":0.7127333}",0.70289963,111352504,0.7097987,"CCC",0.7097987,129309674,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36642534,1.0580909,"{""low"":0.346308,""high"":2.694482}",-1.9817488,-0.7354841,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30039814,27871814,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.166914,0.667978,-62.977158,0.22614382,0.0044926405,0.019866297,0.32966816,-0.0990317,-3.0409374,0.23063646,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120847384,"CoinMarketCap",1773050,1773050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072334856,0.23234145,"{""low"":0.22912405,""high"":0.23234145}",0.22912405,1773050,0.23066421,"CCC",0.23066421,6697365,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06372246,0.38176823,"{""low"":0.166914,""high"":0.667978}",-0.4373415,-0.6547244,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5325011,384966,15,0,false,false,"[]",1746241800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000237,0.012328,-87.6038,0.00053614,-0.00013405588,-0.25003895,0.000860075,-0.0004579909,-5.8524723,0.00040208412,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",29417,29417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002499466,0.00040215018,"4.0205722E-4 - 4.0215018E-4",0.00040205722,29417,0.00040213473,"CCC",0.00040213473,61856,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016508411,0.69655746,"2.37E-4 - 0.012328",-0.011925915,-0.96738446,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41190937,8871790,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002256,0.051153,26.234484,0.00678692,0.0020861793,0.30738235,0.01508798,-0.0062148804,-3.8683357,0.008873099,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560447,560447,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035705324,0.008900261,"{""low"":0.008778638,""high"":0.008900261}",0.008778638,560447,0.008852071,"CCC",0.008852071,562665,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066170995,2.9331117,"{""low"":0.002256,""high"":0.051153}",-0.0422799,-0.826538,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04372469,305130720,15,0,false,false,"[]","2025-05-03T03:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.433334,8.027496,16.926802,2.2404552,0.911953,0.40703917,3.0203445,0.13206363,-0.3407392,3.1524081,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96792904,"CoinMarketCap",19070324,19070324,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010778189,3.16366,"{""low"":3.1380842,""high"":3.16366}",3.1380842,19070324,3.1588655,"CCC",3.1588655,19932409,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7190741,1.1993535,"{""low"":1.433334,""high"":8.027496}",-4.875088,-0.60729873,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37271327,402332000,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034548,0.164541,-64.350975,0.04162008,0.00042330846,0.010170775,0.06702419,-0.024980806,-2.1779807,0.042043388,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9569446912,"CoinMarketCap",23514244,23514244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009360872,0.042496316,"{""low"":0.041911386,""high"":0.042496316}",0.041911386,23514244,0.042496316,"CCC",0.042496316,61765208,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074953884,0.21695578,"{""low"":0.034548,""high"":0.164541}",-0.12249762,-0.7444808,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21695055,287665728,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.034231,71.256195,-20.866144,22.057293,1.4350777,0.06506137,30.001133,-6.5087624,0.4804574,23.49237,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12245069,"CoinMarketCap",44466636,44466636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11233139,23.728838,"{""low"":23.298023,""high"":23.728838}",23.298023,44466636,23.711048,"CCC",23.711048,48729149,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4581394,0.3026544,"{""low"":18.034231,""high"":71.256195}",-47.763824,-0.6703112,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5427571,665233,15,0,false,false,"[]",1746241800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000006,0.000417,-94.656494,0.00000832,-0.0000011824386,-0.14212002,0.00001561,-0.000008472438,-0.1307104,0.0000071375616,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",315125,315125,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.341875e-9,0.000007174546,"7.0969277E-6 - 7.174546E-6",0.0000070969277,315125,0.000007162958,"CCC",0.000007162958,978529,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011375614,0.18959357,"6.0E-6 - 4.17E-4",-0.00040986243,-0.9828835,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.067003764,0,15,0,false,false,"[]",1746241740,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,0.000004,100,0.000002,-2.086473e-7,-0.10432365,0.00000192,-1.2864723e-7,1.2923733,0.0000017913527,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",17707944,17707944,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2855602e-8,0.0000018020901,"1.7910669E-6 - 1.8020901E-6",0.0000017910669,17707944,0.0000017994835,"CCC",0.0000017994835,25782162,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.913527e-7,0.7913527,"1.0E-6 - 4.0E-6",-0.0000022086474,-0.5521619,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0082891e-9,1.0082891e-9,,,,,,,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2230831,2321128960,15,0,false,false,"[]","2025-05-03T03:11:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017871,0.079013,-26.7502,0.02416216,0.0028324053,0.117224835,0.034745757,-0.007751191,-2.8108385,0.026994566,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37004992,37004992,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007807184,0.027504202,"{""low"":0.026917007,""high"":0.027504202}",0.026917007,37004992,0.02744067,"CCC",0.02744067,61052713,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009123566,0.5105235,"{""low"":0.017871,""high"":0.079013}",-0.052018434,-0.65835285,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40649176,32642178,15,0,false,false,"[]","2025-05-03T03:10:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012552,0.195209,-43.96653,0.03025146,0.0038441774,0.12707411,0.057447623,-0.023351986,0.965743,0.034095638,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1660463,1660463,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0003261268,0.034527242,"{""low"":0.033721678,""high"":0.034527242}",0.033721678,1660463,0.034467913,"CCC",0.034467913,3069369,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021543637,1.716351,"{""low"":0.012552,""high"":0.195209}",-0.16111335,-0.8253377,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8863165,442748,15,0,false,false,"[]",1746241740,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000027,-95.2381,0.00000102,-5.766343e-7,-0.56532776,0.0000039,-0.0000034566344,11.36475,4.433657e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",150235,150235,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.5245372e-8,4.4653615e-7,"4.0625693E-7 - 4.4653615E-7",4.0625693e-7,150235,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.433657e-7,,"0.0 - 2.7E-5",-0.000026556634,-0.98357904,"COK"
