"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042831,-0.00020646071,-0.048203573,0.00655673,-0.0024800906,-0.37825117,81353152,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19955937280,"CoinMarketCap",9208749,9208749,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020490424,"Zilliqa USD",0.004110428,"{""low"":0.0038736041,""high"":0.004110428}",0.0038736041,9208749,0.0039028458,"CCC",0.0039028458,23617042,15137906,"2018-01-25T00:00:00.000Z",20999999488,20397879296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022863923,0.05941768,"{""low"":0.003848,""high"":0.015316}",-0.011239361,-0.73383135,0.003848,0.015316,-69.83452,5.2923136,0.004076639,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.6659286e-7,-0.62954766,9.75e-7,-6.415929e-7,-0.658044,329085472,15,0,false,false,"USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10895925,10895925,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6508644e-9,"BitTorrent(New) USD",3.3411493e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,10895925,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3340712e-7,,"{""low"":0,""high"":2}",-0.0000016665929,-0.8332964,0,0.000002,0,0.80145603,3.3340712e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00138876,-0.00042295817,-0.30455813,0.001572025,-0.0006062231,-0.38563198,0,15,0,false,false,"USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003559495,"LikeCoin USD",0.0010170758,"{""low"":9.098115,""high"":4}",0.0009098115,15,0.000922543,"CCC",0.000922543,141,476,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006078019,1.6977707,"{""low"":3.58,""high"":4}",-0.002723198,-0.7381941,0.000358,0.003689,-36.388695,-26.930145,0.0009658019,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006933,0.000015928352,0.022974689,0.000925765,-0.00021653669,-0.23390026,420437,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030955474,"Trollcoin USD",0.0007171893,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040122835,1.3026894,"{""low"":3.08,""high"":4}",-0.0005517717,-0.43756676,0.000308,0.001261,86.0274,4.5638657,0.00070922833,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0229595,0.0019819401,0.08632331,0.051087797,-0.026146356,-0.5117926,24914376,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9840295,9840295,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011322834,"aixbt USD",0.025192471,"{""low"":0.02360676,""high"":0.025192471}",0.02360676,9840295,0.023757989,"CCC",0.023757989,20176719,14337262,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007063441,0.39509124,"{""low"":0.017878,""high"":0.255074}",-0.23013255,-0.90221876,0.017878,0.255074,-79.79918,4.755665,0.02494144,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66086656,0.031314075,0.047383357,0.919981,-0.22780037,-0.2476142,454279520,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",80377272,80377272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041186213,"Virtuals Protocol USD",0.7013739,"{""low"":0.65654594,""high"":0.7013739}",0.65654594,80377272,0.65787774,"CCC",0.65787774,100337485,77412214,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26918262,0.6363685,"{""low"":0.422998,""high"":2.570145}",-1.8779643,-0.7306842,0.422998,2.570145,-17.8797,6.3266616,0.69218063,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21297164,-0.0072850585,-0.034206707,0.33687633,-0.13118975,-0.38943,14842692,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3854551,3854551,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0060174614,"AVA (Travala) USD",0.21225968,"{""low"":0.1981779,""high"":0.21225968}",0.1981779,3854551,0.20086221,"CCC",0.20086221,5502289,4884757,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07972358,0.6329127,"{""low"":0.125963,""high"":0.765246}",-0.5595594,-0.7312151,0.125963,0.765246,-68.68056,3.0137205,0.20568658,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01024534,-0.0024953075,-0.24355537,0.037794545,-0.030044513,-0.7949431,1918133,15,0,false,false,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3839578,3839578,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000004546717,"CUDIS USD",0.0082399845,"{""low"":0.0076372973,""high"":0.0082399845}",0.0076372973,3839578,0.007770372,"CCC",0.007770372,5498343,4346278,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014050324,0.2214393,"{""low"":0.006345,""high"":0.280722}",-0.27297196,-0.9723925,0.006345,0.280722,-93.6018,-0.05863189,0.0077500325,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014272,-0.000041847212,-0.29321197,0.0004375971,-0.0003367243,-0.76948476,48131,15,0,false,false,"USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62871,62871,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.668794e-7,"Mr. Lightspeed Creator Coin USD",0.0001017907,"{""low"":9.805424,""high"":5}",0.00009805424,62871,0.000098485536,"CCC",0.000098485536,86619,63846,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028727954,0.02931424,"{""low"":9.8,""high"":5}",-0.0011011271,-0.91607916,0.000098,0.001202,-40.2439,0.8668253,0.00010087279,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021537043,-0.00792267,-0.36786246,0.021537043,-0.00792267,-0.36786246,0,15,0,false,false,"USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55659,55659,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00035113096,"Monstro DeFi USD",0.014182967,"{""low"":0.013482338,""high"":0.014182967}",0.013482338,55659,0.014158733,"CCC",0.014158733,76960,55524,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0019463729,0.1668129,"{""low"":0.011668,""high"":0.038321}",-0.024706626,-0.6447281,0.011668,0.038321,-59.08513,-2.5142725,0.013614373,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81953937,-0.024815142,-0.030279377,1.3043221,-0.5095979,-0.39069942,19361260,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",6,24362238,"CoinMarketCap",1480529,1480529,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037118137,"Gains Network USD",0.7977387,"{""low"":0.7578081,""high"":0.7977387}",0.7578081,1480529,0.7578154,"CCC",0.7578154,2928637,1328297,"2021-11-01T00:00:00.000Z",0,24362238,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09454423,0.13502847,"{""low"":0.70018,""high"":2.502974}",-1.7082498,-0.682488,0.70018,2.502974,-53.11866,4.899395,0.7947242,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD",0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTERION USD",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17148554,0.05672559,0.33078936,0.3003176,-0.07210645,-0.24010067,515749856,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2259968000,"CoinMarketCap",144844016,144844016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0231774,"Artificial Superintelligence Alliance USD",0.22821113,"{""low"":0.20329903,""high"":0.22821113}",0.20329903,144844016,0.20558591,"CCC",0.20558591,85636901,176225386,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09044613,0.6565247,"{""low"":0.137765,""high"":0.987625}",-0.75941384,-0.76892936,0.137765,0.987625,-62.710526,11.3041935,0.22821113,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05014284,-0.006011147,-0.11988047,0.11559106,-0.07145937,-0.61820847,5551375,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,125791128,"CoinMarketCap",798251,798251,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018016547,"VICSTEP USD",0.04494858,"{""low"":0.042457003,""high"":0.04494858}",0.042457003,798251,0.042725112,"CCC",0.042725112,2340945,1158720,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021046922,0.050079525,"{""low"":0.042027,""high"":0.521386}",-0.47725433,-0.915357,0.042027,0.521386,-82.90246,4.256211,0.044131692,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108176,-0.00004970387,-0.045947224,0.002414685,-0.0013826288,-0.5725918,1031903,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",94997,94997,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000002994435,"Hege USD",0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,94997,0.0010192336,"CCC",0.0010192336,125165,83499,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011205615,0.12180016,"{""low"":9.2,""high"":4}",-0.009562944,-0.9025903,0.00092,0.010595,-86.14359,0.29099536,0.0010320562,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD",5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07021278,0.00008509308,0.0012119315,0.1266975,-0.05639962,-0.44515184,15114043,15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4354977,4354977,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00354027,"Newton Protocol USD",0.07037275,"{""low"":0.066026494,""high"":0.07037275}",0.066026494,4354977,0.067635395,"CCC",0.067635395,10636311,6664007,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010295875,0.1715922,"{""low"":0.060002,""high"":0.804282}",-0.7339841,-0.91259545,0.060002,0.804282,-87.30733,5.303166,0.070297875,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09825308,0.0038765892,0.039455142,0.1536319,-0.051502228,-0.33523136,43405108,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6999821,6999821,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008604333,"Storj USD",0.10212967,"{""low"":0.09384241,""high"":0.10212967}",0.09384241,6999821,0.09396558,"CCC",0.09396558,12348130,5190190,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014784671,0.16926752,"{""low"":0.087345,""high"":0.350986}",-0.24885634,-0.7090207,0.087345,0.350986,-69.02597,9.200004,0.10212967,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.462665,-5.574405,-0.41406402,25.245943,-17.357683,-0.68754345,0,15,0,false,false,"USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",32432,32432,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0506835,"MimbleWimbleCoin USD",7.9781084,"{""low"":6.299515,""high"":7.9781084}",6.299515,32432,7.7897134,"CCC",7.7897134,124585,86675,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7992034,2.7759924,"{""low"":2.089056,""high"":38.752327}",-30.864067,-0.79644424,2.089056,38.752327,-59.951412,-0.63841313,7.8882594,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9213402,-0.08073151,-0.04201833,2.2484,-0.40779126,-0.18136953,183376384,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,99628120,"CoinMarketCap",15674916,15674916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12136555,"Convex Finance USD",1.8723857,"{""low"":1.7276806,""high"":1.8723857}",1.7276806,15674916,1.7377429,"CCC",1.7377429,14197991,15643881,"2021-05-18T00:00:00.000Z",0,99958848,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1004547,1.4867915,"{""low"":0.740154,""high"":6.104063}",-4.2634544,-0.6984617,0.740154,6.104063,-21.840137,7.059246,1.8406087,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00480218,-0.0016478077,-0.3431374,0.0055722385,-0.0024178661,-0.4339129,0,15,0,false,false,"USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71856,71856,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000893611,"Orgo USD",0.0032424694,"{""low"":0.0029699265,""high"":0.0032424694}",0.0029699265,71856,0.0029812434,"CCC",0.0029812434,221790,71300,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012233723,0.6335434,"{""low"":0.001931,""high"":0.017168}",-0.014013628,-0.8162644,0.001931,0.017168,-14.511043,2.915529,0.0031543723,"Orgo USD","ORGO"
