"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8407304,1.0889786e-11,"USD","Football World Community USD","Football World Community USD","[]",1737672660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400819,400819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,460199,15,0,false,false,3.0080452e-13,1.1002329e-11,"1.0316994E-11 - 1.1002329E-11",1.0316994e-11,400819,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.727918e-13,0.055519257,"1.0316994E-11 - 1.1002329E-11",-1.12543655e-13,-0.010229075,1.0316994e-11,1.1002329e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.750366,0.00010345904,"USD","Kasper the Ghost of Kaspa USD",,"[]",1737672660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",152014,152014,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00016362,-0.000060160964,-0.3676871,0.0002569412,-0.00015348215,-0.5973435,0,15,0,false,false,-0.0000063122498,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,152014,0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033459037,0.47798622,"7.0E-5 - 8.03E-4",-0.00069954095,-0.8711593,0.00007,0.000803,-85.46196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9007381,34.12442,"USD","Metis USD","Metis USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14635130,14635130,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",46.611076,-12.486656,-0.26789033,41.810238,-7.6858177,-0.18382621,211548688,15,0,false,false,-0.3101654,34.50058,"{""low"":32.765884,""high"":34.50058}",32.765884,14635130,34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.306562,0.32173708,"{""low"":25.817858,""high"":148.64624}",-114.52182,-0.770432,25.817858,148.64624,-56.63097,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3166492,0.019863794,"USD","Zilliqa USD","Zilliqa USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19441160192,"CoinMarketCap",28530130,28530130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02397644,-0.004112646,-0.17152864,0.017961444,0.0019023493,0.10591294,386175232,15,0,false,false,-0.00026502647,0.020309241,"{""low"":0.019218942,""high"":0.020309241}",0.019218942,28530130,0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008968794,0.8232027,"{""low"":0.010895,""high"":0.044541}",-0.024677208,-0.5540335,0.010895,0.044541,0.3515482,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.15064907,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4592267,0.0000010676015,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737672660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",40011300,40011300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0000011,-3.2398475e-8,-0.02945316,0.00000103,3.7601467e-8,0.036506277,1033701376,15,0,false,false,-1.5809405e-8,0.0000010782577,"1.0484061E-6 - 1.0782577E-6",0.0000010484061,40011300,0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.760149e-8,0.067601494,"1.0E-6 - 2.0E-6",-9.323985e-7,-0.46619925,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4481071,0.4388348,"USD","Polygon USD","Polygon USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9251877,9251877,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.5226594,-0.083824635,-0.16038099,0.45456323,-0.015728444,-0.034601223,839834880,15,0,false,true,-0.0064481795,0.44640723,"{""low"":0.4301168,""high"":0.44640723}",0.4301168,9251877,0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15252277,0.53271526,"{""low"":0.286312,""high"":1.287182}",-0.8483472,-0.65907323,0.286312,1.287182,-39.69041,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15515485,0.00093270803,"USD","LikeCoin USD","LikeCoin USD","[]",1737672660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",409,409,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00112694,-0.00019423198,-0.17235343,0.00104132,-0.000108612,-0.10430223,0,15,0,false,false,-0.000001449429,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,409,0.0009331282,"CCC",0.0009331282,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023470802,0.3362579,"6.98E-4 - 0.007952",-0.007019292,-0.8827078,0.000698,0.007952,-70.77068,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.346012,0.7175499,"USD","aixbt by Virtuals USD",,"[]","2025-01-23T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",346832992,346832992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.42314565,0.29440427,0.6957516,0.4085436,0.30900633,0.75636077,613166208,15,0,false,false,-0.056890488,0.77524555,"{""low"":0.67983204,""high"":0.77524555}",0.67983204,346832992,0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5767679,4.0968866,"{""low"":0.140782,""high"":0.947461}",-0.22991109,-0.24266021,0.140782,0.947461,270.47375,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.05216,2.587747,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",208383952,208383952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.933641,-0.34589386,-0.117906,0.8821387,1.7056084,1.9334922,1670872448,15,0,false,false,-0.2266171,2.7613904,"{""low"":2.5287094,""high"":2.7613904}",2.5287094,208383952,2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.567568,127.23961,"{""low"":0.020179,""high"":5.070912}",-2.4831648,-0.489688,0.020179,5.070912,6467.946,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.68452716,0.008474026,"USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135832,135832,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00730008,0.0011739461,0.16081278,0.0074927085,0.0009813174,0.13096964,0,15,0,false,false,0.000057612546,0.008485898,"{""low"":0.008383276,""high"":0.008485898}",0.008383276,135832,0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002570026,0.43530253,"{""low"":0.005904,""high"":0.012743}",-0.004268974,-0.33500543,0.005904,0.012743,5.0830603,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0270816,1.7267641e-9,"USD","PepeBull USD",,"[]",1737672660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132400,132400,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,1.7554957e-11,1.7422151e-9,"1.7016843E-9 - 1.7422151E-9",1.7016843e-9,132400,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5079716e-11,0.014738171,"1.7016843E-9 - 1.7422151E-9",-1.5451085e-11,-0.008868643,1.7016843e-9,1.7422151e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",49.25058,0.0014922635,"USD","Jetcoin USD","Jetcoin USD","[]",1737672660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00115056,0.00034170353,0.2969889,0.002383715,-0.0008914515,-0.3739757,108589,15,0,false,false,0.00049242587,0.0014928296,"9.994323E-4 - 0.0014928296",0.0009994323,4,0.0009997861,"CCC",0.0009997861,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011292635,3.1109188,"3.63E-4 - 0.012977",-0.011484737,-0.885007,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.42421094,1.4811671,"USD","Gains Network USD","Gains Network USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32180970,"CoinMarketCap",4112423,4112423,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.9613653,-0.48019826,-0.24482857,2.2773669,-0.7961998,-0.3496142,47665396,15,0,false,false,-0.0063101053,1.482883,"{""low"":1.432006,""high"":1.482883}",1.432006,4112423,1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13007712,0.096275695,"{""low"":1.35109,""high"":6.890128}",-5.4089613,-0.7850306,1.35109,6.890128,-66.296875,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-18.387138,0.005212577,"USD","SOLS USD","SOLS USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",4753,4753,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00767534,-0.0024627629,-0.32086694,0.00518799,0.000024586916,0.004739199,0,15,0,false,false,-0.0011743782,0.006437771,"{""low"":0.003772466,""high"":0.006437771}",0.003772466,4753,0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003612577,2.2578607,"{""low"":0.0016,""high"":0.019201}",-0.013988422,-0.72852576,0.0016,0.019201,-53.623295,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8641794,1.2405486,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2433897216,"CoinMarketCap",267083040,267083040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.4808031,-0.24025452,-0.1622461,1.3435103,-0.10296166,-0.0766363,3019367936,15,0,false,false,-0.049863815,1.2793263,"{""low"":1.1945249,""high"":1.2793263}",1.1945249,267083040,1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.73043764,1.4319191,"{""low"":0.510111,""high"":3.474265}",-2.2337165,-0.64293206,0.510111,3.474265,120.83499,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.176136,0.39834478,"USD","Viction USD","VICSTEP USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",42651416,42651416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.41807353,-0.01972875,-0.047189664,0.38815185,0.010192931,0.026260162,38572024,15,0,false,false,0.058390945,0.45590064,"{""low"":0.3271712,""high"":0.45590064}",0.3271712,42651416,0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14351979,0.56320924,"{""low"":0.254825,""high"":1.335695}",-0.9373503,-0.7017697,0.254825,1.335695,-50.40149,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.184092,0.00056274474,"USD","BOLT USD","BOLT USD","[]",1737672660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",2313,2313,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0010583,-0.0004955553,-0.46825597,0.0025028,-0.0019400553,-0.77515393,538787,15,0,false,false,0.000078388635,0.00056274474,"4.7425466E-4 - 5.6274474E-4",0.00047425466,2313,0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017974473,0.4693074,"3.83E-4 - 0.012328",-0.011765255,-0.95435226,0.000383,0.012328,-81.51351,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.149987,0.020446684,"USD","Hege USD","Hege USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1193854,1193854,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02815578,-0.0077090953,-0.27380154,0.016731106,0.0037155785,0.22207609,20443668,15,0,false,false,-0.0036507603,0.023590377,"{""low"":0.019675812,""high"":0.023590377}",0.019675812,1193854,0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018190684,8.063247,"{""low"":0.002256,""high"":0.051153}",-0.030706316,-0.6002838,0.002256,0.051153,299.5561,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9572582,0.26249704,"USD","Catizen USD",,"[]","2025-01-23T22:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23255478,23255478,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.39452767,-0.13203064,-0.33465496,0.4465355,-0.18403846,-0.41214743,77729816,15,0,false,false,-0.0052402914,0.26943946,"{""low"":0.25395548,""high"":0.26943946}",0.25395548,23255478,0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26249704,,"{""low"":0,""high"":1.110797}",-0.8483,-0.7636858,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9880236,3.5859308,"USD","Convex Finance USD","Convex Finance USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97772080,"CoinMarketCap",21662606,21662606,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.0855484,-1.4996176,-0.29487824,2.9863577,0.59957314,0.2007707,350603936,15,0,false,false,-0.07273507,3.6500587,"{""low"":3.4255314,""high"":3.6500587}",3.4255314,21662606,3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.152597,1.5018111,"{""low"":1.433334,""high"":8.027496}",-4.4415655,-0.553294,1.433334,8.027496,34.111332,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.120635,0.075052075,"USD","Chiliz USD","Chiliz USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9359869952,"CoinMarketCap",59468272,59468272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09463822,-0.019586146,-0.2069581,0.07274593,0.0023061484,0.03170141,702477696,15,0,false,false,-0.0016260669,0.07629485,"{""low"":0.07318776,""high"":0.07629485}",0.07318776,59468272,0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030852076,0.69801074,"{""low"":0.0442,""high"":0.167586}",-0.09253392,-0.5521578,0.0442,0.167586,-29.406034,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.565402,35.542202,"USD","Dash USD","Dash USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12120613,"CoinMarketCap",86987672,86987672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",42.745583,-7.2033806,-0.16851754,30.115627,5.4265747,0.18019132,430793280,15,0,false,false,-0.5652275,36.256416,"{""low"":34.55082,""high"":36.256416}",34.55082,86987672,35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.390156,0.8557914,"{""low"":19.152046,""high"":71.256195}",-35.713993,-0.50120544,19.152046,71.256195,32.630993,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1646292,0.000014792157,"USD","BEFE USD",,"[]",1737672660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1004866,1004866,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000017,-0.000002207843,-0.12987311,0.000040025,-0.000025232843,-0.63042706,1378656,15,0,false,false,4.537569e-7,0.000014792157,"1.3993599E-5 - 1.4792157E-5",0.000013993599,1004866,0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002792157,0.23267974,"1.2E-5 - 6.79E-4",-0.00066420785,-0.9782148,0.000012,0.000679,-95.254234,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3030024,0.0000010456199,"USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
