"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.09695186,18.709192,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",63880980,63880980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01812172,20.912312,"{""low"":18.608517,""high"":20.912312}",18.608517,63880980,19.204853,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.905735,0.58506036,"{""low"":11.803457,""high"":69.83041}",-51.121216,-0.73207676,11.803457,69.83041,-47.83922,16.184927,2.5242653,0.15596396,18.926594,-0.2174015,-0.011486563,121587944,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1646603,0.011905461,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19499593728,"CoinMarketCap",15531049,15531049,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014029257,0.012211671,"{""low"":0.0116650555,""high"":0.012211671}",0.0116650555,15531049,0.01201631,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026244605,0.28277776,"{""low"":0.009281,""high"":0.037346}",-0.02544054,-0.6812119,0.009281,0.037346,-12.611401,0.01149984,0.00040562078,0.035271864,0.01272027,-0.00081480946,-0.06405599,232151648,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.12303092,6.9130203e-7,"REGULAR",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22574296,22574296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.495249e-10,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,22574296,6.907711e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0368069e-8,0.015226248,"6.8093397E-7 - 2.0E-6",-0.000001308698,-0.65434897,6.8093397e-7,0.000002,0,0.000001,-3.0869796e-7,-0.30869797,0.000001,-3.0869796e-7,-0.30869797,681666048,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9404614,0.0000010375047,"REGULAR",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17168,17168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2559577e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,17168,0.0000010748807,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010375047,,"0.0 - 0.00135",-0.0013489625,-0.99923146,0,0.00135,-99.6063,0.00000122,-1.8249523e-7,-0.14958626,0.00003992,-0.000038882496,-0.9740104,691669,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4154383,0.0020519593,"REGULAR",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029461225,0.0020838,"0.002034313 - 0.0020838",0.002034313,30,0.0020814205,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014129593,2.211204,"6.39E-4 - 0.007952",-0.0059000407,-0.74195683,0.000639,0.007952,140.8284,0.00195902,0.00009293924,0.0474417,0.00160963,0.00044232933,0.27480188,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0993874,0.0011898853,"REGULAR",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024466659,0.0011898853,"0.0011650755 - 0.0011898853",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010318853,6.5309196,"1.58E-4 - 0.003633",-0.0024431148,-0.6724786,0.000158,0.003633,175.23584,0.00097806,0.00021182536,0.21657707,0.00063145,0.00055843533,0.88436985,705376,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.4168425,0.1393412,"REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",58264788,58264788,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032881796,0.14244328,"{""low"":0.12855785,""high"":0.14244328}",0.12855785,58264788,0.13531598,"CCC",0.13531598,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07314321,1.1049156,"{""low"":0.066198,""high"":0.947461}",-0.8081198,-0.852932,0.066198,0.947461,-36.53664,0.13977922,-0.00043801963,-0.0031336534,0.18031478,-0.040973574,-0.22723359,134476832,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.62076074,1.4443934,"REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",168050032,168050032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008910894,1.4669678,"{""low"":1.3569897,""high"":1.4669678}",1.3569897,168050032,1.4212615,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4171494,52.016937,"{""low"":0.027244,""high"":5.070912}",-3.6265185,-0.715161,0.027244,5.070912,4488.9585,1.5375245,-0.093131065,-0.060572088,1.3764529,0.06794047,0.049359098,946686336,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.77462685,0.60817313,"REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8097876,8097876,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0047478676,0.6212958,"{""low"":0.5923743,""high"":0.6212958}",0.5923743,8097876,0.6138613,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20115313,0.49420944,"{""low"":0.40702,""high"":3.423217}",-2.815044,-0.8223387,0.40702,3.423217,13.980663,0.56151986,0.04665327,0.08308392,0.6100571,-0.0018839836,-0.0030882086,41861936,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1869984,2.0845284,"REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28597718,"CoinMarketCap",3395486,3395486,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04660797,2.203666,"{""low"":2.0339189,""high"":2.203666}",2.0339189,3395486,2.1523848,"CCC",2.1523848,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0496144,1.0142045,"{""low"":1.034914,""high"":3.02737}",-0.94284153,-0.31143916,1.034914,3.02737,-17.171038,1.7554754,0.32905304,0.18744384,1.503197,0.5813315,0.38673007,59612756,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.42456234,0.7141769,"REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378012416,"CoinMarketCap",86500232,86500232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003045082,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,86500232,0.7197123,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3678689,1.0622593,"{""low"":0.346308,""high"":2.197802}",-1.4836252,-0.6750495,0.346308,2.197802,-13.747465,0.70137095,0.012805939,0.01825844,0.7019791,0.0121977925,0.01737629,1698321536,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.114343,0.2785062,"REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122068536,"CoinMarketCap",4833085,4833085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008952439,0.29319355,"{""low"":0.27326924,""high"":0.29319355}",0.27326924,4833085,0.2874497,"CCC",0.2874497,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14255819,1.0486228,"{""low"":0.135948,""high"":0.573038}",-0.2945318,-0.513983,0.135948,0.573038,-14.428282,0.2419794,0.036526784,0.15094997,0.24334069,0.035165504,0.1445114,33996844,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.898055,0.00021629462,"REGULAR",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",64441,64441,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008773262,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,64441,0.00022205245,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016294623,0.08147312,"2.0E-4 - 0.004905",-0.0046887053,-0.95590323,0.0002,0.004905,-93.85797,0.0003358,-0.00011950538,-0.3558826,0.00046124,-0.0002449454,-0.53105843,207086,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.062839,0.0056942464,"REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568807,568807,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030366424,0.0060780924,"{""low"":0.005671094,""high"":0.0060780924}",0.005671094,568807,0.005941495,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016572466,0.4105144,"{""low"":0.004037,""high"":0.051153}",-0.045458753,-0.888682,0.004037,0.051153,-9.554762,0.00611312,-0.0004188735,-0.06852041,0.00803292,-0.0023386735,-0.29113618,5693406,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.7721639,0.36893582,"REGULAR",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53235580,53235580,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0134109855,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,53235580,0.35666826,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06907481,0.23035608,"{""low"":0.299861,""high"":0.804282}",-0.4353462,-0.5412855,0.299861,0.804282,-34.278793,0.362842,0.00609383,0.01679472,0.362842,0.00609383,0.01679472,79321200,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.23456311,0.2819802,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15286954,15286954,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000659883,0.28923082,"{""low"":0.2755401,""high"":0.28923082}",0.2755401,15286954,0.28138363,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.069982186,0.33010778,"{""low"":0.211998,""high"":0.766071}",-0.48409083,-0.6319138,0.211998,0.766071,-20.597876,0.27041873,0.011561453,0.042753894,0.29934043,-0.01736024,-0.057994973,116732296,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.18161994,36.481403,"REGULAR",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",312393,312393,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06613541,37.040836,"{""low"":36.372875,""high"":37.040836}",36.372875,312393,36.422768,"CCC",36.422768,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.3219,2.0002377,"{""low"":12.159504,""high"":38.818047}",-2.3366432,-0.060194764,12.159504,38.818047,107.081345,37.194206,-0.7128029,-0.019164354,29.612871,6.868532,0.23194414,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.5265236,4.4626703,"REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913648,"CoinMarketCap",23202414,23202414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1631298,4.6744385,"{""low"":4.3975077,""high"":4.6744385}",4.3975077,23202414,4.605968,"CCC",4.605968,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0293365,2.1134896,"{""low"":1.433334,""high"":8.027496}",-3.564826,-0.44407693,1.433334,8.027496,93.66237,3.5843883,0.87828207,0.24502984,2.8375914,1.6250789,0.57269657,441419040,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0605649,0.04299013,"REGULAR",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9769984000,"CoinMarketCap",37254072,37254072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00046082586,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,37254072,0.043362256,"CCC",0.043362256,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01218213,0.39542097,"{""low"":0.030808,""high"":0.142206}",-0.099215865,-0.69769114,0.030808,0.142206,-21.192574,0.03886678,0.0041233487,0.10608928,0.04494317,-0.0019530393,-0.043455753,420012864,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8682248,23.01595,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12368528,"CoinMarketCap",36286912,36286912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20158005,23.502989,"{""low"":22.571524,""high"":23.502989}",22.571524,36286912,23.176674,"CCC",23.176674,34754223,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.496622,0.31374618,"{""low"":17.519327,""high"":71.256195}",-48.240246,-0.67699724,17.519327,71.256195,-7.05328,21.30955,1.7063999,0.08007677,23.391262,-0.3753128,-0.016045,284673408,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.09595213,0.000009335786,"REGULAR",15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",148901,148901,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.949428e-9,0.000009524897,"8.942313E-6 - 9.524897E-6",0.000008942313,148901,0.000009319866,"CCC",0.000009319866,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033357856,0.55596423,"6.0E-6 - 6.9E-5",-0.000059664217,-0.86469877,0.000006,0.000069,-84.210526,0.00000856,7.7578534e-7,0.09062912,0.000009345,-9.214091e-9,-0.0009859916,870112,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"Mew Inu USD",,"MEW"
