"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5503219,0.056203604,0.03625286,1.8738258,-0.26730025,-0.14264947,131032440,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",35079296,35079296,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.011860371,"2024-11-12T02:16:00.000Z",1.6529709,"{""low"":1.6000371,""high"":1.6529709}",1.6000371,35079296,1.6529709,"CCC",1.6529709,27731939,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36893153,0.29810384,"{""low"":1.237594,""high"":3.272762}",-1.6662365,-0.50912243,1.237594,3.272762,-31.373829,-0.7328495,1.6065255,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00778628,-0.0003358093,-0.043128338,0.013760025,-0.006309554,-0.45854235,472576,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412169,412169,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0009647473,"2024-11-12T02:16:00.000Z",0.0074631628,"{""low"":0.0073839435,""high"":0.0074631628}",0.0073839435,412169,0.0074223084,"CCC",0.0074223084,485990,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030004708,0.6742631,"{""low"":0.00445,""high"":0.052976}",-0.04552553,-0.85936135,0.00445,0.052976,-65.51211,14.874941,0.0074504707,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00104236,-0.000120346085,-0.1154554,0.00144918,-0.00052716606,-0.36376852,8482528,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",651971,651971,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000019691011,1731377820,0.0011097869,"9.1734657E-4 - 0.0011097869",0.00091734657,651971,0.00092421856,"CCC",0.00092421856,737037,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000035013887,0.039474506,"8.87E-4 - 0.004838",-0.003915986,-0.8094225,0.000887,0.004838,-31.532848,-2.0909958,0.0009220139,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.270624,1.2770462,0.29903033,5.4072604,0.14040995,0.02596693,8417444352,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1517293440,"CoinMarketCap",848419008,848419008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2696414,"2024-11-12T02:16:00.000Z",5.7178817,"{""low"":5.473913,""high"":5.7178817}",5.473913,848419008,5.7178817,"CCC",5.7178817,137264580,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9001534,0.52094436,"{""low"":3.647517,""high"":11.882433}",-6.3347626,-0.53312,3.647517,11.882433,0.9496212,5.108755,5.5476704,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7504094,0.14120907,0.18817604,1.0248961,-0.13327765,-0.13004015,341898944,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",112108856,112108856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04307592,"2024-11-12T02:16:00.000Z",0.91652435,"{""low"":0.8866633,""high"":0.91652435}",0.8866633,112108856,0.91652435,"CCC",0.91652435,24974919,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3365665,0.6063694,"{""low"":0.555052,""high"":4.082953}",-3.1913345,-0.78162414,0.555052,4.082953,-62.42393,5.0764527,0.8916185,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6068094,0.0322814,0.020090373,2.3173137,-0.6782229,-0.29267636,8357318,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",735160,735160,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2069627,"2024-11-12T02:17:00.000Z",1.665745,"{""low"":1.6335574,""high"":1.665745}",1.6335574,735160,1.6409433,"CCC",1.6409433,557051,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45748782,0.3871756,"{""low"":1.181603,""high"":7.214337}",-5.575246,-0.77280086,1.181603,7.214337,-65.33723,14.451409,1.6390908,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00405306,-0.0006595289,-0.16272369,0.005259155,-0.0018656238,-0.35473832,114885,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134852,134852,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008036848,"2024-11-12T02:16:00.000Z",0.0034040685,"{""low"":0.0033707556,""high"":0.0034040685}",0.0033707556,134852,0.0034040685,"CCC",0.0034040685,135200,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024531037,0.0072814,"{""low"":0.003369,""high"":0.013713}",-0.0103194695,-0.7525318,0.003369,0.013713,-32.660336,-0.2362696,0.003393531,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00168696,-0.0015087746,-0.89437485,0.00408973,-0.0039115446,-0.95643103,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.033186e-7,1731377760,0.00017823161,"1.7798926E-4 - 1.7823161E-4",0.00017798926,6,0.000178213,"CCC",0.000178213,34619,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038185404,0.27275288,"1.4E-4 - 0.030515",-0.030336814,-0.9941607,0.00014,0.030515,-95.51524,0.0580187,0.00017818541,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029252,0.000007792463,0.026639078,0.000469815,-0.00016950251,-0.36078566,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",244690,244690,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003118845,1731377760,0.00030039035,"2.999819E-4 - 3.0039035E-4",0.0002999819,244690,0.00030035898,"CCC",0.00030035898,199891,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017531247,1.4024997,"1.25E-4 - 0.0042",-0.0038996874,-0.928497,0.000125,0.0042,-68.800934,11.588868,0.00030031247,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000188,-1.9672677e-7,-0.1046419,0.00000276,-0.0000010767267,-0.39011836,200312048,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",6945138,6945138,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.153482e-7,1731377760,0.000001732635,"1.6427476E-6 - 1.732635E-6",0.0000016427476,6945138,0.0000016959833,"CCC",0.0000016959833,1702940,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.8327324e-7,0.68327326,"1.0E-6 - 1.2E-5",-0.000010316728,-0.85972726,0.000001,0.000012,-66.666664,23.053032,0.0000016832732,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,169591632,15,0,false,false,false,,6,997420608,"CoinMarketCap",126066040,126066040,"SUNDOG","USD=X",,0.016373456,"2024-11-12T02:16:00.000Z",0.17141752,"{""low"":0.16510485,""high"":0.17141752}",0.16510485,126066040,0.17058004,"CCC",0.17058004,,,,,,0.0049253553,0.029831681,"{""low"":0.16510485,""high"":0.17141752}",-0.001387313,-0.008093181,0.16510485,0.17141752,,10.655865,0.1700302,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065108,0.00008652278,0.13289116,0.001674545,-0.00093694223,-0.5595205,812092,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9878,9878,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006405549,1731377760,0.00073760276,"7.012142E-4 - 7.3760276E-4",0.0007012142,9878,0.0007176322,"CCC",0.0007176322,82749,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043560276,1.4423933,"3.02E-4 - 0.00947",-0.008732397,-0.92211163,0.000302,0.00947,-86.86131,9.510173,0.00073760276,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",66764.445,21765.836,0.3260094,63768.535,24761.746,0.38830665,13014367232,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",815997184,815997184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7482.711,"2024-11-12T02:16:00.000Z",88925.9,"{""low"":87264.51,""high"":88925.9}",87264.51,815997184,88379.78,"CCC",88379.78,205360594,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53379.23,1.5185671,"{""low"":35151.05,""high"":88925.9}",-395.6172,-0.004448841,35151.05,88925.9,126.20869,9.232498,88530.28,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00615398,-0.0042315894,-0.6876183,0.01736596,-0.01544357,-0.88930124,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1435,1435,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00027056562,1731377760,0.0019223903,"0.0019223903 - 0.0019223903",0.0019223903,1435,0.0019223903,"CCC",0.0019223903,29251,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017533903,10.375091,"1.69E-4 - 0.328347",-0.3264246,-0.9941452,0.000169,0.328347,-95.290634,-12.337941,0.0019223903,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00660724,0.0032475702,0.49151692,0.015590705,-0.0057358947,-0.36790475,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130034,130034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006276462,"2024-11-12T02:17:00.000Z",0.0099016,"{""low"":0.00981867,""high"":0.0099016}",0.00981867,130034,0.009863931,"CCC",0.009863931,133850,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00665881,2.0834825,"{""low"":0.003196,""high"":0.464094}",-0.4542392,-0.9787655,0.003196,0.464094,-89.394424,-0.6328607,0.00985481,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,517120,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",328165,328165,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1437873e-13,1731377820,1.2236735e-11,"1.193486E-11 - 1.2236735E-11",1.193486e-11,328165,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0187484e-13,0.025293538,"1.193486E-11 - 1.2236735E-11",0,0,1.193486e-11,1.2236735e-11,,2.6368878,1.2236735e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32693368,0.06303528,0.19280754,0.3711122,0.018856764,0.050811492,330848320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",65498512,65498512,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020509034,"2024-11-12T02:16:00.000Z",0.38996896,"{""low"":0.37654954,""high"":0.38996896}",0.37654954,65498512,0.38565576,"CCC",0.38565576,19376228,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15915295,0.68952304,"{""low"":0.230816,""high"":1.434135}",-1.044166,-0.7280807,0.230816,1.434135,-30.663431,5.551083,0.38996896,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,74749,15,0,false,false,false,,8,412275867648,"CoinMarketCap",125947,125947,"BUFFI","USD=X",,1.7794406e-9,1731377820,1.8628293e-7,"1.7818661E-7 - 1.8628293E-7",1.7818661e-7,125947,1.792903e-7,"CCC",1.792903e-7,,,,,,3.1225653e-9,0.01752413,"1.7818661E-7 - 1.8628293E-7",-4.9737565e-9,-0.026700012,1.7818661e-7,1.8628293e-7,,0.99116224,1.8130918e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00145964,-0.00044858793,-0.30732778,0.00327336,-0.0022623078,-0.6911271,109969,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",150830,150830,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000070618524,1731377760,0.0011010573,"0.0010003024 - 0.0011010573",0.0010003024,150830,0.0010112086,"CCC",0.0010112086,12238,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028105202,0.38500276,"7.3E-4 - 0.029033",-0.028021948,-0.9651758,0.00073,0.029033,-92.89426,7.5091476,0.001011052,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.75326,11.657288,0.29324102,46.452618,4.9579315,0.10673094,313672928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",29678918,29678918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.86994934,"2024-11-12T02:16:00.000Z",52.490818,"{""low"":51.119953,""high"":52.490818}",51.119953,29678918,52.490818,"CCC",52.490818,12048392,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.438026,2.0290458,"{""low"":16.972523,""high"":148.64624}",-97.23569,-0.6541416,16.972523,148.64624,168.57498,-1.6640071,51.41055,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01472098,0.003507143,0.23824112,0.017205896,0.0010222271,0.059411444,349007232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19146635264,"CoinMarketCap",100907240,100907240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001542272,"2024-11-12T02:16:00.000Z",0.018279683,"{""low"":0.017893448,""high"":0.018279683}",0.017893448,100907240,0.018279683,"CCC",0.018279683,15006895,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007333123,0.67307234,"{""low"":0.010895,""high"":0.044541}",-0.026312878,-0.59075636,0.010895,0.044541,-22.985273,9.242987,0.018228123,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,2.0287666e-7,0.20287666,0.000001,2.0287666e-7,0.20287666,1164681088,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",144132384,144132384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3043481e-7,1731377760,0.0000012506741,"1.1821078E-6 - 1.2506741E-6",0.0000011821078,144132384,0.0000012477919,"CCC",0.0000012477919,21312332,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012028767,,"0.0 - 2.0E-6",-7.9712333e-7,-0.39856166,0,0.000002,0,23.69651,0.0000012028767,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36705965,0.05336836,0.14539425,0.50504524,-0.08461723,-0.16754386,1088058752,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2587978752,"CoinMarketCap",36931496,36931496,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007193446,"2024-11-12T02:16:00.000Z",0.4251676,"{""low"":0.41798872,""high"":0.4251676}",0.41798872,36931496,0.4251676,"CCC",0.4251676,91702999,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.134116,0.46842602,"{""low"":0.286312,""high"":1.287182}",-0.86675394,-0.6733733,0.286312,1.287182,-55.552517,1.7407672,0.420428,"MATIC"
