"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.074475,1.9046959,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",31447086,31447086,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.060416818,"2024-11-29T11:49:00.000Z",1.936644,"{""low"":1.8518262,""high"":1.936644}",1.8518262,31447086,1.936644,"CCC",1.936644,31575138,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.66710186,0.53903127,"{""low"":1.237594,""high"":3.272762}",-1.3680662,-0.41801578,1.237594,3.272762,-16.988235,1.4993854,0.4053105,0.27031776,1.8466696,0.058026314,0.031422142,155464496,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04084734,0.009177087,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404056,404056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003750436,"2024-11-29T11:49:00.000Z",0.0091884015,"{""low"":0.009030281,""high"":0.0091884015}",0.009030281,404056,0.009051204,"CCC",0.009051204,431211,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004727087,1.0622667,"{""low"":0.00445,""high"":0.052976}",-0.043798916,-0.826769,0.00445,0.052976,-52.241413,0.00673744,0.002439647,0.36210296,0.012507005,-0.0033299178,-0.26624423,582094,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66187334,0.0016120456,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2661880,2661880,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010740827,1732880940,0.0016438662,"0.0016041421 - 0.0016438662",0.0016041421,2661880,0.0016417056,"CCC",0.0016417056,957055,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072504557,0.8174133,"8.87E-4 - 0.004838",-0.0032259545,-0.6667951,0.000887,0.004838,28.415298,0.00100746,0.0006045855,0.6001087,0.001363545,0.0002485006,0.182246,14830820,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9197683,8.713447,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1523584768,"CoinMarketCap",715067904,715067904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4869871,"2024-11-29T11:53:00.000Z",8.783123,"{""low"":8.452042,""high"":8.783123}",8.452042,715067904,8.622996,"CCC",8.622996,316832148,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0659294,1.3888707,"{""low"":3.647517,""high"":11.882433}",-3.1689863,-0.26669508,3.647517,11.882433,57.462837,5.0533433,3.6601033,0.7242934,5.3765845,3.336862,0.6206286,13275673600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.430575,1.154914,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",135945744,135945744,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.041027665,"2024-11-29T11:49:00.000Z",1.17419,"{""low"":1.1295941,""high"":1.17419}",1.1295941,135945744,1.17419,"CCC",1.17419,38686378,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.59986204,1.0807313,"{""low"":0.555052,""high"":4.082953}",-2.928039,-0.7171376,0.555052,4.082953,-47.976482,0.77896154,0.37595248,0.4826329,0.9533241,0.20158994,0.21146004,444064960,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3521805,1.6030552,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",350458,350458,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021386981,"2024-11-29T11:49:00.000Z",1.6042179,"{""low"":1.5619378,""high"":1.6042179}",1.5619378,350458,1.5770503,"CCC",1.5770503,474947,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42145228,0.35667843,"{""low"":1.181603,""high"":7.214337}",-5.6112814,-0.77779585,1.181603,7.214337,-68.737366,1.501233,0.10182226,0.06782575,2.1255808,-0.52252555,-0.24582718,8173581,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00445594,0.0033112785,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131371,131371,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.4761463e-7,"2024-11-29T11:49:00.000Z",0.003312606,"{""low"":0.0032900858,""high"":0.003312606}",0.0032900858,131371,0.0033004805,"CCC",0.0033004805,134111,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000038278522,0.011695241,"{""low"":0.003273,""high"":0.013713}",-0.010401722,-0.75853,0.003273,0.013713,-55.296673,0.00362086,-0.0003095814,-0.08549941,0.004891005,-0.0015797263,-0.32298604,112100,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00445594,0.00017806875,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.945346e-9,1732880940,0.00017814014,"1.7800464E-4 - 1.7814014E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003806874,0.27191958,"1.4E-4 - 0.03018",-0.03000193,-0.9940998,0.00014,0.03018,-98.501305,0.00068044,-0.00050237123,-0.7383035,0.00336054,-0.0031824713,-0.9470119,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.007004,0.0017517464,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",666473,666473,"HAGGIS","USD=X",,-0.00043812825,"2024-11-29T11:49:00.000Z",0.0017517464,"{""low"":0.0014778005,""high"":0.0017517464}",0.0014778005,666473,0.0016022109,"CCC",0.0016022109,,,,,,0.00027394586,0.18537404,"{""low"":0.0014778005,""high"":0.0017517464}",0,0,0.0014778005,0.0017517464,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00445594,0.00025109694,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",212908,212908,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.1204975e-8,1732880940,0.00025114065,"2.4902722E-4 - 2.5114065E-4",0.00024902722,212908,0.00024903627,"CCC",0.00024903627,197749,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012609693,1.0087754,"1.25E-4 - 0.0042",-0.0039489027,-0.940215,0.000125,0.0042,-67.866325,0.00028088,-0.000029783056,-0.10603481,0.000421305,-0.00017020808,-0.404002,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.287444,0.0000032870214,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",10819533,10819533,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.8553367e-7,1732880940,0.0000032870214,"2.9196817E-6 - 3.2870214E-6",0.0000029196817,10819533,0.000002979179,"CCC",0.000002979179,2418941,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022870213,2.2870214,"1.0E-6 - 1.2E-5",-0.000008712979,-0.72608155,0.000001,0.000012,0,0.00000188,0.0000014070214,0.74841565,0.00000245,8.370214e-7,0.3416414,399598240,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.921751,0.1526837,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",100800848,100800848,"SUNDOG","USD=X",,0.011207402,"2024-11-29T11:49:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,100800848,0.15059905,"CCC",0.15059905,,,,,,0.01025863,0.07202826,"{""low"":0.14242508,""high"":0.15807734}",-0.005393639,-0.034120254,0.14242508,0.15807734,,,,,,,,152289872,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3657349,0.0007721366,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",12237,12237,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010403222,1732880940,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,12237,0.00076014525,"CCC",0.00076014525,47425,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004701366,1.5567437,"3.02E-4 - 0.00947",-0.008697864,-0.918465,0.000302,0.00947,-80.675606,0.00063394,0.00013819663,0.21799639,0.001478495,-0.00070635835,-0.47775498,850113,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6024998,96720.01,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",220638064,220638064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1525.4844,"2024-11-29T11:49:00.000Z",96720.01,"{""low"":95340.91,""high"":96720.01}",95340.91,220638064,95473.35,"CCC",95473.35,260542576,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59051.797,1.5676825,"{""low"":37668.21,""high"":99119.875}",-2399.8672,-0.024211766,37668.21,99119.875,148.04861,76804.24,19915.766,0.25930554,66344,30376.008,0.45785615,13594258432,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9401093,0.005142584,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1093,1093,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00021093478,1732880880,0.005145251,"0.005039146 - 0.005145251",0.005039146,1093,0.005145251,"CCC",0.005145251,30332,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004973584,29.42949,"1.69E-4 - 0.328347",-0.32320443,-0.984338,0.000169,0.328347,-84.84697,0.00469404,0.00044854404,0.09555608,0.01256397,-0.007421386,-0.590688,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09164477,0.01080133,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138817,138817,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009889714,"2024-11-29T11:49:00.000Z",0.010850843,"{""low"":0.010734578,""high"":0.010850843}",0.010734578,138817,0.010811155,"CCC",0.010811155,135360,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00760533,2.3796403,"{""low"":0.003196,""high"":0.464094}",-0.45329267,-0.97672594,0.003196,0.464094,-88.3467,0.008255,0.00254633,0.3084591,0.0130226,-0.0022212695,-0.17057036,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88986176,1.1720015e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384944,384944,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.05228326e-13,1732880940,1.1966631e-11,"1.1715131E-11 - 1.1966631E-11",1.1715131e-11,384944,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.884114e-15,0.0004169065,"1.1715131E-11 - 1.1966631E-11",-2.466161e-13,-0.020608649,1.1715131e-11,1.1966631e-11,,,,,,,,495284,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.418432,0.00027321535,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",208131,208131,"KASPER","USD=X",,-0.000025114714,1732880940,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,208131,0.00028317762,"CCC",0.00028317762,,,,,,0.000021633983,0.08599199,"2.5158137E-4 - 2.912479E-4",-0.000018032559,-0.06191481,0.00025158137,0.0002912479,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18593241,0.5584294,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56166328,56166328,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0010402203,"2024-11-29T11:53:00.000Z",0.55901474,"{""low"":0.5385884,""high"":0.55901474}",0.5385884,56166328,0.5492982,"CCC",0.5492982,38109309,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3276134,1.4193704,"{""low"":0.230816,""high"":1.434135}",-0.87570554,-0.61061585,0.230816,1.434135,43.95077,0.36333925,0.19509017,0.5369367,0.36689672,0.1915327,0.5220344,473769600,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8875828,1.6206859e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",141586,141586,"BUFFI","USD=X",,3.002512e-9,1732880940,1.6813226e-7,"1.5302629E-7 - 1.6813226E-7",1.5302629e-7,141586,1.620236e-7,"CCC",1.620236e-7,,,,,,9.042296e-9,0.059089817,"1.5302629E-7 - 1.6813226E-7",-6.0636722e-9,-0.036064893,1.5302629e-7,1.6813226e-7,,,,,,,,66816,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.244225,0.003481344,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",374,374,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013703129,1732880940,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,374,0.004850706,"CCC",0.004850706,23489,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002751344,3.7689643,"7.3E-4 - 0.029033",-0.025551656,-0.8800901,0.00073,0.029033,-73.48248,0.00144926,0.002032084,1.4021528,0.00277886,0.00070248405,0.25279576,378657,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7410828,57.779736,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17630622,17630622,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43139267,"2024-11-29T11:49:00.000Z",58.394455,"{""low"":56.285618,""high"":58.394455}",56.285618,17630622,58.394455,"CCC",58.394455,18443566,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.11071,1.9376004,"{""low"":19.669025,""high"":148.64624}",-90.8665,-0.6112936,19.669025,148.64624,182.90782,44.658142,13.121593,0.2938231,45.49434,12.285397,0.2700423,352533472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1734576,0.025277626,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19216908288,"CoinMarketCap",40790472,40790472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005377121,"2024-11-29T11:53:00.000Z",0.025277626,"{""low"":0.024334144,""high"":0.025277626}",0.024334144,40790472,0.025107821,"CCC",0.025107821,25181632,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014382626,1.3201126,"{""low"":0.010895,""high"":0.044541}",-0.019263376,-0.43248636,0.010895,0.044541,13.917625,0.01693642,0.008341206,0.49250117,0.01694217,0.008335456,0.49199462,485757824,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2498637,0.0000013490383,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",35262164,35262164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6652962e-8,1732880940,0.0000013577306,"1.326445E-6 - 1.3577306E-6",0.000001326445,35262164,0.0000013577306,"CCC",0.0000013577306,28521201,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013490383,,"0.0 - 2.0E-6",-6.5096174e-7,-0.32548088,0,0.000002,0,0.000001,3.4903826e-7,0.34903827,0.000001,3.4903826e-7,0.34903827,1306201472,15,0,false,false,"BTT"
