"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00322022,-0.0023188135,-0.7200792,0.004133715,-0.0032323082,-0.7819379,0,15,0,false,false,6,0,"CoinMarketCap",52057,52057,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032971497,0.00091343926,"{""low"":8.875688,""high"":4}",0.0008875688,52057,0.00090926746,"CCC",0.00090926746,52554,50767,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000013837882,0.015590771,"{""low"":8.875688,""high"":4}",-0.008385593,-0.9029389,0.0008875688,0.009287,-77.70237,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.5287063,0.0009014067,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z","REGULAR","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z","REGULAR","[]","2026-02-07T10:56:00.000Z",,,,,,,333065,15,0,false,false,8,42259695053832190,"CoinMarketCap",207765,207765,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0443716e-15,7.893805e-12,"{""low"":7.874261,""high"":12}",7.874261e-12,207765,7.874261e-12,"CCC",7.874261e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.143591e-15,0.00090720784,"{""low"":7.874261,""high"":12}",-1.2400671e-14,-0.001570937,7.874261e-12,7.893805e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02593176,7.881405e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.00001756,-0.0000070382875,-0.40081364,0.00004448,-0.000033958288,-0.76345074,0,15,0,false,false,6,0,"CoinMarketCap",65493,65493,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.0245885e-7,0.000010815689,"{""low"":1.0521712,""high"":5}",0.000010521712,65493,0.000010664615,"CCC",0.000010664615,56462,56041,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001521712,0.1690791,"{""low"":9,""high"":6}",-0.00012147829,-0.92029005,0.000009,0.000132,-86.95653,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.381798,0.000010521712,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z","REGULAR","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",5.0817494,-1.3694675,-0.2694874,10.546195,-6.833913,-0.647998,27096816,15,0,false,false,4,7299234,"CoinMarketCap",8681895,8681895,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1622827,4.001938,"{""low"":3.7054024,""high"":4.001938}",3.7054024,8681895,3.9221365,"CCC",3.9221365,9028849,10459927,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.46047783,0.14160688,"{""low"":3.251804,""high"":28.460712}",-24.74843,-0.86956465,3.251804,28.460712,-85.86188,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.571347,3.712282,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00499058,-0.00080656726,-0.16161793,0.00821816,-0.004034147,-0.49088204,83306000,15,0,false,false,6,19910551552,"CoinMarketCap",29321218,29321218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019238237,0.004458681,"{""low"":0.0041804793,""high"":0.004458681}",0.0041804793,29321218,0.004458681,"CCC",0.004458681,20377110,81019077,"2018-01-25T00:00:00.000Z",20999999488,20353705984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002620127,0.06680589,"{""low"":0.003922,""high"":0.015639}",-0.011454986,-0.7324629,0.003922,0.015639,-70.40567,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3959084,0.0041840128,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z","REGULAR","[]","2026-02-07T10:56:00.000Z",9e-7,-5.757706e-7,-0.6397452,9.75e-7,-6.5077063e-7,-0.66745704,320026656,15,0,false,false,8,987037909909504,"CoinMarketCap",22468548,22468548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.413139e-9,3.3701505e-7,"{""low"":3.236116,""high"":7}",3.236116e-7,22468548,3.364354e-7,"CCC",3.364354e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2422938e-7,,"{""low"":0,""high"":2}",-0.0000016757706,-0.8378853,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6639395,3.2422938e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.000001,-9.545364e-7,-0.9545364,0.000003615,-0.0000035695364,-0.9874236,30309,15,0,false,false,8,666666663936,"CoinMarketCap",272,272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1016257e-9,4.5770722e-8,"{""low"":4.529495,""high"":8}",4.529495e-8,272,4.5432657e-8,"CCC",4.5432657e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.54636e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.916412,4.54636e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.0017098,-0.00037585385,-0.21982329,0.001766945,-0.00043299887,-0.2450551,0,15,0,false,false,6,0,"CoinMarketCap",61,61,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015385565,0.0013413872,"{""low"":0.0012714631,""high"":0.0013413872}",0.0012714631,61,0.0012714631,"CCC",0.0012714631,154,139,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097594614,2.7261066,"{""low"":3.58,""high"":4}",-0.0023550538,-0.638399,0.000358,0.003689,13.385057,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.037615,0.0013339461,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00087978,-0.00020142592,-0.22895034,0.001030355,-0.00035200093,-0.34163073,402135,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020033622,0.00071500003,"{""low"":6.7380565,""high"":4}",0.00067380565,2,0.0007055139,"CCC",0.0007055139,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048335406,2.4787388,"{""low"":1.95,""high"":4}",-0.000582646,-0.46205074,0.000195,0.001261,14.545452,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.0431442,0.00067835406,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.03199952,-0.01109137,-0.34661052,0.07386837,-0.05296022,-0.71695393,20885462,15,0,false,false,6,998914880,"CoinMarketCap",11641335,11641335,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00046855584,0.02199838,"{""low"":0.02086807,""high"":0.02199838}",0.02086807,11641335,0.021594001,"CCC",0.021594001,24827662,16590008,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029811505,0.16629389,"{""low"":0.017927,""high"":0.316223}",-0.29531485,-0.93388164,0.017927,0.316223,-92.141335,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.2923934,0.02090815,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.81366533,-0.2470882,-0.303673,1.0648177,-0.49824053,-0.4679116,371834752,15,0,false,false,6,656282624,"CoinMarketCap",109901464,109901464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01682043,0.6066939,"{""low"":0.5662346,""high"":0.6066939}",0.5662346,109901464,0.5957212,"CCC",0.5957212,134748285,112157629,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14357913,0.33943215,"{""low"":0.422998,""high"":2.570145}",-2.0035677,-0.77955437,0.422998,2.570145,-58.427788,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.059608,0.56657714,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.30555376,-0.0792737,-0.25944272,0.41987664,-0.19359657,-0.46107966,16328752,15,0,false,false,6,72161696,"CoinMarketCap",4728452,4728452,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0043344796,0.23606636,"{""low"":0.22572917,""high"":0.23606636}",0.22572917,4728452,0.23347048,"CCC",0.23347048,6971694,6431011,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10031706,0.796401,"{""low"":0.125963,""high"":0.78994}",-0.5636599,-0.71354777,0.125963,0.78994,-67.08881,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9529495,0.22628006,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.02770332,-0.015654795,-0.5650873,0.05377234,-0.041723818,-0.7759346,2982010,15,0,false,false,6,247500000,"CoinMarketCap",6932259,6932259,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001483039,0.012665518,"{""low"":0.011968188,""high"":0.012665518}",0.011968188,6932259,0.01249388,"CCC",0.01249388,8316162,10709910,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00008033682,0.00671253,"{""low"":0.011968188,""high"":0.280722}",-0.26867348,-0.95708025,0.011968188,0.280722,-87.69609,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.959848,0.012048525,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",0.000552,-0.00037587614,-0.680935,0.0005823404,-0.00040621654,-0.6975586,84038,15,0,false,false,6,477154848,"CoinMarketCap",61628,61628,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000019516709,0.00017766832,"{""low"":1.7302585,""high"":4}",0.00017302585,61628,0.00017569073,"CCC",0.00017569073,109557,71391,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000035123856,0.24910536,"{""low"":1.41,""high"":4}",-0.0010258761,-0.8534744,0.000141,0.001202,10.975611,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,12.462216,0.00017612385,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","REGULAR","[]","2026-02-07T10:56:00.000Z",1.0560229,-0.18949026,-0.17943764,1.5696486,-0.703116,-0.44794485,21667862,15,0,false,false,6,25005246,"CoinMarketCap",3984937,3984937,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02238363,0.8935932,"{""low"":0.8609139,""high"":0.8935932}",0.8609139,3984937,0.8792161,"CCC",0.8792161,3099483,3925623,"2021-11-01T00:00:00.000Z",0,25005246,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0738616,0.09318065,"{""low"":0.792671,""high"":2.502974}",-1.6364415,-0.6537988,0.792671,2.502974,-44.33611,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6516235,0.8665326,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z","REGULAR","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","REGULAR","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.2321823,-0.0705007,-0.30364373,0.41580385,-0.25412226,-0.61115897,369358336,15,0,false,false,6,2284479744,"CoinMarketCap",69464416,69464416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002438143,0.17089175,"{""low"":0.16113313,""high"":0.17089175}",0.16113313,69464416,0.16896564,"CCC",0.16896564,104355043,66628317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013840586,0.09361804,"{""low"":0.147841,""high"":0.987625}",-0.8259434,-0.8362925,0.147841,0.987625,-79.88823,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5310793,0.16168159,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.08574824,-0.028770648,-0.33552465,0.16144107,-0.10446348,-0.6470688,7133831,15,0,false,false,6,125204152,"CoinMarketCap",1097846,1097846,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015324876,0.058957733,"{""low"":0.05693042,""high"":0.058957733}",0.05693042,1097846,0.058505986,"CCC",0.058505986,1526122,3432491,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004457593,0.0848742,"{""low"":0.05252,""high"":0.521386}",-0.46440843,-0.890719,0.05252,0.521386,-81.83958,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7639725,0.056977592,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z","REGULAR","[]","2025-12-16T21:02:00.000Z",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","BOLT"
