"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4875402,0.0004340647,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",27448,27448,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002126617,0.00043413744,"{""low"":4.3403573,""high"":4}",0.00043403573,27448,0.0004340538,"CCC",0.0004340538,52783,51510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025206472,1.384971,"{""low"":1.82,""high"":4}",-0.12759992,-0.99660975,0.000182,0.128034,-88.07618,0.00176044,-0.0013263752,-0.75343394,0.003743825,false,-0.0033097602,-0.8840585,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,false,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1349948,7.901401e-12,"Football World Community USD","Football World Community USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",67705,67705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.06806924e-14,7.91107e-12,"{""low"":7.901401,""high"":12}",7.901401e-12,67705,7.906413e-12,"CCC",7.906413e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.901401,""high"":12}",-9.669349e-15,-0.0012222554,7.901401e-12,7.91107e-12,,,,,,false,,,333910,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.009871,0.000010774293,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",64819,64819,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012403534,0.000012350277,"{""low"":1.0773772,""high"":5}",0.000010773772,64819,0.000012350277,"CCC",0.000012350277,57703,62000,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017742923,0.19714358,"{""low"":9,""high"":6}",-0.000121225705,-0.91837656,0.000009,0.000132,-83.33333,0.0000139,-0.0000031257077,-0.22487105,0.000037875,false,-0.000027100708,-0.7155302,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,false,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.542875,3.208985,"Metis USD","Metis USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3591654,3591654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22465897,3.261331,"{""low"":3.208985,""high"":3.261331}",3.208985,3591654,3.2607424,"CCC",3.2607424,7718563,4371687,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1947782,0.06462005,"{""low"":3.014207,""high"":25.423155}",-22.21417,-0.8737771,3.014207,25.423155,-85.22415,4.332245,-1.1232598,-0.25927892,9.235896,false,-6.026911,-0.6525529,23423134,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3742013,0.004153959,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19930783744,"CoinMarketCap",13997262,13997262,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019001402,0.004185004,"{""low"":0.0041515804,""high"":0.004185004}",0.0041515804,13997262,0.004153706,"CCC",0.004153706,23034468,16822422,"2018-01-25T00:00:00.000Z",20999999488,20373938176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026295893,0.067581326,"{""low"":0.003891,""high"":0.015316}",-0.011162041,-0.728783,0.003891,0.015316,-68.62916,0.0047775,-0.00062354095,-0.13051616,0.007475345,false,-0.003321386,-0.44431207,82791656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,false,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,false,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.280257,3.6098464e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",28189148,28189148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1331118e-8,3.6665898e-7,"{""low"":3.520828,""high"":7}",3.520828e-7,28189148,3.5238054e-7,"CCC",3.5238054e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6098464e-7,,"{""low"":0,""high"":2}",-0.0000016390154,-0.8195077,0,0.000002,0,9e-7,-5.3901533e-7,-0.5989059,9.75e-7,false,-6.140154e-7,-0.6297594,356305504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,false,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.057786,5.1986717e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",589,589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.177842e-9,5.1986717e-8,"{""low"":5.1986717,""high"":8}",5.1986717e-8,589,5.1986717e-8,"CCC",5.1986717e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1986717e-8,,"{""low"":0,""high"":0.00135}",-0.001349948,-0.99996144,0,0.00135,-99.6063,0.000001,-9.480133e-7,-0.9480133,0.000003615,false,-0.0000035630133,-0.9856192,34657,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0845637,0.0012780334,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000684635,0.0012780334,"{""low"":0.0012780334,""high"":0.0012780334}",0.0012780334,24,0.0012780334,"CCC",0.0012780334,129,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009200334,2.5699258,"{""low"":3.58,""high"":4}",-0.0024109664,-0.6535556,0.000358,0.003689,20.593525,0.00149484,-0.00021680666,-0.1450367,0.00169977,false,-0.00042173662,-0.24811393,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.036661,0.00067132234,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000139568,0.0006752247,"{""low"":6.69557,""high"":4}",0.000669557,2,0.0006747978,"CCC",0.0006747978,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047632234,2.4426787,"{""low"":1.95,""high"":4}",-0.0005896777,-0.46762702,0.000195,0.001261,93.181816,0.0007967,-0.00012537767,-0.15737124,0.00098166,false,-0.00031033764,-0.31613556,397966,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4486024,0.019871656,"aixbt USD","aixbt USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8232181,8232181,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007097721,0.019988874,"{""low"":0.019856932,""high"":0.019988874}",0.019856932,8232181,0.019970767,"CCC",0.019970767,20178936,8007995,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019936562,0.1115145,"{""low"":0.017878,""high"":0.255074}",-0.23520234,-0.9220946,0.017878,0.255074,-89.72679,0.02667806,-0.0068064034,-0.25513113,0.062195495,false,-0.04232384,-0.6804969,19850092,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5546286,0.6712039,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",110686624,110686624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017596304,0.67231625,"{""low"":0.6662765,""high"":0.67231625}",0.6662765,110686624,0.67231625,"CCC",0.67231625,101916496,75672407,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2482059,0.5867779,"{""low"":0.422998,""high"":2.570145}",-1.898941,-0.7388459,0.422998,2.570145,-34.582226,0.75596863,-0.08476472,-0.1121273,0.9829792,false,-0.31177527,-0.31717384,440512448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.276187,0.20517486,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4748861,4748861,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0091656,0.20670581,"{""low"":0.20517486,""high"":0.20670581}",0.20517486,4748861,0.20649019,"CCC",0.20649019,5921746,4631566,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07921186,0.6288502,"{""low"":0.125963,""high"":0.78994}",-0.58476514,-0.74026525,0.125963,0.78994,-64.40434,0.27656305,-0.071388185,-0.25812626,0.38265952,false,-0.17748466,-0.46381876,14805765,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5134175,0.010419772,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2817335,2817335,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00037942082,0.010463047,"{""low"":0.010419772,""high"":0.010463047}",0.010419772,2817335,0.010435419,"CCC",0.010435419,6914410,4644554,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007397719,0.07642271,"{""low"":0.00968,""high"":0.280722}",-0.2703022,-0.96288216,0.00968,0.280722,-91.19858,0.02037154,-0.0099517675,-0.4885133,0.04754422,false,-0.037124448,-0.7808404,2578893,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3043172,0.00013567024,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",86081,86081,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000030558585,0.00013630153,"{""low"":1.328702,""high"":4}",0.0001328702,86081,0.00013441086,"CCC",0.00013441086,114156,68255,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000066702487,0.051707357,"{""low"":1.29,""high"":4}",-0.0010663297,-0.88712955,0.000129,0.001202,-19.512194,0.00026154,-0.00012586976,-0.4812639,0.0005062807,false,-0.00037061045,-0.7320256,64735,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94673747,0.8261579,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,24651270,"CoinMarketCap",1899013,1899013,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007896304,0.83437127,"{""low"":0.8261579,""high"":0.83437127}",0.8261579,1899013,0.83385503,"CCC",0.83385503,3297711,3325860,"2021-11-01T00:00:00.000Z",0,24651270,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12597793,0.17992221,"{""low"":0.70018,""high"":2.502974}",-1.6768161,-0.6699295,0.70018,2.502974,-45.224335,0.906776,-0.08061808,-0.08890628,1.4693192,false,-0.6431613,-0.43772742,20365844,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,false,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,false,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9191413,0.16129306,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2261068544,"CoinMarketCap",105347016,105347016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006579146,0.16185446,"{""low"":0.16089934,""high"":0.16185446}",0.16089934,105347016,0.16183318,"CCC",0.16183318,69576656,42719336,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023528054,0.17078397,"{""low"":0.137765,""high"":0.987625}",-0.826332,-0.83668596,0.137765,0.987625,-74.499985,0.20894834,-0.047655284,-0.22807209,0.36166885,false,-0.2003758,-0.55403113,364694688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4456878,0.045598727,"Viction USD","VICSTEP USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,125464064,"CoinMarketCap",900744,900744,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011431612,0.04586445,"{""low"":0.045594804,""high"":0.04586445}",0.045594804,900744,0.04586445,"CCC",0.04586445,1802854,2140099,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018687285,0.042733334,"{""low"":0.04373,""high"":0.521386}",-0.4757873,-0.9125433,0.04373,0.521386,-83.71851,0.0703754,-0.024776671,-0.35206437,0.13972342,false,-0.09412469,-0.67365,5721001,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000937953,"BOLT USD","BOLT USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6760,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-83.032486,0.0001333,-0.000039504695,-0.2963593,0.00028302,false,-0.0001892247,-0.66859126,89802,15,0,false,false,"BOLT"
