"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01263382,-0.0016214941,-0.1283455,0.017067514,-0.0060551884,-0.35477856,215487360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19567835136,"CoinMarketCap",27636408,27636408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009841276,0.011024268,"{""low"":0.010788598,""high"":0.011024268}",0.010788598,27636408,0.011024268,"CCC",0.011024268,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017313259,0.18654518,"{""low"":0.009281,""high"":0.037346}",-0.026333675,-0.705127,0.009281,0.037346,-48.299694,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.203486,0.011012326,"REGULAR","[]","2025-05-31T04:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.157299e-7,-0.3157299,0.00000103,-3.4572992e-7,-0.3356601,674732160,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25367004,25367004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4307838e-8,6.9375193e-7,"6.781414E-7 - 6.9375193E-7",6.781414e-7,25367004,6.842399e-7,"CCC",6.842399e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.128687e-9,0.009037476,"6.781414E-7 - 2.0E-6",-0.0000013157298,-0.6578649,6.781414e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4305117,6.842701e-7,"REGULAR","[]",1748667120,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000612,-3.1433046e-7,-0.05136119,0.0001535369,-0.00014773122,-0.9621871,3870446,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",208990,208990,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2430899e-7,0.0000061529367,"5.7335305E-6 - 6.1529367E-6",0.0000057335305,208990,0.0000061512333,"CCC",0.0000061512333,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.056695e-7,0.1611339,"5.0E-6 - 0.00135",-0.0013441944,-0.9956995,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.290538,0.0000058056694,"REGULAR","[]",1748667240,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182578,-0.00028767763,-0.15756424,0.001348835,0.00018926745,0.1403192,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005528389,0.0015465611,"0.0015381024 - 0.0015465611",0.0015381024,144,0.0015444574,"CCC",0.0015444574,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008991024,1.4070461,"6.39E-4 - 0.007952",-0.0064138975,-0.80657667,0.000639,0.007952,42.69265,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4695835,0.0015381024,"REGULAR","[]",1748667120,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.15737437,0.022998184,0.14613679,0.25438085,-0.0740083,-0.29093504,168406064,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",124056840,124056840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04014598,0.18037255,"{""low"":0.17172806,""high"":0.18037255}",0.17172806,124056840,0.1797004,"CCC",0.1797004,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11417455,1.7247432,"{""low"":0.066198,""high"":0.947461}",-0.7670885,-0.8096254,0.066198,0.947461,12.483585,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-18.205261,0.18037255,"REGULAR","[]","2025-05-31T04:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4396256,0.48653686,0.3379607,1.5893177,0.3368448,0.21194303,1260972544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",415593952,415593952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3424921,1.9481905,"{""low"":1.8175569,""high"":1.9481905}",1.8175569,415593952,1.9481905,"CCC",1.9481905,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9059834,94.45381,"{""low"":0.020179,""high"":5.070912}",-3.1447494,-0.6201546,0.020179,5.070912,2499.634,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-15.0967045,1.9261625,"REGULAR","[]","2025-05-31T04:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4159335,-0.304919,-0.2153484,1.6760963,-0.56508183,-0.33714163,32935914,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29644902,"CoinMarketCap",3159064,3159064,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049836397,1.1249402,"{""low"":1.0966498,""high"":1.1249402}",1.0966498,3159064,1.1239837,"CCC",1.1239837,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07610047,0.07353313,"{""low"":1.034914,""high"":4.543276}",-3.4322615,-0.7554596,1.034914,4.543276,-62.231148,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.2930965,1.1110145,"REGULAR","[]","2025-05-31T04:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7088949,0.013522446,0.01907539,0.9769288,-0.25451142,-0.26052198,1730208384,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",173866192,173866192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10685897,0.74541026,"{""low"":0.71311396,""high"":0.74541026}",0.71311396,173866192,0.74541026,"CCC",0.74541026,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37610936,1.0860546,"{""low"":0.346308,""high"":2.215364}",-1.4929466,-0.6739058,0.346308,2.215364,-59.570927,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.885806,0.72241735,"REGULAR","[]","2025-05-31T04:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22297733,-0.03560604,-0.15968458,0.31318963,-0.12581834,-0.40173215,22706146,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121182632,"CoinMarketCap",2025096,2025096,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01849331,0.18746753,"{""low"":0.18276957,""high"":0.18746753}",0.18276957,2025096,0.18526167,"CCC",0.18526167,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020457283,0.12256181,"{""low"":0.166914,""high"":0.573038}",-0.3856667,-0.6730212,0.166914,0.573038,-54.43977,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.983245,0.18737128,"REGULAR","[]","2025-05-31T04:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045544,0.000014707504,0.03229296,0.000732885,-0.00026273748,-0.35849756,450132,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",121894,121894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000016143313,0.0004781313,"4.5108536E-4 - 4.781313E-4",0.00045108536,121894,0.00046509114,"CCC",0.00046509114,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002331475,0.98374474,"2.37E-4 - 0.011944",-0.011473852,-0.96063733,0.000237,0.011944,-95.35758,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.3445515,0.0004701475,"REGULAR","[]",1748667180,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081541,-0.00095504895,-0.117125005,0.015029545,-0.007830494,-0.5210067,7197988,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602513,602513,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012309877,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,602513,0.007364537,"CCC",0.007364537,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004395051,1.5674219,"{""low"":0.002804,""high"":0.051153}",-0.043953948,-0.8592643,0.002804,0.051153,100.83275,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-14.602401,0.007199051,"REGULAR","[]","2025-05-31T04:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9167058,-0.16312957,-0.055929385,3.235019,-0.4814427,-0.14882222,268256048,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97420960,"CoinMarketCap",16149205,16149205,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.41803265,2.8158097,"{""low"":2.7208483,""high"":2.8158097}",2.7208483,16149205,2.815492,"CCC",2.815492,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3202423,0.9210988,"{""low"":1.433334,""high"":8.027496}",-5.27392,-0.65698195,1.433334,8.027496,14.215553,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.180457,2.7535763,"REGULAR","[]","2025-05-31T04:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04199406,-0.0035182126,-0.08377881,0.06395075,-0.025474899,-0.39835185,370500864,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9629440000,"CoinMarketCap",52584696,52584696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002631206,0.03847585,"{""low"":0.03748831,""high"":0.03847585}",0.03748831,52584696,0.038257387,"CCC",0.038257387,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039278492,0.11369252,"{""low"":0.034548,""high"":0.153114}",-0.11463816,-0.7487111,0.034548,0.153114,-71.93733,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.400863,0.03847585,"REGULAR","[]","2025-05-31T04:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.680052,-0.9936924,-0.043813497,30.039581,-8.353222,-0.27807385,266345632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12281712,"CoinMarketCap",52372420,52372420,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1419182,21.85401,"{""low"":21.410723,""high"":21.85401}",21.410723,52372420,21.85401,"CCC",21.85401,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6521282,0.2025109,"{""low"":18.034231,""high"":71.256195}",-49.569836,-0.6956565,18.034231,71.256195,-22.622019,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.0022154,21.68636,"REGULAR","[]","2025-05-31T04:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000826,-4.6714013e-7,-0.056554496,0.00001284,-0.00000504714,-0.39307943,726308,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",169066,169066,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.692021e-7,0.00000787951,"7.673532E-6 - 7.87951E-6",0.000007673532,169066,0.000007853234,"CCC",0.000007853234,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017928596,0.29880992,"6.0E-6 - 4.17E-4",-0.00040920713,-0.98131204,0.000006,0.000417,-92,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.523392,0.00000779286,"REGULAR","[]",1748667180,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.2436317e-7,-0.062181585,0.00000206,-1.8436322e-7,-0.0894967,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",40244584,40244584,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.219772e-8,0.0000018762127,"1.8506157E-6 - 1.8762127E-6",0.0000018506157,40244584,0.0000018751956,"CCC",0.0000018751956,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7563683e-7,0.8756368,"1.0E-6 - 4.0E-6",-0.0000021243632,-0.5310908,0.000001,0.000004,100,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7075877,0.0000018756368,"REGULAR","[]",1748667240,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02661544,-0.0030363519,-0.114082344,0.03557884,-0.0119997505,-0.3372721,2027448960,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60949756,60949756,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0018227883,0.023916848,"{""low"":0.023224372,""high"":0.023916848}",0.023224372,60949756,0.023916848,"CCC",0.023916848,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005708089,0.31940514,"{""low"":0.017871,""high"":0.079013}",-0.055433907,-0.7015796,0.017871,0.079013,-22.842716,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.175805,0.023579089,"REGULAR","[]","2025-05-31T04:55:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0365499,-0.0059190206,-0.16194355,0.06011871,-0.02948783,-0.4904934,29325118,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2025065,2025065,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.003434673,0.03207505,"{""low"":0.030507404,""high"":0.03207505}",0.030507404,2025065,0.03201262,"CCC",0.03201262,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018078879,1.4403186,"{""low"":0.012552,""high"":0.195209}",-0.16457811,-0.8430867,0.012552,0.195209,-43.91097,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-10.082542,0.03063088,"REGULAR","[]","2025-05-31T04:54:00.000Z","MIGGLES"
