"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0852692,0.6558312,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7230414,-0.0672102,-0.09295484,0.8085356,-0.15270436,-0.18886535,171319808,15,0,false,true,-0.013967097,"2024-11-02T19:53:00.000Z",0.68613255,"{""low"":0.65101355,""high"":0.68613255}",0.65101355,11753633,0.67200446,"CCC",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20256522,0.44690144,"{""low"":0.453266,""high"":2.137291}",-1.4814597,-0.6931484,0.453266,2.137291,-37.940712,false,"2020-08-28T00:00:00.000Z",6,261225440,"CoinMarketCap",11753633,11753633,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4430562,1.305845,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5827578,-0.2769128,-0.17495589,1.9020318,-0.59618676,-0.31344733,106402304,15,0,false,false,-0.019119978,"2024-11-02T19:49:00.000Z",1.3279815,"{""low"":1.2912424,""high"":1.3279815}",1.2912424,8465943,1.3213145,"CCC",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05237198,0.041781496,"{""low"":1.253473,""high"":3.272762}",-1.966917,-0.600996,1.253473,3.272762,-43.326508,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",8465943,8465943,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4333415,0.0052252375,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0085834,-0.003358163,-0.39123923,0.014533375,-0.009308138,-0.64046633,331432,15,0,false,false,0.00012412714,"2024-11-02T19:49:00.000Z",0.0052270046,"{""low"":0.00492661,""high"":0.0052270046}",0.00492661,381862,0.0050821966,"CCC",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00077523757,0.1742107,"{""low"":0.00445,""high"":0.052976}",-0.047750764,-0.90136594,0.00445,0.052976,-67.41277,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381862,381862,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.906005,0.0011182198,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108516,0.000033059856,0.030465422,0.001507725,-0.00038950518,-0.25833967,10287622,15,0,false,false,0.000010040123,1730577000,0.00114332,"8.8680355E-4 - 0.00114332",0.00088680355,3199674,0.00093520345,"CCC",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023141626,0.26095548,"8.8680355E-4 - 0.004838",-0.0037197801,-0.7688673,0.00088680355,0.004838,-27.68755,false,1567382400000,6,9200000000,"CoinMarketCap",3199674,3199674,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.075167,3.8756196,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2917647,-0.4161451,-0.09696363,5.5321736,-1.656554,-0.29944,5865566720,15,0,false,false,-0.042122364,"2024-11-02T19:52:00.000Z",3.9404867,"{""low"":3.8338346,""high"":3.9404867}",3.8338346,93059800,3.9068325,"CCC",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22810268,0.062536426,"{""low"":3.647517,""high"":11.882433}",-8.006813,-0.6738362,3.647517,11.882433,-16.717386,false,"2020-08-20T00:00:00.000Z",4,1513452672,"CoinMarketCap",93059800,93059800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6267138,0.6275757,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75805384,-0.13047814,-0.17212252,1.0798106,-0.45223492,-0.41880947,240649424,15,0,false,false,-0.016929269,"2024-11-02T19:49:00.000Z",0.6479436,"{""low"":0.62066144,""high"":0.6479436}",0.62066144,20520414,0.63561475,"CCC",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07252371,0.13066112,"{""low"":0.555052,""high"":4.082953}",-3.4553773,-0.8462937,0.555052,4.082953,-70.47835,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",20520414,20520414,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3608344,1.3305842,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7343276,-0.4037434,-0.23279534,2.4645116,-1.1339275,-0.4601023,6762284,15,0,false,false,-0.046273828,"2024-11-02T19:50:00.000Z",1.4141974,"{""low"":1.3272718,""high"":1.4141974}",1.3272718,306564,1.3753227,"CCC",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033123493,0.0024956074,"{""low"":1.3272718,""high"":7.214337}",-5.883753,-0.8155639,1.3272718,7.214337,-48.574535,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",306564,306564,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24052367,0.0035491202,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00430848,-0.0007593597,-0.1762477,0.00553625,-0.0019871297,-0.35893065,120152,15,0,false,false,-0.000008556992,"2024-11-02T19:49:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,136160,0.003568047,"CCC",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020783627,0.005890489,"{""low"":0.0035283365,""high"":0.013713}",-0.01016388,-0.7411857,0.0035283365,0.013713,-34.339344,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136160,136160,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04048895,0.00017795588,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0021728,-0.001994844,-0.91809833,0.004520745,-0.0043427893,-0.9606358,0,15,0,false,false,7.201743e-8,1730576940,0.00017805918,"1.7788736E-4 - 1.7805918E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037955877,0.2711134,"1.4E-4 - 0.030515",-0.030337045,-0.9941683,0.00014,0.030515,-95.44408,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.568305,0.00025893582,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028882,-0.000029884191,-0.103469945,0.00049951,-0.00024057415,-0.4816203,0,15,0,false,false,-0.000033873017,1730576940,0.0002999512,"2.5886067E-4 - 2.999512E-4",0.00025886067,172968,0.00028984135,"CCC",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013393581,1.0714865,"1.25E-4 - 0.0042",-0.0039410642,-0.93834865,0.000125,0.0042,-49.65278,false,1632355200000,6,0,"CoinMarketCap",172968,172968,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.456254,0.0000015492564,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.107436e-7,-0.20956308,0.00000292,-0.0000013707437,-0.46943277,183046656,15,0,false,false,3.714149e-8,1730576940,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1184468,0.0000015136673,"CCC",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.4925636e-7,0.5492564,"1.0E-6 - 1.2E-5",-0.000010450744,-0.8708953,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1184468,1184468,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9905992,0.12508845,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,124765808,15,0,false,false,-0.0051992536,"2024-11-02T19:49:00.000Z",0.13203418,"{""low"":0.12042154,""high"":0.13203418}",0.12042154,71413256,0.12791409,"CCC",0.12791409,,,,,,0.0046669096,0.038754772,"{""low"":0.12042154,""high"":0.13203418}",-0.0069457293,-0.05260554,0.12042154,0.13203418,,false,,6,997420608,"CoinMarketCap",71413256,71413256,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5790486,0.0005129918,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006895,-0.00017650821,-0.2559945,0.00179519,-0.0012821982,-0.71424097,564798,15,0,false,false,-0.000024617417,1730576940,0.0005389953,"5.1278615E-4 - 5.389953E-4",0.00051278615,238,0.0005357586,"CCC",0.0005357586,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002109918,0.69864833,"3.02E-4 - 0.00947",-0.008957008,-0.94582975,0.000302,0.00947,-88.42832,false,1616025600000,6,1100988928,"CoinMarketCap",238,238,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3825591,69380,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64531.98,4848.0195,0.07512584,63367.906,6012.0938,0.094876006,10199186432,15,0,false,true,264.40625,"2024-11-02T19:49:00.000Z",69630.195,"{""low"":69135.625,""high"":69630.195}",69135.625,108921136,69362.95,"CCC",69362.95,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34749.688,1.0034472,"{""low"":34630.312,""high"":73505.734}",-4125.7344,-0.056128062,34630.312,73505.734,97.60509,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",108921136,108921136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.664924,0.0011071305,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0072726,-0.0061654695,-0.8477669,0.023039814,-0.021932684,-0.9519471,0,15,0,false,false,-0.00010503305,1730576940,0.0012121636,"0.0011071305 - 0.0012121636",0.0011071305,108,0.0012121636,"CCC",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00093813054,5.5510683,"1.69E-4 - 0.328347",-0.32723987,-0.99662817,0.000169,0.328347,-97.25444,false,1627862400000,6,0,"CoinMarketCap",108,108,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09474834,0.008111866,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00662974,0.0014821263,0.22355723,0.017932875,-0.009821009,-0.5476539,0,15,0,false,false,0.000007678755,"2024-11-02T19:50:00.000Z",0.008133867,"{""low"":0.00805358,""high"":0.008133867}",0.00805358,133721,0.008056737,"CCC",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004915866,1.5381309,"{""low"":0.003196,""high"":0.464094}",-0.45598215,-0.98252106,0.003196,0.464094,-91.31527,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133721,133721,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9047549,1.0829507e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,457651,15,0,false,false,-3.239813e-13,1730577000,1.124343e-11,"1.0817966E-11 - 1.124343E-11",1.0817966e-11,368619,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1541115e-14,0.001066847,"1.0817966E-11 - 1.124343E-11",-4.1392237e-13,-0.0368146,1.0817966e-11,1.124343e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",368619,368619,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7516677,0.3020518,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32410455,-0.022052735,-0.06804204,0.3805839,-0.0785321,-0.20634635,256259712,15,0,false,false,-0.008546621,"2024-11-02T19:53:00.000Z",0.31469554,"{""low"":0.29996517,""high"":0.31469554}",0.29996517,12070392,0.31070635,"CCC",0.31070635,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.071235806,0.30862594,"{""low"":0.230816,""high"":1.434135}",-1.1320832,-0.789384,0.230816,1.434135,12.385786,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",12070392,12070392,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.183786,1.7994597e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,74187,15,0,false,false,-1.3927448e-8,1730577000,1.9391558e-7,"1.5802252E-7 - 1.9391558E-7",1.5802252e-7,130372,1.8989606e-7,"CCC",1.8989606e-7,,,,,,2.1923455e-8,0.13873628,"1.5802252E-7 - 1.9391558E-7",-1.3969611e-8,-0.07203966,1.5802252e-7,1.9391558e-7,,false,,8,412275867648,"CoinMarketCap",130372,130372,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04048895,0.0012396927,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0017169,-0.00047720736,-0.2779471,0.00360686,-0.0023671673,-0.65629584,134838,15,0,false,false,5.016336e-7,1730576940,0.0012404124,"0.0012392153 - 0.0012404124",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004406927,0.55155534,"7.99E-4 - 0.029033",-0.027793307,-0.95730054,0.000799,0.029033,-90.84325,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5126605,38.440056,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.01915,0.42090607,0.011070896,47.38004,-8.939983,-0.1886867,234535648,15,0,false,false,-1.8166504,"2024-11-02T19:49:00.000Z",41.107105,"{""low"":38.375046,""high"":41.107105}",38.375046,12863766,40.857357,"CCC",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.086086,1.5035908,"{""low"":15.353969,""high"":148.64624}",-110.206184,-0.74139905,15.353969,148.64624,142.55727,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12863766,12863766,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9379762,0.013606138,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014674,-0.0010678628,-0.07277244,0.017708294,-0.0041021565,-0.23165171,260003152,15,0,false,false,-0.00026889425,"2024-11-02T19:53:00.000Z",0.014184428,"{""low"":0.013501063,""high"":0.014184428}",0.013501063,10412575,0.013910632,"CCC",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027111378,0.24884239,"{""low"":0.010895,""high"":0.044541}",-0.030934863,-0.69452554,0.010895,0.044541,-31.250923,false,"2018-01-25T00:00:00.000Z",6,19109255168,"CoinMarketCap",10412575,10412575,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1545709,8.3644704e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.6355295e-7,-0.16355295,0.000001,-1.6355295e-7,-0.16355295,809886848,15,0,false,false,-9.77019e-9,1730576940,8.4925153e-7,"8.3254236E-7 - 8.4925153E-7",8.3254236e-7,11123246,8.4608706e-7,"CCC",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3644704e-7,,"0.0 - 2.0E-6",-0.000001163553,-0.5817765,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",11123246,11123246,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3507967,0.31305468,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37549713,-0.06244245,-0.16629276,0.52142406,-0.20836937,-0.39961597,826508864,15,0,false,true,-0.004286647,"2024-11-02T19:53:00.000Z",0.31997958,"{""low"":0.3117673,""high"":0.31997958}",0.3117673,9447646,0.31808075,"CCC",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0012873709,0.004129268,"{""low"":0.3117673,""high"":1.287182}",-0.9741273,-0.75679064,0.3117673,1.287182,-53.078087,false,"2019-04-28T00:00:00.000Z",6,2640142080,"CoinMarketCap",9447646,9447646,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
