"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",false,false,"[]","REGULAR","Metis USD","Metis USD",2,6487534,"CoinMarketCap",10789612,10789612,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3475208,17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,10789612,16.932995,"CCC",16.932995,12471605,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.758135,0.40311366,"{""low"":11.803457,""high"":69.83041}",-53.268814,-0.7628312,11.803457,69.83041,-62.96624,16.564194,-0.0026016235,-0.0001570631,22.078505,-5.5169125,-0.2498771,107443896,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.524214,16.561592,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",false,false,"[]","REGULAR","Zilliqa USD","Zilliqa USD",6,19484063744,"CoinMarketCap",19072458,19072458,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00079042837,0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,19072458,0.012289992,"CCC",0.012289992,18605641,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027670963,0.29814634,"{""low"":0.009281,""high"":0.037346}",-0.025297906,-0.6773926,0.009281,0.037346,-28.309929,0.0112711,0.00077699684,0.06893709,0.013974165,-0.0019260682,-0.13783064,234745872,15,0,"2025-07-15T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.156691,0.012048096,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",false,false,"[]","REGULAR","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,false,false,"[]","REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,false,false,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",34063864,34063864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0707538e-8,7.081807e-7,"6.863005E-7 - 7.081807E-7",6.863005e-7,34063864,7.0291605e-7,"CCC",7.0291605e-7,22369817,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7998332e-9,0.0026225147,"6.863005E-7 - 2.0E-6",-0.0000013118997,-0.6559499,6.863005e-7,0.000002,0,0.000001,-3.1189967e-7,-0.31189966,0.000001,-3.1189967e-7,-0.31189966,678508992,15,0,1752558780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5322562,6.8810033e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",false,true,"[]","REGULAR","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,false,false,"[]","REGULAR","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",109997,109997,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6122893e-7,0.0000017176327,"1.4614883E-6 - 1.7176327E-6",0.0000014614883,109997,0.0000017176327,"CCC",0.0000017176327,174999,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014855892,,"0.0 - 0.00135",-0.0013485145,-0.9988996,0,0.00135,-99.6063,0.0000025,-0.0000010144107,-0.40576428,0.0001184124,-0.00011692681,-0.9874541,990392,15,0,1752558840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,21.335947,0.0000014855892,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,false,false,"[]","REGULAR","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",221,221,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011526898,0.0018541028,"0.0018184723 - 0.0018541028",0.0018184723,221,0.0018541028,"CCC",0.0018541028,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011794723,1.8458096,"6.39E-4 - 0.007952",-0.0061335275,-0.77131885,0.000639,0.007952,95.394066,0.00184946,-0.000030987663,-0.01675498,0.001479355,0.00033911725,0.22923318,0,15,0,1752558780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.9609275,0.0018184723,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,false,false,"[]","REGULAR","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000047566835,0.001199053,"0.0011670595 - 0.001199053",0.0011670595,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010140954,6.4183254,"1.58E-4 - 0.003633",-0.0024609044,-0.6773753,0.000158,0.003633,243.22768,0.00065784,0.00051425543,0.7817333,0.00060407,0.0005680254,0.9403304,694830,15,0,1752558780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.9000037,0.0011720954,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",false,false,"[]","REGULAR","aixbt USD","aixbt USD",6,953809792,"CoinMarketCap",107189720,107189720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01918234,0.15384124,"{""low"":0.145913,""high"":0.15384124}",0.145913,107189720,0.15269862,"CCC",0.15269862,91357594,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08097123,1.2231674,"{""low"":0.066198,""high"":0.947461}",-0.8002918,-0.8446699,0.066198,0.947461,-26.904905,0.16012548,-0.012956247,-0.08091309,0.23312657,-0.08595733,-0.36871532,140371456,15,0,"2025-07-15T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.531206,0.14716923,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",false,false,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",4,655124224,"CoinMarketCap",283260960,283260960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16458344,1.6918074,"{""low"":1.6078032,""high"":1.6918074}",1.6078032,283260960,1.6884079,"CCC",1.6884079,299068409,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5984696,58.672356,"{""low"":0.027244,""high"":5.070912}",-3.4451983,-0.6794041,0.027244,5.070912,3520.5642,1.7597384,-0.13402486,-0.07616181,1.63143,-0.005716443,-0.0035039461,1065044352,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.193083,1.6257136,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",false,false,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",13975638,13975638,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02255416,0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,13975638,0.5990014,"CCC",0.5990014,8343175,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17977563,0.44168743,"{""low"":0.40702,""high"":3.423217}",-2.8364215,-0.8285836,0.40702,3.423217,-10.489452,0.5418757,0.044919908,0.08289707,0.690628,-0.103832364,-0.15034485,40390472,15,0,"2025-07-15T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7013462,0.5867956,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",false,false,"[]","REGULAR","Gains Network USD","Gains Network USD",4,28889986,"CoinMarketCap",3825821,3825821,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13559961,1.7952404,"{""low"":1.7544509,""high"":1.7952404}",1.7544509,3825821,1.7872093,"CCC",1.7872093,5220622,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7221862,0.69782245,"{""low"":1.034914,""high"":4.543276}",-2.7861757,-0.6132526,1.034914,4.543276,-43.541862,1.4242386,0.33286166,0.23371202,1.4890276,0.2680726,0.18003199,50762600,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.1643453,1.7571002,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,false,false,"[]","REGULAR","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",false,false,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2390639104,"CoinMarketCap",187570544,187570544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04603511,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,187570544,0.710282,"CCC",0.710282,146996629,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.347681,1.0039647,"{""low"":0.346308,""high"":2.197802}",-1.503813,-0.684235,0.346308,2.197802,-48.709244,0.7234181,-0.029429138,-0.040680677,0.7831314,-0.08914244,-0.113828205,1659077120,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.220761,0.693989,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",false,false,"[]","REGULAR","Viction USD","VICSTEP USD",6,121731040,"CoinMarketCap",11839190,11839190,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.033800453,0.29386148,"{""low"":0.2804956,""high"":0.29386148}",0.2804956,11839190,0.28930655,"CCC",0.28930655,11377227,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14654902,1.0779785,"{""low"":0.135948,""high"":0.573038}",-0.29054096,-0.5070187,0.135948,0.573038,-14.705223,0.19565326,0.08684376,0.44386563,0.25888866,0.023608357,0.09119116,34388656,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.686283,0.28249702,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,false,false,"[]","REGULAR","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",67456,67456,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012265489,0.00022792662,"2.0911875E-4 - 2.2792662E-4",0.00020911875,67456,0.00022182973,"CCC",0.00022182973,100610,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023945686,0.11972843,"2.0E-4 - 0.009238",-0.009014054,-0.9757582,0.0002,0.009238,-96.13423,0.00046598,-0.00024203432,-0.51940924,0.000539295,-0.00031534935,-0.5847437,214411,15,0,1752558780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.192594,0.00022394568,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",false,false,"[]","REGULAR","Hege USD","Hege USD",6,999852416,"CoinMarketCap",601377,601377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00076302374,0.0071616997,"{""low"":0.0068864985,""high"":0.0071616997}",0.0068864985,601377,0.007041309,"CCC",0.007041309,664935,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030767145,0.76212895,"{""low"":0.004037,""high"":0.051153}",-0.044039287,-0.86093265,0.004037,0.051153,-57.643024,0.00645896,0.0006547542,0.10137147,0.010544385,-0.0034306706,-0.3253552,7112664,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.687052,0.0071137142,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,false,false,"[]","REGULAR","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",false,false,"[]","REGULAR","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",55575388,55575388,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00138852,0.31399602,"{""low"":0.3014788,""high"":0.31399602}",0.3014788,55575388,0.30728486,"CCC",0.30728486,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012517214,0.04151938,"{""low"":0.3014788,""high"":0.804282}",-0.490286,-0.60959464,0.3014788,0.804282,-41.65131,0.35912505,-0.04512903,-0.12566383,0.35912505,-0.04512903,-0.12566383,67509144,15,0,"2025-07-15T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.4441736,0.31399602,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","REGULAR","Storj USD","Storj USD",6,413973376,"CoinMarketCap",15511922,15511922,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011422783,0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,15511922,0.29489824,"CCC",0.29489824,14333029,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07753505,0.36573482,"{""low"":0.211998,""high"":0.766071}",-0.47653797,-0.6220546,0.211998,0.766071,-25.271194,0.25921747,0.030315578,0.11695036,0.32842565,-0.038892597,-0.118421316,119858976,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.795505,0.28953305,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",false,false,"[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",145710,145710,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.55908585,37.884544,"{""low"":37.71761,""high"":37.884544}",37.71761,145710,37.884544,"CCC",37.884544,198550,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.577522,2.1035004,"{""low"":12.159504,""high"":38.818047}",-1.0810204,-0.027848396,12.159504,38.818047,97.32189,37.216824,0.52020264,0.013977621,28.179792,9.557234,0.33915204,0,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4599049,37.737026,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",false,false,"[]","REGULAR","Convex Finance USD","Convex Finance USD",4,98415872,"CoinMarketCap",49341120,49341120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031717062,3.9565663,"{""low"":3.787109,""high"":3.9565663}",3.787109,49341120,3.9115746,"CCC",3.9115746,16138292,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.398028,1.6730419,"{""low"":1.433334,""high"":8.027496}",-4.1961346,-0.5227202,1.433334,8.027496,49.044262,2.6676648,1.1636972,0.43622318,2.8464766,0.98488545,0.3460016,377066816,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.82102793,3.831362,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",false,false,"[]","REGULAR","Chiliz USD","Chiliz USD",6,9719122944,"CoinMarketCap",58287020,58287020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022707023,0.040438503,"{""low"":0.038773656,""high"":0.040438503}",0.038773656,58287020,0.040324513,"CCC",0.040324513,41471626,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00845577,0.2744667,"{""low"":0.030808,""high"":0.142206}",-0.10294223,-0.72389513,0.030808,0.142206,-44.36694,0.037518,0.0017457716,0.046531577,0.050603487,-0.011339717,-0.22408964,381609408,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.467033,0.03926377,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","REGULAR","Dash USD","Dash USD",2,12334617,"CoinMarketCap",34790332,34790332,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2551842,22.219906,"{""low"":21.32459,""high"":22.219906}",21.32459,34790332,22.137064,"CCC",22.137064,37527123,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0026875,0.22847266,"{""low"":17.519327,""high"":71.256195}",-49.73418,-0.6979629,17.519327,71.256195,-20.36093,20.925472,0.59654236,0.028507952,25.60611,-4.084095,-0.15949689,265465808,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.5107036,21.522015,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,false,false,"[]","REGULAR","BEFE USD",,8,93201825792,"CoinMarketCap",177345,177345,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4226225e-7,0.000008383372,"7.92302E-6 - 8.383372E-6",0.00000792302,177345,0.000008226074,"CCC",0.000008226074,499921,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002038324,0.33972067,"6.0E-6 - 1.15E-4",-0.00010696168,-0.9301015,0.000006,0.000115,-91.83673,0.00000844,-4.016756e-7,-0.0475919,0.000010205,-0.0000021666756,-0.2123151,749186,15,0,1752558780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7390244,0.000008038324,"BEFE"
