"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1737827580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.513126e-13,1.0514215e-11,"1.0419418E-11 - 1.0514215E-11",1.0419418e-11,378020,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3900647e-14,0.0042133494,"1.0419418E-11 - 1.0514215E-11",-5.0896787e-14,-0.0048407596,1.0419418e-11,1.0514215e-11,,,,,,,,,442176,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",378020,378020,-4.134938,1.0463319e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1737827580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020646767,0.000118232594,"1.0493815E-4 - 1.18232594E-4",0.00010493815,125141,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041030202,0.5861457,"7.0E-5 - 8.03E-4",-0.0006919698,-0.86173075,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.0000478698,-0.30125737,0.0002534483,-0.00014241808,-0.56192166,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",125141,125141,1.8948016,0.000111030204,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.67385864,35.369225,"{""low"":33.47656,""high"":35.369225}",33.47656,14572794,33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.215742,0.35695225,"{""low"":25.817858,""high"":148.64624}",-113.61264,-0.7643156,25.817858,148.64624,-60.633553,-0.6063355,45.373547,-10.339947,-0.22788492,41.7686,-6.7350006,-0.16124554,217185008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14572794,14572794,-1.8871623,35.0336,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00050601736,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,16569857,0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008621554,0.79133123,"{""low"":0.010895,""high"":0.044541}",-0.025024448,-0.5618295,0.010895,0.044541,-6.9268885,-0.06926888,0.02337982,-0.0038632657,-0.16523933,0.018011166,0.001505388,0.083580814,379566912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19448459264,"CoinMarketCap",16569857,16569857,-2.5272307,0.019516554,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1737827580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.026161e-8,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,27614494,0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3385195e-8,0.073385194,"1.0E-6 - 2.0E-6",-9.266148e-7,-0.4633074,0.000001,0.000002,0,0,0.00000106,1.3385147e-8,0.012627496,0.00000103,4.338517e-8,0.042121526,1039301312,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",27614494,27614494,-1.8526676,0.0000010733852,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0094233155,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,6052220,0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14757478,0.51543343,"{""low"":0.286312,""high"":1.287182}",-0.8532952,-0.6629173,0.286312,1.287182,-45.194286,-0.45194286,0.5122181,-0.07833132,-0.15292571,0.4540386,-0.020151794,-0.04438344,830365504,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6052220,6052220,-2.125668,0.4338868,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1737827580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000061756116,0.0009471519,"8.770191E-4 - 9.471519E-4",0.0008770191,560,0.0009446965,"CCC",0.0009446965,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019998994,0.28651854,"6.98E-4 - 0.007952",-0.00705401,-0.8870737,0.000698,0.007952,-71.6131,-0.716131,0.00110776,-0.00020977005,-0.18936417,0.00104146,-0.00014347001,-0.13775854,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",560,560,-6.434628,0.00089798996,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.058503926,0.65409964,"{""low"":0.6198845,""high"":0.65409964}",0.6198845,136936336,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.50531703,3.5893583,"{""low"":0.140782,""high"":0.947461}",-0.30136198,-0.3180732,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.20435184,0.46259907,0.4181389,0.22796014,0.54517806,552109440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",136936336,136936336,-8.303104,0.64609903,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09745312,2.6248093,"{""low"":2.3519075,""high"":2.6248093}",2.3519075,174159712,2.4443498,"CCC",2.4443498,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5129826,124.534546,"{""low"":0.020179,""high"":5.070912}",-2.5377502,-0.50045246,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.43233585,-0.14578864,0.906985,1.6261766,1.7929476,1635868160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",174159712,174159712,-3.7045734,2.5331616,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000019398518,0.008478547,"{""low"":0.008393815,""high"":0.008478547}",0.008393815,145498,0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025363076,0.42959142,"{""low"":0.005904,""high"":0.012743}",-0.0043026926,-0.33765146,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0010906872,0.14840049,0.0075181755,0.0009221318,0.12265367,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145498,145498,0.23035763,0.008440307,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","[]",1737827580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.077738e-12,1.719575e-9,"1.698401E-9 - 1.719575E-9",1.698401e-9,134481,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.886269e-11,0.011106146,"1.698401E-9 - 1.719575E-9",-2.3113733e-12,-0.0013441538,1.698401e-9,1.719575e-9,,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134481,134481,-0.2368947,1.7172637e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",1737827580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.977919e-7,0.0014920103,"0.0014913916 - 0.0014920103",0.0014913916,3,0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289145,3.1099575,"3.63E-4 - 0.012977",-0.011485086,-0.88503397,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.00033403456,0.2884881,0.002358475,-0.0008665605,-0.36742407,108563,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,-0.03335679,0.0014919145,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031321883,1.4707893,"{""low"":1.4373968,""high"":1.4707893}",1.4373968,2214231,1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10544038,0.07804097,"{""low"":1.35109,""high"":6.890128}",-5.4335976,-0.78860617,1.35109,6.890128,-68.88519,-0.68885195,1.908393,-0.4518627,-0.23677653,2.265746,-0.8092158,-0.35715201,46819160,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32144310,"CoinMarketCap",2214231,2214231,-2.1051705,1.4565303,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00007537007,0.0065292995,"{""low"":0.005205865,""high"":0.0065292995}",0.005205865,1071,0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004356727,2.7229545,"{""low"":0.0016,""high"":0.019201}",-0.013244272,-0.6897699,0.0016,0.019201,-55.534554,-0.55534554,0.00755682,-0.0016000927,-0.21174155,0.00520022,0.0007565073,0.14547601,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1071,1071,-1.2494808,0.005956727,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03246832,1.2291148,"{""low"":1.1852255,""high"":1.2291148}",1.1852255,147703904,1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6959728,1.3643557,"{""low"":0.510111,""high"":3.474265}",-2.2681813,-0.6528521,0.510111,3.474265,96.10693,0.96106935,1.4540682,-0.24798441,-0.17054524,1.3444824,-0.13839865,-0.102938235,2935754752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",147703904,147703904,-2.6214695,1.2060838,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041974485,0.3618055,"{""low"":0.34322307,""high"":0.3618055}",0.34322307,2984301,0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.104515135,0.41014475,"{""low"":0.254825,""high"":1.335695}",-0.9763549,-0.7309714,0.254825,1.335695,-50.595295,-0.50595295,0.4127376,-0.053397477,-0.12937391,0.3890001,-0.029659957,-0.07624666,34795176,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2984301,2984301,-1.1546152,0.35934013,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1737827580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021499465,0.0006123633,"5.940724E-4 - 6.123633E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022936327,0.5988597,"3.83E-4 - 0.012328",-0.011715637,-0.95032746,0.000383,0.012328,-79.62712,-0.7962712,0.0010038,-0.00039143668,-0.38995486,0.00244273,-0.0018303667,-0.7493119,586293,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",417,417,3.6386547,0.0006123633,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00072542205,0.019630464,"{""low"":0.01791009,""high"":0.019630464}",0.01791009,840801,0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017057331,7.560874,"{""low"":0.002256,""high"":0.051153}",-0.03183967,-0.6224399,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.0079170875,-0.29074425,0.016738145,0.002575187,0.1538514,19310480,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",840801,840801,-3.6201005,0.019313332,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008872777,0.2569425,"{""low"":0.24168095,""high"":0.2569425}",0.24168095,18064974,0.24825302,"CCC",0.24825302,75601318,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25241008,,"{""low"":0,""high"":1.110797}",-0.858387,-0.7727667,0,1.110797,,,0.38134605,-0.12893596,-0.33810753,0.4435788,-0.19116873,-0.43096903,74742904,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18064974,18064974,-3.3958516,0.25241008,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14574885,3.5442193,"{""low"":3.3428729,""high"":3.5442193}",3.3428729,16462260,3.434299,"CCC",3.434299,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0716596,1.4453433,"{""low"":1.433334,""high"":8.027496}",-4.522503,-0.5633765,1.433334,8.027496,19.216942,0.19216943,4.946676,-1.4416821,-0.29144463,2.9997082,0.5052855,0.16844489,342693536,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97772944,"CoinMarketCap",16462260,16462260,-3.9923081,3.5049937,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017336458,0.074141085,"{""low"":0.07196501,""high"":0.074141085}",0.07196501,41508472,0.07299021,"CCC",0.07299021,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029219102,0.66106564,"{""low"":0.0442,""high"":0.167586}",-0.0941669,-0.5619019,0.0442,0.167586,-34.675484,-0.34675485,0.09234038,-0.018921278,-0.20490795,0.072844625,0.000574477,0.007886333,687474688,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9363702784,"CoinMarketCap",41508472,41508472,-2.306833,0.0734191,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3379593,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,44199560,34.951946,"CCC",34.951946,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.201115,0.8459208,"{""low"":19.152046,""high"":71.256195}",-35.903034,-0.50385845,19.152046,71.256195,24.515116,0.24515116,41.659218,-6.306057,-0.15137243,30.243382,5.1097794,0.1689553,428556320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12122151,"CoinMarketCap",44199560,44199560,-0.9469044,35.35316,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1737827580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.742771e-7,0.000014382046,"1.3406264E-5 - 1.4382046E-5",0.000013406264,861659,0.000013800327,"CCC",0.000013800327,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014745237,0.12287697,"1.2E-5 - 6.79E-4",-0.00066552544,-0.9801553,0.000012,0.000679,-95.03546,-0.95035464,0.0000167,-0.0000032254757,-0.19314225,0.00003916,-0.000025685476,-0.655911,1255850,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",861659,861659,-6.74296,0.000013474524,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,-5.3030024,0.0000010456199,"MEW"
