"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61739415,0.003932342,"Zilliqa USD","Zilliqa USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030634203,0.084484845,"{""low"":0.003626,""high"":0.015316}",-0.011383658,-0.7432527,0.003626,0.015316,-60.272408,0.0040733,-0.000140958,-0.034605358,0.00600949,-0.0020771483,-0.34564468,78540960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19973072896,"CoinMarketCap",8372298,8372298,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024129171,0.003964055,"{""low"":0.0039240546,""high"":0.003964055}",0.0039240546,8372298,0.003936736,"CCC",0.003936736,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20415029248,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8528161,0.00092868065,"LikeCoin USD","LikeCoin USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057068066,1.5940801,"{""low"":3.58,""high"":4}",-0.0027603193,-0.7482568,0.000358,0.003689,6.131768,0.0013783,-0.00044961937,-0.326213,0.00154451,-0.00061582937,-0.39872152,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016893668,0.00092992315,"{""low"":9.214197,""high"":4}",0.0009214197,9,0.0009214197,"CCC",0.0009214197,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9604962,0.0007175469,"Trollcoin USD","Trollcoin USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040954692,1.3296978,"{""low"":3.08,""high"":4}",-0.00054345315,-0.43096995,0.000308,0.001261,124.02596,0.00068632,0.000031226897,0.045499034,0.000893825,-0.00017627812,-0.1972177,425369,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000682642,0.0007232957,"{""low"":7.1629003,""high"":4}",0.00071629003,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.61845,0.025017045,"aixbt USD","aixbt USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0071390457,0.39932016,"{""low"":0.017878,""high"":0.255074}",-0.23005694,-0.90192235,0.017878,0.255074,-67.48706,0.02349574,0.0015213061,0.06474817,0.04469842,-0.019681375,-0.44031477,24989898,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15785742,15785742,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012113452,0.025879784,"{""low"":0.025017045,""high"":0.025879784}",0.025017045,15785742,0.025817854,"CCC",0.025817854,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5012653,0.67250735,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24950933,0.58985937,"{""low"":0.422998,""high"":2.570145}",-1.8976376,-0.73833877,0.422998,2.570145,45.586563,0.68016404,-0.0076566935,-0.011257128,0.87993133,-0.20742399,-0.23572747,441367904,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",52072068,52072068,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016410708,0.6761471,"{""low"":0.66165227,""high"":0.6761471}",0.66165227,52072068,0.66611373,"CCC",0.66611373,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.60384464,0.2020218,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076058805,0.6038186,"{""low"":0.125963,""high"":0.765246}",-0.5632242,-0.7360041,0.125963,0.765246,-57.058388,0.20230372,-0.00028191507,-0.0013935239,0.3121142,-0.1100924,-0.35273114,14578236,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5319081,5319081,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012125671,0.20530193,"{""low"":0.2020218,""high"":0.20530193}",0.2020218,5319081,0.20367333,"CCC",0.20367333,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17002802,0.0077855536,"CUDIS USD","CUDIS USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014405535,0.22703758,"{""low"":0.006345,""high"":0.280722}",-0.27293643,-0.97226596,0.006345,0.280722,-93.7909,0.00887218,-0.0010866267,-0.12247572,0.031408485,-0.023622932,-0.7521194,1926924,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3192523,3192523,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000013215002,0.007829897,"{""low"":0.007708654,""high"":0.007829897}",0.007708654,3192523,0.00781278,"CCC",0.00781278,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48717874,0.00007378893,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017889251,0.024846181,"{""low"":7.2,""high"":5}",-0.001128211,-0.93861157,0.000072,0.001202,-54.87805,0.0001164,-0.00004261107,-0.3660745,0.0004049935,-0.0003312046,-0.8178022,35208,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62872,62872,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.5774428e-7,0.000076156306,"{""low"":7.326104,""high"":5}",0.00007326104,62872,0.0000735817,"CCC",0.0000735817,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08039011,0.011250598,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009509735,0.008524705,"{""low"":0.011155501,""high"":0.038321}",-0.027070401,-0.70641166,0.011155501,0.038321,-66.901695,0.01646034,-0.005209742,-0.3165027,0.0192896,-0.008039001,-0.41675314,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53638,53638,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000009037554,0.011254973,"{""low"":0.011155501,""high"":0.011254973}",0.011155501,53638,0.0111590335,"CCC",0.0111590335,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89056176,0.7249471,"Gains Network USD","Gains Network USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0247671,0.035372477,"{""low"":0.70018,""high"":2.502974}",-1.7780269,-0.7103657,0.70018,2.502974,-38.824146,0.7830233,-0.058076203,-0.07416919,1.1960554,-0.47110832,-0.39388502,17562370,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24225728,"CoinMarketCap",1436447,1436447,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0065140724,0.7310952,"{""low"":0.72417206,""high"":0.7310952}",0.72417206,1436447,0.72876704,"CCC",0.72876704,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24225728,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49613076,0.23785953,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10009453,0.7265599,"{""low"":0.137765,""high"":0.987625}",-0.74976546,-0.75916004,0.137765,0.987625,-38.050167,0.19067582,0.047183707,0.2474551,0.27169296,-0.03383343,-0.12452818,537173760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",162417712,162417712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0011742562,0.24494904,"{""low"":0.23691143,""high"":0.24494904}",0.23691143,162417712,0.24457349,"CCC",0.24457349,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2908013,0.04709147,"Viction USD","VICSTEP USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0076204687,0.193065,"{""low"":0.039471,""high"":0.521386}",-0.47429454,-0.9096802,0.039471,0.521386,-73.51288,0.04638954,0.0007019304,0.015131221,0.102276035,-0.055184565,-0.53956497,5934483,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126020344,"CoinMarketCap",1182790,1182790,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011040643,0.04815981,"{""low"":0.046933345,""high"":0.04815981}",0.046933345,1182790,0.047988907,"CCC",0.047988907,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0450196,0.00091547257,"Hege USD","Hege USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020472566,0.022874376,"{""low"":8.95,""high"":4}",-0.009679528,-0.91359395,0.000895,0.010595,-81.17189,0.00106614,-0.00015066745,-0.14132051,0.00209012,-0.0011746474,-0.562,915337,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79766,79766,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000028751849,0.00094553136,"{""low"":9.1547257,""high"":4}",0.00091547257,79766,0.00093083543,"CCC",0.00093083543,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73272914,0.067893945,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007891946,0.13152805,"{""low"":0.060002,""high"":0.804282}",-0.7363881,-0.91558444,0.060002,0.804282,-87.98625,0.06895336,-0.001059413,-0.015364197,0.11269136,-0.044797413,-0.39752305,14597198,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5408065,5408065,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00050115585,0.067893945,"{""low"":0.06661975,""high"":0.067893945}",0.06661975,5408065,0.067265116,"CCC",0.067265116,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91322386,0.09613121,"Storj USD","Storj USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011788212,0.13976514,"{""low"":0.084343,""high"":0.350986}",-0.2548548,-0.726111,0.084343,0.350986,-59.083195,0.0956166,0.0005146116,0.005382032,0.1420497,-0.045918487,-0.3232565,40855764,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4890703,4890703,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00086995214,0.0968604,"{""low"":0.094834946,""high"":0.0968604}",0.094834946,4890703,0.09511035,"CCC",0.09511035,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44878677,7.190423,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.101367,2.4419484,"{""low"":2.089056,""high"":38.752327}",-31.561905,-0.8144519,2.089056,38.752327,-65.18191,10.182821,-2.9923983,-0.29386732,23.478668,-16.288246,-0.69374657,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",86903,86903,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.032125473,7.19107,"{""low"":7.080254,""high"":7.19107}",7.080254,86903,7.160004,"CCC",7.160004,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.056627788,1.765,"Convex Finance USD","Convex Finance USD","[]","2026-04-10T07:11:01.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.024846,1.3846388,"{""low"":0.740154,""high"":6.104063}",-4.339063,-0.71084833,0.740154,6.104063,1.3762474,1.888525,-0.12352502,-0.0654082,2.121578,-0.356578,-0.16807206,170693984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753976,"Coinbase",8895374,8895374,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0010000467,1.7800622,"{""low"":1.7576334,""high"":1.7800622}",1.7576334,8895374,1.7631252,"CCC",1.7631252,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961560,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.934282,0.0020243195,"Orgo USD","Orgo USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008463195,0.7184376,"{""low"":0.001178,""high"":0.017168}",-0.015143681,-0.88208765,0.001178,0.017168,-31.889874,0.00347582,-0.0014515005,-0.41759944,0.005453735,-0.0034294156,-0.62881964,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53716,53716,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00015083118,0.0020623459,"{""low"":0.00201463,""high"":0.0020623459}",0.00201463,53716,0.0020431874,"CCC",0.0020431874,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2749274,0.03919957,"Chiliz USD","Chiliz USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018486569,0.8925105,"{""low"":0.020713,""high"":0.064086}",-0.02488643,-0.38832864,0.020713,0.064086,8.270049,0.03719992,0.0019996502,0.053754155,0.038044225,0.0011553429,0.030368418,403522336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10294049792,"CoinMarketCap",52827980,52827980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004934743,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,52827980,0.03893124,"CCC",0.03893124,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10294049792,"REGULAR","CHZ"
