"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,63429104,"CoinMarketCap",409151,409151,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038888957,"2024-11-22T08:00:00.000Z",0.008048615,"{""low"":0.007811644,""high"":0.008048615}",0.007811644,409151,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035986155,0.8086777,"{""low"":0.00445,""high"":0.052976}",-0.044927385,-0.8480705,0.00445,0.052976,-61.93815,0.00696904,0.0010795756,0.15491024,0.01296238,-0.004913765,-0.3790789,510516,15,0,false,"2020-10-19T00:00:00.000Z","REGULAR",-4.609052,0.008048615,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9200000000,"CoinMarketCap",1974968,1974968,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00000930886,1732262400,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,1974968,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000047613983,0.0536798,"8.87E-4 - 0.004838",-0.0039033862,-0.8068181,0.000887,0.004838,-30.63895,0.00098394,-0.000049325987,-0.050131094,0.00139126,-0.00045664597,-0.32822475,8598449,15,0,false,1567382400000,"REGULAR",1.0060288,0.000934614,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,1521068416,"CoinMarketCap",699810048,699810048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3968258,"2024-11-22T08:02:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,699810048,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.453173,0.6725597,"{""low"":3.647517,""high"":11.882433}",-5.781743,-0.48657906,3.647517,11.882433,9.03145,4.4468703,1.6538196,0.3719064,5.337409,0.76328087,0.14300588,9279566848,15,0,false,"2020-08-20T00:00:00.000Z","REGULAR",6.9571395,6.10069,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,383458784,"CoinMarketCap",88379112,88379112,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.097646296,"2024-11-22T08:00:00.000Z",0.8701635,"{""low"":0.83188564,""high"":0.8701635}",0.83188564,88379112,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29835808,0.5375318,"{""low"":0.555052,""high"":4.082953}",-3.229543,-0.7909822,0.555052,4.082953,-65.64635,0.74084353,0.11256653,0.15194373,0.97742975,-0.12401968,-0.12688348,327247584,15,0,false,"2024-01-18T00:00:00.000Z","REGULAR",12.920207,0.85341007,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,5098752,"CoinMarketCap",429479,429479,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06907952,"2024-11-22T08:00:00.000Z",1.6411737,"{""low"":1.5247438,""high"":1.6411737}",1.5247438,429479,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3508047,0.2968888,"{""low"":1.181603,""high"":7.214337}",-5.681929,-0.78758854,1.181603,7.214337,-68.76082,1.5219766,0.010431051,0.0068536215,2.1926787,-0.66027105,-0.30112532,7813367,15,0,false,"2023-03-28T00:00:00.000Z","REGULAR",4.7207165,1.5324076,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,"REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,33854168,"CoinMarketCap",130254,130254,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000017686514,"2024-11-22T08:00:00.000Z",0.0033037688,"{""low"":0.0032819014,""high"":0.0033037688}",0.0032819014,130254,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000021327287,0.00064984546,"{""low"":0.0032819014,""high"":0.013713}",-0.010428966,-0.7605167,0.0032819014,0.013713,-33.306305,0.00377442,-0.0004903858,-0.1299235,0.005044265,-0.0017602311,-0.34895688,111178,15,0,false,"2021-09-01T00:00:00.000Z","REGULAR",-0.5356797,0.003284034,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.261069e-7,1732262400,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038218917,0.27299225,"1.4E-4 - 0.03018",-0.03000178,-0.9940948,0.00014,0.03018,-99.0548,0.00110196,-0.000923741,-0.83827096,0.003642945,-0.0034647263,-0.95107836,0,15,0,false,1631750400000,"REGULAR",0.07081005,0.00017821892,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",202686,202686,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.7427374e-7,1732262400,0.00024729394,"2.4618366E-4 - 2.4729394E-4",0.00024618366,202686,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012130254,0.97042024,"1.25E-4 - 0.0042",-0.003953697,-0.9413565,0.000125,0.0042,-72.646736,0.00028726,-0.000040957442,-0.1425797,0.00044122,-0.00019491746,-0.44176933,0,15,0,false,1632355200000,"REGULAR",0.07081005,0.00024630254,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,120551720878080,"CoinMarketCap",2625602,2625602,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.807467e-8,1732262400,0.0000015616828,"1.4810132E-6 - 1.5616828E-6",0.0000014810132,2625602,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.597235e-7,0.5597235,"1.0E-6 - 1.2E-5",-0.000010440277,-0.8700231,0.000001,0.000012,-66.666664,0.00000186,-3.002765e-7,-0.16143897,0.000002605,-0.0000010452765,-0.40125775,188027360,15,0,false,1706140800000,"REGULAR",5.98476,0.0000015597235,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,997420608,"CoinMarketCap",59173972,59173972,"SUNDOG","USD=X",,-0.0043850243,"2024-11-22T08:00:00.000Z",0.15653333,"{""low"":0.14800979,""high"":0.15653333}",0.14800979,59173972,0.15214823,"CCC",0.15214823,,,,,,0,0,"{""low"":0.14800979,""high"":0.15653333}",-0.008523539,-0.05445191,0.14800979,0.15653333,,,,,,,,147628032,15,0,false,,"REGULAR",-2.8774123,0.14800979,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1100988928,"CoinMarketCap",1361,1361,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000031278643,1732262400,0.0007202847,"6.9373363E-4 - 7.202847E-4",0.00069373363,1361,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004182392,1.384898,"3.02E-4 - 0.00947",-0.008749761,-0.9239452,0.000302,0.00947,-84.22749,0.00062986,0.00009037921,0.14349096,0.00155359,-0.00083335076,-0.5364033,792975,15,0,false,1616025600000,"REGULAR",4.539975,0.0007202392,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,146334,"CoinMarketCap",864233984,864233984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2132.2812,"2024-11-22T08:00:00.000Z",99037.46,"{""low"":97760.16,""high"":99037.46}",97760.16,864233984,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62180.285,1.6895391,"{""low"":36803.105,""high"":99037.46}",-54.070312,-0.0005459582,36803.105,99037.46,149.2708,71989.84,26993.547,0.37496325,65156.08,33827.312,0.51917356,14484701184,15,0,false,"2019-01-30T00:00:00.000Z","REGULAR",2.2016063,98983.39,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",19,19,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000026283436,1732262400,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,19,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,1627862400000,"REGULAR",-1.4645528,0.0017683582,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",149080,149080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003330689,"2024-11-22T08:00:00.000Z",0.010643052,"{""low"":0.010579991,""high"":0.010643052}",0.010579991,149080,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074305907,2.324966,"{""low"":0.003196,""high"":0.464094}",-0.45346743,-0.9771025,0.003196,0.464094,-88.576294,0.00733522,0.0032913708,0.44870785,0.013910375,-0.0032837838,-0.23606725,0,15,0,false,"2024-01-15T00:00:00.000Z","REGULAR",0.31441146,0.010626591,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,42259695053832190,"CoinMarketCap",367784,367784,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6462066e-13,1732262400,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,367784,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3430737e-13,0.020275407,"1.1556235E-11 - 1.1886925E-11",-9.6382104e-14,-0.008108245,1.1556235e-11,1.1886925e-11,,,,,,,,498264,15,0,false,1646870400000,"REGULAR",3.1911752,1.17905425e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,848396544,"CoinMarketCap",73174992,73174992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.039261788,"2024-11-22T08:02:00.000Z",0.45282632,"{""low"":0.42196044,""high"":0.45282632}",0.42196044,73174992,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22201031,0.96184975,"{""low"":0.230816,""high"":1.434135}",-0.98130864,-0.68425125,0.230816,1.434135,-5.5158257,0.33684364,0.11598268,0.34432203,0.3661232,0.08670312,0.23681407,384176288,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",9.493506,0.45282632,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,412275867648,"CoinMarketCap",131068,131068,"BUFFI","USD=X",,2.0733637e-10,1732262400,1.8025233e-7,"1.6428777E-7 - 1.8025233E-7",1.6428777e-7,131068,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.1007003e-8,0.06699831,"1.6428777E-7 - 1.8025233E-7",-4.957556e-9,-0.027503423,1.6428777e-7,1.8025233e-7,,,,,,,,72269,15,0,false,,"REGULAR",0.11842476,1.7529477e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,108767632,"CoinMarketCap",164354,164354,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.003094523,1732262400,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,164354,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033850549,4.637061,"7.3E-4 - 0.029033",-0.024917945,-0.85826284,0.00073,0.029033,-93.82857,0.00124516,0.0028698947,2.30484,0.00292134,0.0011937148,0.4086189,447584,15,0,false,1594684800000,"REGULAR",303.2265,0.004115055,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,6101334,"CoinMarketCap",137022192,137022192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8310776,"2024-11-22T08:00:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,137022192,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.411177,1.7593176,"{""low"":17.28578,""high"":148.64624}",-100.94928,-0.67912436,17.28578,148.64624,121.554756,41.176514,6.520443,0.15835345,45.64296,2.053997,0.0450014,291015072,15,0,false,"2021-05-13T00:00:00.000Z","REGULAR",3.9922438,47.696957,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,19188072448,"CoinMarketCap",46490464,46490464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014900547,"2024-11-22T08:02:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,46490464,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010554469,0.96874434,"{""low"":0.010895,""high"":0.044541}",-0.023091532,-0.51843315,0.010895,0.044541,-6.230986,0.01536722,0.006082249,0.3957937,0.016930684,0.0045187846,0.2668991,411573952,15,0,false,"2018-01-25T00:00:00.000Z","REGULAR",7.4654183,0.021449469,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,"REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,968246421356544,"CoinMarketCap",61692616,61692616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3219172e-8,1732262400,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,61692616,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011754553,,"0.0 - 2.0E-6",-8.245447e-7,-0.41227236,0,0.000002,0,0.000001,1.7545528e-7,0.17545529,0.000001,1.7545528e-7,0.17545529,1138130432,15,0,false,1548892800000,"REGULAR",-1.937071,0.0000011754553,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,2334130944,"CoinMarketCap",13718892,13718892,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.018603444,"2024-11-22T08:02:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,13718892,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17121124,0.5979883,"{""low"":0.286312,""high"":1.287182}",-0.82965875,-0.6445544,0.286312,1.287182,-43.26387,0.36651456,0.09100869,0.24830852,0.48979926,-0.032276005,-0.06589639,1067919232,15,0,false,"2019-04-28T00:00:00.000Z","REGULAR",4.2384644,0.45752326,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,"REGULAR",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
