"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",2.824267e-9,"[]",1649788320,,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.340422,"USD",7.217566e-7,"[]",1747633860,"BitTorrent(New) USD","BitTorrent [New] USD",-1.7296998e-8,7.4869155e-7,"7.217566E-7 - 7.4869155E-7",7.217566e-7,23064732,7.464353e-7,"CCC",7.464353e-7,24793203,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.217566E-7 - 2.0E-6",-0.0000012782434,-0.6391217,7.217566e-7,0.000002,0,0.000001,-2.7824342e-7,-0.27824342,0.00000103,-3.0824344e-7,-0.29926547,711696064,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23064732,23064732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,"USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.121175,"USD",0.000006462875,"[]",1747633920,"Akuma Inu USD","Akuma Inu USD",-2.777947e-7,0.000006868433,"6.3364632E-6 - 6.868433E-6",0.0000063364632,164428,0.000006520051,"CCC",0.000006520051,402314,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014628749,0.292575,"5.0E-6 - 0.00135",-0.0013435371,-0.9952127,0.000005,0.00135,-97.244095,0.00000624,2.2287486e-7,0.035717126,0.0001664307,-0.00015996784,-0.9611678,4308583,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",164428,164428,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.901163,"USD",0.0013482163,"[]",1747633860,"LikeCoin USD","LikeCoin USD",0.00021431956,0.0013482163,"0.0011177612 - 0.0013482163",0.0011177612,881,0.0011600702,"CCC",0.0011600702,416,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00070921634,1.1098847,"6.39E-4 - 0.007952",-0.006603784,-0.8304557,0.000639,0.007952,-25.923485,0.00183006,-0.00048184372,-0.26329395,0.00132149,0.00002672628,0.020224353,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",881,881,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2916204,"USD",0.17187555,"[]","2025-05-19T05:52:00.000Z","aixbt USD","aixbt USD",-0.0022490323,0.19100665,"{""low"":0.1711416,""high"":0.19100665}",0.1711416,111446128,0.19100665,"CCC",0.19100665,83728093,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10567755,1.596386,"{""low"":0.066198,""high"":0.947461}",-0.7755855,-0.81859356,0.066198,0.947461,-17.369837,0.12995212,0.041923434,0.32260677,0.2581643,-0.086288735,-0.33423963,158857152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",111446128,111446128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7286677,"USD",1.8237859,"[]","2025-05-19T05:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.09881759,2.0363111,"{""low"":1.8181951,""high"":2.0363111}",1.8181951,556293888,2.020594,"CCC",2.020594,203366246,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8036069,89.38039,"{""low"":0.020179,""high"":5.070912}",-3.247126,-0.6403436,0.020179,5.070912,1107.3278,1.0668514,0.7569345,0.70950323,1.4863398,0.3374461,0.22703159,1190253056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",556293888,556293888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5869833,"USD",1.3545362,"[]","2025-05-19T05:51:00.000Z","Gains Network USD","Gains Network USD",-0.021842957,1.4153616,"{""low"":1.3451531,""high"":1.4153616}",1.3451531,2890419,1.4130865,"CCC",1.4130865,2673749,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31962216,0.30883935,"{""low"":1.034914,""high"":4.543276}",-3.1887398,-0.7018592,1.034914,4.543276,-59.890892,1.4136082,-0.059072018,-0.041788112,1.7033374,-0.34880126,-0.2047752,40491220,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29893050,"CoinMarketCap",2890419,2890419,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.002050101,"[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.067443,"USD",0.7252911,"[]","2025-05-19T05:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.030751646,0.7819447,"{""low"":0.7204725,""high"":0.7819447}",0.7204725,134739760,0.78014433,"CCC",0.78014433,131793185,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37898308,1.0943527,"{""low"":0.346308,""high"":2.694482}",-1.9691911,-0.7308236,0.346308,2.694482,-69.20825,0.6123089,0.112982154,0.18451822,1.0051626,-0.27987152,-0.27843407,1736921088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",134739760,134739760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0506551,"USD",0.22551194,"[]","2025-05-19T05:54:00.000Z","VICSTEP USD","Viction USD",-0.007096067,0.23779085,"{""low"":0.2223092,""high"":0.23779085}",0.2223092,2086867,0.2376781,"CCC",0.2376781,6333809,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058597937,0.35106665,"{""low"":0.166914,""high"":0.573038}",-0.34752604,-0.6064625,0.166914,0.573038,-51.868065,0.2178178,0.00769414,0.035323743,0.31989968,-0.09438774,-0.2950542,27295458,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121037760,"CoinMarketCap",2086867,2086867,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5336738,"USD",0.00045599797,"[]",1747633860,"BOLT USD","BOLT USD",0.0000024206238,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,162952,0.00045112148,"CCC",0.00045112148,79969,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021899797,0.92404205,"2.37E-4 - 0.012328",-0.011872002,-0.9630112,0.000237,0.012328,-96.16804,0.00047388,-0.000017882034,-0.03773536,0.00078056,-0.00032456205,-0.41580665,436585,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",162952,162952,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2017384,"USD",0.008005696,"[]","2025-05-19T05:50:00.000Z","Hege USD","Hege USD",-0.0003511319,0.00851548,"{""low"":0.007970958,""high"":0.00851548}",0.007970958,756552,0.00851548,"CCC",0.00851548,589451,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052016964,1.8550986,"{""low"":0.002804,""high"":0.051153}",-0.043147303,-0.8434951,0.002804,0.051153,114.67793,0.0072112,0.0007944964,0.110175334,0.01490497,-0.006899274,-0.4628841,8004515,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",756552,756552,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5345762,"USD",3.0973954,"[]","2025-05-19T05:51:00.000Z","Convex Finance USD","Convex Finance USD",-0.016646862,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,14876263,3.298505,"CCC",3.298505,20682760,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6640614,1.1609726,"{""low"":1.433334,""high"":8.027496}",-4.930101,-0.6141518,1.433334,8.027496,19.209743,2.5906703,0.5067251,0.19559613,3.1380062,-0.04061079,-0.0129415905,300967200,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167832,"CoinMarketCap",14876263,14876263,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7110231,"USD",0.04262242,"[]","2025-05-19T05:54:00.000Z","Chiliz USD","Chiliz USD",-0.0007419735,0.045345448,"{""low"":0.042346813,""high"":0.045345448}",0.042346813,60648972,0.04518221,"CCC",0.04518221,58194053,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008074421,0.23371604,"{""low"":0.034548,""high"":0.164541}",-0.12191859,-0.74096173,0.034548,0.164541,-65.767365,0.04110358,0.0015188418,0.03695157,0.0649138,-0.02229138,-0.3433997,409341088,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9603891200,"CoinMarketCap",60648972,60648972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8639172,"USD",22.911152,"[]","2025-05-19T05:54:00.000Z","Dash USD","Dash USD",-0.43515587,23.926483,"{""low"":22.901325,""high"":23.926483}",22.901325,46077648,23.926483,"CCC",23.926483,46330246,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8769207,0.27042577,"{""low"":18.034231,""high"":71.256195}",-48.345043,-0.6784679,18.034231,71.256195,-26.195986,22.065882,0.84527016,0.038306657,29.999159,-7.088007,-0.23627353,280917216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12261156,"CoinMarketCap",46077648,46077648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31203336,"USD",0.0000099894605,"[]",1747633860,,"BEFE USD",3.1072886e-8,0.000010145543,"9.893553E-6 - 1.0145543E-5",0.000009893553,228981,0.000009962199,"CCC",0.000009962199,914963,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039894603,0.66491,"6.0E-6 - 4.17E-4",-0.00040701055,-0.9760445,0.000006,0.000417,-92.125984,0.00000818,0.0000018094606,0.22120546,0.00001374,-0.0000037505397,-0.27296504,931035,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",228981,228981,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,"USD",0.0000010456199,"[]",1640737328,,"Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8235648,"USD",0.000001868987,"[]",1747633920,"HTX USD","HTX USD",-7.430299e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,40592736,0.0000019282022,"CCC",0.0000019282022,26582433,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.6898706e-7,0.8689871,"1.0E-6 - 4.0E-6",-0.000002131013,-0.5327532,0.000001,0.000004,100,0.000002,-1.3101294e-7,-0.06550647,0.000002,-1.3101294e-7,-0.06550647,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",40592736,40592736,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",1.0082891e-9,"[]",1699381140,,"BRUH USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.720157,"USD",0.027312296,"[]","2025-05-19T05:54:00.000Z","VeChain USD","VeChain USD",-0.0010553207,0.029125141,"{""low"":0.027150167,""high"":0.029125141}",0.027150167,56440524,0.029056804,"CCC",0.029056804,61445757,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009441296,0.5283026,"{""low"":0.017871,""high"":0.079013}",-0.051700704,-0.6543316,0.017871,0.079013,-24.849373,0.02509762,0.0022146758,0.088242464,0.035186473,-0.007874178,-0.22378422,2348448768,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56440524,56440524,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.015778841,"[]","2022-10-03T18:20:00.000Z",,"USDX [Lighthouse] USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5300746,"USD",0.04227599,"[]","2025-05-19T05:45:00.000Z","Mr Miggles USD","Mr Miggles USD",-0.0034426488,0.04743819,"{""low"":0.042275634,""high"":0.04743819}",0.042275634,4297887,0.04677324,"CCC",0.04677324,2648346,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02972399,2.3680682,"{""low"":0.012552,""high"":0.195209}",-0.152933,-0.7834321,0.012552,0.195209,-34.226696,0.03265762,0.009618372,0.2945215,0.05921332,-0.01693733,-0.28603917,40473812,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4297887,4297887,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.971758,"USD",3.6165926e-7,"[]",1747633860,"Cat Own Kimono USD","Cat Own Kimono USD",-7.923677e-8,3.729174e-7,"3.5816498E-7 - 3.729174E-7",3.5816498e-7,136272,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6165926e-7,,"0.0 - 2.7E-5",-0.000026638341,-0.9866052,0,0.000027,-95.2381,8e-8,2.8165925e-7,3.5207407,0.00000262,-0.0000022583408,-0.86196214,361155,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136272,136272,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COK"
