"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",2,6555834,"CoinMarketCap",11103601,11103601,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18429375,15.580321,"{""low"":14.726425,""high"":15.580321}",14.726425,11103601,15.312425,"CCC","Metis USD",false,"2021-05-13T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2023518,15.511976,"REGULAR",15.312425,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.708519,0.31418923,"{""low"":11.803457,""high"":69.83041}",-54.318428,-0.77786213,11.803457,69.83041,-52.68415,16.245962,-0.7339859,-0.04517959,16.858463,-1.346487,-0.0798701,101693952,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",6,19530840064,"CoinMarketCap",16402287,16402287,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015879143,0.011892171,"{""low"":0.011455767,""high"":0.011892171}",0.011455767,16402287,0.011752509,"CCC","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",false,false,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3543506,0.011883368,"REGULAR",0.011752509,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026023677,0.28039733,"{""low"":0.009281,""high"":0.037346}",-0.025462635,-0.6818035,0.009281,0.037346,-14.512259,0.0114665,0.00041686743,0.036355246,0.011889005,-0.0000056372955,-0.00047416042,232092144,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD",false,"2020-10-10T00:00:00.000Z",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",false,,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",18625692,18625692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1719765e-9,6.456289e-7,"6.380747E-7 - 6.456289E-7",6.380747e-7,18625692,6.421157e-7,"CCC","BitTorrent [New] USD",false,1548892800000,false,false,"[]",1758145800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.49421394,6.4498494e-7,"REGULAR",6.421157e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.910227e-9,0.010829809,"6.380747E-7 - 2.0E-6",-0.000001355015,-0.6775075,6.380747e-7,0.000002,0,0.000001,-3.5501506e-7,-0.35501507,0.000001,-3.5501506e-7,-0.35501507,635994624,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD",false,"2019-04-28T00:00:00.000Z",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",19961,19961,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5930157e-8,0.0000010839191,"1.0295838E-6 - 1.0839191E-6",0.0000010295838,19961,0.0000010514581,"CCC","Akuma Inu USD",false,1735689600000,false,false,"[]",1758145860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.4311182,0.0000010831138,"REGULAR",0.0000010514581,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010831138,,"0.0 - 0.00135",-0.0013489169,-0.99919766,0,0.00135,-99.6063,0.000001,8.311383e-8,0.083113834,0.000004045,-0.0000029618861,-0.7322339,722075,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",6,0,"CoinMarketCap",230,230,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009164703,0.0017951868,"0.001698309 - 0.0017951868",0.001698309,230,0.0017940513,"CCC","LikeCoin USD",false,1531180800000,false,false,"[]",1758145800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.1053076,0.0017034865,"REGULAR",0.0017940513,261,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010644866,1.6658633,"6.39E-4 - 0.007952",-0.0062485132,-0.7857788,0.000639,0.007952,92.90322,0.00216114,-0.00045765354,-0.21176487,0.00182233,-0.00011884351,-0.06521514,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000701705,0.0011730837,"0.0011495886 - 0.0011730837",0.0011495886,1,0.0011680485,"CCC","Trollcoin USD",false,1510185600000,false,false,"[]",1758145860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6012639,0.0011600392,"REGULAR",0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010020392,6.3420205,"1.58E-4 - 0.003633",-0.0024729609,-0.68069386,0.000158,0.003633,147.98303,0.00114384,0.000016199192,0.014162113,0.00073717,0.00042286923,0.5736387,687683,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",6,979653888,"CoinMarketCap",29224042,29224042,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0062505826,0.12074917,"{""low"":0.11145142,""high"":0.12074917}",0.11145142,29224042,0.11487716,"CCC","aixbt USD",false,"2024-11-30T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.4591675,0.12074761,"REGULAR",0.11487716,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054549612,0.8240372,"{""low"":0.066198,""high"":0.947461}",-0.8267134,-0.8725566,0.066198,0.947461,-43.059254,0.11647978,0.004267834,0.03664013,0.13794261,-0.017195001,-0.124653295,118290872,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",4,655596672,"CoinMarketCap",124703704,124703704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.090266466,1.3349237,"{""low"":1.2229981,""high"":1.3349237}",1.2229981,124703704,1.2462909,"CCC","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.252318,1.3349237,"REGULAR",1.2462909,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3049457,43.530113,"{""low"":0.029978,""high"":5.070912}",-3.7359881,-0.73674875,0.029978,5.070912,3910.8237,1.2328025,0.102121234,0.08283665,1.3172606,0.017663121,0.01340898,875171584,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",9560390,9560390,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008184671,0.5560052,"{""low"":0.5330986,""high"":0.5560052}",0.5330986,9560390,0.54448944,"CCC","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",false,false,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5005863,0.5536192,"REGULAR",0.54448944,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1465992,0.3601769,"{""low"":0.40702,""high"":3.423217}",-2.869598,-0.8382752,0.40702,3.423217,5.6955457,0.5616216,-0.0080024,-0.01424874,0.58095336,-0.027334154,-0.047050513,38725404,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",6,247500000,"CoinMarketCap",73136104,73136104,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0141268,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,73136104,0.10018174,"CCC","CUDIS USD",false,"2025-06-05T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,14.299875,0.11291653,"REGULAR",0.10018174,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06289253,1.2572471,"{""low"":0.050024,""high"":0.174072}",-0.06115547,-0.35132283,0.050024,0.174072,-17.588879,0.08549238,0.02742415,0.32077888,0.07874762,0.034168907,0.43390396,27946840,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",4,28036736,"CoinMarketCap",3912405,3912405,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028820038,2.3117294,"{""low"":2.2119524,""high"":2.3117294}",2.2119524,3912405,2.290366,"CCC","Gains Network USD",false,"2021-11-01T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.1259926,2.2845879,"REGULAR",2.290366,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2496738,1.2075146,"{""low"":1.034914,""high"":2.924206}",-0.63961816,-0.21873225,1.034914,2.924206,6.436765,2.103206,0.18138194,0.086240694,1.6320288,0.65255904,0.3998453,64052384,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD",false,1528070400000,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",6,2372815616,"CoinMarketCap",94979240,94979240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014180303,0.6632243,"{""low"":0.6304279,""high"":0.6632243}",0.6304279,94979240,0.6437803,"CCC","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",false,false,"[]","2025-09-17T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2020059,0.65815014,"REGULAR",0.6437803,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31184214,0.90047634,"{""low"":0.346308,""high"":2.197802}",-1.5396519,-0.7005416,0.346308,2.197802,-55.52544,0.661616,-0.003465891,-0.0052385232,0.6618878,-0.003737688,-0.0056470116,1561668992,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",6,122548384,"CoinMarketCap",2590454,2590454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038358867,0.2338893,"{""low"":0.2233075,""high"":0.2338893}",0.2233075,2590454,0.22913794,"CCC","Viction USD",false,"2022-06-11T00:00:00.000Z",false,false,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6673864,0.2338893,"REGULAR",0.22913794,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.097941294,0.72043204,"{""low"":0.135948,""high"":0.573038}",-0.3391487,-0.5918433,0.135948,0.573038,-44.651134,0.2477311,-0.013841808,-0.05587432,0.22977091,0.004118383,0.017923865,28662754,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",6,957427520,"CoinMarketCap",132618,132618,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025010144,0.00053832284,"5.002077E-4 - 5.3832284E-4",0.0005002077,132618,0.00052825315,"CCC","BOLT USD",false,1554422400000,false,false,"[]",1758145800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.6997185,0.000507152,"REGULAR",0.00052825315,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000320152,1.7120428,"1.87E-4 - 0.004309",-0.003801848,-0.882304,0.000187,0.004309,-85.1435,0.00031484,0.000192312,0.6108245,0.000424475,0.000082677,0.19477472,485561,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",6,999852416,"CoinMarketCap",258832,258832,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000043564476,0.005747707,"{""low"":0.005524238,""high"":0.005747707}",0.005524238,258832,0.0057003843,"CCC","Hege USD",false,"2024-05-02T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.75660217,0.005714334,"REGULAR",0.0057003843,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016773343,0.41549033,"{""low"":0.004037,""high"":0.051153}",-0.045438666,-0.88828933,0.004037,0.051153,-58.424507,0.00534154,0.000372794,0.06979148,0.00664224,-0.000927906,-0.13969776,5713490,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD",false,1712188800000,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",6,215000000,"CoinMarketCap",25643936,25643936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013113916,0.2569874,"{""low"":0.24465396,""high"":0.2569874}",0.24465396,25643936,0.25577527,"CCC","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.51112473,0.25525883,"REGULAR",0.25577527,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010604873,0.04334642,"{""low"":0.24465396,""high"":0.804282}",-0.54902315,-0.6826252,0.24465396,0.804282,-52.00245,0.30651706,-0.051258236,-0.167228,0.33075583,-0.075497,-0.228256,54880648,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",6,418973376,"CoinMarketCap",8674248,8674248,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00019940734,0.2589853,"{""low"":0.2494584,""high"":0.2589853}",0.2494584,8674248,0.25828555,"CCC","Storj USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0772366,0.25798714,"REGULAR",0.25828555,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04598914,0.21693195,"{""low"":0.211998,""high"":0.766071}",-0.5080839,-0.6632334,0.211998,0.766071,-31.041748,0.26408997,-0.00610283,-0.023108905,0.27765217,-0.019665033,-0.07082614,108089736,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",179875,179875,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6680603,32.88634,"{""low"":31.666374,""high"":32.88634}",31.666374,179875,31.976713,"CCC","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",false,false,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.0902188,32.62934,"REGULAR",31.976713,184127,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.469837,1.6834434,"{""low"":12.159504,""high"":38.818047}",-6.1887054,-0.15942857,12.159504,38.818047,75.58416,33.7808,-1.1514587,-0.03408619,30.914524,1.714817,0.055469625,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",4,96659904,"CoinMarketCap",12406148,12406148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.056937695,3.478812,"{""low"":3.3511288,""high"":3.478812}",3.3511288,12406148,3.4033527,"CCC","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.672403,3.461485,"REGULAR",3.4033527,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.028151,1.4149884,"{""low"":1.433334,""high"":8.027496}",-4.5660114,-0.56879646,1.433334,8.027496,66.335175,3.9389763,-0.47749138,-0.121222205,3.070239,0.39124584,0.12743172,334586816,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",6,9990792192,"CoinMarketCap",31371490,31371490,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007679984,0.04259372,"{""low"":0.04095867,""high"":0.04259372}",0.04095867,31371490,0.041773982,"CCC","Chiliz USD",false,"2019-07-01T00:00:00.000Z",false,false,"[]","2025-09-17T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8411735,0.042480364,"REGULAR",0.041773982,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011672365,0.37887448,"{""low"":0.030808,""high"":0.142206}",-0.099725634,-0.7012759,0.030808,0.142206,-22.192627,0.04058558,0.0018947832,0.046686117,0.041057646,0.0014227182,0.034651723,424412480,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",2,12412413,"CoinMarketCap",34034008,34034008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15139389,23.728449,"{""low"":23.21042,""high"":23.728449}",23.21042,34034008,23.69778,"CCC","Dash USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-09-17T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.63605857,23.650597,"REGULAR",23.69778,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1312695,0.34997174,"{""low"":17.519327,""high"":71.256195}",-47.6056,-0.66809064,17.519327,71.256195,-3.8504124,22.906637,0.7439594,0.032477897,22.355907,1.2946892,0.05791262,293560992,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,93201825792,"CoinMarketCap",208662,208662,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0254447e-8,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,208662,0.000009387766,"CCC","BEFE USD",false,1700438400000,false,false,"[]",1758145800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.21547413,0.0000094201705,"REGULAR",0.000009387766,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034201703,0.57002836,"6.0E-6 - 4.8E-5",-0.00003857983,-0.80374646,0.000006,0.000048,-78.57143,0.00000914,2.8017075e-7,0.030653257,0.00000881,6.101709e-7,0.0692589,877977,15,0,"BEFE"
